iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-05-12,0.148074515,0.973872893000001,-0.00276571900000009,404.532938137466,452.125567560966,340.43686174696586,0,197.77041839638042
AFG,2022-05-12,0.21635361849999984,0.5567742099999998,-0.00683037500000022,185.31770552999993,364.1817447039997,121.30860255300006,9.413730913095749e-4,19.29438287948105
AGO,2022-05-12,0.18113463600000063,0.39568240399999993,-0.13779842899999928,148.29943954499998,182.1074489930002,-2.3256920510003263,0,5.599168329005717
AIA,2022-05-12,0.5858922930000012,1.1674621979999993,-0.16577285100000017,113.34241143049994,290.86303762799986,35.67785900299984,0,59.50413223140496
ALB,2022-05-12,0.13483647350000028,0.2926216360000005,-0.1247030460000002,598.7907453469795,629.2829950679795,551.8171874419795,0.004350952719415065,121.72225327835586
AND,2022-05-12,0.07936259700000031,0.9417290719999994,-0.19626184200000005,242.72564804809772,461.4556756610978,143.06554334209758,0,197.79196938749126
ARE,2022-05-12,-0.23820543250000148,0.7185358180000001,-0.23820543250000148,94.57468053600012,486.21622474699984,41.1496845210001,0,23.040545254203174
ARG,2022-05-12,0.17525619950000065,0.6063525830000004,-0.24969017299999985,373.64748010545446,499.1715991164545,328.1374290364542,0.041661346622338113,282.264394176156
ARM,2022-05-12,0.1142657589999998,0.3987770750000008,-0.11241390900000012,494.72573768150033,649.0429188330003,376.5301154100003,0.004211408672402268,290.5198158569981
ATG,2022-05-12,0.22563430099999784,0.643505308000001,-0.18023983500000015,-18.390366030298175,21.064351222201793,-63.126579514798166,0,138.76509196985657
AUS,2022-05-12,-0.1404185235000016,0.8722457010000028,-0.7584639840000007,18.971596059417088,77.30421108791708,-30.518348995082892,0.14299166165694976,29.928397143548153
AUT,2022-05-12,-0.0989982994999997,0.43716250199999895,-0.395177479999999,203.28722609587444,216.2745155553744,194.4278758323744,0.12578690073461762,202.26533638126512
AZE,2022-05-12,0.07709417450000022,0.5330774630000003,-0.0495495699999999,459.96336498350104,551.8374340150003,239.14991707700003,0,94.96892601872734
BDI,2022-05-12,0.09162978750000109,0.24221414199999955,-0.27481024499999845,157.5134849465,175.8418325349998,-31.443636869999708,0,0.3100666651489719
BEL,2022-05-12,-0.06025933050000003,0.5497291189999991,-0.45890130000000007,211.0911378102048,226.6123292877048,198.6237331437048,0.1278763144180695,271.76833127384407
BEN,2022-05-12,0.08242637349999996,0.32408462400000043,-0.15934293499999963,81.12648983699985,133.43422955300025,-53.6201791550001,0,1.3091285372271582
BES,2022-05-12,1.336559429000001,1.7471265079999978,0.18841464300000024,243.99923244799973,438.80755922000014,-12.785831358000266,0.47267914539610517,132.35016071090942
BFA,2022-05-12,1.2847025005000043,1.3032111219999991,-0.03035422300000046,273.50463291150004,324.11606641199984,-32.52110875399993,5.814738613311369e-4,1.7862877020092527
BGD,2022-05-12,0.2362052100000003,0.5425262200000002,-0.01795700699999975,333.93010385200034,445.83517252100035,147.38677763499987,0,17.514364430611423
BGR,2022-05-12,0.3943972200000008,1.1886822230000018,0.13725305099999963,1029.7673558490667,1040.3557033525667,1025.388481182567,0.14862277437395374,536.9994584331099
BHR,2022-05-12,-0.1516268130000001,0.7500664540000017,-0.1516268130000001,187.2076553804999,531.5836708309994,141.08956227500002,0.021449469340128525,84.5967070774669
BHS,2022-05-12,0.12315066749999952,0.5656936189999977,-0.1887511869999999,243.51609014950012,372.1754545729992,118.88343621199996,0.06298593650009825,201.55499680031443
BIH,2022-05-12,0.2910254934999997,0.5105553399999999,-0.06523428199999937,761.9326947635285,777.740313227528,687.2723162315281,0.02681204206947291,483.38281559535454
BLR,2022-05-12,0.44955264199999945,0.5488057890000012,0.01742531199999991,742.9865025848004,789.7369134637994,493.5596585217995,0.026475010184936417,73.89704842819454
BLZ,2022-05-12,0.1836806924999986,0.6565230589999982,-0.02665474100000018,252.7951082155104,372.17730748001054,173.34901762501065,0,166.94861884593064
BMU,2022-05-12,0.9962339010000046,1.8108795320000008,0.18468500799999624,216.35383906816153,356.71232687116134,134.5751953851614,0.8052567158410101,217.41931327707272
BOL,2022-05-12,0.33082194849999913,0.5272572350000001,-0.05388354300000015,498.33606178843183,528.792037257432,489.9845497074319,0.0031691204955388926,185.296362627162
BRA,2022-05-12,0.19130363650000057,0.7406226369999986,-0.01681191900000004,365.3890616051275,381.99649009562745,360.39813450662746,0.05140344465043673,310.6983078046771
BRB,2022-05-12,1.7641395900000003,2.530509751999999,0.7577219899999993,80.57338085155051,160.12733857805054,10.6790740560505,1.4337453251213035,150.15223768543106
BRN,2022-05-12,-0.03256804599999972,1.131835297999999,-0.10812628900000068,107.05620245769586,215.67050326419573,38.983896618195686,0.028310518829892287,49.60002898997128
BTN,2022-05-12,-0.03379596349999971,0.598532670999998,-0.19958384400000004,64.36326005300013,319.58270493800023,-34.84005062400016,0,2.6926529042184897
BWA,2022-05-12,0.0849157310000006,0.4095629670000013,-0.09576641600000028,416.9923403564998,549.1249892290002,234.48968866600015,0,112.212377567536
CAF,2022-05-12,-0.02107427049999978,0.3032563930000011,-0.200646536,29.89641676900001,148.73962440399973,-51.77932693000009,0,2.2967540361387133
CAN,2022-05-12,-0.18991745750000105,0.8330300389999967,-0.32105802099999936,63.86286940465341,128.62574483115344,41.081964577153514,0.2131059824582451,105.54295424600765
CHE,2022-05-12,0.06130021950000023,0.6673720279999967,-0.10608350500000016,165.42676479094945,173.79835078594942,160.48618453094946,0.08605364193928651,158.0977509708572
