iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-03-26,0.10364035000000064,0.7400618080000005,-0.04040334800000018,341.9234143248325,401.16668258333254,298.87233335333246,0,197.77041839638042
AFG,2022-03-26,0.23658533599999929,0.6018965920000005,-0.01975647600000024,180.35776914900015,359.50495254499964,119.38629651900004,0.0018827461826191499,19.221583360419775
AGO,2022-03-26,0.18121375099999895,0.4107313779999999,-0.110089174,131.54534633499995,170.35889952500014,-7.472551630000315,0,5.599168329005717
AIA,2022-03-26,0.3688315655,0.8775902120000006,-0.04800559800000003,99.70993692249998,320.5076904430003,41.64415238200004,0,59.50413223140496
ALB,2022-03-26,0.20606437799999877,0.5895596449999996,-0.09468556099999924,593.2426101834797,610.2690037839795,551.3709043279796,0.01740381087766026,121.51340754782395
AND,2022-03-26,0.6255415915000007,2.0616276760000134,0.02295776399999988,253.5233197190977,450.9473967240975,155.89726817409755,0.36935941995796684,197.79196938749126
ARE,2022-03-26,-0.25459510750000036,0.3373444439999999,-0.25459510750000036,91.69463014450004,368.7072606779995,32.14154400400009,0,23.040545254203174
ARG,2022-03-26,0.1832016454999993,0.9620748659999998,-0.17240948700000014,368.80136144995447,488.16482572545414,335.10711322245396,0.12745083012754752,280.455414651765
ARM,2022-03-26,0.2918662390000003,0.8661813390000008,0.00270790399999986,518.1453966885006,667.9121586489999,386.0290765990001,0.06738253875843629,290.0144468163098
ATG,2022-03-26,0.02389299200000008,0.3487643450000009,-0.16338378699999967,101.76820122080578,198.67568231580557,7.320213448805817,0,136.73932420387328
AUS,2022-03-26,0.02707657299999984,0.7703750720000007,-0.7429884090000026,-19.784014019137945,20.146091428862064,-51.5879890051379,0.08288669201131664,22.851521685271997
AUT,2022-03-26,0.6716170740000007,1.6909674299999973,-0.5238805360000011,203.47040702822903,222.0196817667292,172.534628449729,0.44370983665727753,173.22653186881627
AZE,2022-03-26,0.13748238349999942,0.7233104319999999,-0.03368207799999975,436.30039819450064,532.7971734479997,246.48405606299988,0.03912614111390559,94.67547996037304
BDI,2022-03-26,0.07406628900000013,0.27030824400000003,-0.19490712599999988,154.98163945699997,168.5426849699997,-36.81227945900016,0,0.3100666651489719
BEL,2022-03-26,-0.1244677255000008,1.099146781000002,-0.9740634980000026,200.7370092328633,232.98113037836328,179.85166694236335,0.2161462793525112,263.7991653265802
BEN,2022-03-26,0.19636702600000025,0.33691736400000033,-0.14008950899999967,59.8369400714999,124.69183314199996,-59.43379820800008,0,1.3091285372271582
BES,2022-03-26,0.4545886555,1.340607829999999,-0.08761872900000009,202.91359848549985,424.7079631689994,49.460599521000354,0,117.22442805823408
BFA,2022-03-26,1.359846842500005,1.359846842500005,-0.00682989799999972,205.66287684399995,258.3277170779999,-12.854680788999968,0.0011629477226622739,1.7723323293373052
BGD,2022-03-26,0.2117414250000008,0.482277029000001,0.00820853600000044,326.4503574360003,431.86495488999975,142.2585825649999,3.006551383700934e-4,17.50895263812076
BGR,2022-03-26,0.650758997499996,1.6379242939999967,0.2932169199999997,1026.705774509651,1045.7501022841511,1004.1116731911512,0.2954330758896886,528.2125900164646
BHR,2022-03-26,-0.00831350449999979,0.7507014310000006,-0.2478278010000007,175.24290628250012,477.0845925219997,141.38884925999992,0.021449469340128525,83.9675226434898
BHS,2022-03-26,0.6242523549999972,1.6692915469999996,0.356083831999998,230.54766632299996,367.3208486579994,93.29292498600002,0.3464226507505404,198.5316718483097
BIH,2022-03-26,0.6269860670000018,1.6216994629999988,0.13082040000000086,740.7454664615283,765.0865222215283,701.5029470945283,0.1455510855199958,481.1459252284156
BLR,2022-03-26,0.7930343794999987,1.0024109779999986,0.06215446199999964,709.6557881028002,755.8270509637995,488.9050738317996,0.09663378717501792,71.77904761339963
BLZ,2022-03-26,0.26837851450000033,0.6929701520000023,-0.00662797400000007,242.1839848825107,353.7578530070104,163.29997460301038,0,161.51537977106307
BMU,2022-03-26,0.10859994449999974,1.1105825409999983,-0.20532478099999996,194.09191879516132,337.32964474216084,155.03658760216138,0.20131417896025253,204.53520582361656
BOL,2022-03-26,0.05031884049999969,0.35380570700000047,-0.06720339300000026,490.8124177329318,505.4316017914319,483.30554039743174,0.0052818674925648205,181.5863789003845
BRA,2022-03-26,0.18430704099999848,0.9571752190000016,0.14384684499999914,366.8735287097187,385.9217712477186,365.5167638637187,0.11378853429437587,307.97485984628844
BRB,2022-03-26,0.2461534364999982,0.7164249559999969,-0.19295375599999945,43.91378235455051,108.97201284805024,-13.01184167794947,0.17378731213591558,114.69962600970428
BRN,2022-03-26,1.4708926860000062,2.182592609000002,0.3293432130000005,108.29215542669591,187.29279321619595,35.44085818819574,0.6794524519174148,45.74979842910593
BTN,2022-03-26,0.22466946850000055,0.7654882940000007,-0.1467927020000003,43.04926414800006,259.807742101,-47.74075739800024,0,1.153994101807924
BWA,2022-03-26,0.08324172700000046,0.43356964600000086,-0.0877881229999996,396.81236739149966,524.3215297130002,211.9101502790002,0,109.25063823396906
CAF,2022-03-26,-0.02077942649999999,0.29666500700000037,-0.1523948759999999,21.978438170499864,125.24130909199984,-59.898858314000094,0,2.2967540361387133
CAN,2022-03-26,-0.28891455950000033,0.530544660999999,-0.5604288800000005,63.2124566777136,119.63035369321372,42.958897642213614,0.0962096346074974,98.44511307987912
CHE,2022-03-26,0.4135273985000003,1.5545006769999998,-0.4070777839999994,166.0250977412681,191.13222970226812,141.69868500526806,0.25672669845220475,154.9768722231924
CHL,2022-03-26,0.04423817850000004,1.108694532999997,-0.4284978740000013,239.41251651054623,262.17692094804625,226.86945320304628,0.38070726099610835,293.03008136115693
CHN,2022-03-26,-0.26356436400000016,0.3245352230000005,-0.4405114909999997,20.10007371845855,127.4161803654582,-28.57651009254164,1.7310428796202415e-5,0.3211430750271471
CIV,2022-03-26,0.11622864500000069,0.34542375899999944,-0.0882169700000002,99.05122155049992,159.30042513999985,-34.17193629100002,0,2.9423039696448856
