iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-10-12,0.06511518478000027,0.3010918699999996,-0.2600995120000013,500.15817094569786,538.154287646438,307.7326617954378,0,274.28399665598965
AFG,2023-10-12,0.01497205138000031,0.5130374559999983,-0.07067904500000016,293.92370342292,444.40297102199975,137.79410495100015,NA,NA
AGO,2023-10-12,-0.00262820677999975,0.2863838489999997,-0.1447550709999998,187.2180040527002,392.27587894200065,13.38505319399995,NA,NA
AIA,2023-10-12,-0.03632814583999982,0.318881203000001,-0.29318112800000024,320.85124386756036,628.8975497939997,2.4693844679999186,NA,NA
ALB,2023-10-12,-0.0613167885799997,0.2464310899999995,-0.14865527899999936,565.1188930982404,603.2519374370403,546.0046588390402,NA,NA
AND,2023-10-12,0.02652949072000019,0.3725978809999996,-0.18388737900000016,219.21424066730728,471.4716623545468,115.9273419085473,NA,NA
ARE,2023-10-12,0.02557248994000021,0.21690338599999945,-0.11051012299999984,86.3499540092167,373.469769154896,66.65746210989684,NA,NA
ARG,2023-10-12,0.0484219066600002,0.23911936399999972,-0.153622145000001,391.2678998816234,471.8061624734234,329.9731427924232,0,286.68659884732966
ARM,2023-10-12,-0.06850245907999969,0.12620535899999957,-0.17004537999999905,443.3097522881409,618.6060694079997,337.91899833000014,NA,NA
ASM,2023-10-12,-0.01939404685999966,0.3230990159999999,-0.22364620399999977,146.95879978368035,448.680787419,-25.103958389999768,NA,NA
ATG,2023-10-12,-0.03700132885999985,0.23377232799999983,-0.24071515100000015,-53.19519370451427,136.6643260630854,-188.46144750491445,NA,NA
AUS,2023-10-12,0.02451090130000023,0.200943475,-0.5683975740000002,122.46086075368513,139.80886013520507,107.46932428320504,NA,NA
AUT,2023-10-12,-0.07221318745999966,0.18024859399999876,-0.25875742899999987,318.9043071413335,326.66035641453345,313.7496278435335,NA,NA
AZE,2023-10-12,-0.02176003273999971,0.23784953300000017,-0.17213915100000066,359.71055649636037,499.0002884939997,248.57377789799943,NA,NA
BDI,2023-10-12,0.07471213084000024,0.3816364649999998,-0.10401603299999956,151.77956993868014,418.01570743199994,-1.0616677950002744,NA,NA
BEL,2023-10-12,-0.0733210236799997,0.17775783499999967,-0.2142555349999995,284.22690787488773,293.69060491532775,278.71857741732777,NA,NA
BEN,2023-10-12,-0.0140381436799998,0.24797999299999932,-0.07237995599999995,173.07297880074017,457.8498034109995,-14.647540434000415,NA,NA
BES,2023-10-12,-0.02463243139999964,0.37355080699999954,-0.27391391599999954,593.6066076164401,745.7187920429999,47.77757208300014,NA,NA
BFA,2023-10-12,0.06056525230000011,0.2785532470000014,-0.071707547,222.72247825296003,442.1591642399999,-26.293227966000156,NA,NA
BGD,2023-10-12,0.05381879278000005,0.385341793,-0.11891793999999992,338.59687004532026,823.623086253,173.73062681400012,0,17.219244934269533
BGR,2023-10-12,-0.11507440957999966,0.15383526399999908,-0.3210857140000002,1012.146342979178,1026.635080776038,1005.614332776038,0,566.4148464565159
BHR,2023-10-12,0.07019688328000022,0.2051991169999997,-0.16458531899999945,264.4447069870802,440.627514525,148.90695570600008,NA,NA
BHS,2023-10-12,-0.01982670247999974,0.27325009799999994,-0.19202285300000071,338.481480139033,437.23452783565256,254.1667370306529,NA,NA
BIH,2023-10-12,-0.06908312701999973,1.0405847639999928,-0.3161410579999992,788.3870784463543,805.5345187765544,777.4363039615544,NA,NA
BLR,2023-10-12,-0.06146135923999974,0.18897239599999993,-0.25465144699999986,828.1451012108926,864.9788386997313,495.8383701707321,NA,NA
BLZ,2023-10-12,-0.03391051333999982,0.2402002759999992,-0.13580472099999988,209.9934072012435,309.48913463476345,129.17370426676354,NA,NA
BMU,2023-10-12,0.01971052480000023,0.3581673869999998,-0.2539463070000001,538.8636971699713,715.4567817986705,354.78601295667124,NA,NA
BOL,2023-10-12,-0.04581326713999983,0.2477554720000002,-0.20204601300000036,497.6496895065586,613.4658049765383,481.9440148485384,NA,NA
BRA,2023-10-12,0.04854958480000011,0.2185928579999994,-0.16421040099999995,424.5384839712384,432.16157767797847,418.29048433797846,0,327.27115898870886
BRB,2023-10-12,0.04526336680000022,0.20203692199999915,-0.2014934999999985,290.1472307553201,302.6845094075602,207.6564007435599,NA,NA
BRN,2023-10-12,-0.01524058399999965,0.2677013859999994,-0.17717695999999958,155.32901010215662,234.8393805055767,33.329215109576516,NA,NA
BTN,2023-10-12,-0.02875728739999978,0.31364766500000013,-0.13994386199999936,-72.143758375459,234.40904871136084,-125.18903824663911,NA,NA
BWA,2023-10-12,-0.01082599099999967,0.9579981829999966,-0.15503905999999967,306.4258118182203,640.1331037349998,230.58002790600025,NA,NA
CAF,2023-10-12,-0.03999752587999972,0.2954948710000015,-0.09726802599999992,161.0053785570601,326.0310690389995,-30.07709889599995,NA,NA
CAN,2023-10-12,-0.03421841695999971,0.2105169379999988,-0.204039887,172.96838973420657,191.22914595732652,145.24555645632643,NA,NA
CHE,2023-10-12,-0.07713849595999968,0.15290947700000032,-0.20646492599999908,250.84013703229448,266.37877435705445,248.05266265705444,NA,NA
CHL,2023-10-12,-0.02947810417999971,0.1393541110000002,-0.156944958,327.2382074903377,336.3098897014977,320.1291984524977,NA,NA
