iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-10-06,0.44689449899999767,1.1008084340000026,-0.04614641299999993,439.4629230388741,500.83288733052433,326.8597052975244,0,215.88946459412782
AFG,2022-10-06,0.2422063139500009,0.42528108599999986,-0.07291438499999925,254.16122224520052,388.27268227700006,104.15605636999985,0.0015586244024919835,19.4616077392759
AGO,2022-10-06,0.02649089275000087,0.3467378600000013,-0.1935876209999999,127.1712270440504,224.9013504049999,-53.301394098000685,0,5.5559139704543625
AIA,2022-10-06,-0.34230073549999973,0.5016928509999992,-0.5440968599999986,120.15899935295032,409.0154869240002,-24.56877610300012,0,76.17596648257475
ALB,2022-10-06,0.6512569510000003,0.6512569510000003,-0.1907486459999999,668.9109459457597,677.9162833941095,616.4006176131096,0,125.72205232755692
AND,2022-10-06,0.706183136000002,0.9341250519999992,-0.4209305249999994,277.9229545442535,484.46218496725413,157.3795857812537,0,196.11812637599007
ARE,2022-10-06,0.27891707425000045,1.016863174000003,-0.15710052000000033,216.01017349880024,685.7063885660006,87.25720825900024,0.0013347365507673987,25.050335584802543
ARG,2022-10-06,0.3373953312500013,0.37449248099999943,-0.14825155399999984,403.8292306503302,485.3091799010804,318.96987954408024,0.022086376283825836,286.98374751914776
ARM,2022-10-06,0.1685739329999995,0.539481010000001,-0.21641853599999955,537.28581970515,661.6353004549993,435.702368844,0.03582978558739709,311.3966665400681
ATG,2022-10-06,0.0034592195000008,0.2965444949999992,-0.4415158709999988,-53.81128239924663,40.333247789703265,-123.0959446542967,0,156.61875134091397
AUS,2022-10-06,0.5523206119999986,1.0195219009999998,-0.03135304500000024,79.4025656455725,100.1589971127726,59.772369740772746,0.1668525577764113,59.141033773696776
AUT,2022-10-06,0.1934081867499997,0.6486695839999985,-0.05479411000000021,242.753772947778,248.565785254278,237.286502829278,0.08406109695024098,233.06219333110815
AZE,2022-10-06,0.06120141425000167,0.40231858799999914,-0.27187726799999934,433.8884399362499,531.6247430540012,274.3987114819995,0.02060507755654227,96.25722583708006
BDI,2022-10-06,0.10024166025000104,0.30019833800000023,-0.2485365480000001,137.1043569895005,244.3685829390002,-25.90102949999972,0,0.30275958188264357
BEL,2022-10-06,0.4703839150000007,0.4703839150000007,-0.2954665550000005,248.52212988948963,250.3311643732397,232.23433141823963,0.061362003958172213,281.7570977537631
BEN,2022-10-06,-0.00514109499999923,0.3157855609999992,-0.22612844000000043,84.70692594750064,186.9035932250001,-73.85827236299968,0,1.2541457017233733
BES,2022-10-06,-0.42164191899999953,0.5845837420000011,-0.5471018659999997,23.8707271993998,524.6157911100006,-78.13621002800008,0,142.29012206994682
BFA,2022-10-06,-0.01799341599999903,0.3580876879999996,-0.13565931799999978,277.06601852650033,459.29794608099974,-20.06172723399996,0,1.7510771047211529
BGD,2022-10-06,0.6729044537500013,0.6900380609999999,-0.034591799,460.54425209580023,502.8692771100007,159.7298486940006,0.0011071336244919594,17.345093450374026
BGR,2022-10-06,0.09695295274999977,0.6063293100000021,-0.1218880559999997,1054.4183171362138,1081.3399243926638,1042.8348207006638,0.05445936518097645,548.0935736787287
BHR,2022-10-06,0.5676775347500016,1.168176600999997,-0.02476102499999949,226.08101560440016,710.4125699969998,171.435196793,0,103.87728811937687
BHS,2022-10-06,0.41841433750000007,0.4512460029999995,-0.2514740309999995,168.30631595054973,383.56152519600056,107.13113960499966,0,204.21371590513502
BIH,2022-10-06,0.4045594419999996,0.48282164400000055,-0.1766649329999995,787.4618754782216,802.7866560162214,760.5822475582215,0.057322918803537695,493.7414072944714
BLR,2022-10-06,0.03494546700000131,0.3343463369999986,-0.428278127,754.0355452303301,803.4435315015809,501.70487360258073,0,74.31483765997841
BLZ,2022-10-06,0.29401501455000145,1.1400436189999978,-0.1554886769999992,180.38031839403288,330.58786338818294,161.87897038718262,0.0937427349380423,171.48670977999205
BMU,2022-10-06,0.333907079999999,0.5878498400000002,-0.4949938920000005,435.1093190475777,508.9588413920274,283.3821942740281,0,230.58346965801977
BOL,2022-10-06,-0.04705338544999989,0.37895521199999943,-0.26697995699999966,508.3273984548494,603.2652113316493,486.3552778406493,0.004139253768707771,184.08917210950943
BRA,2022-10-06,0.05038365700000042,0.37392836800000007,-0.223078883,390.76717514791943,401.30323534716945,386.6106346221694,0.045433077967319005,320.40223094866
BRB,2022-10-06,-0.05322060124999892,0.33680683399999983,-0.3124301750000005,165.14763088974036,203.4415099801905,144.5407921281904,0.04445234708392603,199.1465149359886
BRN,2022-10-06,0.11246072625000215,0.6800763660000005,-0.26490393799999995,90.38586965383767,285.8212404922875,62.77105067528753,0,50.519452234419234
BTN,2022-10-06,-0.0014361129999991,0.42269146699999854,-0.3215953320000002,160.2771795845504,318.22190295400077,-14.111843760999896,0,2.701013265833726
BWA,2022-10-06,0.05801326860000021,0.373369319000001,-0.21719606999999952,359.3489873347499,632.5063092069993,205.3548387049999,0,107.74900393019223
CAF,2022-10-06,0.0259850375000006,0.2991743299999997,-0.24422186799999915,134.92605027505036,212.52229327199996,-46.64191596700024,0,2.0706764001895497
CAN,2022-10-06,0.04372140725000068,0.43135331299999935,-0.05929817599999994,91.22965795977102,118.67066584762094,83.13332484162105,0.09893850904830012,119.52820248097419
CHE,2022-10-06,0.41340414350000015,0.44465232700000035,-0.2615012930000006,204.70234507343443,207.0524139949344,191.5267055749344,0.01294382059703574,161.27425182991107
CHL,2022-10-06,0.09970686985000052,0.687302106999999,-0.01040577499999985,280.56610227240714,291.703536626107,278.06549549910704,0.11285996171790098,314.3047333878344
CHN,2022-10-06,0.01809120880000062,0.31796405500000124,-0.21683938199999964,53.88737406483968,206.8287522493389,3.5514105703388963,0,0.36650704501721454
CIV,2022-10-06,0.00816288075000089,0.3091214470000006,-0.14985613199999948,67.28700521490057,177.1178609780004,-39.76193797000022,9.098105195858732e-4,3.0060139567117248
CMR,2022-10-06,0.08589953650000119,0.4075240870000002,-0.1514751989999996,174.5232761245506,292.27254853299985,-5.963959922000111,0,7.114329443382218
COD,2022-10-06,0.22772979225000012,0.4073324780000006,-0.22002286499999893,165.7302616675507,220.96230153299993,-29.073290113999608,1.3035210355654973e-4,1.5047846834568102
COG,2022-10-06,0.06228977850000134,0.3750345869999985,-0.2549910009999999,185.01665132480048,277.79559452800027,-44.29443284700008,0,6.614339133274821
COK,2022-10-06,-0.46213954900000054,0.4356692010000005,-0.5889860369999991,-150.15218156199933,180.05117197999962,-150.15218156199933,0,5.881315062047873
COL,2022-10-06,-0.02447385349999896,0.2744346570000015,-0.31873653799999974,359.66992867636225,369.5189256733622,347.3962105123622,0.009220335782500392,275.26487501242804
COM,2022-10-06,0.0937206085000011,0.41975489099999985,-0.20997386800000015,161.67656227920034,303.8626755599997,-15.369093926000293,0,19.59529031457135
CPV,2022-10-06,-0.03145967124999933,0.33934128600000163,-0.20112873299999973,141.1302862105643,381.04129875131497,124.04506994231424,0,69.7367861546966
CRI,2022-10-06,0.03480273319999976,0.33369793600000053,-0.2707296350000005,164.68012172463403,228.44316370753444,142.28322347153423,0,173.96342266728263
CUB,2022-10-06,0.3700017060000012,0.4048309009999991,-0.07202799699999989,563.9765663014115,576.7616433005613,483.6622743955614,0,75.77930082623423
CUW,2022-10-06,0.6767231295000028,0.6767231295000028,-0.2096062630000002,449.6302058707,620.0321174419994,136.88928570600015,0,150.78439407790353
CYM,2022-10-06,0.2263925806999997,1.1737174369999996,-0.3347102519999992,208.30208034390023,326.9308079359997,-39.68089431699992,0.3669132323588118,49.9001996007984
CYP,2022-10-06,0.13562614235000114,0.504488660000003,-0.22706100699999968,209.12373080673356,222.91946655108356,188.36824938408367,0.027901567733287797,131.9186122429847
CZE,2022-10-06,0.19235736799999809,0.9425747390000024,-0.02220269699999996,441.0913193608053,465.3859357850554,430.6836868890554,0.16768546488119307,391.97963989249104
DEU,2022-10-06,0.5946007164999978,0.8047658280000001,-0.04405441200000022,201.02917749457376,207.38725154957376,187.24433421857375,0.08961910549366436,180.3244305134459
DJI,2022-10-06,0.11701452000000163,0.4173028119999994,-0.26913220900000034,684.7551630297002,930.1338763209995,30.252659970000607,0,17.095455051164254
DMA,2022-10-06,0.34148760624999697,1.3510867930000026,-0.0902005880000006,189.1808177367502,388.2813515549997,121.12532710999992,0,102.19300668397504
DNK,2022-10-06,0.1734899372500004,0.8060993959999987,-0.04045841700000031,83.79051370317273,97.0063203579227,78.17413575692272,0.11743625133236765,121.48459919647982
DOM,2022-10-06,-0.07257102474999966,0.31701114800000196,-0.14115694999999967,57.963536847683145,117.89695447203296,35.057474649033026,0,39.43199931929431
DZA,2022-10-06,0.13511707549999974,0.28229994700000105,-0.2530734269999997,230.9975362660036,312.73879790420324,126.81332828420352,5.65892922782394e-4,15.575636806662615
ECU,2022-10-06,0.3236205410000013,0.3236205410000013,-0.3019301029999988,437.479383590359,438.489155742359,424.0186271913591,0.00421401889464936,201.71103775721602
EGY,2022-10-06,0.09807686700000112,0.5050841129999996,-0.06759487899999972,307.9529088753762,348.48512988862603,295.88007332062614,0,22.694953051366046
ERI,2022-10-06,0.10467007625000067,0.3414453149999988,-0.280596374000001,125.86951378895046,180.70363209099952,-101.0183741099996,0,2.845058657927825
ESH,2022-10-06,-0.17361114724999982,0.27614224099999957,-0.35955545500000013,24.09906652445069,275.52744108299976,-186.77865053399972,NA,NA
ESP,2022-10-06,0.41189655500000066,0.46759768800000023,-0.2407997720000003,314.4157879890678,318.39176264481773,300.0899269808177,0.0624733238029927,240.6177614958725
EST,2022-10-06,0.19249859774999792,0.7939875580000006,0.0130578750000005,379.88561137217226,392.56384092042225,374.2784492304223,0.13797937484304845,202.6038965877199
ETH,2022-10-06,0.2708227145000005,0.5098270720000005,-0.10495566000000026,228.91058858810044,293.27449033799905,28.453670352999655,0,6.295152567910954
FIN,2022-10-06,0.49482415124999857,0.8968524140000013,-0.04415515899999978,183.32588740497533,192.4546803437254,170.26367238272542,0.21902127026195126,108.83324975903145
FJI,2022-10-06,0.00752015330000009,0.4091496929999997,-0.1706733180000003,153.5263225268004,350.5994832300001,51.48052898999985,0,94.95895566779507
FLK,2022-10-06,0.02811170325000052,1.0603102829999984,-0.40104615200000066,-58.562271483299426,285.18691102000076,-204.01868793899985,NA,NA
FRA,2022-10-06,0.4354079235,0.6158389869999992,-0.04663396100000053,192.26872400942372,195.75520930117372,180.07186071217373,0.06006941354454036,230.54492598854975
FRO,2022-10-06,0.7715919369999991,0.7715919369999991,-0.4510901970000004,115.99889845338244,118.97797231938227,50.43208460638239,0,52.942066253214335
FSM,2022-10-06,1.0085171067500074,2.2771266780000037,0.512027769999999,186.18109598220025,376.17950356199975,-137.99162188100004,1.6573706587937878,40.66082682907426
GAB,2022-10-06,0.04633428500000123,0.3398696179999996,-0.17380550699999958,128.52088859410057,300.46751926700006,21.11956278099982,0,13.070337637574914
GBR,2022-10-06,0.02001732100000073,0.19321906700000036,-0.38392924899999814,263.67469015359234,268.1440182965423,250.35510797754236,0.06409680944289803,308.4494532189157
GEO,2022-10-06,-0.02723396504999896,0.3854540969999993,-0.26238730799999954,675.2553113009079,783.1101884885578,652.4589116715581,0,449.7096844581398
GGY,2022-10-06,-0.2012555245,0.31458355699999985,-0.3990858599999995,-132.9043585781994,212.75283339800083,-163.65769715700003,NA,NA
GHA,2022-10-06,0.3695172632500019,0.4092815219999998,-0.19881310100000016,84.50261666380074,205.57215604500013,-44.96768258500022,0,4.443695740426768
GIB,2022-10-06,-0.11647575075000012,0.5989533130000014,-0.5669540850000014,163.65084231060152,474.3375822978017,-62.744323590197624,0,330.5785123966942
GIN,2022-10-06,-0.00246034969999944,0.2504454490000002,-0.25776802400000015,98.98761237305052,187.58431730199936,-50.36060493399983,0.005542456472872335,3.3624235935425504
GMB,2022-10-06,0.00689342575000095,0.35809450099999895,-0.19349030899999917,118.4483053962005,243.98653430399943,-27.54903184000023,0,14.09135745228257
GNB,2022-10-06,0.00371312785000063,0.3435871109999998,-0.20211596599999937,145.1455961074506,275.6021735279997,-17.328459486000114,0,8.492173370388326
GNQ,2022-10-06,0.0964519542500015,0.3400322109999995,-0.2461228760000006,162.49870575485076,238.3594941190001,-7.269934161000544,0,11.19631732932958
GRC,2022-10-06,0.2193531614999984,1.0222160269999954,0.0965973200000004,370.0924361009285,391.5406307028287,353.64637881982856,0.14200876018533898,317.84432616763513
GRD,2022-10-06,0.1776426647499999,0.3956334929999992,-0.27622920100000087,171.55109422155033,389.7376730850003,59.11039146099967,0,190.19340341866624
GRL,2022-10-06,-0.5867975817500016,0.35962963999999936,-1.0070811850000043,-214.12694845417047,-138.16482962987047,-258.31368555487035,0,37.33797983749089
GTM,2022-10-06,0.03490402925000099,0.6386951779999996,-0.16545412099999943,286.3978469447392,322.3288199832392,283.2787721012392,0.02839540464672624,112.55370493869347
GUM,2022-10-06,-0.0168574529999994,0.24296201900000008,-0.2504111230000004,59.12675466345069,205.7320608700003,-183.01333109399985,NA,NA
GUY,2022-10-06,0.4437210722500001,0.49946111499999934,-0.25919576999999994,378.48396787020056,547.7714782799999,217.6656165499996,0,159.21607523052774
HKG,2022-10-06,0.10914068574999966,0.8253002299999966,-0.1859441450000003,189.9577924728085,253.58246277520857,172.72443252520858,0.08672936621648343,136.0983900627894
