iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-05-05,0.04343679279000015,0.3195652270000007,-0.24978345299999952,459.35334285368754,526.070106288438,327.8062097044376,0,269.58735287763363
AFG,2023-05-05,0.3617031161599989,0.5364526490000019,-0.05741105499999983,327.25755684802954,376.209082799,136.27713542899954,0,19.18851357876671
AGO,2023-05-05,0.09811121231999984,0.2943399269999993,-0.13466401300000028,111.24009589935991,248.45109412000025,-7.414940414999931,0,5.434264006773329
AIA,2023-05-05,-8.876056900003677e-4,0.3731853879999999,-0.2594265579999997,225.15008697215023,557.9120098070003,5.719816015000191,0,75.58102916168042
ALB,2023-05-05,0.5679576826999989,0.5679576826999989,-0.12164083900000036,617.0979382391147,622.9240907140248,589.001291662025,0,126.79791634855775
AND,2023-05-05,0.6330312853599994,1.1917984830000024,-0.11864215700000016,238.15846992927712,462.4140872775453,131.91045660854738,0,199.14081384717505
ARE,2023-05-05,0.08605836143999954,0.3587212240000015,-0.09014523999999956,114.84703215093197,293.50076173981176,72.65102269981196,0,24.880475213899
ARG,2023-05-05,0.33127204751999995,0.43179587,-0.1895020880000002,374.4276437816632,413.6289959514232,335.93637140142334,0,286.68659884732966
ARM,2023-05-05,-0.0416390760099998,0.15741385399999913,-0.1872117729999997,509.0939307762003,615.3626696689994,444.1787279529994,0,314.58687589732966
ASM,2023-05-05,-0.00953628527999982,0.375779984999999,-0.18569689399999983,44.50651967801024,356.3360353519998,-63.42039591000034,0,76.75809910825149
ATG,2023-05-05,-0.01137725443999983,0.25727564500000033,-0.26814619899999903,-64.84283929565427,35.92836743608574,-149.44433710091397,0,155.69679648509148
AUS,2023-05-05,0.3657725145599997,0.4907914860000008,-0.11247463800000032,110.35696349672264,121.89168793837268,95.8987521333726,0,76.85634293079416
AUT,2023-05-05,3.6844070999994847e-4,0.16763996000000034,-0.19669569699999992,305.63372314324783,309.89399410051783,301.40938081251784,0.005593080777397958,250.25680630389422
AZE,2023-05-05,0.12134124824999992,0.3747445610000005,-0.13038240900000012,411.6146241243606,523.8179795810006,273.32207411200005,0.010861088321597887,98.87934807982715
BDI,2023-05-05,0.0798206248400003,0.32581449,-0.15159909099999985,109.4977342422102,364.03066808300014,-16.094834965999507,0,0.11637304325516194
BEL,2023-05-05,0.28008134372999965,0.33397886300000007,-0.31009903700000013,282.99878023427283,284.9537200176628,271.3944006526628,0.0010724161441354751,293.7304922141301
BEN,2023-05-05,-0.00501250625999993,0.31685067900000036,-0.15016380500000046,1.6138926989400708,243.57114443699936,-42.36306563000044,0,1.2207119012071117
BES,2023-05-05,-0.20648634010000053,0.439035221,-0.21908993300000007,275.92646315974,774.1144511419984,55.58622478299988,0,151.5599585982552
BFA,2023-05-05,0.04601941576000012,0.4946624449999996,-0.09484902799999988,31.079074370650098,375.22460030600087,-29.264919724000112,0,1.7465119598139949
BGD,2023-05-05,0.7349595910599992,0.9518439210000008,-0.1212352100000002,496.52412637146926,650.7563287560008,162.30278229299995,0,17.20113601569022
