iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-03-24,0.04144021308000014,0.3003747879999997,-0.22312501699999948,458.14133223028784,516.0922075054377,328.3920133544379,0,268.6480241219624
AFG,2023-03-24,0.2596374842999992,0.5432134970000013,-0.08929121200000023,278.2142126850296,365.3781850039994,129.995097353,0,19.161768311487638
AGO,2023-03-24,0.09345581426999984,0.2779551239999995,-0.1457373430000002,107.11446031628994,239.05614355300017,-4.960432016999952,0,5.431454149479238
AIA,2023-03-24,-0.09104642584000086,0.3265412720000002,-0.2599506789999998,226.71387126478035,551.3348846660003,14.743722091000148,0,75.58102916168042
ALB,2023-03-24,0.35487299754999924,0.35487299754999924,-0.15625139099999905,614.1799406440244,617.3261361680244,590.3889942640243,0.00439781896325464,126.69236869343963
AND,2023-03-24,0.3520469568599998,0.7289297489999995,-0.1506022940000005,229.5647651940072,445.3255068375455,137.39407121054728,0,199.14081384717505
ARE,2023-03-24,0.05415271912999987,0.27195388800000014,-0.10606284600000002,112.40089125887184,283.7526695178125,74.18904205381206,0,24.880475213899
ARG,2023-03-24,0.20827513882999968,0.3282321329999994,-0.14909693699999974,369.8743632130233,409.1037174654232,340.3336022764231,0,286.68659884732966
ARM,2023-03-24,-0.06350483884999998,0.1176848689999998,-0.22487454999999956,506.31894935816007,610.4461160169998,445.1216828529995,0,314.04739914661974
ASM,2023-03-24,-0.05828357747000002,0.3264512020000015,-0.19343701999999985,43.85877900879026,337.87002473299987,-60.04715914500036,0,76.75809910825149
ATG,2023-03-24,-0.02916860813999994,0.2396014479999999,-0.2474095070000004,-60.26231679433433,36.45153370708573,-141.61238481491438,0,155.69679648509148
AUS,2023-03-24,0.23481656850999988,0.2952170880000002,-0.118316653,107.6608325354832,117.01230455791324,90.49791004591312,0,74.28924404667994
AUT,2023-03-24,0.0589952013800002,0.26569802600000086,-0.12202841399999964,301.7206281562107,310.61011805685075,296.82257855185077,0.04054983563613519,246.57655915236637
AZE,2023-03-24,0.00639325957999987,0.26358808699999947,-0.2113142440000001,403.62155561958053,520.2789554960001,267.4086521789995,0.010861088321597887,98.02011531482964
BDI,2023-03-24,0.07324768634000041,0.3196855740000001,-0.15347504499999984,104.9579354218902,354.3642979640002,-10.514704036999529,0,0.11637304325516194
BEL,2023-03-24,0.2019744660099997,0.2132417739999994,-0.230155964,286.6826875429889,291.94095369313885,273.51529920713887,0.02895523589165783,290.71056835224465
BEN,2023-03-24,-0.00857198649999995,0.31685067900000036,-0.1519049109999999,1.921736558630074,236.0623275479993,-39.91495939400045,0,1.2207119012071117
BES,2023-03-24,-0.24209050337000015,0.4293750019999985,-0.24209050337000015,278.4885393838302,746.5701210889985,57.03661248999984,0,151.5599585982552
BFA,2023-03-24,0.04285951843000019,0.4958061049999996,-0.1292128670000003,30.361081772970113,346.5206480450002,-37.495191895000154,0,1.7465119598139949
BGD,2023-03-24,0.5369819034399996,0.8613772489999996,-0.11562195800000022,400.5410606438194,594.5134447169994,172.26602555600005,0,17.200551857026372
BGR,2023-03-24,-0.0190983391300002,0.164923522,-0.27305226800000054,1072.4178734958916,1080.2705065495218,1060.2518853475217,0.016588137196427873,563.849214570135
BHR,2023-03-24,0.41946425196999926,0.41946425196999926,-0.11408638099999992,352.90476207369983,476.54519283199994,163.93060576399958,0,104.33102822439594
BHS,2023-03-24,0.34003184554999905,0.3757984809999989,-0.14829997400000078,337.2392757081429,403.26937965065264,279.83565358565295,0,203.17618277563543
BIH,2023-03-24,0.3216935208700001,0.5667230259999985,-0.18026199999999992,808.1496601035918,811.2427829646317,782.1956275246318,0.05025467523109419,503.96934619440674
BLR,2023-03-24,-0.01189018977999983,0.26350431199999996,-0.26927643800000073,789.4497438444319,857.9025216757324,501.9120430167315,0,74.65162922618626
BLZ,2023-03-24,0.1285538974899995,0.30746273199999963,-0.11642731700000047,182.0778565581234,313.4345720777632,152.1578025947635,0,169.75708452076933
BMU,2023-03-24,0.47051535565000074,1.108234325999997,-0.02539502000000066,516.3845644468813,633.5998535436709,351.08926703667134,0.19468282274518356,250.7514756957964
BOL,2023-03-24,-0.02515711346000009,0.2927250580000009,-0.1744019300000003,508.7583151948585,605.7223492765385,482.0248170235386,0.001022568997638602,182.98258671344198
BRA,2023-03-24,-0.02663273635000007,0.1757967459999997,-0.0836081740000001,397.2406226864174,415.3229473177874,391.4010092967874,0,324.9373527449537
BRB,2023-03-24,0.05361148241000013,0.19320197799999964,-0.18868095700000048,179.4435489324019,192.0031709278719,159.24219531587192,0,205.57721394942587
BRN,2023-03-24,-0.07063251562999974,0.1842055059999998,-0.22077353700000055,67.01519890755652,147.22366434557642,31.12671745257652,0,33.40742357495067
BTN,2023-03-24,0.02082384798,0.295749291999999,-0.15431418600000016,109.8976610912801,325.59303123999916,-4.3250513050000166,0,2.683853553613809
BWA,2023-03-24,0.12930352498999925,0.2715294269999997,-0.19736666199999975,344.38029638625017,561.5096754060006,258.10555252899945,0,106.26164315857505
CAF,2023-03-24,0.02671397514999994,0.28786180300000125,-0.16109731100000038,116.36886028590996,255.9220762320003,-32.69828872099955,0,2.0253988601843864
CAN,2023-03-24,0.06234061180000013,0.4477207909999995,-0.16746494499999973,129.17238619762003,145.88846341607015,111.81238959207016,0.19243607637611038,134.70525346327724
CHE,2023-03-24,0.16856536428999985,0.2806396550000007,-0.1983714709999999,240.28011338513323,244.4402978948333,227.48012597083329,0,159.71679329409136
CHL,2023-03-24,0.07156856004999966,0.3636953190000003,-0.0673388989999996,322.3209254586035,329.3608872018235,319.1130505468235,0.0612128218825228,328.54451824897046
CHN,2023-03-24,0.05859642948999966,0.340415365000001,-0.1483065540000001,107.77329094387588,222.3149149037859,35.05011225278602,0.002700073026806269,8.47016415097473
CIV,2023-03-24,0.02020737771000005,0.30760321300000104,-0.14725899099999995,49.55410400953009,174.74663271900056,-35.44767004199988,0,2.961590094056408
CMR,2023-03-24,0.1478214706799991,0.34264764100000017,-0.10891798399999938,133.82447072194978,376.8842295989993,43.46097054499965,0,7.050088803176495
COD,2023-03-24,0.2872620315799994,0.4438319949999995,-0.12895060600000063,169.4155779221598,434.71474277999977,-10.417588384000403,0,1.4786352955739437
COG,2023-03-24,0.12680201718999934,0.3620741440000004,-0.17157385400000033,174.07898898765964,405.0599675939999,-35.6700784299998,0,6.498694398895892
COK,2023-03-24,-0.3907722338399996,0.30862886499999986,-0.3907722338399996,-149.7053315523998,305.51947098100015,-186.67775523600028,0,11.742602160638798
COL,2023-03-24,0.08600379596999977,0.2147161469999995,-0.2237053839999997,377.13241856275334,379.4750381753133,353.6249619443134,0.015662944084465544,274.9969599430374
COM,2023-03-24,0.10383905421000005,0.34238769700000016,-0.13679603900000012,124.8627852207102,346.2355274399998,13.445943021999724,0,19.12084734034989
CPV,2023-03-24,0.08708395619000028,0.26427090700000055,-0.13637032499999976,164.9001468771134,314.6028123958438,135.46941385784373,0,69.62684730309763
CRI,2023-03-24,0.14266523097999914,0.812797737999999,-0.04384876200000032,164.13204652866975,194.57099445294972,140.49251744394982,0.24127380214312902,179.33399165694493
CUB,2023-03-24,0.22014052865999983,0.2996257269999999,-0.08694800700000022,584.7086004396867,620.3862147946369,484.97668137063664,0,76.07785734786346
CUW,2023-03-24,0.38391993755999926,0.400275169,-0.14813169400000042,408.6619340235798,547.4709593939991,207.97615385300003,0,157.44901215129752
CYM,2023-03-24,0.0754330190800006,0.4020038239999991,-0.18993744199999985,241.24142523047985,353.68465304,12.83673018499988,0,53.840109426384565
CYP,2023-03-24,0.0980682846699997,0.899663298999999,-0.07354443599999932,239.02918005613975,262.41961261836974,231.2237408943698,0.0837047031998634,149.66400932135576
CZE,2023-03-24,0.09244285912000053,0.4692475319999995,-0.14347849400000037,488.85665663992086,497.46109170681086,477.5696455388109,0.06908716322390245,405.71793950632696
DEU,2023-03-24,0.2400704102599996,0.29126125300000016,-0.15154515799999946,286.1762123090699,289.0278946785499,274.89855530854993,0.017692249379391876,203.6731748555593
DJI,2023-03-24,0.14455569369000004,0.3580580890000006,-0.15952616500000005,167.5392261672298,533.7454878700003,43.74891543900036,0,16.862187748416158
DMA,2023-03-24,0.02162982414999981,0.36690244799999894,-0.22054176400000056,173.88941118054996,439.5429700099992,103.10503439699994,0,101.7070287803403
DNK,2023-03-24,-0.01078052617000023,0.30089320099999994,-0.2281106480000007,112.28627864795033,120.70877248930034,107.73058054830032,0.046750746609423355,141.61226154781693
DOM,2023-03-24,0.00815902935999985,0.13606338700000034,-0.11615422799999991,58.64472173875043,120.47978212456064,26.904737616560336,0,39.04238922323189
DZA,2023-03-24,0.13510209261,0.3649022539999999,-0.12298298000000052,241.15387495273896,388.95016951372855,111.47286654772924,0,15.324065343364623
ECU,2023-03-24,0.19956958414999984,0.5796189639999988,-0.16336739500000028,442.82137768564104,459.01615916554096,427.17464529454105,0,200.07775122740387
