iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-02-08,0.01366367098999982,0.31803612200000103,-0.1545302689999998,472.5850201437478,534.5879182164381,348.4343087574378,0,263.95138034360644
AFG,2023-02-08,0.3457044546199991,0.6584164119999986,-0.1223366209999993,301.51997780575954,399.06538699500015,126.1151646150005,0.00425492888530686,19.198239130504554
AGO,2023-02-08,0.08921278423999957,0.32475920699999944,-0.152535209,99.54350577216994,250.0736643419999,-13.02748919399984,0,5.425834434891055
AIA,2023-02-08,-0.02439464449000028,0.49314718900000154,-0.2666529709999994,254.06738107502045,563.9189585069997,10.366985040000037,0,75.58102916168042
ALB,2023-02-08,0.5671757447699989,0.5853816799999999,-0.18044172299999983,634.8592324584897,644.6218360387898,608.6161839877898,0,126.51645593490946
AND,2023-02-08,0.5679113722499992,0.8428332879999999,-0.2095434449999999,232.8972612300872,478.4287762765469,145.22051345954722,0,206.6555615395213
ARE,2023-02-08,0.03839375356000005,0.33068632099999934,-0.12212028699999963,129.59431815010976,358.4460139290003,82.83125882400012,0,24.86988327042778
ARG,2023-02-08,0.33323999599999987,0.4013071929999995,-0.21721095099999957,383.47912290202106,464.0875135610802,326.985796901081,0.005859476339185514,286.6096932203779
ARM,2023-02-08,-0.06060292698999996,0.20744566399999945,-0.2845254869999984,519.8342240636501,670.3015693499996,416.6410996440011,0.00899127917849919,313.5798526293377
ATG,2023-02-08,-0.02185071643999975,0.2758849299999999,-0.26022600899999976,-56.47660128201433,52.59092929908581,-135.95789420291433,0,155.69679648509148
AUS,2023-02-08,0.6227657051600004,1.5148243040000022,0.09195575300000006,101.60056737493434,126.9700316951644,81.01626285216433,0.40683933208059925,71.92460980669975
AUT,2023-02-08,0.17295928745999992,1.9501255430000013,-0.04685329299999935,304.00791510030996,322.0958144173499,299.19785012235,0.11046334535360967,243.50036472479752
AZE,2023-02-08,0.05722535850000046,0.5850851450000003,-0.23867272600000028,408.92180731268047,569.5842428730004,266.6376466679995,0.01448145109546385,97.47947447393233
BDI,2023-02-08,0.0805826139100003,0.3373162249999994,-0.15470738900000014,102.7090356516302,293.46849389100043,-33.61598960400007,0,0.29481170957974356
BEL,2023-02-08,0.35095084190999926,0.5257844150000017,-0.22301121899999987,288.1103067459766,291.4881662783966,278.1245807633966,0.10724161441354751,288.11103161886024
BEN,2023-02-08,-0.00868241564000002,0.3478557199999994,-0.15475461800000037,2.2035037334600815,263.19006188400004,-44.06828075100043,0,1.2207119012071117
BES,2023-02-08,-0.03228029281999967,0.9972469880000002,-0.37020423199999886,249.89910983600024,672.1082160149989,12.188079255000275,0,151.5599585982552
BFA,2023-02-08,0.04167822739999995,0.33641184799999935,-0.1550691460000001,30.231192811060055,335.0315493840008,-43.15367087100056,0,1.7465119598139949
BGD,2023-02-08,0.7631560465399992,0.8801913130000009,-0.12495498700000005,441.97851772840954,587.0597978460002,173.25010088400012,1.460396659621869e-4,17.199967698362524
BGR,2023-02-08,0.00688045708999984,0.2679548699999999,-0.2557455239999997,1088.1908325655636,1096.8186439273536,1080.3259740433537,0.022117516261903832,563.1267090389128
BHR,2023-02-08,0.6491658325799994,0.6491658325799994,-0.09102776900000054,354.55711945125984,507.7896952380004,182.90186999400012,0.008490480812532222,104.87441899639799
BHS,2023-02-08,0.538561431589999,0.538561431589999,-0.1596297850000003,354.93631746758285,407.13947914465314,283.64974355665294,0,203.17618277563543
BIH,2023-02-08,0.3792072353599989,0.5253088379999992,-0.23915276399999963,811.3247029094712,824.1344162017912,785.6450825227912,0.019328721242728535,502.85601185082555
BLR,2023-02-08,0.02417135705000018,0.3231242430000002,-0.2596821770000006,787.5894381263519,847.722714568732,513.1227222077321,0,74.65162922618626
