iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-04-01,0.04058147292000016,0.3283172349999998,-0.22517431699999949,457.9342053865979,517.4918025464377,326.14335170743783,0,268.6480241219624
AFG,2023-04-01,0.26037039231999903,0.5405468150000016,-0.08842915899999951,280.8222986869097,367.52981416599937,130.53900657100002,0,19.1641996994221
AGO,2023-04-01,0.05971127396999985,0.2706025780000016,-0.14247069400000015,107.56625827540994,241.48047111500017,-3.22172469299994,0,5.431454149479238
AIA,2023-04-01,-0.10796499841000012,0.3328117449999999,-0.21753402400000033,225.88504152776036,553.5226518640002,12.811251227000152,0,75.58102916168042
ALB,2023-04-01,0.36363908368999937,0.36363908368999937,-0.1520606809999995,612.3093663185944,619.7032788970243,590.4179210860243,0,126.69236869343963
AND,2023-04-01,0.3620103697199995,0.6799002359999988,-0.13781449100000004,229.6318059906272,448.64343319854544,133.9403541355473,0,199.14081384717505
ARE,2023-04-01,0.05391624563999982,0.28330623100000046,-0.10405743000000006,113.79762503925186,285.3897283398125,73.60153951681194,0,24.880475213899
ARG,2023-04-01,0.20937269115999968,0.3020807489999995,-0.14239863599999966,369.32995940413326,409.0094062564233,340.2887240244233,0,286.68659884732966
ARM,2023-04-01,-0.05581428890999988,0.1185419239999998,-0.24071149400000005,505.55298877075006,611.9192721829999,438.0093956209995,0,314.2991549636177
ASM,2023-04-01,-0.00707293367999984,0.32933970500000076,-0.18487229899999988,45.228548143410265,343.5045530289999,-60.72843145200037,0,76.75809910825149
ATG,2023-04-01,-0.01499437099999992,0.23877127000000067,-0.2706943569999989,-61.20121557018432,33.78202884908573,-142.64700027491438,0,155.69679648509148
AUS,2023-04-01,0.24881778572,0.29477425300000065,-0.1034493690000004,111.04876057596316,120.06033347391325,91.71454244491314,0,74.53372965469082
AUT,2023-04-01,0.00567585817999995,0.2092227360000007,-0.16665328999999948,302.6994688748076,306.8505672446676,298.4525697676677,0.005593080777397958,247.01281945300343
AZE,2023-04-01,0.0683737841900002,0.2955985070000003,-0.1895305429999997,403.7882720501605,518.694876733,267.64477135799945,0.021722176643195774,98.1938927279752
BDI,2023-04-01,0.07177107864000033,0.3217504890000002,-0.15347504499999984,105.8419739050902,358.6451309410001,-9.157434762999538,0,0.11637304325516194
BEL,2023-04-01,0.1706458729399998,0.20529664399999997,-0.2757403999999999,287.09395212192885,291.84794042113884,275.1538514911389,0,291.54276328009377
BEN,2023-04-01,-0.01040404771999995,0.31685067900000036,-0.16150922500000042,1.5299051873200606,242.21121489299932,-38.30896830700045,0,1.2207119012071117
BES,2023-04-01,-0.24011129228000017,0.4325341009999998,-0.24011129228000017,278.1855951207601,751.5572069679986,57.041722869999795,0,151.5599585982552
BFA,2023-04-01,0.03916040662000022,0.49785042500000176,-0.1553009000000004,29.603981898150096,347.94900423700017,-35.66059920200017,0,1.7465119598139949
BGD,2023-04-01,0.5354522519799996,0.8613376030000008,-0.12197880100000004,405.1066688224594,598.4031306120005,171.14444142700003,7.301983298109344e-5,17.20113601569022
BGR,2023-04-01,0.01591526177999983,0.23851403499999888,-0.24872796200000075,1072.4482385541417,1082.3791381135215,1059.807754736522,0.011058758130951916,563.9966646785477
BHR,2023-04-01,0.4178978858799994,0.4178978858799994,-0.111604429,355.26416575050985,478.604187526,163.9414518369996,0,104.33102822439594
BHS,2023-04-01,0.3395487560899991,0.36425340999999906,-0.14992154599999935,335.5459361443229,402.94537978565273,278.836713022653,0,203.17618277563543
BIH,2023-04-01,0.30504840760999996,0.47518605400000113,-0.22679211099999944,808.4692613339517,811.1944438756318,782.6699870476317,0.015462976994182828,504.27860573429035
BLR,2023-04-01,-0.01178834754999985,0.260582801,-0.2702071940000008,790.1880833290418,858.2366049537324,500.6755314727315,0,74.65162922618626
BLZ,2023-04-01,0.12912698322999955,0.2975311479999998,-0.12206999600000049,181.0371236624434,313.2992673477632,149.66584940376347,0,169.75708452076933
BMU,2023-04-01,0.49670258686000063,1.1934595649999966,-0.06002194499999955,519.9996534660913,638.7901502826712,351.1923319856713,0,253.86640085971936
BOL,2023-04-01,-0.0247648192700001,0.28821465700000093,-0.17264909600000036,509.1441699716085,606.2384525665385,481.85528844653857,0.001022568997638602,183.0234894733475
BRA,2023-04-01,-0.02400073194000002,0.2795809920000006,-0.1836396519999997,397.24987239148743,415.75292838378743,390.53178950178744,0,325.06878899708954
BRB,2023-04-01,0.05222832136000013,0.18931947299999904,-0.19078106799999975,180.03301421015192,191.5286218878719,156.12848264287197,0,205.57721394942587
BRN,2023-04-01,0.14844006185999942,0.5331973399999986,-0.14933869499999886,72.2566215771665,163.5992053615764,31.881450358576515,0,33.63013973211701
BTN,2023-04-01,0.02570707835999993,0.3058454230000012,-0.14483352000000024,110.53994038569007,326.2225337329992,-5.7624200300000155,0,2.683853553613809
BWA,2023-04-01,0.09497161420999972,0.26101010999999885,-0.19592628399999973,345.98348871613024,566.3054851610002,257.80337461099947,0,106.26164315857505
CAF,2023-04-01,0.02129996729999998,0.2770218130000011,-0.1631676950000004,118.73130584957,264.9603271140003,-32.71653243099954,0,2.0253988601843864
CAN,2023-04-01,0.04026661613000061,0.8087391289999997,-0.12379857699999948,129.88114778697005,146.58592825407007,112.80098710407016,0.3042570396757421,135.04331684069476
CHE,2023-04-01,0.18004898518999982,0.28253661200000063,-0.19615570099999993,238.6026176332553,241.47563469955537,228.2696893375553,0,159.77399844928266
CHL,2023-04-01,0.10004165289999968,0.6348166409999999,-0.05517751300000038,324.6917428442486,333.0577549558086,321.95334201680856,0.08225472940464001,329.00361441308945
CHN,2023-04-01,0.1025617918299998,0.3352974229999997,-0.07373356700000014,109.26822058106586,225.24904587778593,34.893897721785976,8.76647086625412e-6,8.478509831239403
CIV,2023-04-01,0.01896268679000008,0.307159588000001,-0.1737215079999999,50.6654927117401,177.96442262799965,-33.091980797999874,0,2.961590094056408
CMR,2023-04-01,0.11598644062999967,0.3429495370000002,-0.12341243800000032,133.22594774392974,378.5349978899993,46.90899242199965,0,7.050088803176495
COD,2023-04-01,0.28526840262999975,0.4323460209999994,-0.12550874800000056,170.20428512748975,437.56902902399975,-8.227671991999722,0,1.4786352955739437
COG,2023-04-01,0.10514284940999992,0.3620741440000004,-0.17136478100000027,175.92358805526965,411.76373123999986,-34.315444516999804,0,6.51544361126418
COK,2023-04-01,-0.3838225050200006,0.4454548390000001,-0.3838225050200006,-149.89300755209982,309.58389377600014,-187.74589362300023,0,11.742602160638798
COL,2023-04-01,0.08757093484999971,0.23080875599999953,-0.26736463999999915,377.6438208322533,380.0498273933133,351.84057322131343,0.025060710535144873,275.02202065357255
COM,2023-04-01,0.07900433826000025,0.3095454390000002,-0.13583272700000013,126.37069547225016,350.38723225199993,13.841300548999715,0,19.12084734034989
CPV,2023-04-01,0.05613474134000017,0.2559570820000006,-0.13796084699999978,166.0380516377234,315.9377763118435,136.5437358048434,0,69.62684730309763
CRI,2023-04-01,0.1845713010399996,1.5656639460000017,0.02760360200000007,164.93198144009975,193.4749711949497,139.56980218894984,0.3474342750861058,179.68142593203106
CUB,2023-04-01,0.22104407427999972,0.3087531220000008,-0.08353216500000024,584.5910619910367,618.5077549566369,485.11777596763665,0,76.07785734786346
CUW,2023-04-01,0.3841656355499992,0.40121700999999993,-0.14244337600000043,407.77359353410986,548.3187805829991,207.89589761200003,0,157.44901215129752
CYM,2023-04-01,0.07473233227000062,0.3974507640000001,-0.19377500299999983,240.7980510335098,354.12942554800003,12.387723582999875,0,53.840109426384565
CYP,2023-04-01,0.02916826964999946,0.3947161139999996,-0.17550543400000013,238.79794061567975,251.84153993236976,230.3590864393698,0,150.11043440508834
CZE,2023-04-01,0.0967732757100004,0.26421760499999997,-0.19901035100000056,489.3623643034909,499.00719671281087,478.29152751581086,0.016676211812666108,406.2801660760111
DEU,2023-04-01,0.22857468019999969,0.3500288140000004,-0.1673697889999999,283.3164421124983,285.2664936639484,274.8065326079484,0.008996059006470445,204.50201175868875
DJI,2023-04-01,0.13797538447,0.34059929800000044,-0.15936666099999994,169.42492032024978,537.0074138810003,45.55813195500037,0,16.862187748416158
DMA,2023-04-01,0.02660148549999981,0.4075567889999987,-0.2045961310000006,173.74811661739994,443.6444393049992,103.95406223099994,0,101.7070287803403
DNK,2023-04-01,-7.704179399999486e-4,0.33343348399999967,-0.2120993169999996,111.87897509171616,117.7053462134562,107.98748392245616,0.04250067873583941,142.15627023563565
DOM,2023-04-01,-0.00135702193000009,0.14303230599999983,-0.13483376199999983,58.23116503330044,122.01005431856058,25.909919487560337,0,39.04238922323189
DZA,2023-04-01,0.13570113345999998,0.322739228,-0.11980543300000009,241.67239202044897,389.8459619767286,111.32075376572926,0,15.324065343364623
ECU,2023-04-01,0.1884404725099997,0.5770372689999989,-0.17561731900000016,446.61240374519247,453.05922442717247,438.3816813231725,0,200.08330647371739
EGY,2023-04-01,0.1722886830899996,0.4989932460000008,-0.05863768800000036,307.98647273030434,336.7005113455643,293.3928234805643,2.2524532278988207e-4,22.36325662787065
ERI,2023-04-01,0.08052110903000023,0.3664728520000016,-0.16026569500000054,86.70751569220006,250.8786282099993,-43.1894048169997,0,2.7958429344298827
ESH,2023-04-01,-0.05187041239999985,0.22256046900000048,-0.2576904759999998,34.706275266450156,452.1600528660001,-82.78723272299958,NA,NA
ESP,2023-04-01,0.4535022515900003,1.4864687210000045,0.06149280900000029,340.4058881022614,354.88887783706133,330.42760891006134,0.6265949785940016,252.67757911960126
EST,2023-04-01,0.12273728632000064,0.6727434299999998,-0.1810340099999991,432.56827911384505,443.681631844965,419.90401329796504,0.07541114154369623,223.5940346770593
ETH,2023-04-01,0.2880825179899993,0.4659592829999991,-0.08286273400000035,230.9492381764094,431.5087530829999,39.977014944999645,0,6.1379513854149765
FIN,2023-04-01,0.1692793181899998,0.1692793181899998,-0.22325261599999988,246.89492461206348,247.83701624578345,236.10010751678345,0,162.93837742036493
FJI,2023-04-01,-0.02436431576999985,0.2467079370000002,-0.16498190100000007,142.0744028664604,374.0091432730004,62.94324480200001,0,94.96982583846095
FLK,2023-04-01,-0.04857570526999995,0.2851089380000006,-0.3437293749999995,-56.09176436440994,287.3010983359993,-214.24582849799955,0,NA
FRA,2023-04-01,0.22412409827999935,0.25540068499999974,-0.1470308370000002,224.6018403470948,227.0242108237048,212.78435097370485,0.04571394865291316,238.6813737778892
FRO,2023-04-01,0.5083774130699993,0.5083774130699993,-0.2556281589999992,120.21458789457272,120.21458789457272,85.6733468288128,0,52.71382043413596
FSM,2023-04-01,0.05964623464999967,0.4880991960000001,-0.14576224300000004,154.06456742713016,558.1773820019995,-10.3034427619997,0,55.1770043265778
GAB,2023-04-01,0.03865874411000001,0.28011965400000094,-0.19795739799999987,155.04915689521982,311.67256194299995,47.59030150799927,0,12.808722656411874
GBR,2023-04-01,0.01032605708999956,0.28853873200000024,-0.2156442860000004,328.7170110795442,342.3950877073342,324.50091273733415,0.026663136862355524,311.6565190717863
GEO,2023-04-01,-0.02991897845000008,0.20179467599999903,-0.28051152599999907,663.1152561631716,724.3482596359419,624.4198253049417,0,454.5205687983474
GGY,2023-04-01,-0.2634956667799994,0.7899713030000016,-0.5398116620000019,147.71667214418022,678.6030791269998,-52.44654018500002,0,105.79671240663833
GHA,2023-04-01,0.32337181693999956,0.698953043999999,-0.17645485000000055,67.01400605313998,244.41146170600004,4.81057017500027,0,4.367324882071773
GIB,2023-04-01,-0.16238358912000053,0.6024430790000006,-0.41304913800000054,65.80281270730853,522.540916914717,-38.343610350281395,0,339.68846589344184
