iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-03-04,0.02268750261999984,0.3356789810000012,-0.1731099280000003,473.39100237861777,517.7975497104378,352.70901453243783,0,264.89070909927767
AFG,2023-03-04,0.24700609963999948,0.5370241310000018,-0.10795023099999992,272.5248877940696,358.6971559949999,124.95269499300008,0,19.198239130504554
AGO,2023-03-04,0.09131804138999952,0.27985524700000175,-0.15091797400000015,102.28221360791991,230.02658278199996,-16.441104710999937,7.024643235229226e-4,5.431454149479238
AIA,2023-03-04,-0.11077957331000074,0.3591555149999986,-0.2558176479999997,251.6391727527304,561.6893633460004,9.698777781000024,0,75.58102916168042
ALB,2023-03-04,0.36624746417999926,0.36624746417999926,-0.14895628200000086,611.7452814100844,615.7971419780243,594.7297071660245,0,126.58682103832155
AND,2023-03-04,0.36738208164999986,0.669617432000001,-0.12086049500000014,229.9600805821872,439.6760422315456,154.3945090705474,0,206.6555615395213
ARE,2023-03-04,0.03824671648000005,0.236043549,-0.108196818,113.76823949545188,286.8366354468125,73.26298232581208,0,24.880475213899
ARG,2023-03-04,0.20934043858999976,0.2706653800000006,-0.12937524899999972,378.501421384621,462.1693130990815,328.1175321790817,0.001373314766996605,286.6668231146849
ARM,2023-03-04,-0.05866725829999992,0.2131141829999996,-0.23413333499999975,504.75227511611007,603.1530089009998,446.35076199900016,0,313.65178286276574
ATG,2023-03-04,-0.02062323038999977,0.23940503900000065,-0.2545625959999999,-58.48231406276432,39.95272505808559,-129.6653657569142,0,155.69679648509148
AUS,2023-03-04,0.3219442876999992,0.41536703200000114,-0.02677343799999971,105.94031295903316,114.31407493791323,90.56904327591322,0.04106594197057692,74.33508509818198
AUT,2023-03-04,0.0820630738300005,0.6581042500000003,-0.11796463999999993,300.74066619423485,308.40236584465487,295.99821505365486,0.08809102224401784,245.21184744268126
AZE,2023-03-04,0.03964873448000027,0.29991794099999824,-0.2046040900000003,404.6921446572105,525.1718509950001,269.0285561429995,0.015688238686752506,97.7691034958416
BDI,2023-03-04,0.07317832711000032,0.3243284100000002,-0.15440855300000014,103.2832298776602,352.9079200320001,-18.839789648999524,0,0.29481170957974356
BEL,2023-03-04,0.21970173291999948,0.3682228910000007,-0.2039808959999999,283.6135803491309,287.91370866541087,275.77871565141095,0.08293351514647673,289.7668421454054
BEN,2023-03-04,-0.00903359166,0.308076105,-0.1545197859999998,1.824343157130078,236.56050301499937,-44.88607167000044,0,1.2207119012071117
BES,2023-03-04,-0.2917325800200004,0.548504918,-0.2917325800200004,243.44897482234023,674.5971460079988,30.99104599499991,0,151.5599585982552
BFA,2023-03-04,0.04268437940000021,0.3140075850000001,-0.16665886700000032,31.08950176170005,333.5332740930002,-35.953497756000154,0,1.7465119598139949
BGD,2023-03-04,0.46113981155999906,0.8000536150000007,-0.06510017000000028,387.9070352521394,577.538473623,173.91290177400003,0,17.200551857026372
BGR,2023-03-04,-0.00458385295000004,0.16716905599999995,-0.2539276999999997,1065.6339346452717,1070.330745447062,1057.5275298480617,0.016588137196427873,563.5395693424683
BHR,2023-03-04,0.4843899507499996,0.5167296240000023,-0.07165319699999942,352.55733955290987,482.12422297800015,163.6354550040002,0.03396192325012889,105.41780976840006
BHS,2023-03-04,0.3398003272899991,0.37691727399999986,-0.14120641000000034,346.2869872435928,407.5589189366525,281.9596699256529,0,203.17618277563543
BIH,2023-03-04,0.2464099412399992,0.4466880460000014,-0.21839957199999951,808.9776518353211,814.2778554427911,780.4401723907911,0.003865744248545707,503.44360497660455
BLR,2023-03-04,-0.01090275213999998,0.2484637279999997,-0.23747090300000076,788.9858513480219,850.2111446057324,507.0068755037314,0,74.65162922618626
BLZ,2023-03-04,0.12514609094999946,0.30505756599999995,-0.11845905200000056,179.81803681867342,308.6655943297633,156.05150466976326,0,169.75708452076933
BMU,2023-03-04,0.41703492854,0.7605861629999991,-0.05187461600000018,515.8335202849614,629.2581742766713,350.51911834767134,0,249.19401311383496
BOL,2023-03-04,-0.01681849999000009,0.38085876299999927,-0.17254955300000024,507.1118553827085,602.1767859805385,480.1125352065386,0.002045137995277204,182.95804505749865
BRA,2023-03-04,0.0987362422800009,0.4630779619999996,-0.03537882700000017,398.562447615023,412.701985648743,392.331388424743,0.023089255801756733,324.77108356380654
BRB,2023-03-04,0.08089082281000039,0.205222366,-0.15061036400000014,177.51812373227193,188.11982195187196,161.37105258787196,0,204.15699140055244
BRN,2023-03-04,0.03328144735000005,0.470980751999999,-0.17786330999999975,71.03406566047653,171.89249475857622,36.54724412357644,0,50.111135362426005
BTN,2023-03-04,0.02274550593,0.3132332860000012,-0.17066732499999976,116.45950675198009,326.83444821599926,0.820482420000333,0,2.683853553613809
BWA,2023-03-04,0.1213221323599992,0.27233918099999876,-0.2107188980000002,354.1534884297302,574.7141813880004,266.08360060799964,0,106.48975402045394
CAF,2023-03-04,0.02697960105999985,0.2911772260000015,-0.1625968790000004,115.53520067742998,261.0560530350003,-29.14742222699972,0,2.0253988601843864
CAN,2023-03-04,-0.00310098492000025,0.26246241899999934,-0.1678477029999996,125.36673764015865,146.0357493069786,108.54915365497864,0.06078639574718352,134.06813402122123
CHE,2023-03-04,0.18756759882999985,0.22191636200000017,-0.21382349999999983,236.81052508701225,238.86370324380223,227.14977568380223,0.005720515519129347,162.54272796054127
CHL,2023-03-04,0.0615255299699997,0.29345835699999967,-0.0556432300000005,307.4651082299757,311.7347538721356,305.2980090041357,0.0490977842182735,327.6008205782816
