iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2021-12-12,0.03755131799999964,0.30264605300000136,-0.14488687799999944,252.8459012451696,268.74769682216953,237.8072511041696,NA,NA
AFG,2021-12-12,0.16597985999999973,0.4811351740000011,-0.07259901699999997,183.4723647709999,277.20608718600005,85.0378253579998,0.0050206564869844,18.39568536831084
AGO,2021-12-12,0.3202408809999999,0.7931200060000029,0.02409282699999997,112.35031015399976,182.65676339599997,-6.279811911000125,7.367326748691733e-4,5.1188186249910155
AIA,2021-12-12,-0.06920159200000019,0.27338015899999996,-0.15433585900000002,-5.777522004000215,215.384735391,-69.00435876299969,NA,NA
ALB,2021-12-12,0.6116768469999959,1.047326349999998,-0.0079383180000003,461.08938524518834,486.2343597731885,416.72567114118857,0.10877381798537664,109.0870865811745
AND,2021-12-12,0.8178981100000005,1.3710635410000025,0.07851168400000057,216.08283801009745,347.0777503010978,161.74291120309744,0.16159474623161052,171.93680999043357
ARE,2021-12-12,0.17358639399999914,0.5353745779999978,-0.06942341900000037,201.054383619,668.4238306440004,52.70810222100008,0.003753346859394522,21.52919758548698
ARG,2021-12-12,0.13334959899999968,0.4418052939999996,-0.00778624399999988,323.8135720794529,409.43993744245415,284.89960967445415,0.03508323926091631,256.04405823352863
ARM,2021-12-12,0.7841974209999985,1.5196363320000048,0.4579696779999989,544.1018422279996,691.0170322920001,414.6224401199996,0.5601173534295018,262.85928369666
ATG,2021-12-12,0.16230012699999993,0.41739952999999935,-0.05914416000000042,66.7300559648054,167.3612117558058,17.384649070805676,0,118.50741431002349
AUS,2021-12-12,-0.01856198600000038,0.2128327989999998,-0.11125986400000006,-8.359388754567993,3.111668212432075,-14.844828826567948,0.027144179839963343,8.16652039185183
AUT,2021-12-12,0.25045765699999767,0.8007103880000008,0.02939196900000038,168.86331470489597,181.62937155389605,164.51683305989604,0.5653499164885561,145.5478846126626
AZE,2021-12-12,0.8112280699999984,1.2821597590000005,0.2605445160000012,388.71844949499865,520.7016081720004,242.69654271399983,0.1723995592831465,79.1130573323171
BDI,2021-12-12,0.10150412299999992,0.2864172699999996,-0.12276859399999938,140.5719953049997,163.8955056660002,-42.41399771400019,0,0.3100666651489719
BEL,2021-12-12,0.737831977000002,0.9231777159999996,0.04792677500000084,195.21318520607517,199.10016114807507,180.44606905807512,0.3621371257049531,236.44437994988797
BEN,2021-12-12,0.17493022799999988,0.4890618139999984,-0.07593895400000016,-21.915353856000163,146.08884554700003,-39.757202058000225,0,1.293065610390015
BES,2021-12-12,-0.11761545200000022,0.16965597799999935,-0.1989884070000001,-16.982459932000207,215.6587001490001,-58.18611018299982,NA,NA
BFA,2021-12-12,0.12741314199999923,0.5386391439999987,-0.11806641900000012,75.87740605599963,194.8439890679995,-25.110196916999872,0.0023258954453245478,1.3490193582882377
BGD,2021-12-12,0.5111026839999973,0.8880586699999964,-0.03342056199999985,366.6097278749992,452.2232581740004,128.82594471299996,0.002931387599108411,16.853524436473954
