iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-03-16,0.12515080749999988,0.7119442069999987,-0.08392528300000002,342.34858889733255,405.85700086633256,296.45454086433244,0,197.77041839638042
AFG,2022-03-16,0.18094618799999831,0.5350380800000003,-0.0972206259999999,175.04358478850006,358.1861674989997,120.071153739,0.006589611639167025,19.206521390958823
AGO,2022-03-16,0.19232860150000045,0.5168946939999999,-0.07142678100000018,128.36297064499996,168.66841489700016,-3.5203721189999904,0,5.599168329005717
AIA,2022-03-16,0.344986619000001,0.7504133770000003,-0.12237493200000008,99.0284903505,335.21537466599983,23.792931740000075,0,59.50413223140496
ALB,2022-03-16,0.13417405749999867,0.5354271199999993,-0.11140074300000032,591.8297138599796,606.1453977389796,551.6309595769795,0.01740381087766026,121.37417706080265
AND,2022-03-16,0.42821463950000016,0.9696780660000014,-0.17987544799999983,250.2600880505977,442.0033068110977,149.24188649009756,0,196.4992114176384
ARE,2022-03-16,-0.2415052365000009,0.38985572600000046,-0.2415052365000009,88.22795972100003,389.334869292,42.21549338600008,0,23.040545254203174
ARG,2022-03-16,0.22601838049999867,0.9541976189999996,-0.0818753690000001,368.1533637739544,484.3617204554541,337.40965473745393,0.11868002031231845,279.2055742530948
ARM,2022-03-16,0.3876367315000004,0.942083086999998,0.0752382359999997,520.3477666160002,667.4378614279998,391.236358031,0.1473993035340794,289.3069301593462
ATG,2022-03-16,0.02638712450000024,0.4129629950000011,-0.1285812269999997,102.46767537430574,208.06502449180584,14.590882406805758,0,136.73932420387328
AUS,2022-03-16,-0.04499927449999959,0.8280095770000017,-0.6765772140000003,-21.609589059637926,23.73402305386205,-51.00554136313796,0.08094782202274783,21.95576375055321
AUT,2022-03-16,0.6947048745,1.348210425999999,-0.6536079100000007,199.71990432818708,213.93500755418705,171.83957788818705,0.30133565230930376,169.06865277640165
AZE,2022-03-16,0.3609208490000003,1.2192306539999942,0.1607196400000007,436.48024755350065,533.4182413769997,251.27663199600016,0.10515150424362125,94.22552933756313
BDI,2022-03-16,0.08807976150000019,0.26622078399999866,-0.19126889399999997,156.1172714475,165.9295257359997,-40.116116645999966,0,0.3100666651489719
BEL,2022-03-16,-0.08088758700000052,0.7639404199999983,-0.9663656870000026,202.3395814353633,221.9321301083633,184.15060490536328,0.19235176706583562,262.131400284758
BEN,2022-03-16,0.18861639549999937,0.3187381810000003,-0.14961301300000004,55.43935018099987,121.86182634399998,-61.18603854800008,0,1.3091285372271582
BES,2022-03-16,0.4100166674999996,0.856183593,-0.09436442400000002,200.48744430249977,445.8231361270009,75.68766577600005,0,117.22442805823408
BFA,2022-03-16,1.3462021110000035,1.3462021110000035,-0.00435368300000025,185.25820889500008,237.94073045699955,-15.345929209999923,0,1.744421583993411
BGD,2022-03-16,0.2103175289999996,0.5228998150000022,-0.07970790500000038,324.4072074920002,428.1033560899998,141.4942574079999,0.0012026205534803737,17.50534477646032
BGR,2022-03-16,0.941862127499997,1.7620594999999977,0.4634546679999973,1021.2223221236512,1036.941538646151,1006.0257161061512,0.4676179974204886,525.2111349632539
BHR,2022-03-16,0.13285416999999983,0.8352061599999994,-0.27345853399999864,176.06835236750015,439.7884135570003,124.34496771000003,0.021449469340128525,83.73872830386176
BHS,2022-03-16,0.18561947949999963,0.48571256299999976,-0.06861265000000011,223.4733566310001,356.8032548729995,96.33536360000004,0.06298593650009825,194.7525156583038
BIH,2022-03-16,0.6328550769999992,1.604629006999997,0.12888247800000094,748.1023386264834,784.1951646194824,687.0978725754832,0.2336477951768354,479.58316620493775
BLR,2022-03-16,0.8042724630000017,1.1218400349999988,0.16042117500000003,702.6011697038002,751.2831089538005,490.4744118987995,0.12443254786920117,70.8259472467419
BLZ,2022-03-16,0.210587164999999,0.6559890889999984,-0.02381022799999987,239.45638249451073,354.74938452801035,168.64590561901068,0,161.0214489460751
BMU,2022-03-16,0.3535065459999997,1.2040194549999963,-0.18312143400000117,190.7624793696613,328.0731271661614,150.5570632381614,0.40262835792050505,201.31417896025252
BOL,2022-03-16,0.0316196930000005,0.36781888699999865,-0.05098032199999971,489.7653980639318,503.68642383143185,483.4789752414318,0.007394614489590749,181.49341803251534
BRA,2022-03-16,0.3048150709999987,1.197420990999998,0.22118955499999923,368.05291578044887,399.3098645564488,362.30891776744886,0.18090507736636657,306.65939896727957
BRB,2022-03-16,0.25115609850000026,0.958451206000002,-0.17144317199999964,42.57893850205065,115.42459734305054,-8.639912968949533,0.1303404841019367,113.30932751261696
BRN,2022-03-16,1.558736569999999,2.246446973999997,0.22915137800000016,95.26148783869596,169.98448474819594,27.77369671619575,0.7077629707473071,39.861210512488334
BTN,2022-03-16,0.15951867200000047,0.6293623840000019,-0.1487089459999999,34.78483901499996,248.237049038,-50.491428068000246,0,0.8975509680728297
BWA,2022-03-16,0.08873157950000048,0.45406848400000094,-0.10062663199999988,389.5804002954995,518.6320389100001,209.82977931700017,0,109.25063823396906
CAF,2022-03-16,-0.02555002549999984,0.3777968650000012,-0.17178717399999965,19.401255336499787,122.14820688399983,-61.92088322500009,0,2.2967540361387133
CAN,2022-03-16,-0.36594519999999897,0.5414097040000014,-0.7237669930000007,63.09441409621358,120.6654645912135,38.61003849621362,0.08218394921128008,97.40486692821852
CHE,2022-03-16,0.35352391850000175,1.2893580010000023,-0.44895659299999974,160.89288248493014,181.91751314243012,142.17757125743012,0.1563307828563705,152.73947753277093
CHL,2022-03-16,0.3409481115,1.474618216,-0.13098745299999928,240.36166371104628,257.7013256950463,232.66657979404627,0.5217994539140997,229.34192058217516
CHN,2022-03-16,-0.27227292549999965,0.2419568450000002,-0.4681374390000008,21.18136411795853,103.5561665754586,-24.328719867541633,0,0.3210045915967775
CIV,2022-03-16,0.1126249555000008,0.4916962399999996,-0.11997199099999964,97.53456819549994,158.72155207399987,-34.06455968600002,4.620452213638325e-4,2.9423039696448856
CMR,2022-03-16,0.200250086999999,0.5358125919999999,-0.05969881399999988,169.9259905039999,224.85459607699997,21.050415975999712,0,7.074571938809581
COD,2022-03-16,0.11442440199999993,0.35793184900000047,-0.1489548049999998,145.09068209150004,207.7236246319995,-31.668613431000292,0,1.4451494969808067
COG,2022-03-16,0.18649022400000023,0.42900215599999825,-0.1730942019999998,198.2982727645,230.86846232499985,-14.313176902000013,0,6.68196683870669
COK,2022-03-16,0.4680759470000003,1.1157340870000023,-0.2559100779999995,-57.7272591114997,76.39522531599997,-140.85731988700013,NA,NA
COL,2022-03-16,0.1524871770000007,0.5653720480000001,-0.06888655299999973,349.2803560526201,356.19331427612013,346.9593851651201,0.050472204289011856,271.83987872158383
COM,2022-03-16,0.09567898200000038,0.37164371500000054,-0.0984508270000003,125.31739039049988,219.86753570499988,-20.14423079299971,0,18.00877027112204
CPV,2022-03-16,0.11662319050000072,0.3760829449999994,-0.14899631899999943,256.7678943450001,324.2065426930008,97.44043190999976,0,71.36488456151528
CRI,2022-03-16,0.23529252749999816,1.1251225659999995,-0.12191263499999948,151.12478085778997,283.24764424529025,125.86051475529008,0.1605354138204062,159.60138959454204
CUB,2022-03-16,-0.05464390099999952,0.337044859,-0.2833810390000001,132.6955767055817,240.7483627925816,74.87846235558152,0.002208968802115096,75.13144689753867
CUW,2022-03-16,0.34345720700000115,1.1120404040000005,0.16221239499999998,230.25562410600023,460.7701064069998,151.30580827000003,0.07585135561542755,160.80487390470643
CYM,2022-03-16,0.538622054,1.5360457179999958,0.02824477100000006,31.56504896250011,230.2913933119999,-20.44945168000028,0.7519023128515143,33.08370176546663
CYP,2022-03-16,0.37715333949999985,1.2691665399999987,-0.48782522800000033,106.16409046695216,142.86482445945225,64.73768731545223,0.2929671151388664,100.89229412782294
CZE,2022-03-16,0.22952678799999976,1.332943091999994,-0.2479030629999996,426.8081060465251,463.325346582025,412.18421207102494,0.3053740328384782,365.963970712812
DEU,2022-03-16,0.19710965000000064,1.268696789999997,-0.7088426640000012,136.10061367600397,154.092255906504,115.95040664250392,0.24657191733762734,150.68330188515867
DJI,2022-03-16,0.16151468899999843,0.5493455950000002,-0.1215316969999998,579.9111743739996,625.6888757559994,72.78563386000006,0,18.85856772670443
DMA,2022-03-16,0.5398093605000016,1.429103106000001,0.29784619800000023,108.45841869700014,281.89908502300005,54.67256732899985,0.17319736185778417,85.90589148146096
DNK,2022-03-16,0.7075308494999987,2.060297143999996,-0.29752177200000024,66.72251963913047,85.91984399263036,50.29307048063045,0.664424452746477,90.43053328383765
DOM,2022-03-16,0.05239925400000028,0.27028815099999903,-0.1604089069999996,62.88962901711544,162.67142055661543,21.081114438615504,0.004564661812422709,39.9407908586987
