iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-09-30,0.10239367199999976,0.34172527999999947,-0.15549217799999976,491.7213786269879,549.710483543438,310.4423902794379,0,274.28399665598965
AFG,2023-09-30,0.16499107580000005,0.538515938000002,-0.0764104440000004,292.5414803946502,439.3849146839997,138.66329435100016,3.0392349180763286e-4,19.322239915162065
AGO,2023-09-30,0.02328179005000009,0.29806611299999947,-0.08868340799999963,146.88402377905004,373.8003655140003,12.74737059299995,0,5.439883721361513
AIA,2023-09-30,-0.05938079095000001,0.41697684900000126,-0.18099000199999996,261.8830602232,609.834780728999,3.3810829019999153,0,75.58102916168042
ALB,2023-09-30,-0.10699704895000012,0.26455827499999857,-0.29033966999999883,568.2227842054904,607.9708910090404,549.1132408090402,0,126.79791634855775
AND,2023-09-30,0.19229197529999997,0.6034926239999999,-0.1829874429999998,290.29043432319725,466.50675885254685,115.0856316355473,0,199.14081384717505
ARE,2023-09-30,0.08149063204999997,0.3848732650000016,-0.110932074,95.5675888284465,241.31541950889664,66.68865917589662,0,24.880475213899
ARG,2023-09-30,0.05488215665000013,0.34433765100000174,-0.2013089200000007,392.2363990516732,468.9043534544234,331.3211381144234,0,286.68659884732966
ARM,2023-09-30,-0.03136687470000013,0.1581957159999999,-0.23258662199999997,457.4553699450002,706.9574167019997,423.3904439910005,0,314.73073636418565
ASM,2023-09-30,-0.02950641185,0.3769946890000004,-0.24251083699999992,142.30068014985,465.5850512700006,-24.66100615499978,0,76.75809910825149
ATG,2023-09-30,-0.04992241820000025,0.2660683990000003,-0.2343027089999999,-67.6585126813644,57.35975812908564,-185.76362068091444,0,155.69679648509148
AUS,2023-09-30,0.00409037765000006,0.2753239240000011,-0.12159003999999989,122.65225853610508,145.83254980920506,109.15849055920506,0,90.1578880416359
AUT,2023-09-30,-0.11211361245000025,0.11981156100000034,-0.2638328729999998,318.36422184320094,324.77124187870095,311.674198257701,0,252.06896447577117
AZE,2023-09-30,-0.02172775485,0.2099680210000001,-0.2440310639999999,361.0749559634503,510.6515954640003,260.5647599760001,0,99.45860612364571
BDI,2023-09-30,0.11145389624999988,0.321143895,-0.10087734500000028,163.21241817119991,441.58791881100007,-5.138683974000371,0,0.11637304325516194
BEL,2023-09-30,-0.08986524350000027,0.6086107049999996,-0.30837192500000005,281.4829159180389,291.9020223314889,275.3229459844889,0,294.60558378774465
BEN,2023-09-30,0.02426108815000006,0.31486898400000113,-0.14385831000000057,159.06343325095008,444.406230254999,-12.893272356000418,0,1.2207119012071117
BES,2023-09-30,0.12866276570000024,0.42714900499999864,-0.187266718,756.5823517829498,756.5823517829498,45.468231939000155,0,151.5599585982552
BFA,2023-09-30,0.05625493850000002,0.4195276519999989,-0.08153874799999994,184.7100847307001,435.6805859819995,-25.507055571000155,0,1.7465119598139949
BGD,2023-09-30,0.10518233969999978,0.9433072740000008,-0.18936193400000073,327.59662460030023,810.0436114560001,124.17071608200034,0,17.219244934269533
BGR,2023-09-30,-0.23839193559999927,0.13086959700000023,-0.3661838609999982,1013.115844420825,1032.5618062583746,1006.8442781763748,0,566.2526513372619
BHR,2023-09-30,0.13255780310000023,0.41427346600000015,-0.14833614499999995,270.0527044717002,439.539851577,149.01514967400004,0,104.33102822439594
BHS,2023-09-30,0.07368171244999977,0.36880697500000026,-0.17543507300000075,355.49196801000284,435.5735529356525,260.044305317653,0,205.8591815877987
BIH,2023-09-30,-0.1084490468000002,0.353407798,-0.2843614709999998,788.3910890127042,805.8173085475545,775.7576438455543,0,505.7011996177552
BLR,2023-09-30,-0.09229136865000004,0.22529367699999972,-0.2459231570000011,819.7036277079319,864.6695480627312,495.91487755073206,0,74.65162922618626
BLZ,2023-09-30,0.05797627044999999,1.9134425009999985,-0.11162124800000024,210.90265033006335,304.0891404307634,131.14036498576354,0,169.75708452076933
BMU,2023-09-30,0.2061787404000004,0.4786531660000004,-0.11110644699999984,558.6754514647216,672.4144533566713,365.20862131167144,0,256.9813260236423
BOL,2023-09-30,-0.03185196914999993,0.2999415790000009,-0.12489386699999971,498.2440910817386,647.320003334538,475.62046722153866,0,183.2770865847619
BRA,2023-09-30,0.04135346150000013,0.32970402400000104,-0.0918641989999998,419.4828547728374,429.0562562755875,411.35158452658743,0,327.27115898870886
BRB,2023-09-30,0.1391957695000002,0.2388950540000004,-0.21181612000000052,280.71566584046013,300.69338773856015,194.81049690856003,0,220.1344950753783
BRN,2023-09-30,-0.03445222499999979,0.3071749639999999,-0.19376799200000053,132.64362054997665,233.28882137957672,32.35844616857651,0,36.30273361811306
BTN,2023-09-30,-0.01934715639999991,1.281049391999997,-0.15836486299999994,-71.51550036868903,263.82862122436086,-103.24700244163928,0,2.683853553613809
BWA,2023-09-30,-0.00389023524999994,0.31768539900000037,-0.1693896620000005,297.67634944135017,629.125044936001,130.768083882,0,106.45173554347414
CAF,2023-09-30,-0.02132482504999995,0.27851756200000105,-0.12338987499999962,160.29695904815,311.4547835429999,-29.386000832999944,0,2.0253988601843864
CAN,2023-09-30,-0.04657517624999979,0.08960114500000012,-0.22448438600000087,171.4936623666265,181.95417089432655,142.6364491123265,0,138.2081101508262
CHE,2023-09-30,-0.14070568395000058,2.063162921000011,-0.21561270499999996,251.49958972261908,264.1558154412191,249.22553287821913,0,160.79225021168767
CHL,2023-09-30,-0.00811760015000001,0.1788116770000001,-0.2274341740000005,326.9431515218477,331.19097672549765,321.9682573404977,0,314.25642540789164
CHN,2023-09-30,0.04337896785000009,1.268220698999998,-0.05031041600000045,209.41945767858616,329.7724629047862,27.514945505786304,0,8.536017880122031
CIV,2023-09-30,0.05793035930000007,0.3043732319999997,-0.11375369899999987,160.25330729815002,295.1251280129997,-1.2793818839998927,0,2.9651411613154686
CMR,2023-09-30,0.03742556175000013,0.4182794039999996,-0.11603939100000032,186.89025144200028,440.9223957329999,58.59762958499959,0,7.071582976356911
COD,2023-09-30,0.1209641854999998,0.5562869090000006,-0.11748955099999991,295.42679823505017,509.7071429009997,-2.6086117169996936,0,1.4826752827203205
COG,2023-09-30,0.03759835260000006,0.3567609340000002,-0.08972340600000002,221.33650741330015,468.99615564599935,-30.428757866999756,0,6.51544361126418
COK,2023-09-30,-0.13070147575000018,0.38447989900000007,-0.29345611399999916,-49.185849331949974,368.05900371299987,-204.1644482999998,0,11.742602160638798
COL,2023-09-30,-0.01363818169999989,0.25043995599999974,-0.20253045699999975,367.2235366881701,393.2429034899699,354.68020211297,0,275.623477706416
COM,2023-09-30,0.02551628079999999,0.3880256149999995,-0.11322172699999976,129.55004465380003,444.8333978759991,41.68218319799974,0,19.12084734034989
CPV,2023-09-30,-0.01042451559999993,0.2760053340000004,-0.12021509400000004,126.46417972975536,239.36801493140516,112.67636176940508,0,69.96402331909327
CRI,2023-09-30,0.10321413109999993,0.1634199660000005,-0.2539113310000005,184.2661437463267,201.97980341782684,126.7420941928268,0,181.97835252843365
CUB,2023-09-30,0.04009816700000009,0.3898614640000008,-0.5962552560000005,543.3646230664882,582.2522753872382,502.32778192123806,0,76.07785734786346
CUW,2023-09-30,0.15161254720000014,0.41924936799999984,-0.16717091500000028,437.6869010295004,596.3004567749992,147.8852215410001,0,159.54135782772673
CYM,2023-09-30,-0.03117211609999975,0.42220330600000094,-0.18693903799999975,206.18388242995016,407.3688699330002,0.33652774200029417,0,53.840109426384565
CYP,2023-09-30,-0.06929551795,0.3999006649999996,-0.25061247600000086,208.95231376713792,219.4230841143379,200.31169254633795,0,152.23095355281822
