iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-08-22,0.05493470607000017,0.33452093299999924,-0.18508469500000044,468.483033031838,548.5505188614378,323.1442677084381,NA,NA
AFG,2023-08-22,0.06698212720999988,0.3225479059999996,-0.1568306050000004,327.2958808300698,423.4102393229998,140.88368429399978,NA,NA
AGO,2023-08-22,0.05285177378999983,0.2800258230000003,-0.1227322909999994,145.3054743157399,284.4466893090002,5.663318436000034,NA,NA
AIA,2023-08-22,-0.1486193486600002,0.3375485310000003,-0.2993718350000003,284.6528448315103,589.4813919660003,-12.589552997999824,NA,NA
ALB,2023-08-22,0.01670921223000011,0.2943615019999991,-0.2009799440000001,590.5950373845303,609.9037035960404,567.1561685470404,NA,NA
AND,2023-08-22,0.03291336455000004,0.343429243000001,-0.1896657620000003,287.7461393767371,488.90184270254554,106.71825472754746,NA,NA
ARE,2023-08-22,0.03115567053000001,0.3703314930000002,-0.15564124000000007,163.69498014354215,300.8237281448118,69.32749200181192,NA,NA
ARG,2023-08-22,-0.01040489420999999,0.22315597599999987,-0.22900477100000063,385.3475201931833,429.7082696504232,330.5873810354234,0,286.68659884732966
ARM,2023-08-22,-0.00920755087000009,0.270641278000001,-0.20924439399999975,493.38334229932974,619.2759585900005,438.1231732770003,NA,NA
ASM,2023-08-22,-0.00650245222000005,0.3072869629999996,-0.2648526009999995,100.2720721656802,398.0736545249999,-68.86010552400036,NA,NA
ATG,2023-08-22,-0.02956202444000004,0.31069339300000043,-0.2537532969999997,-65.35199443303432,39.20079763908544,-174.5982463729139,NA,NA
AUS,2023-08-22,-0.00850512905,0.2293132699999998,-0.17684443199999925,121.88500306143156,142.19680253797154,108.7592100819716,NA,NA
AUT,2023-08-22,-0.08733940504999994,0.19380183499999953,-0.2688320600000012,316.4504263295151,323.3937691472651,310.19689872826507,NA,NA
AZE,2023-08-22,0.03591180119999979,0.24127065400000025,-0.18837024300000016,396.35198668866025,528.033451131,263.24250429000006,NA,NA
BDI,2023-08-22,0.05336784438999999,0.3835816019999998,-0.1242538599999998,141.66825150639022,385.38648720000026,-7.647209772000281,NA,NA
BEL,2023-08-22,-0.08549477087999995,0.2492047729999988,-0.2657736560000008,285.90489478654297,293.53261433539296,275.813295152393,NA,NA
BEN,2023-08-22,-0.0026804268400002,0.29824528999999944,-0.12135252199999988,93.48039701819,265.8352968509998,-34.291788144000506,NA,NA
BES,2023-08-22,-0.16192229557999985,0.4165442710000013,-0.3492191460000012,415.8354118824405,816.3333002159983,51.022684733999824,NA,NA
BFA,2023-08-22,0.03703170815,0.33714938699999975,-0.16430927799999986,106.7554590709,413.1390030600011,-23.475928029000148,NA,NA
BGD,2023-08-22,0.1340465195899996,0.4929574510000014,-0.11323401499999994,502.0438126934196,761.445549594,167.90649633599986,7.301983298109344e-5,17.218660775605684
BGR,2023-08-22,-0.05456963686999994,0.2929328339999998,-0.2890378529999992,1023.8264528739742,1036.339680773854,1015.435553894854,0,566.1641812722143
BHR,2023-08-22,0.05048921937999968,0.2780847949999987,-0.17611096300000015,364.45779343704993,512.5754049239998,178.33132577099985,NA,NA
BHS,2023-08-22,0.05043585248000031,0.2965670819999998,-0.20242833500000076,359.80017068175295,429.60005096065254,270.3455562686525,NA,NA
BIH,2023-08-22,-0.02515065912999975,0.28024346599999916,-0.2525249439999991,794.0437977148601,811.4489855173101,775.6270611403103,NA,NA
BLR,2023-08-22,0.01502386876999984,0.2370171769999997,-0.2794103780000004,808.3585151841918,882.1763874827323,496.2937818197315,NA,NA
BLZ,2023-08-22,0.01732157588000015,0.3239801139999989,-0.191259409,204.40126234445347,334.7725809667633,139.26747758776332,NA,NA
BMU,2023-08-22,0.09726275903999962,0.3746306719999993,-0.19179263800000024,546.3428932807313,657.2639605826712,352.3222110386712,NA,NA
BOL,2023-08-22,-0.00518288269000002,0.2465016100000005,-0.18863324300000048,513.6321895835486,640.2022035005383,475.32486327753855,NA,NA
BRA,2023-08-22,0.00166806828999982,0.3279845619999999,-0.25630352100000026,414.1748397416927,426.0613906120727,406.3321827700727,0,327.27115898870886
BRB,2023-08-22,0.03186545410000003,0.222442733,-0.2461329470000007,264.65196050975004,270.28755306655995,217.91040689256008,NA,NA
BRN,2023-08-22,0.01659309329000017,0.26743254099999936,-0.16963013300000002,100.47607660319667,215.40481463357668,24.657283181576652,NA,NA
BTN,2023-08-22,-0.01789959496000007,0.3668450080000008,-0.1752575709999998,-9.5553503699892,248.9715565483608,-68.23064151763953,NA,NA
BWA,2023-08-22,0.06451220040999985,0.2611269729999996,-0.20350223600000056,355.11254433066995,605.0967475500001,255.7470374370003,NA,NA
CAF,2023-08-22,-0.01294198509000019,0.2949660790000016,-0.17712092499999998,126.07027655864005,314.6802088470003,-28.53023860499968,NA,NA
CAN,2023-08-22,-0.04039259385000002,0.21499572499999975,-0.2336883470000002,156.73143461183665,172.23998285928653,133.86161876028663,NA,NA
CHE,2023-08-22,-0.07052543025000006,0.20677346299999977,-0.26504946800000095,248.998775387531,260.81909707162094,238.58179585162105,NA,NA
CHL,2023-08-22,-0.02330267025000007,0.2295083069999997,-0.24979070000000037,329.16362458033603,334.010189763736,323.71549940873604,NA,NA
CHN,2023-08-22,0.0754460384099999,0.35946987000000014,-0.1505016420000009,134.12178575331592,257.9176784177861,32.17214062578589,0,8.529986548166049
CIV,2023-08-22,0.03177953632000001,0.3122997389999998,-0.11831856199999978,103.45593730689002,219.5865439860004,-25.29600969899985,NA,NA
CMR,2023-08-22,0.11483755828999943,0.4187730869999997,-0.1291871960000002,196.88951657486967,417.8642700509999,52.67609661899983,NA,NA
COD,2023-08-22,0.05829134843999985,0.37846557499999944,-0.12017535499999994,251.51828588460984,495.7618484789998,-5.37544277100045,0,1.4826752827203205
COG,2023-08-22,0.08112226255999978,0.35812922899999955,-0.1766919610000002,201.90803033919977,470.8088860649993,-31.357965068999764,NA,NA
COK,2023-08-22,-0.17190610148000007,0.3001744849999991,-0.34534238199999895,-71.07923968492995,350.7395042219999,-222.5556734100001,NA,NA
COL,2023-08-22,0.02399857300999989,0.2944425120000007,-0.2814824389999994,374.80282267790005,388.64935195196995,351.33760138097,0,275.5926337549881
COM,2023-08-22,0.05936185671999989,0.2973810599999998,-0.11919571399999958,166.07053618901006,432.62828867399907,10.49098779299967,NA,NA
CPV,2023-08-22,0.05760003552999993,0.32506976399999976,-0.14114069600000026,148.53814218320525,235.0446179954054,112.7817893924051,NA,NA
CRI,2023-08-22,-1.59898920000288e-4,0.2490463769999996,-0.26358515599999954,165.14919521333675,193.4910002518268,125.20131834082676,NA,NA
CUB,2023-08-22,0.0827539293500002,0.24352890699999988,-0.1452275300000006,557.5152776144482,569.048999702238,501.32100877123816,0,76.07785734786346
CUW,2023-08-22,0.02286619815000001,0.2575517629999991,-0.19561987300000017,375.0436259623599,569.5453226850002,209.033366682,NA,NA
CYM,2023-08-22,0.05998264388999985,0.30756655600000127,-0.24016699499999997,257.14381314963,343.9908931350003,-5.439151503000148,NA,NA
CYP,2023-08-22,-0.04574612620000006,0.18952295599999977,-0.2589071850000001,206.9489089747893,214.3213639345993,198.61965551659932,NA,NA
CZE,2023-08-22,-0.08785653280999982,0.18700388599999956,-0.2514112659999999,455.4971663039949,467.5306581814448,450.1899330864448,0,407.9763750489566
DEU,2023-08-22,-0.07118306466000013,0.23831122799999976,-0.24864408100000032,303.964413296351,310.930373145301,293.765239640301,0,209.8828545190923
DJI,2023-08-22,0.08437762189999969,0.7005186890000001,-0.12222841999999982,191.8483358453598,611.5938352230003,55.24551128099987,NA,NA
DMA,2023-08-22,0.02205731163000006,0.3884678609999995,-0.18716330200000025,206.0219892613999,500.61723464999915,100.22748978300052,NA,NA
DNK,2023-08-22,-0.03585875728999974,0.2918868760000005,-0.3196771710000006,119.89971386128768,128.3196981538277,114.30113008982768,NA,NA
DOM,2023-08-22,-0.01023313770000027,0.21392308600000048,-0.18255961400000045,47.41981620906946,93.4553621544295,14.596683715429492,NA,NA
DZA,2023-08-22,0.12500144914000005,0.35477449500000025,-0.10406918700000012,270.89950629333896,413.1406970187284,104.8220300107293,NA,NA
ECU,2023-08-22,0.01791849014000006,0.3389884919999998,-0.20847531399999977,466.3817619504637,477.4283731121636,453.8280152951637,NA,NA
EGY,2023-08-22,0.1350354422499994,0.4234627490000004,-0.08628171000000019,314.42948359650586,382.2755233365062,283.17933550250586,0,22.371365459491088
ERI,2023-08-22,0.02275802762999981,0.3599625239999999,-0.14886713700000015,101.28895272373003,266.335583886,-47.67862582500004,NA,NA
ESH,2023-08-22,-0.07643370954999974,0.2008037999999998,-0.24196155600000044,25.57636458801006,486.2244254639998,-115.58367545699984,NA,NA
ESP,2023-08-22,-0.00796452980000005,0.20052391799999952,-0.21682745500000025,349.8354282083607,360.6212690740807,337.1503125970807,NA,NA
EST,2023-08-22,-0.08157014556999949,0.2993717209999992,-0.324718035,407.1546061497576,413.2938298614277,399.5889414594277,NA,NA
ETH,2023-08-22,0.13139214591999962,0.3690469439999992,-0.07684098300000076,287.02346952754954,492.4687882859997,56.31570166800036,0,6.138761890021527
FIN,2023-08-22,-0.0766709314599998,0.2253620129999998,-0.2529654920000002,276.1856954407335,284.6978345293835,265.4394390103835,NA,NA
FJI,2023-08-22,0.01485752733000012,0.2976436649999988,-0.19064485300000011,151.92935650203017,423.69153982500023,64.1978719829997,NA,NA
FLK,2023-08-22,-0.10354594794999968,0.20189326800000032,-0.3380537850000005,-13.94386420299996,275.2493294039993,-249.68115468300027,NA,NA
FRA,2023-08-22,-0.06705681328,0.18400290199999889,-0.28149572799999967,220.35636594160383,233.19841130530384,208.4825578393038,0,247.71798917611665
FRO,2023-08-22,-0.14586358451999962,0.2802215899999991,-0.4902503340000004,111.35347831168156,128.04898574941163,78.3003977754116,NA,NA
FSM,2023-08-22,0.06893034021999969,0.3830218930000006,-0.20752201399999995,223.03452251906015,618.6900241470003,-5.1634363709995474,NA,NA
GAB,2023-08-22,0.06187999778999977,0.3333602850000001,-0.15930561299999996,184.5364190488999,355.5058526879997,48.48708001800002,NA,NA
GBR,2023-08-22,-0.05904574092000003,0.2125069579999998,-0.2613161090000003,356.4695104706244,362.7347442112844,351.5108446952844,0,338.6544264303025
GEO,2023-08-22,0.0036542964300001002,0.29386509799999955,-0.21065983,699.605292773221,749.1231207402311,655.1649641812311,NA,NA
GGY,2023-08-22,-0.22501443867,0.29169685600000006,-0.3445943670000002,255.49800947454017,697.8996937319997,-61.69695476999998,NA,NA
GHA,2023-08-22,0.07685579612999967,0.34382235299999947,-0.10413359100000046,150.7339398601199,321.14594133899993,11.666462414999645,NA,NA
GIB,2023-08-22,-0.18108114398000016,0.2867839950000002,-0.3658991430000004,165.17449692917862,594.090359117719,-54.633859374281585,NA,NA
GIN,2023-08-22,0.02249130724000008,0.35388822999999936,-0.1058781469999998,94.22909248936004,276.74186602200024,-44.66867336400034,NA,NA
GLP,2023-08-22,-0.16474667722999975,0.32121223899999995,-0.2640256660000007,400.8228299939901,758.7593814000002,33.019129251000024,NA,NA
GMB,2023-08-22,0.09544977983999968,0.3154342319999996,-0.07642286300000006,137.35619876596982,368.3895081150002,-15.758106228000887,NA,NA
GNB,2023-08-22,0.05492303491999933,0.3249227609999994,-0.11459003299999997,177.8972219751698,374.37266928000014,-26.751033512999737,NA,NA
GNQ,2023-08-22,0.06460805587999999,0.3552066250000009,-0.17862462999999984,149.98573641042992,391.6355830140003,-26.549786217000413,NA,NA
GRC,2023-08-22,-0.01783509493000006,0.196686092,-0.201216405,375.13745247677366,384.0820160825237,369.0424805165237,0,359.2787732119066
GRD,2023-08-22,-0.00578735451999999,0.3356416000000003,-0.228400414,187.44078124701016,382.89794167800017,86.68713574500033,NA,NA
GRL,2023-08-22,-0.3512781098000003,0.27150081100000156,-0.5254631460000001,-221.60759220489464,-151.85897967746445,-277.0338044164648,NA,NA
GTM,2023-08-22,0.02223099339000012,0.26364902799999945,-0.16541429200000046,319.2681505027594,362.3317540044394,290.44705253843927,NA,NA
GUF,2023-08-22,-0.17928223222999962,0.298553800999999,-0.2515888969999993,335.72112521233026,687.8843085119996,-52.58590170299996,NA,NA
GUM,2023-08-22,0.0021735393999998,0.3857022959999999,-0.19083231299999937,403.5113545965497,903.890696396998,187.416786234,NA,NA
GUY,2023-08-22,0.01699039799999989,0.29287512799999865,-0.1837207959999996,564.5508452526899,747.3358205369977,292.89527985899997,NA,NA
HKG,2023-08-22,-0.0247833043999999,0.1571822270000005,-0.19756686400000023,230.5669589003332,235.06828232600324,215.1251536880032,NA,NA
HND,2023-08-22,0.05429456420999996,0.3232447909999993,-0.1276715690000002,294.9414200013101,435.2692487310001,161.59813538999978,NA,NA
HRV,2023-08-22,-0.08316852616999988,0.21188748800000004,-0.22964026300000032,657.8736480292237,669.5967917944737,647.4376737064737,NA,NA
HTI,2023-08-22,0.09111769109999968,0.33126277900000106,-0.11597197999999986,257.5316802600797,349.02619122600015,16.67891390099987,NA,NA
HUN,2023-08-22,-0.08690161019999958,0.20875233299999957,-0.2621783709999994,500.73029525905326,510.80669208771326,489.0020072607133,NA,NA
IDN,2023-08-22,0.0950236625800003,0.4310904430000012,-0.17408821700000088,328.12209087104986,601.7557506569998,153.42723027,0,58.77140112971645
IMN,2023-08-22,-0.19773622028,0.3224019559999994,-0.27008978899999975,159.75507304568995,518.4089072279997,-110.39117253900022,NA,NA
IND,2023-08-22,0.1090211780100004,0.4159449820000002,-0.14657117400000022,435.98598734495977,712.1536896929999,172.59524506800048,1.764075231683762e-5,37.53401701550761
IRL,2023-08-22,-0.07206207112999988,0.25693954200000013,-0.25107334700000083,185.27158393999107,194.17402728891105,174.4440826679111,NA,NA
IRN,2023-08-22,0.0697998711799998,0.33284931499999937,-0.13439142500000018,327.799465735084,379.1874002376539,299.63243840765415,2.823245583246852e-4,165.23665889980515
IRQ,2023-08-22,0.09117756490999963,0.5638387220000005,-0.07973729400000015,327.1124760254798,932.8229748929984,169.34921513999953,NA,NA
ISL,2023-08-22,-0.06442696626999982,0.20543363699999903,-0.2802052840000001,87.5604791290428,100.20436048232278,73.03057270632279,NA,NA
ISR,2023-08-22,-0.00565131173000004,0.23355310299999943,-0.14683169999999943,159.31562207582306,168.26131532698304,145.13315604098304,NA,NA
ITA,2023-08-22,0.01238849549999999,0.22340191399999876,-0.1950374729999995,477.64120212025534,489.20686206693534,466.25595124893545,0.0014821095320612645,323.723210912554
JAM,2023-08-22,0.00486946293000015,0.22450426399999912,-0.19704012200000043,281.8262821786971,339.39787599799683,229.4898205959969,NA,NA
JEY,2023-08-22,-0.2288178202799999,0.288752041,-0.3456261639999997,367.1790276792404,758.8172504369991,32.13844385699959,NA,NA
JOR,2023-08-22,0.02762888182000028,0.22085239700000128,-0.11632710799999985,138.5882057848272,165.84792004771717,118.47398106071726,NA,NA
JPN,2023-08-22,0.08182868239999981,0.22664727400000004,-0.1939407359999995,184.51449362956703,189.62130800120704,164.78574755220708,0,60.26057118250323
KAZ,2023-08-22,-0.08906992606999989,0.2108923839999998,-0.33187525500000054,417.1284315907458,438.54403311661576,402.0738011526158,NA,NA
KEN,2023-08-22,0.08894639746000003,0.3384687340000004,-0.09484968000000048,205.4190364811797,370.88031959400024,41.71718989800018,0,10.529825893798794
KGZ,2023-08-22,-0.00385361437999998,0.22078059099999928,-0.2623598130000001,190.29074253427893,200.8186737744389,180.1791331704389,0,15.443500691714998
KHM,2023-08-22,0.06804953885000029,0.37529098799999994,-0.12638615599999983,294.1294997930297,398.87018405399937,64.33265728500037,NA,NA
