iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-05-31,0.43173428400000113,1.4821319059999996,-0.03179224300000006,387.6775993459659,473.5051791699659,335.89804616296595,0,198.7032977284388
AFG,2022-05-31,0.13239969049999914,0.3513927620000015,-0.1923422889999999,191.48907910999992,327.82292924500035,120.79478616600008,0.002196537213055675,19.342079116107403
AGO,2022-05-31,0.0732783939999997,0.33569045900000033,-0.2794936529999989,111.67999278449996,188.4761507770002,1.56997400899968,0,5.599168329005717
AIA,2022-05-31,0.10336502949999916,0.5044936399999997,-0.538318186000001,106.06187661499996,313.379465504,31.070736291000113,0,59.50413223140496
ALB,2022-05-31,0.14591169800000028,0.4598284740000005,-0.2755600200000004,607.057584394,620.751960649,593.9408445960001,0,121.72225327835586
AND,2022-05-31,0.5124594390000028,1.2114378939999972,0.01549593099999981,238.66617612259768,456.8857663530971,144.42083911209755,0,197.79196938749126
ARE,2022-05-31,0.19543085899999912,1.2405542590000005,-0.11270299399999964,133.36476868499977,509.6778238629998,39.8538961200001,0.003753346859394522,23.070572029078328
ARG,2022-05-31,0.14331602400000074,0.7643056569999975,-0.27453677799999915,371.1323406704542,506.1332897434545,334.74817911045426,0.023388826173944204,282.61522656876514
ARM,2022-05-31,0.11815737049999989,0.41770474399999846,-0.2537822070000008,480.3251512,654.8811949800001,397.518825525,0.004211408672402268,290.5871983957565
ATG,2022-05-31,0.08633958750000047,0.6647847139999987,-0.3952552049999997,-30.022506703798115,28.655361014201887,-87.2879083687982,0,139.77797585284821
AUS,2022-05-31,0.3141007160000011,1.036109665000002,-0.6712327270000016,40.80867032466324,85.29266473066316,-20.929280344336807,0.18419264891403697,33.18569872434376
AUT,2022-05-31,-0.02709313550000009,0.4782087619999999,-0.3869976600000004,209.4975987527626,217.9552799982626,200.40223926226255,0.08570096533567355,220.35653370889892
AZE,2022-05-31,0.07420043350000025,0.3961695580000015,-0.3072709409999998,438.1561100800002,553.4149770710004,241.55136214899989,0.0036680757294286484,95.00805215984124
BDI,2022-05-31,0.04097701749999981,0.2672546109999984,-0.3470783780000012,107.36954177349996,184.43743227400017,-40.65508628000026,0,0.3100666651489719
BEL,2022-05-31,-0.03087310750000033,0.3928660059999994,-0.3618137689999998,219.84335553055,229.71702885305,206.13042865105,0.0540365698381278,272.9804697836221
BEN,2022-05-31,0.0226320110000006,0.3078859250000008,-0.3311180150000006,56.42897463299998,144.6647282910004,-49.96113412300011,0,1.3091285372271582
BES,2022-05-31,0.34658537300000064,0.8725241379999992,-0.5898109879999993,222.17759354449987,417.0805826099993,-41.995542681999936,0,132.35016071090942
BFA,2022-05-31,0.6524946224999988,0.8463869740000004,-0.2382520510000001,289.1895961675002,365.86294267699975,-25.508129920999895,0,1.7862877020092527
BGD,2022-05-31,0.11755322950000004,0.6315483150000023,-0.22996809800000095,323.84358293,445.3272321900001,153.00139279399986,7.516378459252335e-5,17.516769671718382
BGR,2022-05-31,0.24520677299999968,0.8946202700000021,-0.02653452499999967,1034.3112651560668,1050.1571770035666,1026.7849598955668,0.07612386004519582,538.6379338969399
BHR,2022-05-31,0.17182856350000036,1.4504434229999974,-0.00648573699999976,198.5059088609999,546.6363893189999,94.42835506399996,0.035749115566880874,85.11149434162999
BHS,2022-05-31,0.1834638080000001,0.592311211,-0.3597232149999999,234.68582682249968,377.3079434169993,86.04718716500027,0,204.07443426031833
BIH,2022-05-31,0.1204263330000002,0.44405320100000223,-0.3168244999999996,725.8293906515281,775.329808028528,688.3386826485282,0.011490875172631249,483.7811659346724
BLR,2022-05-31,0.2387794280000008,0.4394712960000019,-0.31876113600000017,756.7039096018001,792.8406200077995,493.9532694027995,0,73.89704842819454
