iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-11-08,0.24511743794999827,0.6828450680000001,-0.2052788530000008,431.97500733718766,495.77841772943754,306.17021908343787,0.11741609445889968,218.863600071389
AFG,2022-11-08,0.17536383739999947,0.4262864750000002,-0.13481299900000043,258.0427645058994,456.3332326959995,104.78877591099996,0.00212746444265343,19.035336138895662
AGO,2022-11-08,0.12824842134999925,0.242259072,-0.26715314799999956,88.94783014564989,219.28758508799967,-53.06582267400071,0,5.386496432773771
AIA,2022-11-08,0.04742227759999919,0.987636806,-0.722892585,232.2357536540001,463.16085040100035,-50.34505658999995,0,75.58102916168042
ALB,2022-11-08,0.2972276977999997,0.3055530629999994,-0.2114406370000004,648.6397520513439,665.5390369846939,620.2505607846939,0,126.41090827979136
AND,2022-11-08,0.4577179361499993,0.8379944040000028,-0.30573866200000044,261.16340412999017,495.85284734409026,158.86708671909028,0,194.1309820522776
ARE,2022-11-08,0.04846631845000015,0.30729296600000044,-0.300130014999999,125.12126476484973,457.0223012119993,93.07798615300024,0,24.86988327042778
ARG,2022-11-08,0.1536789601499996,0.18902230799999953,-0.2501486300000001,370.751049612731,505.1459560230809,328.8386048140811,0.0043946072543891365,285.65606344617544
ARM,2022-11-08,-0.05868342784999991,0.21853774499999976,-0.3079653040000006,518.3782701377996,640.9347226520003,451.8579255050002,0,313.2202014621978
ATG,2022-11-08,-0.03444236004999983,0.2530393,-0.3443496129999992,-60.46597937891435,30.624319175085496,-125.0982579509144,0,155.69679648509148
AUS,2022-11-08,0.312832439649999,0.4015489400000002,-0.03970806500000014,82.17085765603538,92.35502413758547,58.32999280458542,0.06828406629991278,60.38794517868651
AUT,2022-11-08,0.13151136040000003,0.6423166329999993,-0.2564906589999983,254.73986960707504,267.87429221327506,250.20450434927508,0.09508237321576528,235.45751456689922
AZE,2022-11-08,-0.01698765380000002,0.27370420800000095,-0.30346487299999947,400.60039979550015,539.1405670950004,275.8057236949995,0.015688238686752506,96.12787237168904
BDI,2022-11-08,0.07768134000000075,0.2846512550000004,-0.2264345069999998,93.1722929664502,243.12419041000055,-20.850786191999713,0,0.29481170957974356
BEL,2022-11-08,0.23196813925000023,0.3650448680000004,-0.3611703719999998,252.29917617580145,256.49406915200143,241.7734778610014,0.06986025167511095,282.766109556489
BEN,2022-11-08,-8.109142500001324e-4,0.290014575,-0.24406732399999984,5.9437685244500225,182.6000830729999,-69.37573224599966,0,1.2207119012071117
BES,2022-11-08,-0.2501001960500007,0.5395522840000007,-0.5797243630000001,214.2612193653,568.9706785329987,-78.99077468299991,0,140.4702055300902
BFA,2022-11-08,0.02602038444999997,0.30938395800000007,-0.25965394699999994,17.82010229600007,424.53590825999976,-0.17457636099984497,0,1.7068185061818584
