iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-10-11,0.3753164696999992,1.053993987000002,-0.01642579800000032,444.3131429996243,497.6141397115247,341.2573543675243,0,215.88946459412782
AFG,2022-10-11,0.21624834294999917,0.4287479690000003,-0.0903663999999996,253.32436568649956,416.8320152969997,118.9003363409993,0.001246899521993587,19.469089136407867
AGO,2022-10-11,-0.02090416560000033,0.2665574190000001,-0.24953528799999963,109.44745695469946,191.50078367700013,-53.70937699500069,0,5.5559139704543625
AIA,2022-10-11,-0.21344934010000105,0.5263331949999993,-0.3929531059999995,148.63263044859946,460.08547789500034,-24.37123845900011,0,76.17596648257475
ALB,2022-10-11,0.4649351369000001,0.4733988079999999,-0.19454030100000008,662.3344569694597,677.6841986101095,616.2926295691095,0.004378728487306942,125.75708215545538
AND,2022-10-11,0.5719708251500012,0.9273386,-0.30929070400000064,284.0994596853537,470.9937171092538,157.86009566825368,0,196.11812637599007
ARE,2022-10-11,-0.00715197755000037,0.41490384100000055,-0.25946517400000013,177.06133366999924,491.71866964799955,86.99029117199991,0.0013347365507673987,25.050335584802543
ARG,2022-10-11,0.22749250719999903,0.38532447199999953,-0.26885575099999953,404.6210205862801,500.79409953308,318.49849763708045,0.007730231699339043,287.0301289093438
ARM,2022-10-11,-0.02317221950000027,0.42382924299999913,-0.19946675100000033,531.2732021252501,636.5947277820006,435.7548059700002,0.04030850878582172,311.7191346103547
ATG,2022-10-11,-0.05414241785000009,0.2302611619999997,-0.4219043190000003,-52.57535773279672,27.854379695703187,-123.2569631702967,0,156.61875134091397
AUS,2022-10-11,0.37815977569999887,0.7040290839999994,-0.04632592500000037,76.38635922042273,97.9657991927728,60.41561232277274,0.07763948497688504,59.36864766754206
