iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-02-24,1.7275986515000012,2.435659016999994,0.7235846530000021,339.4882404276697,402.1175260421696,283.5761944901696,2.4254862633518353,196.83753906432202
AFG,2022-02-24,0.07702696600000032,0.625619195000001,-0.09164434400000016,160.4734188635001,325.06477102100047,97.26119169799972,0.020396416978374125,19.023267429183893
AGO,2022-02-24,0.1326805070000003,0.39291312399999895,-0.07301834200000006,122.11708998949992,173.61566363399987,-18.601378702000225,0,5.59622139830624
AIA,2022-02-24,0.31852449200000066,0.8510914029999999,-0.3028341690000003,78.51517479100009,336.2846514739999,-23.47860102999976,0,59.50413223140496
ALB,2022-02-24,0.534716694500001,1.2657205839999977,-0.03456132900000051,576.0167873399796,598.4490480849794,539.0659671379794,0.1479323924601122,120.32994840814304
AND,2022-02-24,0.37729244550000257,1.716454389999996,-0.0758282820000001,238.74052709559777,465.59188262109825,142.8357587100975,0.16159474623161052,195.20645344778552
ARE,2022-02-24,-0.2796842500000002,0.42584490400000136,-0.28014890500000056,89.89148404200002,480.4370985240008,25.62941207999984,0.01251115619798174,23.010518479328017
ARG,2022-02-24,0.3633043329999983,1.2559732800000003,-0.06777622199999982,361.3012992879543,463.92388869045425,330.3472917424538,0.30341520204558087,275.9998432656286
ARM,2022-02-24,1.127397961000001,2.00026039500001,0.6450649839999998,511.8493543430002,658.3456248400006,380.7621127930002,0.6864596136015697,282.73713263039866
ATG,2022-02-24,0.260952569000001,0.7361230680000006,-0.2363197949999996,110.80660260980564,207.19563880080585,19.668585079805716,0,136.73932420387328
AUS,2022-02-24,-0.04669591199999946,1.10252834,-0.5918991690000004,-35.64706559304081,7.367946842959077,-57.50856869404082,0.14444581414837637,19.75708518351618
AUT,2022-02-24,0.03752241549999964,0.9221439969999992,-0.6485162160000002,185.0329863087345,202.7908852117345,169.43201535073453,0.31654066228821354,162.55537941089045
AZE,2022-02-24,0.7090460370000023,1.7195171220000012,0.3051534010000003,418.0345861055005,498.31231567499896,252.58255337100024,0.2482064576913386,91.26172414818478
BDI,2022-02-24,0.06019802899999985,0.2827228840000005,-0.18180270599999923,153.46191565099997,195.3527578019998,-42.21190765199997,0,0.3100666651489719
BEL,2022-02-24,-0.10660482000000043,0.7683723629999993,-0.646953801,200.4936282163687,223.42254524736876,185.7714800373687,0.28906494603748484,258.7700800200544
BEN,2022-02-24,0.04637280550000055,0.3032047990000002,-0.1490131359999999,50.28770257349991,140.38552943999983,-45.93634090800001,0,1.3091285372271582
BES,2022-02-24,0.40926685799999946,1.083178568999998,-0.20703619500000073,182.10926173999985,387.36876181100087,47.14855925400018,0,117.22442805823408
BFA,2022-02-24,0.16471012150000125,0.3101590069999999,-0.12377924600000031,162.50498267549995,209.6119334309996,-32.06426305999983,0,1.744421583993411
BGD,2022-02-24,0.36575302100000134,0.7778102149999981,0.01747605600000033,318.2154091845003,418.9459106330003,141.93314013599982,0.008869326581917756,17.441004576849117
BGR,2022-02-24,1.6956324489999977,2.4722060759999898,1.087660494000006,994.7103372291116,1010.961673279112,972.824610121112,1.047609312050552,512.6688227843788
BHR,2022-02-24,0.424564614,1.5266531119999989,-0.2182144150000006,168.92247358100013,520.4258130860005,103.62120883999997,0.10724734670064263,82.76635236044261
BHS,2022-02-24,0.32428736800000024,0.9280028890000004,-0.10799958000000016,225.57852636249996,359.68488508700017,107.39859372899984,0.09447890475014739,194.24862816630304
BIH,2022-02-24,1.4106569445000012,1.893518865999996,0.7590829950000002,726.0640617794833,773.0122048334829,665.0953900514832,0.8809670965683957,471.64680175237385
BLR,2022-02-24,0.6854231755000016,1.6694873409999922,0.26734923799999943,677.9901895283002,732.0403861487996,476.41475237579994,0.16679256416509944,67.9984161589907
BLZ,2022-02-24,0.920959813,1.809632930000003,0.4643846169999996,234.41942608251065,369.9376034570105,164.70973392801028,0.4630601484262129,160.03358729609917
BMU,2022-02-24,0.11836336600000008,1.142015893999996,-0.2561370090000003,193.86628387816137,323.63410252216084,136.55767583116094,0.40262835792050505,198.09315209688847
BOL,2022-02-24,0.466304572000001,1.1462501320000014,0.07275802899999963,488.23869684797086,521.8338754014709,454.3204828764708,0.06760790390482971,180.9018488733481
BRA,2022-02-24,0.6896086404999988,1.6438166959999956,0.3683148160000007,359.9709508613302,382.4969865058303,352.7212754698303,0.3859347259152677,302.67423009474385
BRB,2022-02-24,0.3890559689999987,1.238232949999996,-0.20158552099999968,40.30976071455056,135.12920707405036,-15.365873853949592,0.3041277962378523,108.44328277281133
BRN,2022-02-24,1.0642601245000065,2.052834101000005,0.08950036000000028,46.2485966086959,133.92326923819556,13.617509574195868,0.42465778244838426,25.592709022222625
BTN,2022-02-24,0.12961492850000025,0.8230979830000005,-0.15133708400000043,22.980134310499977,259.7633704380005,-46.47613665900011,0.01602769585844339,0.7693294012052826
BWA,2022-02-24,0.2852172619999984,0.8573092090000007,0.03956148299999975,389.9843837989995,544.1046663209992,212.5181600989999,0.057357627938796285,109.04206504146435
CAF,2022-02-24,-0.04177225550000012,0.35494319499999855,-0.2236249010000008,14.98361471799984,114.72788707700036,-67.85010370400012,0,2.2967540361387133
CAN,2022-02-24,-0.2187429045,0.8723347529999987,-0.6480704090000001,61.73522729071355,109.3199963442136,44.52326395621356,0.16516534541833172,95.43995753063741
CHE,2022-02-24,0.09869835799999994,0.9227013740000004,-0.6055558500000012,156.53200146465036,175.42639924115034,134.85714157515037,0.13481737237154887,149.99723480963902
