iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-09-28,0.22337580125000003,0.6695780480000013,-0.02838590800000041,431.2486905072141,513.9802817825243,331.77398135452427,0.2346624615153563,215.88946459412782
AFG,2022-09-28,0.2778952675600002,0.4096882669999992,-0.03265885100000003,233.4603242790301,402.4293783439998,117.51794447199936,9.351746414951902e-4,19.44913874405597
AGO,2022-09-28,0.0916095319500001,0.25882887899999946,-0.2477289849999997,100.6577901876798,213.6093869189997,-54.65826407700068,0,5.5559139704543625
AIA,2022-09-28,-0.4787529445599988,0.5681707299999986,-0.745633798000004,139.55904274277975,451.37810783299994,-90.23305465099996,0,76.17596648257475
ALB,2022-09-28,0.3380420758000003,0.4229752999999998,-0.19572029700000007,650.6485555696096,666.7034727741096,613.9344947661097,0,125.72205232755692
AND,2022-09-28,0.41896365634000016,0.9847792629999992,-0.31126878700000077,265.9197266438338,463.9384616422538,156.27022619625365,0,196.11812637599007
ARE,2022-09-28,0.4365593957900014,0.6516301619999997,-0.2023329809999997,264.69949853305025,440.6992923789993,86.78323853799992,0.004004209652302196,25.0396576923964
ARG,2022-09-28,0.16325480895999997,0.3683584130000007,-0.1249400689999998,388.89119809056007,494.45654994308006,315.3806174100805,0.018552556078413704,286.89540201401246
ARM,2022-09-28,0.11426041313999988,0.36002795299999896,-0.2317087609999997,548.6530273421794,643.981136564,435.66538118400007,0.017914892793698546,311.1100282553689
ATG,2022-09-28,0.11957728787999952,0.8118764190000003,-0.430520423,-65.20620726251676,39.50162135470315,-119.0953796992967,0.13409139669598796,156.61875134091397
AUS,2022-09-28,0.41774438584,0.7357352729999987,-0.04365301999999948,77.05374654692821,98.88481142611828,54.548490828118254,0.09499986671084691,57.80621331148548
AUT,2022-09-28,0.19128811626999975,0.38275237700000064,-0.03335050200000005,241.84322602283257,247.3724303395426,234.70886568754253,0.07145193240770484,232.3897045555062
AZE,2022-09-28,0.1086789354799997,0.34165405700000084,-0.2643120290000004,432.33656020829943,532.2082938430012,279.0442222379999,0.02060507755654227,96.09238521662772
BDI,2022-09-28,0.073605849879999935,0.27180401300000046,-0.352945466000001,140.39540458756989,213.5953658100004,-27.81568953899972,0,0.30275958188264357
BEL,2022-09-28,0.28730430448999994,0.34232638099999885,-0.3582360429999981,241.7855177378596,247.56969658923967,230.81470478523963,0.03301347581375347,281.2662017220977
BEN,2022-09-28,0.0029125355799998,0.2300344199999999,-0.24458951299999987,49.860717989199856,175.62313193499986,-75.10043251799968,0,1.2541457017233733
BES,2022-09-28,-0.5076329779799986,0.5614453980000009,-0.5649355539999998,88.45572844255969,557.937872141,-143.4812878179998,0,142.29012206994682
BFA,2022-09-28,0.03251436804,0.21776230599999896,-0.23990361100000004,219.92647712328977,425.081859797001,-4.832790124999842,0,1.7510771047211529
BGD,2022-09-28,0.33443669282000044,0.6584079480000002,-0.05382920200000038,356.4182163894501,495.0177677730007,160.28431307200012,0.0011071336244919594,17.336236381378093
BGR,2022-09-28,0.0911227844399999,0.5799704820000003,-0.173906603,1045.0423111679638,1071.630725800664,1034.907641543664,0.04175217997208195,547.6578987572808
BHR,2022-09-28,0.2578075741499996,1.034043759000001,-0.00136291300000045,206.3349050566298,601.4691384790001,179.55577435600034,0,103.87728811937687
BHS,2022-09-28,0.17935089375999982,0.6210732869999994,-0.25505741200000126,194.55367126693972,364.4530272869999,112.04470266799976,0,204.21371590513502
BIH,2022-09-28,0.3858904071900002,0.8617008189999998,-0.08957567700000062,777.3206149826616,793.8537140332214,747.1993161742215,0.08025208632495277,493.28282394404306
BLR,2022-09-28,0.1176941122299998,0.367944514999999,-0.27596955499999976,757.4065034576402,800.765426133581,502.7304340865808,0,74.31483765997841
BLZ,2022-09-28,0.2000112671299997,0.6723388310000002,-0.14450212100000023,179.1389821051527,302.42501651718254,148.1480335451826,0,170.7367679004877
BMU,2022-09-28,0.19355665457999924,0.5152703659999995,-0.4040577830000009,422.416042399308,494.82110916102823,288.92083637802796,0,230.58346965801977
BOL,2022-09-28,-0.00620359483000017,0.21650988600000037,-0.28597320499999934,508.5905418529593,596.2497585716492,484.6052613626493,0.004139253768707771,184.05605807935976
BRA,2022-09-28,0.04921505743999972,0.3369770570000008,-0.15483274800000013,381.2896898164318,394.8593630338317,375.0394775138318,0.029102831714624116,320.0387663249214
BRB,2022-09-28,-0.00728130404000066,0.3957953260000008,-0.208248543,113.37849212179952,260.41884692603946,14.63078100803952,0,198.79089615931724
BRN,2022-09-28,0.12156208586999974,0.4728919560000007,-0.30125836400000044,83.38574971707745,215.582295374287,60.38144526528772,0,50.519452234419234
BTN,2022-09-28,0.06589964642999983,0.3520381910000017,-0.20740974899999937,121.84662496718994,350.2541799499989,-3.6194133619996687,0,2.701013265833726
BWA,2022-09-28,0.00132845801999981,0.23793958400000023,-0.2604750939999997,318.80153809506993,631.8922298719993,219.1705993360001,0.009658390456273955,107.74900393019223
CAF,2022-09-28,0.12362862439999991,0.209138079,-0.24760328099999995,135.0776996271098,203.6299223970001,-44.56383932699986,0,2.0706764001895497
CAN,2022-09-28,0.1134322095399999,0.46298772200000066,-0.06489972499999985,92.998372095851,122.3753952776211,81.77297374262093,0.08878256937777926,118.73669440858778
CHE,2022-09-28,0.30102338710000004,0.4193160029999995,-0.05686589399999989,198.08253375833377,206.5133617628538,186.76640759285377,0.017258427462714318,161.1707012651348
CHL,2022-09-28,0.1164225498999997,0.7334558269999988,-0.00686144899999975,282.52493766860294,295.735037780243,276.36899638924297,0.09105746911330648,313.40185369409124
CHN,2022-09-28,0.03598069625999991,0.32527533600000036,-0.18876691000000068,48.55037963795885,208.3067782563389,6.80998155133857,0,0.36650704501721454
CIV,2022-09-28,0.03102203159999983,0.22963929600000052,-0.22742165499999983,70.61632127262979,175.4201683210004,-41.84007040700022,4.549052597929366e-4,2.9987354725550377
CMR,2022-09-28,0.1339031972399999,0.2962335939999998,-0.21357260799999989,156.1815695249199,267.0927583450002,-7.197239680999783,0,7.114329443382218
COD,2022-09-28,0.12379124788000008,0.4356146579999991,-0.22696749999999985,121.23105477689988,215.53148193299992,-28.48881935199961,0,1.5037418666283577
COG,2022-09-28,0.05933357189999996,0.3403901849999998,-0.2342445019999997,185.03641354627993,268.6246982129995,-41.36131171499982,0,6.614339133274821
COK,2022-09-28,-0.3702345675400001,0.4347834060000002,-0.6585899879999974,-95.4077525180601,161.73920929700017,-122.17650613099966,0,5.881315062047873
COL,2022-09-28,0.03048247224999986,0.29331081799999964,-0.372049094,358.3221825393867,374.2255871945767,342.2115019585767,0.02232291821026411,275.191112326168
COM,2022-09-28,0.08455470758999986,0.3649790399999999,-0.27188408200000025,162.79950051919977,299.9037485129999,-10.995866982000104,0,19.59529031457135
CPV,2022-09-28,-0.00876324258000018,0.24328727099999953,-0.23907339999999955,150.61991914926398,284.5614318373139,129.69161500631387,0,69.7367861546966
CRI,2022-09-28,0.12058594904999978,0.7537195310000023,-0.2629275719999995,153.9999124260241,210.67607947253404,122.33040156753418,0.10255642966587197,174.04103293838114
CUB,2022-09-28,0.2382867518899999,0.40189338499999855,-0.1401191470000007,551.4745678780013,569.3363479815614,485.97735742556137,0,75.77930082623423
CUW,2022-09-28,0.3051643941600004,0.5119457419999992,-0.12210352399999952,375.00179124836967,564.0226287399998,150.1013357220001,0,150.78439407790353
CYM,2022-09-28,0.11866539265999956,0.6117284090000001,-0.3628270400000004,193.7867003943,351.7379068029995,-50.828529716999874,0.1834566161794059,46.96489374192791
CYP,2022-09-28,0.1487637446499997,0.43394366900000103,-0.24811588400000012,206.3652765517737,217.95900918908376,189.03791070408369,0.027901567733287797,131.69539970111842
CZE,2022-09-28,0.1702176309499999,0.7237798760000026,-0.03111076299999958,436.90727147966095,452.5116603036409,427.858085743641,0.10941179268843804,390.6381561734415
DEU,2022-09-28,0.4520994262500005,0.7739819149999996,0.0081520230000003,191.0919856354635,205.2019721424034,180.1899160614035,0.09576355921480187,179.60747766949657
DJI,2022-09-28,0.11069680443999975,0.47316607999999954,-0.18898485400000045,607.1346401222286,758.384251093001,79.5400648660003,0,17.095455051164254
DMA,2022-09-28,0.8476679994500022,1.5828974890000014,0.13704888100000048,196.60526451212985,352.359596744,109.0449911409999,1.0357399326078551,102.19300668397504
DNK,2022-09-28,0.16409422270999974,0.6848186719999989,-0.11469386599999964,81.55213204038779,94.54391202291782,76.32447197291779,0.10889543305365001,120.54510918582088
DOM,2022-09-28,-0.01892031200000016,0.1864609739999992,-0.1704293859999996,54.27059796624289,107.55100075903276,26.44401594403308,0,39.43199931929431
DZA,2022-09-28,0.10021409388999986,0.29083624499999905,-0.13913040900000032,235.25688199659336,314.70300449020397,132.5376100672036,0,15.571109663280357
ECU,2022-09-28,0.16633633006,0.2994086360000005,-0.3196350119999995,431.25291545887666,440.5939023462768,418.0254599622766,0.004916355377090919,201.67732560605882
EGY,2022-09-28,0.12819597821999984,0.49907415200000094,-0.15597333700000052,312.50192002560374,358.38366629471375,299.3196981977138,0,22.694953051366046
ERI,2022-09-28,0.0951685921499996,0.3277347899999997,-0.18392650899999996,102.01350908551989,177.1104571549995,-98.34050094099987,0,2.845058657927825
ESH,2022-09-28,-0.10041862144999994,0.24464934999999932,-0.26538417799999947,6.052200240029849,369.38563956299936,-234.26589229200027,NA,NA
ESP,2022-09-28,0.34014336472000034,0.8826220309999997,-0.24801939600000045,304.421359746108,322.0951558417681,292.8325308427681,0.07189947538803493,240.24292155305454
EST,2022-09-28,0.17693359397999958,0.755698952000002,-0.03415203799999995,375.6215487978899,385.0495535026799,371.3270135686799,0.15052295437423469,201.7760203386616
ETH,2022-09-28,0.28255223224,0.47157760199999926,-0.12302983000000024,231.47689245052004,281.28430533699947,25.38882117600028,0,6.295152567910954
FIN,2022-09-28,0.9229020591800006,1.2385453670000026,0.20116401700000044,176.26206981939907,193.43191312585904,166.11207167485907,0.6322263471479005,107.08107959693584
FJI,2022-09-28,-0.0336787380000001,0.2467171580000001,-0.19102891900000016,131.39426898281974,286.79229482900007,88.03759319700032,0,94.95895566779507
FLK,2022-09-28,-0.15546417074000038,0.9495967400000004,-0.47428266500000055,74.14805467119982,300.693606970001,-248.0277257750003,NA,NA
FRA,2022-09-28,0.2983499175700005,0.583646549,-0.05803920900000001,187.54318450928423,195.17062495445427,177.46987001945428,0.04709145382812732,230.0643706801934
FRO,2022-09-28,0.3527486132000009,0.6614002990000009,-0.2720163329999977,101.51471058784244,116.89868323738236,64.10761917338242,0,52.942066253214335
FSM,2022-09-28,0.24559874601,0.8474939149999995,-0.02761289300000055,105.27347155428986,351.7892597139998,-106.39974740099946,0,27.401861558723954
GAB,2022-09-28,0.07323436199,0.2525061499999992,-0.22773370699999956,136.2323713591098,256.3551465399994,23.44416901900008,0,13.070337637574914
GBR,2022-09-28,0.0444168856599997,0.19227422899999977,-0.5400454980000013,258.18853941329826,263.30434643661823,240.63684423861827,0,306.969095602565
GEO,2022-09-28,0.20016163923,0.9430647470000012,-0.12083404499999992,675.5978980280976,774.3981288075586,652.7203863895584,0,449.7096844581398
