iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-10-22,0.09731114930000016,0.34437434299999936,-0.22267523499999903,501.820273242727,541.061714820437,305.694428348437,0,274.28399665598965
AFG,2023-10-22,0.12338146834000016,0.5077843550000006,-0.03873748600000019,294.2558996211202,451.0169380989997,137.36320746700014,NA,NA
AGO,2023-10-22,0.05101492193000005,0.2766293940000006,-0.11949510799999988,190.3593760787603,392.2280585630006,14.43875056999994,NA,NA
AIA,2023-10-22,2.4877563999997903e-4,0.4189273260000014,-0.3592761149999995,321.9375647505704,632.3407014649997,-5.7047085380000775,NA,NA
ALB,2023-10-22,-0.17270458741999994,0.23419923699999975,-0.2713817739999998,562.9850017357272,604.7041765580371,543.8139569600372,NA,NA
AND,2023-10-22,0.07907567714000034,0.7577030430000015,-0.24470315499999937,228.6781300042912,474.55183867755056,114.8211171235511,NA,NA
ARE,2023-10-22,0.05156838419000026,0.3946632670000009,-0.08099245400000073,85.55978611172591,298.2192781578955,65.9899869858961,NA,NA
ARG,2023-10-22,0.0824636149000003,0.3844906269999999,-0.19848748700000027,393.96953058538463,473.65124562342464,332.3219012944246,0,286.68659884732966
ARM,2023-10-22,-0.08659866805999984,0.51641823,-0.2632895280000005,442.1849567451007,619.0877078029997,410.7446575920005,NA,NA
ASM,2023-10-22,0.00377190336000016,0.38316321899999983,-0.24675330199999992,142.69044316711023,413.903180065,-55.86181749700019,NA,NA
ATG,2023-10-22,-0.04561755693999996,0.2669134030000009,-0.30082735199999994,-53.20587771324448,66.79828880009539,-193.02887975190455,NA,NA
AUS,2023-10-22,0.06503975159000017,0.3003540610000003,-0.11231542800000034,122.0132335315428,143.6043728412028,109.52638978920284,0,88.5801918524407
AUT,2023-10-22,-0.14570184749000026,0.10672067399999972,-0.2711205499999997,318.1882024558314,326.89538616753134,312.35743727553137,NA,NA
AZE,2023-10-22,-0.04632362292999986,0.204247624,-0.21986617799999997,358.1242283658104,495.2515122559995,246.78885984199945,NA,NA
BDI,2023-10-22,0.09724946262000012,0.3495196969999993,-0.09606156500000032,151.66174513074012,414.3643851039999,-4.060687680000146,NA,NA
BEL,2023-10-22,-0.1154425111599998,0.23352167100000057,-0.2980024869999996,282.7632155177743,295.13775295732427,276.22171012132424,NA,NA
BEN,2023-10-22,0.01829978516000021,0.3009533939999999,-0.09500592500000012,170.56951125870015,451.163025347999,-20.14169058600019,NA,NA
BES,2023-10-22,0.00607451033000015,0.3774983740000009,-0.19348300299999993,597.3008193331901,783.756392485,38.860142956999866,NA,NA
BFA,2023-10-22,0.1064049754100002,0.3140075850000001,-0.0821292619999999,224.67533888994012,455.10057580199936,-26.745007550000157,NA,NA
BGD,2023-10-22,0.07381868041000023,0.919287837,-0.12541211700000024,339.6585265225404,836.9638511859999,174.11861326100012,0,17.219244934269533
BGR,2023-10-22,-0.2593888217499995,0.09079449199999988,-0.4051594810000001,1008.1812398110626,1026.1656089260327,1001.3416758060326,0,566.4148464565159
BHR,2023-10-22,0.19999580954000024,0.41427346600000015,-0.14080815700000007,265.8743794324502,428.79973146300017,148.7726546620001,NA,NA
BHS,2023-10-22,0.07060789617000013,0.495773007000001,-0.16978667000000078,341.7829854296583,439.05795336465786,258.01598091465837,NA,NA
BIH,2023-10-22,-0.0981711780999998,0.30779502699999967,-0.33266834900000025,787.1814956990205,806.5627760225304,773.7498909815305,NA,NA
BLR,2023-10-22,-0.13019150391,0.20937999399999935,-0.27919978799999984,830.9539162451923,865.0632756637311,494.1675177227318,NA,NA
BLZ,2023-10-22,0.0682884717100002,0.3257019820000004,-0.1048733169999996,213.4688018453562,313.6257222947761,138.0840387067763,NA,NA
BMU,2023-10-22,0.10932920139,0.4666933590000012,-0.31317027699999994,540.5492385546258,712.570267083685,362.241364895686,NA,NA
BOL,2023-10-22,-0.05487938854999981,0.27315626499999934,-0.12499392599999964,499.50566660566,617.9645122765397,483.7329685385397,NA,NA
BRA,2023-10-22,0.06181741349000023,0.2460645850000008,-0.0873668740000002,425.7072313083118,433.31804872598184,418.9456289129818,0,327.27115898870886
BRB,2023-10-22,0.2013718071700001,0.3168023380000004,-0.1523834640000006,294.38859208759004,300.8600827085499,207.18219210254983,NA,NA
BRN,2023-10-22,0.03241031878000004,0.30248515699999984,-0.20433985699999965,158.41790308904902,242.40249666558907,32.42832416258885,NA,NA
BTN,2023-10-22,-0.03414052557999991,0.30896095600000134,-0.1736974049999995,-71.68662833167006,237.2017694973398,-125.13987533166016,NA,NA
BWA,2023-10-22,0.01766030536000008,0.2906916739999999,-0.16980128399999972,305.6834422881703,640.0819114219998,249.03490230400027,NA,NA
CAF,2023-10-22,-0.01206414201999975,0.2607885299999993,-0.13114392499999994,162.14216893819017,334.1963572439996,-32.200755611999945,NA,NA
CAN,2023-10-22,-0.04658048265999985,0.1047849569999997,-0.20476761799999943,181.8992090815108,197.24001750919072,151.94914282319075,NA,NA
CHE,2023-10-22,-0.17075359578000004,0.200989552,-0.22409744899999937,251.34512058750417,264.0662787390542,248.5424180190542,NA,NA
CHL,2023-10-22,0.01519305615000026,0.19924758899999945,-0.17915821899999948,327.92050517190887,333.42861226449884,320.7092153034988,NA,NA
CHN,2023-10-22,0.05587813022000018,0.34023580300000134,-0.06050220200000048,127.0012458478262,300.0213549437858,41.83824278578594,0,8.537981569596072
CIV,2023-10-22,0.09764337628000008,0.2952359310000001,-0.08798320399999986,205.67172671455012,335.80098401199984,-13.48511178699975,NA,NA
CMR,2023-10-22,0.05482996787000005,0.3547963939999993,-0.06829994000000016,221.3006998744303,515.6523110129996,50.04354835899926,NA,NA
COD,2023-10-22,0.12309890651999995,0.4743206030000003,-0.06163645400000046,379.6820255185004,512.4358039700002,-3.146192287999691,0,1.4826752827203205
COG,2023-10-22,0.03303941165000002,0.35126646299999975,-0.06794674700000003,219.8586948711303,512.1102573659997,-30.974309797999755,NA,NA
COK,2023-10-22,-0.06890220812000002,0.4086090220000005,-0.3043486479999999,4.484974322630168,338.34502398500035,-233.17858927499964,NA,NA
COL,2023-10-22,-0.02665074425999975,0.22986869999999965,-0.11939543500000004,367.0485373781947,397.1852816369545,353.8431220089546,0,275.5560065626675
COM,2023-10-22,0.03935253993000019,0.350436994,-0.12537849500000012,136.88101477352004,447.8706371660004,42.511608387999736,NA,NA
CPV,2023-10-22,-0.00613505123999971,0.27283888500000036,-0.12021509400000004,128.9500989521353,243.67705671440484,111.80913438840504,NA,NA
CRI,2023-10-22,0.06823466541000026,0.27296693399999955,-0.1401293119999998,178.66767986413072,210.61398400384064,137.5921605738407,NA,NA
CUB,2023-10-22,0.02667906698000016,0.36066721300000015,-0.06752216400000016,538.5821770501138,586.9647500732538,505.8408091202537,NA,NA
CUW,2023-10-22,0.16028787320000015,0.5013382660000002,-0.10098044599999964,420.0118283327405,711.6782037709997,206.53712755599997,NA,NA
CYM,2023-10-22,0.02763689546000005,0.3753212990000012,-0.2528101300000001,214.91008273922023,394.4065664359998,23.728192157000137,NA,NA
CYP,2023-10-22,-0.10480282955999976,0.3077954530000007,-0.2918840690000002,204.7118623475301,221.72241612799007,197.22060182399005,NA,NA
CZE,2023-10-22,-0.21585195459000003,0.1301362900000005,-0.34591417199999935,440.9036465316155,457.03986183464554,436.5642722136456,0.011911579866190077,408.6529527853562
DEU,2023-10-22,-0.07093986898999981,0.2815404219999996,-0.238852998000001,304.4464011909957,316.9809137013657,298.6942006703657,0,209.8828545190923
DJI,2023-10-22,0.10094727956000032,0.3472473939999995,-0.08709696500000011,176.88970274999002,435.3030572379996,56.311438255999875,NA,NA
DMA,2023-10-22,0.01455755452000021,0.4118331899999987,-0.1637671629999999,284.2418717052903,501.7606928559996,75.95329999799982,NA,NA
DNK,2023-10-22,-0.0747388931099997,0.11910499599999984,-0.30134505599999983,124.37857996665548,129.27249995531545,118.95092266631546,NA,NA
DOM,2023-10-22,-0.01030430940999964,0.1947685139999988,-0.1069365120000003,53.60648008327825,85.45499438043821,15.551435551438107,NA,NA
DZA,2023-10-22,0.02417083122000021,0.3617876200000011,-0.10842591100000006,270.69066766064077,440.26666711373,108.45731461773076,NA,NA
ECU,2023-10-22,6.130497200002358e-4,0.3730490739999998,-0.14750077799999867,468.66110785392215,478.5946647618421,464.4555560328421,NA,NA
EGY,2023-10-22,0.04431982500999995,0.5345142890000003,-0.04395910100000021,317.63014692629844,356.60984358231843,304.94694559431844,0,22.371365459491088
ERI,2023-10-22,0.00659931492000022,0.31794011599999983,-0.10341602,79.47617489438012,435.9515735150004,6.009166136000338,NA,NA
ESH,2023-10-22,-0.01626659697999986,0.2975776170000001,-0.24653337900000027,19.081011441090094,510.803238498,-109.81649837399952,NA,NA
ESP,2023-10-22,-0.03281283836999983,0.22240020700000004,-0.1718715150000004,348.9733647246013,360.8697766352112,343.93346010721126,NA,NA
EST,2023-10-22,-0.1893233403700001,0.04871909800000035,-0.38958129899999927,397.5633097130265,406.53529614103655,393.81294537603657,NA,NA
ETH,2023-10-22,0.2259415255800007,0.48701677799999904,-0.03278022399999978,459.7371574190706,516.5351427509997,66.04009796299991,0,6.138761890021527
FIN,2023-10-22,0.11102292575999968,1.5098192450000023,-0.05959482899999973,278.2822710997757,303.4192064639057,272.7208179619057,NA,NA
FJI,2023-10-22,-0.0024730820199998,0.3597386339999994,-0.1570035599999998,139.40710159377008,440.9747181010006,70.5041746080007,NA,NA
FLK,2023-10-22,-0.08327120679999986,0.27426074000000006,-0.2838277319999991,92.8097451501902,325.53222775600034,-274.9155191910002,NA,NA
FRA,2023-10-22,-0.04276540353999986,0.24702561100000103,-0.2600748809999997,218.94913003031283,228.8596307647628,212.2984439337628,0,247.71798917611665
FRO,2023-10-22,-0.1015895356199999,0.6019178880000005,-0.7557781959999998,99.5761807841932,141.27720794041315,69.80731070941327,NA,NA
FSM,2023-10-22,0.08247292187000024,0.4601577609999998,-0.215434088,211.41161421827013,649.3741749060009,38.517681361999685,NA,NA
GAB,2023-10-22,0.04881120334999996,0.29782777500000074,-0.11667148200000001,233.27419906476027,386.0144950409996,48.93033093700002,NA,NA
GBR,2023-10-22,-0.02671655569999967,0.1965166819999997,-0.24711483600000003,365.9937789163588,374.3150548156188,356.2189137616188,0,341.26296998666965
GEO,2023-10-22,-0.1110723707299998,0.19170104799999943,-0.31458440900000006,655.8203194446785,687.3579584507885,646.3898736427884,NA,NA
GGY,2023-10-22,-0.02314822636999989,0.35188371199999907,-0.34277939899999965,454.0473225113804,705.6531977729999,-14.0594065139996,NA,NA
GHA,2023-10-22,0.18846598600999995,0.602761572999999,-0.11454494900000016,223.37934440691015,347.84584131099996,23.575242848000233,NA,NA
GIB,2023-10-22,-0.06127488627999964,0.578431866,-0.3072641679999995,141.18877207313255,654.2590084867223,-63.71651813627777,NA,NA
GIN,2023-10-22,0.00922115734000022,0.31412581800000017,-0.09451206200000016,136.2341576635801,406.642250003,-35.53509884099995,NA,NA
GLP,2023-10-22,-0.04221777129999991,0.2899102849999996,-0.2461810069999996,511.93021650019006,782.4524167560003,110.16688282900012,NA,NA
GMB,2023-10-22,0.10654603615000029,0.3129667319999998,-0.08888181300000036,154.9101545032501,377.7045237240001,-14.932746829999749,NA,NA
GNB,2023-10-22,0.03494382488000017,0.32579867400000073,-0.10164376499999991,239.22664709340015,411.9287110980007,-6.745749355999934,NA,NA
GNQ,2023-10-22,0.05652716313999994,0.36400132499999904,-0.0978638190000002,92.20862957838024,414.9411597110005,34.37116329199973,NA,NA
GRC,2023-10-22,-0.10556036866999972,0.12380609500000124,-0.2580743690000003,384.040815173615,393.920379316385,376.9702669633849,0,361.79202023847535
GRD,2023-10-22,0.02572716808000018,0.31674684600000147,-0.14592357999999978,184.7728214291001,353.037998059,67.0937990159999,NA,NA
GRL,2023-10-22,-0.27302720266999925,0.2568588070000013,-0.7151544360000003,-262.6840668951214,-211.68498334355144,-308.1189925735515,NA,NA
GTM,2023-10-22,0.04376698860000019,0.3349138660000001,-0.1372017500000008,314.8776530071725,352.4812046202424,258.3154628652425,NA,NA
GUF,2023-10-22,-0.03709874067999991,0.3475201640000001,-0.23435797399999989,362.0394974629804,728.5313495189989,64.12622817799964,NA,NA
GUM,2023-10-22,0.06154716725000005,0.536629168,-0.12388379299999928,532.7438480488311,968.7457112169992,160.14643396400012,NA,NA
GUY,2023-10-22,0.1137594058500003,0.45775106000000015,-0.14662116099999953,447.8030053368703,745.7028346169985,292.1659226090003,NA,NA
HKG,2023-10-22,0.12485522788999978,0.19082157999999905,-0.1205186650000002,232.1517495066804,252.0841683460004,213.1553117830004,NA,NA
HND,2023-10-22,-0.02125797892999989,0.31454704600000044,-0.13610600299999992,284.6216749733901,449.22750907099993,153.71933385100004,NA,NA
HRV,2023-10-22,-0.12585418587999983,0.17048007500000012,-0.31114976399999966,655.4116775949128,667.2855955918728,649.1423696518727,NA,NA
HTI,2023-10-22,-0.0068819071499998,0.4591994769999998,-0.0997469419999994,185.2053047256501,383.9528628220002,20.08763456500026,NA,NA
HUN,2023-10-22,-0.14949982030999984,0.23095193900000083,-0.31923365500000006,489.526915162915,504.619236291495,483.67058006149495,NA,NA
IDN,2023-10-22,0.07461289494000022,0.4464584540000001,-0.10446387399999985,344.2183286646901,629.0227938269999,163.3069761660003,0,58.77212707898805
IMN,2023-10-22,0.01092938088000005,0.37839149800000094,-0.3292970980000001,317.91693751086035,516.3226878949998,-57.725124845999495,NA,NA
IND,2023-10-22,0.17753979572000023,0.4823171019999993,-0.0946037959999998,529.4079409151404,724.9406223940006,180.61289781100052,1.764075231683762e-5,37.54213176157335
IRL,2023-10-22,-0.06687880582999976,0.2535644559999996,-0.2684703170000005,193.65618673930192,204.59648491422195,190.44085531322193,NA,NA
IRN,2023-10-22,0.06211440325000009,0.34761837400000034,-0.07710757200000005,328.39111630657067,378.6347374866503,301.63235266865047,0.03105570141571537,165.41960521359954
IRQ,2023-10-22,0.06078927742000011,0.32095985999999976,-0.08778145799999969,292.80602815002993,561.9251644599991,166.52424853799985,NA,NA
ISL,2023-10-22,-0.06272551128999998,0.1307967969999999,-0.35605118399999963,99.08584900376722,104.73454156823722,88.2705372482372,NA,NA
ISR,2023-10-22,0.04333902671000006,0.3973481730000003,-0.10442690999999989,155.09411696384785,171.0393278124178,146.81780199741786,NA,NA
ITA,2023-10-22,0.0196170846400001,0.32724233800000024,-0.14261008900000108,482.9575840707882,498.5333595924281,477.36296539242807,0.04234598663032184,325.2391972339195
JAM,2023-10-22,0.0605269221100002,0.2904760710000015,-0.19351307199999976,291.5281932391474,330.7520083919976,227.31463856299743,NA,NA
JEY,2023-10-22,-0.02291973967999991,0.35378499799999885,-0.3441742099999994,598.0828915465308,767.1964683179991,28.512248443000036,NA,NA
JOR,2023-10-22,-0.01903717693999972,0.27060248899999945,-0.11551416499999956,132.996130650854,169.41136773071395,113.552956461714,NA,NA
JPN,2023-10-22,0.07306139117000027,0.30586296100000054,-0.10247330700000018,185.26227850618173,202.0975781245318,174.0978292255317,0,60.26057118250323
KAZ,2023-10-22,-0.20617385897000015,0.17778577200000115,-0.38502087999999945,401.78927711814873,427.5324275669487,392.9415432409487,NA,NA
KEN,2023-10-22,0.15104828406999993,0.37281151299999976,-0.06124632799999958,300.38970106064033,444.8476153490003,54.317003355999226,0,10.529825893798794
KGZ,2023-10-22,-0.1347513887400002,0.21738659399999927,-0.30145289399999925,179.67958323541467,204.02600483225476,168.96550467725464,NA,NA
KHM,2023-10-22,0.02461061994000016,0.506829538,-0.0643828719999999,378.7704407813306,430.5813502570001,62.50643976800038,NA,NA
KIR,2023-10-22,-0.0122779297499998,0.34769377000000035,-0.16350430699999993,5.156795190989997,328.26085684200086,-48.8688560320001,NA,NA
KNA,2023-10-22,0.08013617932000022,0.4567231679999987,-0.16303867099999997,465.45461882079377,539.9869516547841,393.3318558107838,NA,NA
KOR,2023-10-22,0.02222045057000023,0.2552170270000011,-0.16225852000000007,151.43522033155898,164.80752081192895,132.42313889892898,0,69.34949272623521
