iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-09-07,0.06456569249000002,0.3503478310000008,-0.13551635100000084,469.23565882781793,550.7226046934377,318.965896553438,0,274.28399665598965
AFG,2023-09-07,0.26278601499999926,0.5455065260000016,-0.05801698400000042,332.65689679863976,429.3765251439997,142.90890709900015,0,19.314945751358685
AGO,2023-09-07,0.05302147475999968,0.2729744830000017,-0.1476565660000003,148.8559340952099,290.7490340090001,6.334878257000422,0,5.434264006773329
AIA,2023-09-07,0.03952240833999945,0.3695346629999987,-0.2356835889999999,284.4933573310703,592.7207022000002,-19.13543098799987,0,75.58102916168042
ALB,2023-09-07,0.2828844102999999,0.4388018119999997,-0.1306722390000001,586.9461746926104,612.9679244420404,566.4567663910403,0,126.79791634855775
AND,2023-09-07,0.41373221024999973,0.8089356689999999,-0.12474759800000032,286.25477725008716,489.8322184085455,97.91604560354745,0,199.14081384717505
ARE,2023-09-07,0.11051530791000062,0.34792101499999933,-0.10981092299999998,163.17722838107215,299.82650163581184,68.08262677381192,0,24.880475213899
ARG,2023-09-07,0.2042474591399997,0.4646337860000001,-0.2033039750000002,383.49616973792337,433.93601572042314,326.9754160484232,0,286.68659884732966
ARM,2023-09-07,-0.0425426492199999,0.1930995599999996,-0.2129827470000002,492.9904130450498,625.7603991580005,434.4929419770003,0,314.73073636418565
ASM,2023-09-07,0.01281499817999993,0.3869236000000005,-0.1857311149999999,101.95718734724018,403.5990093369999,-70.58543753400036,0,76.75809910825149
ATG,2023-09-07,-0.00333260141000004,0.26444224900000035,-0.2503536339999991,-66.31727155009432,38.36384409308543,-180.79182650491444,0,155.69679648509148
AUS,2023-09-07,0.19989731732999955,0.46363809600000166,-0.12257751899999982,124.25118470364548,143.1315847647055,110.18211571170552,0,87.02541618899654
AUT,2023-09-07,-0.07267987141999996,0.14488272500000068,-0.19971014000000076,318.7976591452409,323.2453010657009,314.9009593337009,0,252.06896447577117
AZE,2023-09-07,-0.01777179355000005,0.21360848599999935,-0.1873621440000003,396.28256227287034,528.6562991860001,261.24308531300005,0.0024135751825773086,99.45860612364571
BDI,2023-09-07,0.06422956592999998,0.33423266599999935,-0.15159909099999985,143.72004257063023,386.00604538700026,-5.9158000080002875,0,0.11637304325516194
BEL,2023-09-07,0.10803005296999986,0.34551650900000025,-0.2951923700000003,284.23021828120295,292.295868987393,275.893983807393,0,294.60558378774465
BEN,2023-09-07,0.0146985675499998,0.30798921000000085,-0.14962556200000016,96.83262992993002,268.51309672299976,-32.87868660700051,0,1.2207119012071117
BES,2023-09-07,-0.08914407879999982,0.42714900499999864,-0.21215582,415.8033335101805,813.3573159939983,48.00686470800018,0,151.5599585982552
BFA,2023-09-07,0.05563346535999988,0.3165957090000002,-0.163976197,109.97594168123996,414.02825893600107,-23.939512466000153,0,1.7465119598139949
BGD,2023-09-07,0.46113481436999937,0.9448642410000004,-0.1465597590000002,511.8747652641596,780.914374327,167.57550666299986,7.301983298109344e-5,17.219244934269533
BGR,2023-09-07,-0.1153827447499997,0.12697542700000003,-0.2721512049999998,1022.058156489294,1035.978272814854,1015.9875178448544,0,566.2526513372619
BHR,2023-09-07,0.3748383912099998,0.5888094829999994,-0.09851317700000065,364.6778923691699,515.3499244209999,175.42272434899982,0,104.33102822439594
BHS,2023-09-07,0.3544425365299999,0.49845196200000114,-0.17434626500000083,356.938327276103,432.0433470826525,262.03403191965305,0,205.8591815877987
BIH,2023-09-07,0.12065378445999986,0.4201640100000012,-0.22310182899999967,792.13747219665,810.07740501831,774.4170880703103,0,505.7011996177552
BLR,2023-09-07,0.02516654113999981,0.2580828469999998,-0.20459845799999987,811.0263428114918,881.9146251387323,495.57221971573153,0,74.65162922618626
BLZ,2023-09-07,0.15956027300999948,0.38860185500000016,-0.11222017600000006,204.07963864623343,336.5483642817635,134.46477261676353,0,169.75708452076933
BMU,2023-09-07,0.28596470108000005,0.4788706570000004,-0.11110644699999984,547.8003901016514,657.4289135406711,348.63691022167114,0,256.9813260236423
BOL,2023-09-07,0.00115911904000004,0.2749008160000007,-0.13538284700000078,514.5745530869285,646.2830691975382,474.5064556325387,0,183.23618382485634
