iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2024-05-27,0.05590976600000018,0.24629693999999897,-0.25243147399999927,489.1760361861127,614.8510799454126,303.9420492054125,NA,NA
AFG,2024-05-27,0.10948045270000016,0.3221713519999994,-0.07663238600000005,424.69094482640054,502.75127836500064,152.12158420200026,NA,NA
AGO,2024-05-27,0.02764840750000004,0.2787741999999997,-0.11134411699999996,152.98513553960035,425.3797386930014,37.942652202000346,NA,NA
AIA,2024-05-27,0.03796328480000022,0.2662074709999994,-0.2571483960000001,322.2929785691002,732.0369153929998,16.19790477900011,NA,NA
ALB,2024-05-27,-0.10744199149999994,0.17457695499999937,-0.2570567499999997,551.8330993602125,581.2366518448125,527.4096979928125,NA,NA
AND,2024-05-27,0.06963871000000021,0.31190548599999995,-0.360944277,229.6616678012216,577.3409299405207,111.09424349652151,NA,NA
ARE,2024-05-27,0.1888509383000005,0.2235226669999994,-0.1122329170000003,132.70311635108675,562.7631017718866,58.47454444688693,NA,NA
ARG,2024-05-27,0.13199568870000053,0.2232715129999999,-0.17171615399999987,623.7816494288044,623.7816494288044,397.9469035438044,NA,NA
ARM,2024-05-27,-0.03294318229999987,0.10059698299999964,-0.231775003,456.01806949790017,892.6167248459994,451.9889549279998,NA,NA
ASM,2024-05-27,-0.00671872949999981,0.30912447499999984,-0.22390219099999983,180.48245171600016,470.4138354930004,-20.85127923900024,NA,NA
ATG,2024-05-27,-0.14881670569999927,0.19111175600000005,-0.2496690600000005,-135.2674594007352,88.6137372040648,-226.96109808493563,NA,NA
AUS,2024-05-27,0.1398166977000006,0.1562382390000006,-0.12846071100000078,164.03772553103406,164.03772553103406,137.60997055783403,NA,NA
AUT,2024-05-27,0.05739675319999998,0.13290271500000056,-0.2618267359999993,370.9729394824075,370.9729394824075,353.30781878190754,NA,NA
AZE,2024-05-27,-0.0056762220999998,0.21450279100000025,-0.23385922799999995,357.08338017940014,600.2399056919987,281.45284313999946,NA,NA
BDI,2024-05-27,0.16957323060000062,0.3163216459999995,-0.10401946799999968,239.91421050800045,457.82123597700024,-13.204348626000185,NA,NA
BEL,2024-05-27,0.16576173030000052,0.16576173030000052,-0.23461120800000107,320.4154300399273,320.4154300399273,305.46903449612734,NA,NA
BEN,2024-05-27,0.0692369198000003,0.26417506200000057,-0.11725604499999986,192.51718892140033,497.68553961000066,-24.619923678000493,NA,NA
BES,2024-05-27,0.1745223459000006,0.3869515710000005,-0.23434192499999987,739.3189824601003,863.2390681739994,30.273849984000055,NA,NA
BFA,2024-05-27,0.07032448460000028,0.26667595099999936,-0.08893286799999987,196.0760620224004,476.23874062799985,-9.906343209000156,NA,NA
BGD,2024-05-27,0.4511403514000003,0.8883538169999998,-0.13907501800000047,504.2436199199004,872.883061995,173.62459564800028,NA,NA
BGR,2024-05-27,-0.2061013378999995,0.11991301200000085,-0.366001171,977.6590711927186,994.8002888373184,966.83480156731855,NA,NA
BHR,2024-05-27,0.14319252930000043,0.1957997219999996,-0.13274185400000013,257.3374204177004,634.2770992739987,174.8784176370001,NA,NA
BHS,2024-05-27,-0.03704994469999987,0.24684173500000003,-0.17346335699999874,428.3702426973514,505.9662511166512,246.8401837976506,NA,NA
BIH,2024-05-27,-0.19196968149999935,0.09829202800000043,-0.35463922999999953,795.8646393523923,805.0906352895923,773.1120795755925,NA,NA
BLR,2024-05-27,0.0981269755000002,0.19856281399999967,-0.29904444100000005,881.0574756880322,925.233911971732,482.4255851507321,NA,NA
BLZ,2024-05-27,-0.04698378929999985,0.24574755799999953,-0.1489883480000001,193.21437591261625,295.42142831251596,142.12856114451628,NA,NA
BMU,2024-05-27,0.229320807,0.3234870860000006,-0.24161195399999957,549.5714985051976,838.5809881586978,375.1331649776971,NA,NA
BOL,2024-05-27,-0.00572957999999987,0.19281161700000016,-0.13958113699999952,543.4131848395477,694.4657114393473,491.7300254123474,NA,NA
BRA,2024-05-27,0.2546886997999999,0.2709798639999995,-0.11464810899999987,428.7373571275543,428.8804308674543,412.6119044114543,NA,NA
BRB,2024-05-27,0.05185616060000019,0.16321883100000062,-0.25542171199999947,334.6763105233407,349.0671740117406,252.39099265474076,NA,NA
BRN,2024-05-27,0.25856770900000015,0.25856770900000015,-0.18306175999999968,151.68252891264154,280.44840213744175,48.04121329844142,NA,NA
BTN,2024-05-27,0.17299557920000064,0.2574477170000005,-0.137607264,-63.09657836270143,68.4708650026984,-158.37366979530165,NA,NA
BWA,2024-05-27,-0.0190515070999998,0.20410169000000045,-0.18198375800000008,188.4737367254004,656.6504516249998,188.4737367254004,NA,NA
CAF,2024-05-27,0.0488635935000001,0.27781613099999997,-0.09506386599999972,183.05968393650036,464.8401167130005,-39.70586373600037,NA,NA
CAN,2024-05-27,0.13053010430000012,0.14072457799999985,-0.2036311080000006,224.01306255767375,233.47637016877368,187.11390212877384,NA,NA
CHE,2024-05-27,0.05781575980000006,0.13852813899999974,-0.2399938119999997,296.7714368235932,296.7714368235932,281.4830815336932,NA,NA
CHL,2024-05-27,0.12229826240000044,0.1837317149999991,-0.18949881300000007,360.4099769494912,361.5471738214912,350.14426915449116,NA,NA
CHN,2024-05-27,0.22357696890000023,0.28159297299999986,-0.04434372699999962,179.76277369308642,390.4579315277868,34.45297081778635,NA,NA
CIV,2024-05-27,0.02561649600000014,0.2737431550000014,-0.11177107299999986,155.13277814790032,375.32486951399983,-18.260737950000134,NA,NA
CMR,2024-05-27,0.1000577400000002,0.29512716199999905,-0.08983998099999983,230.23132066830036,549.6458610719999,46.132928205000304,NA,NA
COD,2024-05-27,0.1174952225000007,0.3474005680000003,-0.08685947799999977,345.1734861295003,533.3616167460003,-11.017240920000532,NA,NA
COG,2024-05-27,0.06218481880000021,0.29183514300000085,-0.12656259499999994,141.5734804176003,558.2648342669993,-66.66353847299989,NA,NA
COK,2024-05-27,0.10234756670000024,0.3055750250000006,-0.28040190300000023,-7.026782680399717,396.8868673140006,-272.4757493219998,NA,NA
COL,2024-05-27,0.05064024550000014,0.26820784599999936,-0.0999503569999996,406.2006594968882,418.69457787088794,330.1169281578881,NA,NA
COM,2024-05-27,0.1005779717000001,0.25287835099999956,-0.11414282000000002,231.88480747810036,455.86031788500054,0.5000452799994761,NA,NA
CPV,2024-05-27,0.01646235530000012,0.22546980300000008,-0.1521789089999996,191.12613934741648,273.5743970924168,97.32314765241632,NA,NA
CRI,2024-05-27,0.19389524570000063,0.19389524570000063,-0.1365252249999999,200.8041241609565,226.26558369355632,125.2283077735563,NA,NA
CUB,2024-05-27,0.1413389800000006,0.232681016,-0.11785961400000015,553.12185510973,627.1186124932299,498.7084657682296,NA,NA
CUW,2024-05-27,0.05600010720000023,0.2384105429999999,-0.14479132199999922,446.8211083511003,793.4575758689998,221.7138445619999,NA,NA
CYM,2024-05-27,0.17417957530000044,0.2927334920000004,-0.2965536089999999,232.5578136525003,438.3538637940005,-13.741128135000052,NA,NA
CYP,2024-05-27,0.10286885780000012,0.12711968899999976,-0.2881688820000017,230.91021473463007,241.73315732033012,214.6360583543301,NA,NA
CZE,2024-05-27,0.08321000120000024,0.10120784499999998,-0.29154735699999973,447.7599519100654,449.91727060366543,429.9074293816654,NA,NA
DEU,2024-05-27,0.21256982100000052,0.21256982100000052,-0.2444127359999989,355.34892403826586,355.34892403826586,341.5949468551658,NA,NA
DJI,2024-05-27,0.04060437590000022,0.3061676299999995,-0.11185858999999998,124.97271707130028,562.7495082509992,62.67406015500033,NA,NA
DMA,2024-05-27,-0.07384557179999987,0.24135130400000016,-0.17383900500000082,124.5067591411002,472.24361028600015,42.79959719699963,NA,NA
DNK,2024-05-27,0.10010435300000033,0.10532404700000048,-0.2800941659999984,154.7877708259877,154.7877708259877,135.04153950438769,NA,NA
DOM,2024-05-27,-0.03257671839999983,0.1767903469999996,-0.12758448199999933,47.80194242968295,72.55601270348292,24.079282310482863,NA,NA
DZA,2024-05-27,0.03703562320000009,0.2753179840000007,-0.108559895,292.87936050234214,462.8289081947414,90.11684270674188,NA,NA
ECU,2024-05-27,0.22266172590000033,0.25818474299999966,-0.14831249799999982,445.0485616443727,445.8721144898727,437.2815250628726,NA,NA
EGY,2024-05-27,0.08237025210000028,0.2931671020000012,-0.1211484090000001,334.94375364114103,357.7969376479409,322.99945585194104,NA,NA
ERI,2024-05-27,0.04971150980000052,0.31976071399999995,-0.09266896799999992,229.71744636050036,471.5801713560005,-2.0577833639995737,NA,NA
ESH,2024-05-27,-0.00735380569999988,0.28473206500000064,-0.2194546969999999,128.11161531140027,587.2312080809999,-142.0977354089994,NA,NA
ESP,2024-05-27,0.08297700920000016,0.1470550079999997,-0.17960472500000024,379.01185252377326,379.01185252377326,370.9415601348732,NA,NA
EST,2024-05-27,-0.07752061509999969,0.10559898299999972,-0.2905269520000009,456.0536044544305,459.5045138261305,451.4312402891305,NA,NA
ETH,2024-05-27,0.1564444108000006,0.3291889469999999,-0.0600079220000001,374.60888553900025,584.4283340909996,85.75017238200027,NA,NA
FIN,2024-05-27,0.06136506780000012,0.09677339300000017,-0.30829725799999946,365.00838921292063,365.00838921292063,348.42590006662056,NA,NA
FJI,2024-05-27,-0.03560817859999981,0.2041989490000005,-0.15353825299999982,61.310929495200185,630.6863740170011,61.310929495200185,NA,NA
FLK,2024-05-27,-0.10057239279999984,0.24500488600000023,-0.27498795600000037,63.57098570340027,367.23071351399955,-288.11833642200014,NA,NA
FRA,2024-05-27,0.07798223530000012,0.1613120980000002,-0.276995750000001,251.28452844372515,251.28452844372515,227.87699262282516,NA,NA
FRO,2024-05-27,-0.2291109187999996,0.23350639899999923,-0.47589853599999976,97.08349809074596,109.46289788154591,44.80805727454593,NA,NA
