iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-06-28,0.0639445333100003,0.34956541799999996,-0.1909129090000005,463.555037825838,550.105806856438,314.35978335143784,0,272.4053391446472
AFG,2023-06-28,0.06882748017999996,0.38603363500000126,-0.1438511260000004,307.3165676902798,423.27390243999986,134.5926543140002,NA,NA
AGO,2023-06-28,0.05280956308999985,0.35791090100000006,-0.13966324900000032,130.3551871976699,286.8784756170004,-13.967829708999828,NA,NA
AIA,2023-06-28,-0.1486193486600002,0.3613553259999998,-0.36820007599999977,284.5213844848503,579.6081148650002,-18.72166730000014,NA,NA
ALB,2023-06-28,0.01683452535000014,0.27117729199999985,-0.21430333899999984,587.0277870213304,599.0579363440404,571.4125632310404,NA,NA
AND,2023-06-28,0.03967468991000011,0.3747008860000008,-0.2784341849999996,271.9255348289972,555.2091080335468,108.9421484595473,NA,NA
ARE,2023-06-28,0.03134650283,0.5922370720000024,-0.21080135999999935,158.7851770977021,314.32635823081176,67.44204982081212,NA,NA
ARG,2023-06-28,-0.01042169290999999,0.22315597599999987,-0.22900477100000063,384.42576358358326,428.3919764784231,329.91804490642323,NA,NA
ARM,2023-06-28,-0.00952199265000009,0.27095463100000095,-0.22848092299999945,491.89258541024975,653.2937505749998,397.8640634220001,NA,NA
ASM,2023-06-28,-0.00650245222000005,0.3334243150000007,-0.21746990699999968,96.1109263743202,356.6142209260004,-67.10681509900016,NA,NA
ATG,2023-06-28,-0.03008950605000004,0.30875204200000045,-0.26416608300000066,-64.14902839806432,58.76666656408546,-162.3453655509143,NA,NA
AUS,2023-06-28,-0.0084140473,0.23552399299999996,-0.2862603329999998,115.0937373165834,143.88590213648337,96.39626870448342,NA,NA
AUT,2023-06-28,-0.08875942984999995,0.1925242969999995,-0.2725302019999995,311.9497293361677,318.37186914958767,307.7968492175877,0,251.94591669866838
AZE,2023-06-28,0.03605612415999977,0.40626456500000047,-0.23755546200000005,388.8221311606802,572.7593909819991,266.2020532750001,NA,NA
BDI,2023-06-28,0.05350295679,0.32507857099999954,-0.15763360300000018,134.26882209134018,341.071307013,-34.26099022600012,NA,NA
BEL,2023-06-28,-0.08558161796,0.2672613160000011,-0.24274585600000032,282.21508519128895,288.984542408259,274.155371493259,NA,NA
BEN,2023-06-28,-5.462666300002136e-4,0.3092561159999997,-0.12350578399999997,77.40610775050996,279.01447224000003,-47.26797860900043,NA,NA
BES,2023-06-28,-0.16192229557999985,0.4165442710000013,-0.27391391599999954,420.5375081796504,792.1746821189998,25.79541950500043,NA,NA
BFA,2023-06-28,0.05092188593999993,0.34465084600000095,-0.16430927799999986,94.98394199565996,421.5086227520001,-41.08870857399933,NA,NA
