iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-07-06,0.06428504573000031,0.32618413399999957,-0.18041337199999957,463.892895099958,551.2770876634379,312.93804503543794,0,272.4053391446472
AFG,2023-07-06,0.04522180619999994,0.4304506209999996,-0.10888750899999988,309.6559112478698,424.73852550199985,135.87396543400058,0,19.276043544407308
AGO,2023-07-06,0.05311712608999984,0.32051376399999987,-0.15421097800000028,139.09555860185995,299.3741911849996,6.710583729000042,0,5.434264006773329
AIA,2023-07-06,-0.1486193486600002,0.4700193160000003,-0.33263779100000057,285.3164143396803,582.3877738710001,-19.773742726000137,0,75.58102916168042
ALB,2023-07-06,0.01670264428000013,0.3485693320000012,-0.20141125000000012,587.6216104954503,600.8992754270404,572.6394573430404,0,126.79791634855775
AND,2023-07-06,0.04003751554000009,0.5695275350000011,-0.20073893600000037,274.4499343416171,556.9838279695468,109.15924542054724,0,199.14081384717505
ARE,2023-07-06,0.03141365163,0.5053221940000012,-0.12142517000000032,159.47724040992213,316.0084992418117,66.7782702718121,0,24.880475213899
ARG,2023-07-06,-0.01032696571,0.23446990399999987,-0.24807130600000055,383.2064298817633,431.28310951242304,328.03520400842336,0,286.68659884732966
ARM,2023-07-06,-0.00907901874000007,0.270641278000001,-0.215320165,491.9965524884098,651.3227191739996,396.5458966330008,0,314.73073636418565
ASM,2023-07-06,-0.00650245222000005,0.32658169600000064,-0.2642626109999999,96.56390289408016,357.40610563400037,-68.90079312500013,0,76.75809910825149
ATG,2023-07-06,-0.03008950605000004,0.30565703799999866,-0.26416608300000066,-64.67625222424432,59.02991381208564,-164.70168277891443,0,155.69679648509148
AUS,2023-07-06,-0.01180959872000015,1.1895848360000012,-0.15665641899999974,119.14038999906212,143.8288138185322,101.98423713453214,0.33234762338978535,83.72486048084971
AUT,2023-07-06,-0.08822506504999994,0.19326841999999983,-0.2528498739999994,314.64383875728765,320.0582000605877,308.7284399365877,0,252.06896447577117
AZE,2023-07-06,0.03523446245999975,0.3649150669999998,-0.20916556599999983,390.1552483192103,575.8060628399991,263.8385231870001,0.0012067875912886543,99.27517440976985
BDI,2023-07-06,0.05350295679,0.3211421839999999,-0.15763360300000018,138.55676202980024,312.07156717800007,-26.177591311999276,0,0.11637304325516194
BEL,2023-07-06,-0.08551496557999994,0.27500772400000023,-0.24486995699999975,286.9734457483841,291.31886203076414,279.8480464457641,0,294.91443963725567
BEN,2023-07-06,-5.462666300002136e-4,0.2984912749999995,-0.12350578399999997,88.79483040224999,281.719297512,-29.743393222999483,0,1.2207119012071117
BES,2023-07-06,-0.16192229557999985,0.41940257999999986,-0.3022628970000004,419.10564252260053,788.8117754009999,23.998195809000084,0,151.5599585982552
BFA,2023-07-06,0.05088682048999993,0.34465084600000095,-0.15392411900000033,101.76592610360996,444.5789036089988,-24.958032956000142,0,1.7465119598139949
BGD,2023-07-06,0.10612041009000003,0.6128741409999993,-0.1552835519999997,472.5673551387797,703.596818092,167.71939028699987,0,17.210482554311803
BGR,2023-07-06,-0.05269669023999992,0.2463735660000005,-0.20596463899999912,1038.0292083915815,1056.664372424372,1032.224617400372,0,565.707085936135
