iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-11-12,0.09661813279000024,0.327868783000001,-0.15243547499999863,504.5832958131379,544.496948691438,303.9050555454379,0,274.28399665598965
AFG,2023-11-12,0.12902583331000014,0.3269235720000008,-0.05624469099999966,305.32528512149014,476.0557565049997,146.74586444500017,3.0392349180763286e-4,19.344122406572218
AGO,2023-11-12,0.04668545535000013,0.25346021400000024,-0.098498201,195.6496840483203,398.8210870919993,14.598740864999984,0,5.439883721361513
AIA,2023-11-12,2.112093999999025e-5,0.3524355900000005,-0.353851878,323.29045898606034,628.0688851019988,-6.581558789000054,0,75.58102916168042
ALB,2023-11-12,-0.10663374463999976,0.1920291459999991,-0.24645469799999936,563.3010579925004,606.9358911380405,539.0826748510402,0,126.79791634855775
AND,2023-11-12,0.10109279173000038,0.6032753360000017,-0.20810847799999976,231.03066902483735,484.3610669395469,113.3169733705473,0,199.14081384717505
ARE,2023-11-12,0.05260301065000023,0.3863021320000013,-0.07900113800000079,86.93465471466668,298.4394524988963,64.6779251858967,0,24.880475213899
ARG,2023-11-12,0.09163774473000028,0.3510997230000024,-0.19940735900000017,395.6517002579535,476.42761848342343,331.2951152044233,0,286.68659884732966
ARM,2023-11-12,-0.08196964274999964,0.18451237500000128,-0.195107037,442.48018853363067,621.5685681049997,410.8778867530001,0.00899127917849919,315.3781084650376
ASM,2023-11-12,0.00213282709000016,0.3586616239999993,-0.19715230099999975,144.06858135296022,418.888787383,-59.04613462900023,0,76.75809910825149
ATG,2023-11-12,-0.03234300995999979,0.2619969309999993,-0.2169298649999996,-54.34473184683433,69.47788345408557,-195.6306939279144,0,155.69679648509148
AUS,2023-11-12,0.07690893829000027,0.3298171240000004,-0.11231542800000034,126.20406067686656,147.41233858385658,115.3891860498565,0,89.16848534671688
AUT,2023-11-12,-0.10755882008999974,0.1345039539999995,-0.26300042599999957,325.0832709612209,330.1166714696209,318.27880414262086,0,252.06896447577117
AZE,2023-11-12,-0.06010139371999998,0.2022629440000003,-0.2172817539999994,358.42860032202043,498.2356202689996,246.45317212999944,0,99.97993836308241
BDI,2023-11-12,0.09989053105000012,0.3271954980000001,-0.09440835800000016,153.3693382775101,418.57360164999994,-4.356364929000146,0,0.11637304325516194
BEL,2023-11-12,-0.09334280250999988,0.1780442660000003,-0.27894034099999954,289.0291026422706,297.87954261857055,282.66984770357055,0,294.60558378774465
BEN,2023-11-12,0.06088349969000017,0.31380977700000096,-0.09530775200000016,173.03227868428016,458.373181075999,-19.023935733000197,0,1.2207119012071117
