iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2024-06-17,0.03475319840000022,0.2887906420000013,-0.0921891489999998,485.1371615631127,586.7534355174124,302.8756446984125,NA,NA
AFG,2024-06-17,0.1080836526000001,0.2723002849999992,-0.10074476699999992,422.1163018443005,512.1085420080007,152.53060657800026,NA,NA
AGO,2024-06-17,0.07662347090000024,0.2509936629999999,-0.14685744500000025,149.2559845063004,431.60640625200153,39.74534694900034,NA,NA
AIA,2024-06-17,0.1098264584000001,0.3641337600000003,-0.0738168339999999,326.57180847690034,703.9914337259991,16.493045079000108,NA,NA
ALB,2024-06-17,0.11100807250000026,0.2810007790000004,-0.12306355699999964,550.9136134831126,582.9427834258124,523.2962834498124,NA,NA
AND,2024-06-17,-0.05452454919999987,0.29750198099999964,-0.23349807000000028,223.7670814413216,550.3992401305213,105.41970739152153,NA,NA
ARE,2024-06-17,-0.05790783669999984,0.2319685300000006,-0.13170400999999976,138.11307926048678,578.5880157648867,58.6930198578868,NA,NA
ARG,2024-06-17,0.3142540858000004,0.31547672800000137,-0.12402184500000032,614.6909773663043,614.6909773663043,402.6926825398044,NA,NA
ARM,2024-06-17,-0.02925323269999983,0.22718473499999897,-0.274510864,471.6221708436004,891.4198815900003,453.85825279199986,NA,NA
ASM,2024-06-17,-0.02818884249999993,0.24849616999999963,-0.26920377900000003,176.74865059040022,472.4645569980001,-21.83909296800024,NA,NA
ATG,2024-06-17,0.09078316750000053,0.23788934800000025,-0.10229010200000044,-136.39189894633523,86.67928398406463,-229.7839081939356,NA,NA
AUS,2024-06-17,-0.0143036201999998,0.20243826499999945,-0.1524381319999993,163.19267219212986,163.19267219212986,135.7709016642298,NA,NA
AUT,2024-06-17,-0.06790563380000007,0.31127821900000124,-0.21673965299999992,367.59899753825965,367.59899753825965,355.42106927225956,NA,NA
AZE,2024-06-17,0.21669811699999963,0.3670176259999996,-0.04723896999999981,321.82721855830033,536.232866463,262.8378373739997,NA,NA
BDI,2024-06-17,0.12712408900000055,0.27359442199999956,-0.11731578400000028,224.1920339393004,462.55579246800016,-11.194596168000336,NA,NA
BEL,2024-06-17,0.0994822193000003,0.0994822193000003,-0.22502495399999897,321.2646677013646,321.2646677013646,309.4411303862646,NA,NA
BEN,2024-06-17,-0.12755039900000015,0.24030139599999903,-0.2812524379999994,177.60035762770036,498.8523117060007,-32.21320000500005,NA,NA
BES,2024-06-17,0.14934790910000056,0.32410209299999987,-0.07341881900000038,704.8929839714004,872.7697117019993,27.892633398000072,NA,NA
BFA,2024-06-17,0.1279726576000007,0.30987177000000005,-0.08109100099999961,194.56854083520037,477.8950356599999,-11.796195074999758,NA,NA
BGD,2024-06-17,0.13071320520000032,0.2369945990000007,-0.11749377000000046,518.3162372010005,865.4958116910008,170.25305125500026,NA,NA
BGR,2024-06-17,0.17552573210000055,0.3675524069999994,-0.16341017900000018,965.4326448220072,975.7124756588072,957.1962965788072,NA,NA
BHR,2024-06-17,0.03845678980000023,0.2531612139999994,-0.1103754789999998,258.84250735140046,620.7548924429994,152.27831803799933,NA,NA
BHS,2024-06-17,-0.06634673360000008,0.13014201900000055,-0.13878469899999993,410.3829323857514,482.2247619746512,248.10730130665135,NA,NA
BIH,2024-06-17,-0.00553159059999983,0.17014770499999965,-0.13636134099999972,796.2518414340924,805.9301685435923,770.5896397465925,NA,NA
BLR,2024-06-17,0.05526199890000015,0.23040159500000051,-0.12933972500000004,852.3417025243324,935.2724074667324,481.386585853732,NA,NA
BLZ,2024-06-17,0.01396769770000017,0.28323540400000025,-0.11192614399999956,194.02904387441623,285.83096808351615,141.12323167251628,NA,NA
BMU,2024-06-17,0.14966124720000024,0.2981662840000015,-0.12331899000000018,560.9500491907976,750.2995506836976,353.59243650269724,NA,NA
BOL,2024-06-17,0.10983458850000052,0.2958349939999995,-0.24931815000000032,546.7540582215478,703.6830774153475,496.76167967634746,NA,NA
BRA,2024-06-17,0.18793632230000057,0.3612423359999998,-0.12861120099999956,433.6394890650543,433.6394890650543,413.6176946444543,NA,NA
BRB,2024-06-17,0.21851326800000015,0.29163152599999986,-0.10011033100000008,342.3596236734407,364.52875612674075,249.25423289574076,NA,NA
BRN,2024-06-17,0.06942676850000018,0.2598870570000003,-0.10356377499999976,160.94973212434158,278.72512029744115,47.73176837244132,NA,NA
BTN,2024-06-17,0.04774198250000011,0.29093938099999955,-0.07610922800000051,-65.72442954180141,51.34630520069838,-165.1273805493016,NA,NA
BWA,2024-06-17,0.04169584120000036,0.2971725860000001,-0.26543874400000034,190.7537634513004,688.3270651110001,190.7537634513004,NA,NA
CAF,2024-06-17,0.05676918310000006,0.3491431159999995,-0.09954853000000012,174.9926594500004,468.1417840680005,-40.29765612600036,NA,NA
CAN,2024-06-17,0.04480589680000022,0.14792679700000022,-0.25763098700000026,224.95797206517375,236.9586702977738,184.14495769577377,NA,NA
CHE,2024-06-17,0.04517581300000015,0.3244546369999992,-0.2385367599999991,299.0702185681613,299.0702185681613,288.49472449776124,NA,NA
CHL,2024-06-17,-0.04003986749999984,0.22568743200000035,-0.14023896199999977,367.35087204958825,368.4858551785883,361.72777670458834,NA,NA
