iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-03-26,0.04202249606000014,0.3003747879999997,-0.24654275600000017,457.6451933489178,528.005391963438,306.2285431344379,0,268.6480241219624
AFG,2023-03-26,0.26158921714999916,0.5128819009999985,-0.08929121200000023,278.8760229390496,397.3063263620006,130.236227761,0,19.161768311487638
AGO,2023-03-26,0.09267958260999974,0.3308668760000002,-0.15391866800000006,107.17531505272991,274.6211349390003,2.1540575860001594,0,5.431454149479238
AIA,2023-03-26,-0.08652057059000086,0.4693539540000007,-0.2904795899999992,226.4050618502603,554.5899437069999,-10.561135291999747,0,75.58102916168042
ALB,2023-03-26,0.3566987173899993,0.3566987173899993,-0.1885865549999997,611.8910798962444,619.3115445370244,590.1741914860244,0.00439781896325464,126.69236869343963
AND,2023-03-26,0.3626006464799998,0.7289297489999995,-0.21956899700000015,228.0313560592072,506.35097885954673,131.70768002654728,0,199.14081384717505
ARE,2023-03-26,0.05642158137,0.3684968089999996,-0.11537872599999968,113.73382938671186,296.47355434481176,73.62966218581195,0,24.880475213899
ARG,2023-03-26,0.20859191686999967,0.2853191040000005,-0.19548271100000003,369.2125854941633,420.8988427874232,336.3029848464233,0,286.68659884732966
ARM,2023-03-26,-0.05974101053999989,0.19307719999999945,-0.27921468299999846,505.39308165897,654.3905878289996,395.19421785700087,0,314.04739914661974
ASM,2023-03-26,-0.12753143509000034,0.33408533300000076,-0.29097821000000035,43.38865153526026,331.90945676700005,-60.09059825100037,0,76.75809910825149
ATG,2023-03-26,-0.0136486984199999,0.2448954879999996,-0.25527168299999975,-60.81639134515432,54.359895744085485,-146.29751402691434,0,155.69679648509148
AUS,2023-03-26,0.23829858236,0.33128197099999934,-0.17963540800000044,108.3627562885432,117.68745402391322,85.81313550791322,0,74.28924404667994
AUT,2023-03-26,0.01702522756999997,0.32587675400000055,-0.19297478999999984,301.45742660388765,308.4229494376677,297.5061594286677,0.04054983563613519,246.57655915236637
AZE,2023-03-26,0.02215380528999987,0.3047423170000005,-0.2113142440000001,403.5727834736705,560.0605664860004,267.72618262499947,0.010861088321597887,98.02011531482964
BDI,2023-03-26,0.07308920809000041,0.324032111,-0.15829041899999988,105.5073981604202,313.1281623250002,-31.080055676000097,0,0.11637304325516194
BEL,2023-03-26,0.16097759260999966,0.2909001290000005,-0.22935538700000024,285.12446592599883,292.3247295091389,273.40583104213886,0.02895523589165783,290.71056835224465
BEN,2023-03-26,-0.00831068907999998,0.31685067900000036,-0.15104802200000042,1.756497437850063,269.49058847400005,-40.05427945000045,0,1.2207119012071117
BES,2023-03-26,-0.23901880943000017,0.4293750019999985,-0.2498823440000001,278.2916118372902,747.3169748409985,43.752713269000274,0,151.5599585982552
BFA,2023-03-26,0.04313055916000017,0.8159249030000029,-0.10093697500000014,29.5961730374701,359.59324131400086,-37.75361762900015,0,1.7465119598139949
BGD,2023-03-26,0.4896589212199991,0.7802884720000008,-0.13085470900000012,401.2315581408394,600.7394942649998,171.82815443800004,0,17.200551857026372
BGR,2023-03-26,0.00338503300999975,0.26018040000000064,-0.27305226800000054,1072.5553162797717,1083.4890073225215,1060.7358696315216,0.016588137196427873,563.849214570135
BHR,2023-03-26,0.41945000152999945,0.41945000152999945,-0.13757712800000077,352.6810516177198,510.82128749800046,183.0182567080001,0,104.33102822439594
BHS,2023-03-26,0.3403670503399992,0.3757984809999989,-0.1740840619999997,335.47077747204287,413.017761153653,279.259209982653,0,203.17618277563543
BIH,2023-03-26,0.31937908313000013,0.5807836279999983,-0.21241178099999963,808.0370752609917,816.1255053766316,780.2882188186318,0.05025467523109419,503.96934619440674
BLR,2023-03-26,0.03510307074999981,0.3599299380000004,-0.2660712539999995,790.0148257124619,861.3842243647321,506.5657924607321,0,74.65162922618626
BLZ,2023-03-26,0.1260942362499995,0.4069743560000003,-0.14394306000000023,181.11372443829345,328.8002222817631,142.93993936376344,0,169.75708452076933
BMU,2023-03-26,0.45371205312000057,1.108234325999997,-0.12814538700000028,515.5819617570913,625.6894824636713,298.5507731116711,0.19468282274518356,250.7514756957964
BOL,2023-03-26,-0.02601160105000009,0.34981509700000196,-0.1744019300000003,508.9107884346084,627.8728742955385,482.50397100253855,0.001022568997638602,182.98258671344198
BRA,2023-03-26,-0.02454736164000004,0.28798040400000063,-0.10646792399999962,397.1267023117674,417.31967992578734,388.3324325737874,0,324.9373527449537
BRB,2023-03-26,0.05567389455000003,0.2397705300000002,-0.18868095700000048,179.72966789985193,192.20909315287187,158.52169031587192,0,205.57721394942587
BRN,2023-03-26,-0.09238170271999992,0.262594445,-0.23110779400000017,66.6904159227065,192.24009342857707,5.163589544576551,0,33.40742357495067
BTN,2023-03-26,0.02025301114,0.39973006299999975,-0.17751624800000068,110.0495006637201,384.1908626170004,-15.255818057000656,0,2.683853553613809
BWA,2023-03-26,0.0883267991,0.2657672950000011,-0.2111421489999999,345.94055785130024,606.2264591820012,258.0907653049995,0,106.26164315857505
CAF,2023-03-26,0.02690578764999987,0.28786180300000125,-0.15673167999999968,118.50891876187,254.73391703400017,-26.884560823999735,0,2.0253988601843864
CAN,2023-03-26,0.13516033235000077,0.9726030949999978,-0.1684785590000004,131.21000363780004,151.60744533207003,110.98931568807012,0.19243607637611038,134.70525346327724
CHE,2023-03-26,0.16848342155999987,0.2806396550000007,-0.1983714709999999,237.84596181021533,240.7367580695553,227.79974517855533,0,159.71679329409136
CHL,2023-03-26,0.06783649352999961,0.3715671029999979,-0.08588783100000026,323.61112059602794,330.08347727677796,320.367283083778,0.0612128218825228,328.54451824897046
CHN,2023-03-26,0.03393116653999993,0.35177660600000016,-0.169538225,107.77123870417589,263.3005747967863,34.93027248478602,0.002700073026806269,8.47016415097473
CIV,2023-03-26,0.02050230972000004,0.30419292299999967,-0.14641508300000042,50.646021193750094,196.6985217289999,-35.64621132599988,0,2.961590094056408
CMR,2023-03-26,0.1479600710299991,0.4002478450000001,-0.10891798399999938,132.5069706705197,377.3068763669993,41.57909787999937,0,7.050088803176495
COD,2023-03-26,0.2872620315799994,0.4612427429999992,-0.12988509499999978,168.3433149941698,321.1041456899993,-2.9323966380000557,0,1.4786352955739437
COG,2023-03-26,0.12683258303999934,0.3828688870000005,-0.11979214599999988,175.23674278827963,402.0108173669995,-24.635051262999955,0,6.498694398895892
COK,2023-03-26,-0.41921200905000006,0.3655818389999993,-0.43763673599999975,-150.0523328960998,306.28348111100013,-187.1261542080003,0,11.742602160638798
COL,2023-03-26,0.07733058533999966,0.22538323700000032,-0.2832110119999999,376.8910689986633,381.0049514363134,352.02521932131333,0.015662944084465544,274.9969599430374
COM,2023-03-26,0.10383905421000005,0.43329502599999936,-0.11567326700000008,126.00602970927017,318.6232926020002,13.30204762399972,0,19.12084734034989
CPV,2023-03-26,0.08746933823000029,0.27902352600000035,-0.13838066900000043,165.8423947660934,324.99296812584333,110.6660703278432,0,69.62684730309763
