iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-08-26,0.26009021001999943,0.7223048300000012,-0.1368942030000002,419.0865534439442,511.93024117152447,316.1888792745244,0,213.07351505594355
AFG,2022-08-26,0.16549237425,0.4004765240000017,-0.08359068800000005,249.9109836451901,363.09513885399974,124.8005097510002,0.0037406985659807607,19.379312370824326
AGO,2022-08-26,0.05366011711000045,0.3139073589999996,-0.16733906800000015,115.37070328779016,217.18554209499985,11.823779977999672,0,5.5559139704543625
AIA,2022-08-26,-0.22836780635999993,1.0203352429999994,-0.41561560100000017,83.46134142640996,344.6339757790005,8.138695219000086,0,63.479972068812295
ALB,2022-08-26,0.4274062306300008,0.6414494420000004,-0.08570172299999967,639.1475251472597,657.2007943631096,598.2975417151096,0.02627237092384165,125.40678387647081
AND,2022-08-26,0.3376524625299999,0.7026021660000021,-0.34237270499999983,266.17857209700384,460.1659132972541,147.86576264325384,0,194.85284814130628
ARE,2022-08-26,0.6873022371600005,0.8321284840000004,-0.17359003500000006,335.76599000931026,488.6361228210003,81.48543201999993,0,24.996946122771845
ARG,2022-08-26,0.23633555406,0.6390884679999993,-0.08718835800000006,387.22314120042984,494.6611820130803,314.7155904300803,0.058897003423535564,286.34103396928845
ARM,2022-08-26,0.08689251785000034,0.482048348000001,-0.1899908280000001,497.7304763437491,668.3720255950011,428.4541129660002,0.02239361599212318,309.85598575981
ATG,2022-08-26,0.02221688855000017,0.5895046200000004,-0.39485934600000017,-61.74620381280662,41.08715352570335,-108.5372879662966,0.13409139669598796,155.54602016734606
AUS,2022-08-26,0.25231959785000013,0.8374817749999991,0.06343522100000054,71.6652081309083,101.63450829611824,49.01424192311821,0.2435275771014096,52.98388505205163
AUT,2022-08-26,0.19207478222999969,0.4620874069999986,-0.00676961400000042,242.2611375390533,250.29568194680337,237.1315848528033,0.11628451744783336,231.03351885804233
AZE,2022-08-26,0.27300769565999994,0.4607635229999999,-0.1088670000000002,444.69961650358897,539.2347022379992,274.04621199299993,0.014544760628147486,94.98698340888852
BDI,2022-08-26,0.06972987787000053,0.275124309999999,-0.35089668500000093,115.6350418658904,210.59405486400016,-49.30501812400031,0,0.30275958188264357
BEL,2022-08-26,0.24093409238999935,0.44071303099999914,-0.06368376900000007,234.29183139615276,238.18183726765272,229.70626935265275,0.07381895213013198,279.8624113157564
BEN,2022-08-26,-0.00305084798999978,0.2704949879999996,-0.2227485180000001,61.1620794722103,187.1976963999997,-76.43210646599968,0,1.2541457017233733
BES,2022-08-26,-0.11249941472000004,1.3078305409999966,-0.23926242200000045,109.93882787916004,452.63100062500024,-79.91506406600001,0.46805961207219354,142.29012206994682
BFA,2022-08-26,0.03356582813000035,0.313070919,-0.18338070799999936,262.91241633199957,384.9984795629998,-28.176439858000233,0,1.7510771047211529
BGD,2022-08-26,0.24577403670000025,0.5483005459999967,-0.03130073100000077,341.33837746152,448.27873393900035,153.13845270700017,4.4285344979678375e-4,17.31320800198866
BGR,2022-08-26,0.2489260463899999,1.1286566599999983,-0.00717942999999981,1041.11520786311,1069.08947761113,1029.99699282213,0.10347279384385527,545.8135415898184
BHR,2022-08-26,0.4570063501700002,0.97729412999999965,0.03715686799999965,295.76267327125004,585.7099584029997,160.14134142200015,0,103.3989058714587
BHS,2022-08-26,0.02702722435000025,0.4210228400000014,-0.3426897109999997,180.11603361611978,376.98316214399927,97.17327647900036,0,201.76217069618983
BIH,2022-08-26,0.3423917603800006,1.0101947260000008,-0.06316182299999946,773.3297926999695,809.5770277163396,722.7750056373396,0.20254097977249988,489.95045159759735
BLR,2022-08-26,0.09187602060000058,0.3913200019999999,-0.2326229549999997,741.3381914406899,814.2813462765805,490.7062812475806,0,74.31483765997841
BLZ,2022-08-26,0.1366312199999997,0.6728157769999977,-0.14462187500000043,223.21210115670235,428.2050907146729,178.9801245066724,0,169.98682602098336
BMU,2022-08-26,-0.02700342400999967,0.5843544560000001,-0.4133597900000006,362.846350046128,525.8389943810282,301.51448685702803,0,230.58346965801977
BOL,2022-08-26,0.1362312478199997,0.719557219999999,-0.23339417399999995,509.1933950241694,596.1256605176493,490.2890959346493,0.03207921670748523,183.66696822510124
BRA,2022-08-26,0.08990726208000054,0.4560890209999997,-0.08264364799999967,380.1418511587698,400.79643589214976,374.6171468731498,0.06887864580154525,318.8583228100838
BRB,2022-08-26,0.44042196876000006,1.217685330999997,0.16734959200000013,95.71731634792955,205.4905935950399,21.14142692303973,0.35561877667140823,190.96728307254622
BRN,2022-08-26,0.11137428914000036,0.8809407439999999,-0.2449900000000005,89.12916502423758,267.92662146828735,37.62380864628757,0,50.519452234419234
BTN,2022-08-26,0.09902710561000012,0.39374459300000025,-0.2439458609999991,117.17399432950018,310.37979714299945,-15.60538591600035,0,2.701013265833726
BWA,2022-08-26,-0.05100376021999962,0.3217353920000011,-0.1929302530000008,354.7950334801596,664.0530212880002,254.9892984309998,0.004829195228136978,107.3240347501162
CAF,2022-08-26,0.0957648986200004,0.20090611099999947,-0.2328752020000007,116.0869934406804,182.98975115200005,-67.11311402699963,0,2.0706764001895497
CAN,2022-08-26,0.14446479912999957,0.531927766999997,-0.00470910100000014,92.58967894945552,114.48018590014546,80.23963761214553,0.12809588423140844,115.44748039916749
CHE,2022-08-26,0.10468888332000074,0.4976913909999996,-0.04920731700000049,186.24471003777572,193.56296480734568,179.6072825673457,0.021573034328392898,160.68746529617877
