iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-09-19,0.1347969268899998,0.321245353000001,-0.22649927099999936,511.70949852991794,543.946197834438,314.9382276984379,0,274.28399665598965
AFG,2023-09-19,0.09155924257999966,0.4477783749999992,-0.18913625999999983,312.3343364767297,432.2731044999997,138.62784043900015,NA,NA
AGO,2023-09-19,0.02880486946999963,0.28196663400000005,-0.0964107909999999,137.16300425346952,299.724309858,23.549081485999945,NA,NA
AIA,2023-09-19,-0.03220192550000009,0.2769852150000012,-0.272140473,316.56774067469985,595.553209460999,5.695236507999928,NA,NA
ALB,2023-09-19,-0.05354987854000047,0.3280967879999995,-0.2177015789999995,581.1880005010404,613.3334887380404,553.5816074660404,NA,NA
AND,2023-09-19,-0.00342249397000024,0.4038200290000003,-0.3584592969999995,275.96995250658716,456.93189705554687,117.1547687155473,NA,NA
ARE,2023-09-19,0.02780346824999979,0.2155032439999994,-0.09312347599999996,191.3975490438419,335.1136345588121,77.51823253781211,NA,NA
ARG,2023-09-19,0.01235784108999976,2.0781609090000144,-0.2048062709999993,385.49840823362314,469.58389392942337,332.1434251124232,0,286.68659884732966
ARM,2023-09-19,-0.01102201416000012,0.18063256800000077,-0.22521240899999884,480.07395859155986,619.2327235309997,357.5063534880002,NA,NA
ASM,2023-09-19,0.03156671570999971,0.3230990159999999,-0.22364620399999977,115.35360321299972,423.20790026899954,-20.777295443999805,NA,NA
ATG,2023-09-19,0.00465242321999981,0.2594305380000002,-0.24653924599999985,-43.2427175747145,58.740044909085675,-169.89905730191398,NA,NA
AUS,2023-09-19,-0.04234818614000044,0.19036121800000008,-0.120898975,120.26111713059544,138.13696946070547,107.36181012570552,0,87.43034547726455
AUT,2023-09-19,-0.0869990377000006,0.1329302440000001,-0.33271792500000025,318.5592160808409,323.7056963077009,302.0573942827009,NA,NA
AZE,2023-09-19,0.01242134180999982,0.9188302799999992,-0.1986790020000002,378.3072253345801,508.95117524200026,156.63059445299956,NA,NA
BDI,2023-09-19,0.10522969580999995,0.3692926489999993,-0.12474894099999974,157.5738314498397,324.2823635220005,13.561708719999574,NA,NA
BEL,2023-09-19,-0.10250403858000032,0.23760060999999996,-0.26166755100000005,283.30530864362845,290.4001896465385,275.65002506553844,NA,NA
BEN,2023-09-19,0.0276177057799997,0.28702024700000023,-0.10077001799999996,145.07890129242966,307.4517090160006,5.29542675999961,NA,NA
BES,2023-09-19,0.08174610240999991,0.908762633999998,-0.20173310099999975,579.7489204178703,722.3199366429999,44.48583920400016,NA,NA
BFA,2023-09-19,0.06320633674999987,0.25436379700000133,-0.18725984700000076,165.8654380665696,442.6875774460003,-15.087232748000131,NA,NA
BGD,2023-09-19,0.31335453979999967,0.9590616629999988,-0.12362207999999976,405.17377511532,789.3950654050001,167.92037036799977,0,17.219244934269533
BGR,2023-09-19,-0.16273586319000036,0.14815226599999962,-0.32709991499999974,1020.538945554345,1032.834749079375,1011.3303609503748,0,566.2526513372619
BHR,2023-09-19,0.01273748565999985,0.20205741799999968,-0.16732735500000123,344.4447714154197,457.354640337,178.9939948120001,NA,NA
BHS,2023-09-19,0.05342561260999966,0.26061673000000085,-0.16197881900000016,382.33727567901286,441.1700083876531,262.416285487653,NA,NA
BIH,2023-09-19,-0.09405768312000042,0.29070381099999953,-0.27256870799999994,794.01216976928,818.7364163043101,775.4309620253102,NA,NA
BLR,2023-09-19,-0.04642537089000052,0.25277184499999944,-0.3081972490000001,809.9884241239514,859.1682974167313,409.8297233857319,NA,NA
BLZ,2023-09-19,0.05874210014999943,0.303335814999999,-0.11134783100000008,224.74444373230327,325.2614830347633,138.20271688976334,NA,NA
BMU,2023-09-19,0.19031629210999948,0.35274964600000014,-0.19188119099999965,530.8140112424614,660.0379447086713,356.19069858667115,NA,NA
BOL,2023-09-19,-0.01090911419000022,0.2888934500000001,-0.10889238500000044,515.6778395645985,649.9146467715382,482.31331275953863,NA,NA
BRA,2023-09-19,0.01698238559999983,0.31453353700000103,-0.20474334100000072,418.3126252166774,426.62246860958743,410.84835476958744,0,327.27115898870886
BRB,2023-09-19,0.06582360296999955,0.2009243989999998,-0.43329727000000046,282.3476856398001,294.3981651705601,206.16230482656007,NA,NA
BRN,2023-09-19,-0.00926540205000018,0.27292757200000084,-0.2163888219999997,118.0823477542465,234.6057056635764,34.45505424257654,NA,NA
BTN,2023-09-19,-0.00892307688000018,0.3289636449999999,-0.1440495550000002,-38.1576614564593,273.3298022753612,-100.38741095863928,NA,NA
BWA,2023-09-19,0.03885099419999959,0.3152487770000002,-0.16726838699999988,324.61645308174985,611.9893712130009,211.60222317300065,NA,NA
CAF,2023-09-19,0.01453907882999979,0.2680913179999999,-0.11549275099999988,133.5475998882996,308.90991497199985,-21.91557148499995,NA,NA
CAN,2023-09-19,-0.04760929546000032,0.1406725669999996,-0.23568498400000057,167.63052368521647,179.65339676032653,145.74572134132646,NA,NA
CHE,2023-09-19,-0.11200830492000044,0.1827957739999997,-0.28823730000000136,246.97090803286645,256.00746976119643,240.55806329719647,NA,NA
CHL,2023-09-19,-0.04866088409000033,0.22370648500000015,-0.198191172,326.8261632240015,331.6294109032015,322.3711249682015,NA,NA
CHN,2023-09-19,0.05396376533999997,0.37861406500000033,-0.12866692200000068,186.29571013496573,432.17328692578616,41.06275800178629,0,8.478650094773265
CIV,2023-09-19,0.06292160132999973,0.3087573810000005,-0.10233183999999972,139.36519242442958,335.8414803729998,-2.7732469999998997,NA,NA
CMR,2023-09-19,0.07253206623999957,0.3568206769999997,-0.09331195300000014,187.1366391721997,434.344636132,57.9752051859996,NA,NA
COD,2023-09-19,0.0842814431599994,0.35134520399999947,-0.11269681099999984,251.9643924600998,505.9501964579997,-2.543554420999697,0,1.4826752827203205
COG,2023-09-19,0.0662169281199996,0.3438520009999996,-0.0779074679999998,188.0211532039396,465.6204617249994,-30.26749626499976,NA,NA
COK,2023-09-19,-0.08837412958000027,0.2765845009999994,-0.3111098929999989,-52.40095325517039,326.59815271700035,-198.19428272499985,NA,NA
COL,2023-09-19,0.01123591592999979,0.2934821269999998,-0.1866516290000005,370.63918194591,393.17469416396995,350.92374839997007,0,275.5560065626675
COM,2023-09-19,0.0567252198799998,0.3376110459999994,-0.15309977400000008,147.06937429204967,561.7194001459994,42.33543829599976,NA,NA
CPV,2023-09-19,0.05339454544999941,0.28185837200000025,-0.18938128299999973,133.41483529481513,239.0203752544051,112.9197399084051,NA,NA
CRI,2023-09-19,0.02976592218999964,0.1856420659999997,-0.19319297699999904,173.91167998417671,201.0701199468268,129.7728662988268,NA,NA
CUB,2023-09-19,0.03361313454999982,0.21088133000000017,-0.12983214699999987,551.0389482366581,577.0175700362381,501.90615436223817,NA,NA
CUW,2023-09-19,0.07359860744999956,0.23691550099999897,-0.24776278899999968,390.69469092505994,577.2430980890002,197.11060709700016,NA,NA
CYM,2023-09-19,0.03381426597999993,0.3744793170000003,-0.20710224000000024,218.42559136135975,403.62736546900015,2.0565337730002837,NA,NA
CYP,2023-09-19,-0.0910177113500006,0.4375944119999998,-0.2919191649999996,210.0752357212279,222.70289255533788,201.68910734533796,NA,NA
CZE,2023-09-19,-0.1263312350300002,0.24180748200000052,-0.30988337400000066,450.5306561721119,459.4666168767219,443.788346609722,0.005955789933095038,408.10025547956496
DEU,2023-09-19,-0.06450824208000042,0.23097807999999984,-0.2782424260000005,302.4395241673923,311.64838478756235,296.0375524265623,0,209.8828545190923
DJI,2023-09-19,0.05129083594999965,0.38290991599999974,-0.12414685099999982,142.2768197495296,536.0523434070006,53.71316276599986,NA,NA
DMA,2023-09-19,0.04268484824999973,0.3141139770000013,-0.21489974099999953,235.54222635456975,498.5745603459996,84.252831222,NA,NA
DNK,2023-09-19,-0.10757975043000034,2.0000516600000005,-0.3461271270000015,121.55665061723674,127.27771958280678,115.94739883180674,NA,NA
DOM,2023-09-19,0.00138778120999978,0.16799305899999953,-0.1226564300000003,53.62390772137939,93.55755747942943,13.110988834429463,NA,NA
DZA,2023-09-19,0.04609595849999984,0.6074479610000022,-0.11705036000000028,260.29147266498876,489.8096384267285,104.44945261172931,NA,NA
ECU,2023-09-19,0.00911159012999989,0.3224134569999991,-0.10086885500000016,466.19345933673895,472.4036662928189,459.646251615819,NA,NA
EGY,2023-09-19,0.09793331146999933,0.4222454070000004,-0.08188229100000012,316.8674226974658,359.347654845506,284.0046048785058,0,22.371365459491088
ERI,2023-09-19,0.02832212970999981,0.3202760099999997,-0.27117621000000086,114.84558613576982,274.291737571,-32.84758786600021,NA,NA
ESH,2023-09-19,-0.03830023479000016,0.2690396389999989,-0.21528400699999983,49.609457270709754,491.3514162869998,-76.78447469899994,NA,NA
ESP,2023-09-19,-0.04180132636000014,0.14473800099999978,-0.5275822380000009,351.0012680747082,355.79820163388825,344.97125438288816,NA,NA
EST,2023-09-19,-0.11205734529000017,0.13015884700000052,-0.3099601140000004,401.8993070345664,406.5358418548864,397.4425126228864,NA,NA
ETH,2023-09-19,0.24923915803000027,0.3670493200000006,-0.06829673900000009,308.52586469630984,502.69096610699967,60.761815548999486,0,6.138761890021527
FIN,2023-09-19,-0.1140260928300002,0.15443088699999993,-0.30005472499999986,279.0037515549892,299.3396960836493,272.85070054564915,NA,NA
FJI,2023-09-19,0.0137071897499997,0.28729907699999896,-0.1497606619999999,118.45249480234958,439.67221976800056,75.73637913600069,NA,NA
FLK,2023-09-19,-0.05373807148000032,0.204541582,-0.250969587,23.534178616799668,405.7194500630001,-220.1736308489995,NA,NA
FRA,2023-09-19,-0.04171294947000017,0.17327496799999986,-0.30754193700000176,220.24807136576777,226.66455652581777,212.80532383481776,0,247.71798917611665
FRO,2023-09-19,-0.16136615896000028,0.2775860350000008,-0.44068158999999973,108.45111394880156,132.01187192941163,77.7088384304116,NA,NA
FSM,2023-09-19,0.0974837629699994,0.4027918369999997,-0.2142103609999998,212.38688335796977,634.5302069249993,60.936877041999736,NA,NA
GAB,2023-09-19,0.04949536647999965,0.32358721200000046,-0.13171823799999996,169.61586590738963,472.1501579579998,48.42895042000003,NA,NA
GBR,2023-09-19,-0.0141454500300002,0.1768680200000001,-0.2585128440000017,363.4012600434125,369.0475482817425,356.1068815507424,0,339.3461867033425
GEO,2023-09-19,-0.03278681452000013,0.1692131599999999,-0.30056949000000066,664.93039642689,683.10152561276,653.77974005776,NA,NA
GGY,2023-09-19,-0.1369051191600005,0.36015910999999873,-0.31644751700000023,313.23527299088,678.680291225999,-9.907317857999606,NA,NA
