iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-10-10,0.06511518478000027,0.3010918699999996,-0.2600995120000013,500.0279405761379,537.8817952684379,307.9391375274379,0,274.28399665598965
AFG,2023-10-10,0.01497205138000031,0.5130374559999983,-0.07067904500000016,293.8937593201601,443.97676194999974,137.87916814900015,NA,NA
AGO,2023-10-10,-0.00262820677999975,0.2863838489999997,-0.1447550709999998,187.22326046626023,392.02506987800064,13.271672143999949,NA,NA
AIA,2023-10-10,-0.03632814583999982,0.318881203000001,-0.29318112800000024,320.92390015924036,629.3593436839998,2.587200549999918,NA,NA
ALB,2023-10-10,-0.0613167885799997,0.2464310899999995,-0.14865527899999936,565.2415266754005,603.2513962760404,546.1868971630402,NA,NA
AND,2023-10-10,0.02652949072000019,0.3725978809999996,-0.18388737900000016,219.1611816858673,471.7480469605468,115.82473464254733,NA,NA
ARE,2023-10-10,0.02557248994000021,0.21690338599999945,-0.11051012299999984,86.2988090293367,373.3938298488961,66.67505417589685,NA,NA
ARG,2023-10-10,0.0484219066600002,0.23911936399999972,-0.153622145000001,391.17105606830336,471.65274598542345,329.48843583642315,0,286.68659884732966
ARM,2023-10-10,-0.06850245907999969,0.12620535899999957,-0.17004537999999905,443.44675720630096,618.7291057819997,337.89447027600016,NA,NA
ASM,2023-10-10,-0.01939404685999966,0.3230990159999999,-0.22364620399999977,146.99758787740038,448.791187179,-25.02284958599977,NA,NA
ATG,2023-10-10,-0.03700132885999985,0.23377232799999983,-0.24071515100000015,-53.121191046794266,136.74417448908542,-188.2664496009144,NA,NA
AUS,2023-10-10,0.02451090130000023,0.200943475,-0.5683975740000002,122.4118389510851,139.82042347320507,108.60611943120506,0,88.35480668255569
AUT,2023-10-10,-0.07221318745999966,0.18024859399999876,-0.25875742899999987,317.4414153717809,325.5578788497009,308.571807347701,NA,NA
AZE,2023-10-10,-0.02176003273999971,0.23784953300000017,-0.17213915100000066,359.7540765618403,499.0053519759997,248.69070159199944,NA,NA
BDI,2023-10-10,0.07471213084000024,0.3816364649999998,-0.10401603299999956,151.63014567700014,418.06097772399994,-0.8481620510002741,NA,NA
BEL,2023-10-10,-0.0733210236799997,0.17775783499999967,-0.2142555349999995,280.7559725342889,293.52307663048896,273.22296142348887,NA,NA
BEN,2023-10-10,-0.0140381436799998,0.24797999299999932,-0.07237995599999995,173.10105508810017,457.9874120989995,-14.61543425600042,NA,NA
BES,2023-10-10,-0.02463243139999964,0.37355080699999954,-0.27391391599999954,593.6558724792402,745.3421932089999,47.539675317000146,NA,NA
BFA,2023-10-10,0.06056525230000011,0.2785532470000014,-0.071707547,222.60134774836,441.60477514399986,-26.163515774000153,NA,NA
BGD,2023-10-10,0.05381879278000005,0.385341793,-0.11891793999999992,338.4892324597603,823.3619989030001,173.88090859400012,0,17.219244934269533
BGR,2023-10-10,-0.11507440957999966,0.15383526399999908,-0.3210857140000002,1013.3015247524548,1031.7593204103748,1005.0053179213749,0,566.4148464565159
BHR,2023-10-10,0.07019688328000022,0.2051991169999997,-0.16458531899999945,264.3043132205202,440.688083559,149.01091157800005,NA,NA
BHS,2023-10-10,-0.01982670247999974,0.27325009799999994,-0.19202285300000071,338.52113354399296,437.30020368165253,254.28383726865297,NA,NA
BIH,2023-10-10,-0.06908312701999973,1.0405847639999928,-0.3161410579999992,788.5252447003945,805.4695528385544,777.9535732255544,NA,NA
BLR,2023-10-10,-0.06146135923999974,0.18897239599999993,-0.25465144699999986,828.2680239293726,864.6008939077315,496.06056592673207,NA,NA
BLZ,2023-10-10,-0.03391051333999982,0.2402002759999992,-0.13580472099999988,210.06122822792355,309.7122752447634,129.25982987476354,NA,NA
BMU,2023-10-10,0.01971052480000023,0.3581673869999998,-0.2539463070000001,538.8242761203715,714.7485240906706,354.9541768826712,NA,NA
BOL,2023-10-10,-0.04581326713999983,0.2477554720000002,-0.20204601300000036,497.7413160408387,613.4047540255388,481.91691103853833,NA,NA
BRA,2023-10-10,0.04854958480000011,0.2185928579999994,-0.16421040099999995,420.44006360860743,430.06880169958737,412.43898629258746,0,327.27115898870886
BRB,2023-10-10,0.04526336680000022,0.20203692199999915,-0.2014934999999985,290.0567040217201,302.7738449955601,207.65108948955992,NA,NA
BRN,2023-10-10,-0.01524058399999965,0.2677013859999994,-0.17717695999999958,155.3594912701566,234.8962609495767,33.022156113576514,NA,NA
BTN,2023-10-10,-0.02875728739999978,0.31364766500000013,-0.13994386199999936,-72.086243800659,233.78175338136083,-125.12723793063913,NA,NA
BWA,2023-10-10,-0.01082599099999967,0.9579981829999966,-0.15503905999999967,306.4474638002203,639.9642900649998,228.62495794199953,NA,NA
CAF,2023-10-10,-0.03999752587999972,0.2954948710000015,-0.09726802599999992,161.0853736088201,325.6298418089995,-29.95969483199995,NA,NA
CAN,2023-10-10,-0.03421841695999971,0.2105169379999988,-0.204039887,173.03682656812654,191.38303897732655,145.2319530863264,NA,NA
CHE,2023-10-10,-0.07713849595999968,0.15290947700000032,-0.20646492599999908,250.5315952491391,265.4795817962191,247.7203285322191,NA,NA
CHL,2023-10-10,-0.02947810417999971,0.1393541110000002,-0.156944958,327.2971636986977,336.3779146014977,320.2420613664977,NA,NA
CHN,2023-10-10,0.03944328766000018,0.7924158719999991,-0.0941091110000004,126.99056093674628,308.45638786378606,44.5510288787859,0,8.536017880122031
CIV,2023-10-10,0.04540848826000018,0.3089989949999996,-0.08765156099999992,206.66520221602005,354.9921153950002,-13.622616408999752,NA,NA
CMR,2023-10-10,0.03114756202000018,1.1286111630000006,-0.08166400399999994,221.3976274280204,461.8066720940005,49.88959666599927,NA,NA
COD,2023-10-10,0.06910915366000024,0.33804214000000077,-0.08259740799999964,380.00778688612047,438.224422419001,-2.520117136999691,0,1.4826752827203205
