iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-06-23,0.04600948078999999,0.3193333450000007,-0.2519670569999995,463.29444551329794,538.6897139094377,329.3509545714379,0,272.4053391446472
AFG,2023-06-23,0.26791680638999943,0.5393770910000011,-0.02977752200000013,306.35111300826975,393.2404280489998,139.17690629700022,NA,NA
AGO,2023-06-23,0.06249259775999975,0.29304446699999925,-0.13668372099999992,129.9180215072099,255.18504706200025,-15.710372951999933,NA,NA
AIA,2023-06-23,0.01458054349999973,0.3710218479999999,-0.1619978769999997,284.63797031658027,570.2041593060003,0.5250475830001732,NA,NA
ALB,2023-06-23,0.27645051761999995,0.42843501199999984,-0.14873342099999898,585.9858900844704,598.1250043840403,573.7813787430404,NA,NA
AND,2023-06-23,0.40776122711999985,0.8294256929999999,-0.10831792700000026,270.5640621972372,476.4613157275455,121.96452067154742,NA,NA
ARE,2023-06-23,0.11073021419000063,0.34792101499999933,-0.10981092299999998,158.3821566470221,299.9797568468119,73.49922088681195,NA,NA
ARG,2023-06-23,0.2552913175399999,0.416952788,-0.19421123900000015,383.70743309809336,419.40957949342334,335.70762786742335,NA,NA
ARM,2023-06-23,-0.04080547122999991,0.21149899799999972,-0.20998449500000033,491.9597958105498,614.7468240810006,439.89280073099945,NA,NA
ASM,2023-06-23,-0.00308640423999982,0.36368705699999904,-0.18522686599999985,96.03362833326015,375.35130995999987,-64.73732952000034,NA,NA
ATG,2023-06-23,-0.03702110029000005,0.24398567500000068,-0.29528207499999964,-64.03062994798432,39.01495424808579,-160.41260949791396,NA,NA
AUS,2023-06-23,0.18371692706999992,0.4727334180000012,-0.12444018999999992,115.1031763598834,134.60871756148336,102.00010051048336,NA,NA
AUT,2023-06-23,-0.07550379007999997,0.13530263500000073,-0.22791898200000008,312.3862854164577,317.1920177035877,309.0487208665877,0.0013982701943494895,251.94591669866838
AZE,2023-06-23,-0.01710048074000005,0.22943373499999975,-0.2458541499999997,388.34027521695026,521.81434692,266.4605273670001,NA,NA
BDI,2023-06-23,0.06427011728,0.32581449,-0.15159909099999985,133.95450312960017,374.7733129530002,-18.508630643999513,NA,NA
BEL,2023-06-23,0.1213027106799998,0.33266561899999997,-0.29381850500000034,282.009131617309,288.47852926525906,274.865697288259,NA,NA
BEN,2023-06-23,0.01509935555999988,0.3181183260000012,-0.14202748000000012,77.19860524513996,242.7355246709993,-47.102412393000414,NA,NA
BES,2023-06-23,-0.10264222877000008,0.39500550799999895,-0.218008349,420.9491922940205,795.4726225259983,46.759813610999906,NA,NA
BFA,2023-06-23,0.0685885067899998,0.33497413499999995,-0.16395364599999995,94.58535730644996,396.3890753370011,-33.87500219399989,NA,NA
BGD,2023-06-23,0.4598999461199991,0.9619815660000008,-0.16984536600000025,466.5315296426497,689.503513635,167.65368317099987,2.920793319243738e-4,17.207561760992558
BGR,2023-06-23,-0.1167912265799998,0.2038905339999996,-0.2721400359999997,1037.7585257127218,1051.4375962933718,1033.756339531372,0.011058758130951916,566.3853564348333
