iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-10-24,0.2147685086999988,0.976782534,-0.08243505800000062,444.9612013022742,509.07132255052426,341.9074655505242,0,217.76676428625066
AFG,2022-10-24,0.3154451222499995,0.4086986239999993,-0.22120953600000115,300.9697105810497,397.9751568799994,105.6531295540006,0.0021820741634887768,19.496520925891723
AGO,2022-10-24,0.05048403205000038,0.26308412599999886,-0.2925761229999996,80.4643410164999,224.67231315199987,-50.59922359800069,0,5.5559139704543625
AIA,2022-10-24,-0.02560534305000058,0.5075580599999995,-0.446659142,195.82971106334992,406.39357500000017,-25.98168119399967,0,76.17596648257475
ALB,2022-10-24,0.5903149487500006,0.5903149487500006,-0.229522014000001,642.7129241251461,653.0250164415462,611.725745484546,0.004378728487306942,125.82714181125228
AND,2022-10-24,0.8056262033499999,0.8757635149999999,-0.3396221749999993,276.47408884570376,487.7787962822537,157.39408116025368,0,196.11812637599007
ARE,2022-10-24,0.02292938359999987,0.3697069210000003,-0.2933336819999997,143.43534156979962,697.0155031490006,92.82855335599992,0.0026694731015347974,25.071691369614822
ARG,2022-10-24,0.3385362693999991,0.3385362693999991,-0.1694193509999986,398.2303619507301,489.87306011208034,317.90185417408037,0.0024847173319304068,287.07651029953985
ARM,2022-10-24,-0.03166784390000019,0.4855734209999992,-0.3614771369999999,528.4377519536495,665.6796289219993,444.5233272200008,0.026872339190547816,311.93411332387905
ATG,2022-10-24,-0.06889876324999979,0.2527294999999992,-0.3829457449999997,-58.63818567479669,35.668461812703264,-125.40367309629669,0,156.61875134091397
AUS,2022-10-24,0.4631934848500001,0.5540997859999982,-0.12981855900000056,86.21615351292267,105.23642555677272,61.32032434177266,0.050634446724055454,60.10549942558355
AUT,2022-10-24,0.19194370584999929,0.903115765999998,-0.00512261499999945,253.15476539597867,264.1428073402287,249.1550537062287,0.08646284257739073,234.23904868841151
AZE,2022-10-24,-0.03283836940000027,0.265987221,-0.3072984899999988,401.50766958119993,540.3831761300012,278.8253644819995,0.006060316928394786,96.35419090793438
BDI,2022-10-24,0.04737206865000035,0.27926139799999855,-0.2263834739999999,104.46852578749996,256.8004039230002,-17.525023837999807,0,0.30275958188264357
BEL,2022-10-24,0.44970568580000025,0.6891224519999978,-0.1011025999999995,251.76703158435097,256.04476941375106,241.828413903751,0.11518832321972679,283.19533700443185
BEN,2022-10-24,-0.02494601015,0.24366491700000037,-0.3072291909999999,11.571209818349908,191.53270630899985,-69.20887035299965,0,1.2541457017233733
BES,2022-10-24,-0.11316331689999971,0.6026162020000015,-0.5187800690000005,160.77651577715,526.2950701680006,-71.31899505499993,0,142.29012206994682
BFA,2022-10-24,-0.00284147739999998,0.2521031500000004,-0.24674192799999944,96.87542892964994,463.01841634299967,-2.055040896999844,0,1.7510771047211529
BGD,2022-10-24,0.701320669550001,0.701320669550001,-0.0540403489999997,467.7188546967997,525.2249820440005,174.55267211199984,0.0010333247161924952,17.368712301029856
BGR,2022-10-24,0.3176392905500002,1.0199941580000016,-0.09565028000000032,1054.5012294735247,1073.6078041180244,1041.6985786090245,0.10165748167115604,549.5313009195065
BHR,2022-10-24,0.6827331656000006,0.6827331656000006,-0.13633896999999934,305.95910261874985,731.3857679519997,186.2076552350003,0.008542540141396123,104.15064940390154
BHS,2022-10-24,0.5020739818000001,0.5020739818000001,-0.20465812499999972,320.15633590533355,373.6554979884836,269.9610500614837,0,204.21371590513502
BIH,2022-10-24,0.39483091724999936,0.5220092940000006,-0.3511515219999996,780.0096248027716,803.2387190572215,750.1629478962217,0.03821527920235847,494.2305628682616
BLR,2022-10-24,0.02799038895000007,0.35265205099999936,-0.3644929439999995,753.0217236949306,811.6899877965808,505.2668529255809,0,74.31483765997841
BLZ,2022-10-24,0.2785165462999992,0.6656219030000033,-0.13198544199999998,185.4039894047327,335.3730318891829,160.1351087631826,0.031247578312680768,171.7366904064935
BMU,2022-10-24,0.4010016297500005,0.6416347840000003,-0.419141054999999,457.01096222437815,514.5430228100274,283.1316779810281,0,230.58346965801977
BOL,2022-10-24,-0.05200342309999985,0.36329856199999894,-0.27350637199999994,506.72087835939936,609.4963442276493,488.43484064364935,0.0020696268843538855,184.10572912458426
BRA,2022-10-24,0.01377827214999976,0.38294942100000057,-0.1220028349999999,384.0034716132353,398.04536988398536,378.83192958198543,0.02507859245949573,320.8072210557268
BRB,2022-10-24,0.17746869174999952,0.3983085989999986,-0.34700647300000065,193.74769353549036,208.50876864819048,144.17811463819044,0,199.1465149359886
BRN,2022-10-24,0.13990594540000015,0.8834508479999994,-0.22284075400000072,104.2805383745875,303.8976807712874,64.09191226128723,0,50.519452234419234
BTN,2022-10-24,-0.04988163484999988,0.38568807900000257,-0.2903075340000003,174.77268614819988,335.4509397749995,-15.985509084999894,0,2.701013265833726
BWA,2022-10-24,0.01255056215000013,0.2587532739999996,-0.30761191700000046,356.82578413334977,632.3950366929996,202.871325734,0,107.78763749201734
CAF,2022-10-24,-2.2635205000011183e-4,0.1976297599999994,-0.3294019070000004,110.6222855517498,211.283049978,-39.17863400499944,0,2.0706764001895497
CAN,2022-10-24,0.1014481561000002,0.6916722609999986,-0.05042540299999994,104.39297812511258,128.8982791057626,94.28819146076262,0.12416455274604553,121.39689538035003
CHE,2022-10-24,0.42642505379999945,0.6473946259999976,-0.2725968830000008,207.42704718749775,209.87481898074773,195.02614107374777,0.034516854925428636,161.60791476085686
CHL,2022-10-24,0.12264908859999926,0.7292035400000021,-0.02735923600000032,284.1183279857354,297.0890259507853,281.86710375278534,0.08501139973556178,315.74626289886766
CHN,2022-10-24,0.0905238419499999,0.2944993180000012,-0.22923245800000025,47.1928165469389,208.5321638503389,2.513148781338955,0,0.36650704501721454
CIV,2022-10-24,0.01138263364999977,0.214000932,-0.23476648599999983,45.94825398905002,187.56551752400023,-41.756473045000234,0,3.009653198790068
CMR,2022-10-24,0.09173438804999956,0.3105953460000004,-0.2675024039999997,111.18384033294988,310.59193414900017,-3.2804053659999397,0.011489550134661203,7.206245844459508
COD,2022-10-24,0.31438131749999976,0.430838528999999,-0.2258363180000001,126.81245153499978,234.00282981599972,-27.7244827579996,1.3035210355654973e-4,1.506870317113715
COG,2022-10-24,0.08840542889999976,0.3446231009999998,-0.2693073399999999,151.03237229919964,304.52648650899994,-51.77002706400007,0,6.614339133274821
COK,2022-10-24,-0.2846374369500005,0.4347834060000002,-0.5773253830000015,-104.3150792435499,161.13231278200016,-139.26296939099964,0,5.881315062047873
COL,2022-10-24,-0.00936844720000013,0.2998295870000005,-0.3043069049999997,360.9107670637463,368.6301161175963,354.10593933159635,0.001698482907302704,275.3036974788807
COM,2022-10-24,0.04445977815000036,0.3852860359999989,-0.2076940240000002,118.41627352484998,308.60293436699965,2.227678606999641,0,19.59529031457135
CPV,2022-10-24,0.01077998854999952,0.3024151709999999,-0.2712708909999995,142.53543768171394,387.7146006643149,120.40917389831424,0,69.7367861546966
CRI,2022-10-24,0.0473322903500004,0.3572368499999996,-0.24969118300000048,160.82324440113416,231.77601600553444,142.30003518753398,0.01940256777462443,174.27386375167663
CUB,2022-10-24,0.2770272147999998,0.4056248869999984,-0.07923761599999979,559.2368365128112,577.5413036325614,482.3910926375613,0,75.77930082623423
CUW,2022-10-24,0.6717617749000009,0.7689112440000004,-0.1057239349999998,420.6001341272501,629.7878057449994,136.72631878500016,0,151.83515640597253
CYM,2022-10-24,0.13744787074999948,0.7064249699999994,-0.4045377329999996,230.08006075109984,332.6778532279997,-35.26958805999991,0,49.9001996007984
CYP,2022-10-24,0.0676976228,0.35723005599999963,-0.22823677799999953,172.8811795954661,185.86136974076604,155.6196550277661,0.027901567733287797,132.92306868138306
CZE,2022-10-24,0.20855549539999976,1.1058874619999928,-0.05289889800000045,443.36457064753847,466.0581375270884,434.4692420280885,0.1617391718002997,395.0621982256261
DEU,2022-10-24,0.6127936834000007,1.137983296000002,0.04478179699999952,208.855236219772,216.269726547422,199.71564660642196,0.20006940774923399,183.14068842387556
DJI,2022-10-24,0.05667831319999997,0.40222297699999954,-0.2706909580000003,347.8952568115495,933.2735404509996,55.41398903600011,0,17.095455051164254
DMA,2022-10-24,0.01917614524999997,0.4347699920000005,-0.30773374999999953,164.9182438998498,375.766363924,111.54961975500004,0,102.19300668397504
DNK,2022-10-24,0.19469371399999935,1.0566730630000043,-0.05266555899999956,87.87073719522769,100.03285733322778,84.42914110022771,0.24127811637377355,124.45680395747355
DOM,2022-10-24,5.211412499998148e-4,0.2400037820000007,-0.17118854600000036,67.68793060193282,123.754803039033,34.443549336032945,0,39.43199931929431
DZA,2022-10-24,0.05167131845000003,0.28924412200000127,-0.23534166599999923,232.8838183849031,321.1894759292034,128.04310699620365,0,15.575636806662615
ECU,2022-10-24,0.34274498609999937,0.34274498609999937,-0.3274957459999989,439.77339694797854,439.77339694797854,425.8801522301786,0.0028093459297662392,201.75598729209224
EGY,2022-10-24,0.10116312944999972,0.6155311699999986,-0.15449190100000057,306.80825797322615,356.2939388976261,296.45339491762604,1.1440372349158188e-4,22.695868281153977
ERI,2022-10-24,0.03924969620000002,0.3011190079999983,-0.2934101720000007,82.11849486434986,168.32675589800036,-103.03724366599988,0,2.845058657927825
ESH,2022-10-24,-0.11641745765,0.25828392800000033,-0.4034480149999988,43.92898802109987,276.5456486309997,-192.68776111199975,NA,NA
ESP,2022-10-24,0.4408943538999999,0.6901637000000015,-0.2431460990000001,315.48107100942224,319.94447948167215,305.4610393776722,0.09307823299187451,241.87284355160003
EST,2022-10-24,0.40649263574999983,1.1965581060000003,0.08267717900000048,389.90981214907225,403.64936709042223,380.27627812742224,0.6020918174969387,205.38857124364324
ETH,2022-10-24,0.35012612359999984,0.4603976759999998,-0.13358487400000033,204.18170509309968,302.673854532,28.862019984000273,0,6.295152567910954
FIN,2022-10-24,0.7898635260500007,1.100729112999998,0.14694174600000026,190.61672803132544,197.81135773372552,178.26633814872542,0.745123909138597,115.7335487479028
FJI,2022-10-24,-0.02503835474999992,0.4360401930000002,-0.18760265699999948,126.90173622035005,353.1297755160002,51.587698588999736,0,94.95895566779507
FLK,2022-10-24,-0.09306805675000024,0.34380113499999915,-0.42310217200000033,-28.48780338215009,284.04254267899995,-221.1423674039999,NA,NA
FRA,2022-10-24,0.4786308748499995,0.9462905230000008,-0.0192122780000003,195.36532281561793,201.389973741968,184.739096295968,0.1284818011924891,232.23576874017382
FRO,2022-10-24,0.6495014080500011,0.6495014080500011,-0.4169762550000009,119.96758744364342,124.90318278769344,81.37756185169341,0,52.942066253214335
FSM,2022-10-24,0.7178190651000009,2.0747159059999967,0.0042448140000002,151.82972434174994,407.6383512179998,-126.00785351000005,0,48.61620599128444
GAB,2022-10-24,0.03935274794999974,0.30450923299999944,-0.27506780099999945,127.07011075254978,314.01540213400017,17.2811770809995,0,13.070337637574914
GBR,2022-10-24,0.08379317559999991,0.8440617909999999,-0.35205126600000075,270.976103751724,281.90818442417407,261.932560161174,0.20399506309652765,309.8896806589197
GEO,2022-10-24,-0.05913700764999995,0.3195209060000003,-0.34262745099999914,648.3369066286634,696.1534892648634,629.9519923858634,0,449.7096844581398
GGY,2022-10-24,-0.12025779064999992,0.30575037099999947,-0.4415193569999996,-43.93404051820016,205.9765014650002,-161.81739711899988,NA,NA
GHA,2022-10-24,0.4191297350500012,0.4191297350500012,-0.2510971230000002,33.943916188,209.96059339500013,-48.58992991300023,0,4.446741453751255
GIB,2022-10-24,-0.0630517921,0.644500747000001,-0.5498215229999979,137.81826445870178,477.11854963080174,-78.43878585619761,0,330.5785123966942
GIN,2022-10-24,0.02018569314999965,0.2270201359999996,-0.2944435019999995,59.6262846473,206.41448018100033,-40.96008985600008,9.237427454787227e-4,3.3698135355063803
GMB,2022-10-24,0.03608454100000004,0.3475658610000004,-0.2801980370000011,94.1493023835,257.7002960839994,-28.14882963199979,0,14.09135745228257
GNB,2022-10-24,0.03126416685000017,0.30200010899999946,-0.2863690340000005,115.44802734429987,280.44848096999965,-16.358465192999816,0,8.540700075361974
GNQ,2022-10-24,0.04834768135000026,0.3050756759999994,-0.2319145620000002,147.83587174579972,236.44699323700007,-9.426356079000552,0,11.19631732932958
GRC,2022-10-24,0.49255292475000007,1.238900434999998,0.2028417639999998,370.80258430386306,387.7982700007131,362.00231508871303,0.5409097719419091,320.0079652554027
GRD,2022-10-24,0.1876789410499991,0.4274339279999996,-0.29901432100000114,173.37907222299992,387.83437093800006,55.59763099800021,0,190.19340341866624
GRL,2022-10-24,-0.5619954736499996,0.36709056300000087,-1.034313464999998,-219.47737985172043,-133.14060924387036,-271.43792154387023,0,37.33797983749089
GTM,2022-10-24,0.0428730714499999,0.5454258730000017,-0.1412068889999996,286.20600558748913,328.74735679823925,280.4169632322391,0.013487817207194963,112.84901714701941
GUM,2022-10-24,-0.0743625738499995,0.245665982,-0.2618041119999998,7.6795798757999645,183.96162550499952,-180.50235210700032,NA,NA
GUY,2022-10-24,0.4663491980499997,0.5117736810000013,-0.2702488129999997,442.2347587374499,552.9931486099997,216.9794533969996,0,159.21607523052774
HKG,2022-10-24,0.2684948751499999,1.0176967729999993,0.1030227030000001,181.87634986178392,225.9687536525339,164.10900483453395,0.10007234563440395,137.87300632537284
HND,2022-10-24,0.14530970405,0.46836197900000015,-0.31114373099999926,251.01315314039988,464.0612781559998,202.15158154099993,0.05698526647325218,107.38109030382903
HRV,2022-10-24,0.5690043229000022,1.2985299599999955,0.018152970000000022,608.8617912873284,626.0316081301783,595.4848666461784,0.19088035250059418,420.7988158029228
HTI,2022-10-24,0.1196807110499993,0.3795499219999998,-0.20214226300000007,152.96720257244965,283.4578191969996,5.191513866000332,0,7.486305607767029
HUN,2022-10-24,0.6808367721000022,1.3428108060000026,0.02326126500000065,491.7392319833048,513.2764779684549,478.8142566714547,0.40508960067022415,492.2662559195434
IDN,2022-10-24,0.06203494820000008,0.5973286299999994,-0.24026575300000025,265.1961295122994,462.56847682500023,169.69959423200007,0.006438281115780674,57.88206501673253
IMN,2022-10-24,-0.2930757278500006,0.37793628500000226,-0.5930316530000018,109.69481626984978,476.2184646169999,-33.30083392299967,0,137.66421798416863
IND,2022-10-24,0.04188645535000009,0.3803120330000011,-0.16056651899999977,450.0279196073497,681.088579366999,170.50771680600027,6.660443896227906e-4,37.5812438637508
