iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2021-10-29,0.04664343499999966,0.2991302270000007,-0.14937898599999944,72.61758529155007,152.03563015255,20.36207022555017,NA,NA
AFG,2021-10-29,0.14836747999999927,0.3938665440000013,-0.05145351099999964,173.66557584699984,252.76171464099957,82.0171701929998,0.0062758206087305,18.2475760019448
AGO,2021-10-29,0.2326075749999992,0.6701978459999982,0.00264989299999997,98.78193603099972,162.35224398400004,-14.193693850000118,0.008104059423560905,5.030410704006715
AIA,2021-10-29,-0.12502805400000025,0.26256226699999924,-0.16872937200000043,-5.49931917700021,213.91823981800005,-67.0702571219997,NA,NA
ALB,2021-10-29,0.7553656969999972,1.1450663060000048,0.05726779000000003,423.25088733387815,446.68955562387833,381.50815380687845,0.2349514468484135,101.2553716862274
AND,2021-10-29,-0.0072616530000002,0.555721193999999,-0.144199492,190.5475655490974,319.03572808709754,149.1423730520975,0,168.05853608087494
ARE,2021-10-29,0.17406001499999918,0.7381070230000026,-0.02491198999999982,193.0853964110001,656.5930721950006,52.14734006500007,0.01251115619798174,21.379063711111197
ARG,2021-10-29,0.1655471119999997,0.4465155439999999,-0.04079279899999998,317.32336159345294,406.23241785245415,282.8145946164542,0.0380982051349013,254.21095898214577
ARM,2021-10-29,1.3007180749999998,1.457493386999996,0.20598368199999825,504.88070902799967,622.4919899880002,362.2792638969996,1.3897648618927487,209.96399077128748
ATG,2021-10-29,0.4956983939999984,0.9119614739999988,0.3192932439999994,52.860725073805426,151.4364939178058,6.878863558805691,0.6330524268697837,103.31415606514868
AUS,2021-10-29,0.03162673099999986,0.1873233170000005,-0.067413822,-8.089634015619401,2.825801939380659,-15.048290443619344,0.05380364218278449,6.677468240630983
AUT,2021-10-29,0.14358833299999957,0.4619591709999987,-0.1367011889999997,137.22272679335046,143.71100768135045,130.8087482043505,0.15619692069243726,125.32245679344365
AZE,2021-10-29,1.0163579849999975,1.621374012999999,0.3838262670000016,335.63398478699895,452.8447781059994,216.19308399199983,0.2347568466834335,68.67615919018279
BDI,2021-10-29,0.18561008699999976,0.27554488399999977,-0.09939318600000048,133.5983035929997,158.32909289400015,-43.16401386099985,0,0.3100666651489719
BEL,2021-10-29,0.07399702999999924,0.35571125699999817,-0.15965971500000126,160.44572539070884,166.3298132137089,155.8518733587089,0.17085994951658023,223.46332215013769
BEN,2021-10-29,0.02941337399999978,0.4441290549999989,-0.0811171630000002,-25.417110374000156,129.935704488,-41.17458801799993,0,1.293065610390015
BES,2021-10-29,-0.17010660100000038,0.17226264100000013,-0.19103447100000023,-15.9624779720002,214.8310994590001,-52.66037582499983,NA,NA
BFA,2021-10-29,0.10486640899999972,0.4139115969999993,-0.05774750400000018,71.02822541699965,183.62500093400033,-35.430155196999955,0,0.9954832505989064
BGD,2021-10-29,0.4709715259999985,0.9231486730000008,0.00166781300000018,343.13446869299935,426.3830828480004,119.84501365,0.0039836805834037375,16.748896448321165
BGR,2021-10-29,1.8965977749999936,2.161301860999998,0.7212617080000009,642.0908589955882,651.5729091925884,613.4136628625885,1.8722844625401736,346.13881657122187
BHR,2021-10-29,-0.00203215000000022,0.42653027899999807,-0.07810478099999998,188.24084609699952,718.2207116780013,82.60933694399996,0.007149823113376175,79.6776287754641
BHS,2021-10-29,0.7790786899999967,0.9126168959999994,0.17450595200000035,221.7436572249995,408.435766217,148.01798203700005,0.40940858725063867,161.99982867825273
BIH,2021-10-29,1.421085187999997,1.5434059139999967,0.39001512399999927,522.6324000433157,539.3615925413156,490.1705792153158,0.8120218455326083,352.2336269583899
BLR,2021-10-29,0.7527197319999992,1.2089767759999992,0.11089478399999968,511.17548360079934,525.7515087917997,416.7047649917998,0.17208756620208673,48.67165872398711
BLZ,2021-10-29,1.0726495619999954,1.420584226999997,0.2745905470000003,218.57835717900988,341.54116857101076,148.2290772940106,0.5556721781114555,121.26001753454429
BMU,2021-10-29,-0.07514108400000032,0.2536755009999997,-0.20287706899999983,39.131052618161355,132.5630325141615,16.59977206616156,NA,NA
BOL,2021-10-29,0.3301069379999993,0.5265692350000001,0.02008476100000026,406.201002982726,425.03901890172614,380.8657575547261,0.02535296396431114,159.85043779498173
BRA,2021-10-29,0.4821783549999984,0.9502621220000016,0.18864470199999933,328.2231404838545,344.3887329448545,309.3364850668546,0.16256339370700618,283.8694481294873
BRB,2021-10-29,0.25524614499999876,0.6629031140000018,0.07665494599999885,17.891521983999706,100.0702815260002,-9.401238860000138,1.1730643569174302,52.4837682650465
BRN,2021-10-29,0.2231054799999977,1.2241218569999992,0.05479892700000052,24.60104681799964,138.832429552,-8.45144628200004,0.198173631809246,19.47763695496589
BTN,2021-10-29,0.05672831299999974,0.28523604800000096,-0.16987923799999996,56.375131384999705,143.45814331200023,-44.50433543200034,0,0.3846647006026413
BWA,2021-10-29,1.194995224999992,1.2954954800000005,0.19149804100000045,308.346097725999,428.4135537040001,171.9332270809998,0.05214329812617844,100.36542023326825
CAF,2021-10-29,0.03924761699999959,0.2765466240000006,-0.11095969699999976,22.770349774999747,138.251372677,-40.413129680000104,0,2.0325256956979767
CAN,2021-10-29,-0.05098047200000012,0.2072689629999999,-0.20409091400000037,49.47319945677911,60.56208585177912,26.895413521779144,0.092926029330791,76.1927768406952
CHE,2021-10-29,-0.03989321400000006,0.11600659900000024,-0.2179179409999998,112.40087957826772,116.64119924526771,108.22051280926776,0.07888250511101264,128.88540798720072
CHL,2021-10-29,-0.02230859300000007,0.21263315500000032,-0.09060290499999944,173.8727894646518,179.2228251416518,171.88229653665175,0.05790542568373425,196.37876904463909
CHN,2021-10-29,0.07946387799999972,0.24865734599999903,-0.1397877169999995,43.88433351345819,115.84975712345825,-12.155008203541732,0,0.3210045915967775
CIV,2021-10-29,0.17676863399999967,0.5723535939999989,-0.02569358700000044,47.68865656799984,171.19942381700008,-14.941945279000242,0.0013861356640914976,2.557882345470177
CMR,2021-10-29,0.2525631340000005,0.5432190970000006,-0.01171634600000001,152.35515390099994,191.9477698869998,11.48064438500018,0.03948683714548442,6.193005342073184
COD,2021-10-29,0.26314235600000063,0.29257270200000024,-0.1500029649999993,156.0778616639999,176.50545141000035,-46.32150045000011,0,1.1810173042742023
COG,2021-10-29,0.43779494400000024,0.6660992050000004,-0.05983521900000046,191.4799440290001,208.73512029900027,-16.326580408999998,0.0419832572537788,4.56070752483155
COK,2021-10-29,-0.13082127500000007,0.1481046010000002,-0.19938840799999905,-57.40026097600016,47.740614208000096,-87.08605727499985,NA,NA
COL,2021-10-29,0.32100626399999976,0.785892436000003,0.03452893600000048,321.46487425459645,346.2129019255965,291.38909918359656,0.06485800164674953,248.16719577466796
COM,2021-10-29,0.22016302199999996,0.5594797640000017,-0.05189282199999958,137.74987164499976,174.99706986999988,1.4135702409999211,0,16.545557686593373
CPV,2021-10-29,0.3789182029999979,0.6058575390000034,0.0345197359999997,229.37885433699955,356.7794201660002,107.5904735819998,0.04449182329271527,62.11058531663051
CRI,2021-10-29,0.64142459900000115,0.7825188440000008,0.04014190900000044,132.2515618172899,186.62944661029,84.44990552328987,0.3259355371505217,136.7761725749861
CUB,2021-10-29,0.32056547099999966,0.7738843529999984,-0.02585680699999997,154.9732784545814,247.45162633958157,70.5482474565815,0.09940359609517935,72.65740183916975
CUW,2021-10-29,-0.09940819800000043,0.2466157440000003,-0.1567457970000001,17.06476546199979,182.6714975419999,-39.08325356100008,NA,NA
CYM,2021-10-29,-0.09794770700000024,0.17879941000000013,-0.19772572199999985,5.022296115999773,208.89398971799957,-60.22626924099978,NA,NA
CYP,2021-10-29,0.12557479299999946,0.5118267819999988,-0.2393801760000004,77.00319173263905,98.245816809639,65.89441728063908,0.06975407503306344,63.83892947025965
CZE,2021-10-29,0.21552306799999907,0.39136824700000006,-0.14810192599999966,321.06261493480724,333.24647150680727,311.81380263180733,0.13753486975168103,286.3056390322282
DEU,2021-10-29,0.0451446739999992,0.49267748199999734,-0.15970625000000024,78.47452616266611,88.97115838466613,74.57705108466611,0.10518415325701808,114.06491389065027
DJI,2021-10-29,0.17176439200000013,0.3423734240000019,-0.1407376379999996,387.5879100739991,565.6991472790002,49.47376801399987,0,18.060321473722233
DMA,2021-10-29,0.26891702599999934,1.031755714000002,0.12704617800000118,109.23581954599976,258.75086791899963,49.480042326000294,0.34639472371556834,44.33852463559275
DNK,2021-10-29,-0.02891886400000037,0.10393120200000032,-0.24743391600000017,9.12213605529416,12.275064282294164,4.278462774294168,0.027953132316194826,46.634425667202564
DOM,2021-10-29,0.26775967699999836,0.6926161780000036,3.2633799999956384e-4,126.92120080299944,281.30880917700034,60.569873044000175,0.03309379814006464,37.667589276112196
DZA,2021-10-29,0.14990718899999944,0.48360033999999896,-0.08001277599999992,103.44985881899986,222.6956771490002,16.55815658199999,0.008965267790531717,13.252907111353512
ECU,2021-10-29,0.15618959099999957,0.4460078229999985,-0.01749867700000007,372.1569052859932,379.1095330459933,365.3147937559932,0.014674253376783285,184.24154011124705
EGY,2021-10-29,0.6276883200000004,0.7227788659999993,0.07660734199999943,277.88343390676704,318.71593626276723,211.3675177597672,0.04603948804971712,17.77795647919806
ERI,2021-10-29,0.04618475599999962,0.26651047599999983,-0.08183332600000029,24.33155278499979,131.08842844000006,-69.54622870599988,0,1.2494925671852155
ESP,2021-10-29,0.29187724699999973,0.4581036159999993,-0.13082359800000035,227.3654056480961,235.25717852009615,219.23170236509617,0.07113028113190033,186.90256847915393
EST,2021-10-29,1.1304745920000008,1.3274294869999987,0.22769910200000223,214.13854332548132,218.38740568248133,194.58882572348128,0.5470921861652837,113.34240877520773
ETH,2021-10-29,0.28615770400000035,0.4729760739999993,-0.03775719099999956,161.12522974099986,204.11584527300013,3.976264319999972,0.012831255727512009,5.460812768131888
FIN,2021-10-29,0.02828692499999984,0.17710043199999936,-0.2298177509999996,45.83106495371345,49.442448520713455,39.405476992713446,0.05181710418626329,20.871028399197527
FJI,2021-10-29,0.750534707000001,1.243673416000001,0.23913918699999984,125.69204538399973,238.4048450620003,40.89439890199995,0.15228724364519178,74.64843797589764
FLK,2021-10-29,-0.1723179610000003,0.15856198600000013,-0.191624831,-15.221360142000226,184.2210570489998,-71.84937714200008,NA,NA
FRA,2021-10-29,0.00784201899999975,0.2541647859999997,-0.2248927209999999,119.02654456274765,125.90061283274764,114.11539704974768,0.04643727938314598,175.52181552341935
FRO,2021-10-29,-0.0793970910000004,0.5014264599999998,-0.2693752549999996,-107.97430956925038,-77.34594071425039,-111.04864250425034,NA,NA
FSM,2021-10-29,0.06814968699999972,0.21643406799999995,-0.18010962500000008,-8.107158442000214,88.19112500599996,-71.31556995399994,NA,NA
GAB,2021-10-29,0.4950392789999994,0.7654377859999987,0.07747729799999976,131.2386000729998,211.37229690100023,16.7294810269998,0.10970546715001434,10.48784265954137
GBR,2021-10-29,0.05011035599999921,0.41024574199999886,-0.11682916999999976,188.0284503691547,196.95031920915488,183.39519603215476,0.22963147216579197,206.45207184693373
GEO,2021-10-29,0.9430592719999996,1.5791898869999996,0.3671318190000006,348.9526640812485,397.5219479222483,319.0167908102485,1.0804636344836753,250.29065728120673
GGY,2021-10-29,-0.12242392700000042,0.4316897379999988,-0.26914979099999875,-62.80106578700017,158.7775933110001,-88.59370258800006,NA,NA
GHA,2021-10-29,0.18054995900000004,0.4808949939999985,-0.0702558240000006,6.211940938999826,164.98884854000005,-5.481472592000058,0.0023635351527637855,3.702871739329931
GIB,2021-10-29,0.01517115999999968,0.6647660229999989,-0.2054946059999999,39.29073031551018,168.11028851951033,26.053482065510295,NA,NA
GIN,2021-10-29,0.2195633199999998,0.5925631329999995,-0.07496981999999998,114.16703535499984,145.9974719590003,-50.61151660600024,0,2.8524356503482897
GMB,2021-10-29,0.19775548199999984,0.3679876120000006,-0.08156554500000004,133.37368563099963,176.80791206200064,-22.36075386399991,0.005026263230632702,13.67143598732095
GNB,2021-10-29,0.2484248569999992,0.43556914500000016,-0.09380465599999976,113.73732434499966,171.91902945600037,-24.683299475000148,0,6.995817394281291
GNQ,2021-10-29,0.15924976799999907,0.518616161999999,-0.02538160399999991,92.4468568969997,226.2778691559995,16.854306673000075,0.025864013225821804,11.449136521297119
GRC,2021-10-29,0.2637327739999975,0.6085358049999975,-0.02613092899999955,168.19809609583044,181.67422443683049,156.08920268183053,0.4061906051704858,152.89159016221302
GRD,2021-10-29,0.41163749599999927,0.8508769189999966,0.11307884799999895,94.44775405299988,272.091156017,50.270267742000186,0.4424191479007212,175.19798256868557
GRL,2021-10-29,-0.00685373800000028,0.4868120760000002,-0.28887227899999984,-13.044591253725825,75.00246129327418,-65.30925006272581,NA,NA
GTM,2021-10-29,0.8362713449999988,1.178206119999993,0.3512108739999991,245.98506266128152,258.5660073982815,228.04054769028156,0.29246786880869496,82.15401886742413
GUY,2021-10-29,0.34876382199999795,0.8951297460000001,0.293318440000001,137.46022671199907,398.38951292200016,137.46022671199907,0.36377255548005955,115.14192190847103
HKG,2021-10-29,-0.0332503600000005,0.19409807799999987,-0.10018943399999997,28.87601223112488,62.69729706712492,11.763905348124894,0,2.8201461709564666
HND,2021-10-29,0.6594843759999967,0.7415230000000014,0.161367062,423.44288286899905,470.7755788650003,206.39531037599983,0.08074137776490774,101.70929248293301
HRV,2021-10-29,1.2854666119999996,1.646368333999996,0.39692979099999975,321.64590319038837,334.71351914438844,296.5842969773885,0.6124963464592933,224.61466017355204
HTI,2021-10-29,0.1522662129999993,0.44711989499999966,-0.13717066999999902,130.72392359999986,237.6764345659994,1.1389871060001109,0.004332123833239918,5.735731955209652
HUN,2021-10-29,0.9153045900000032,1.2126413079999967,0.08537325700000001,311.75064396953036,326.17584379053045,298.3912182725304,0.33863869011129355,318.95872209746943
IDN,2021-10-29,0.31436500199999867,0.637587554000001,-0.07188914400000004,300.94350737499923,430.3478548070002,106.9336677700001,0.010900566325761361,51.87439299676264
IMN,2021-10-29,-0.05786598400000073,0.5597401899999995,-0.2601228919999999,-38.37132963700018,159.43756070499987,-78.92616457399991,NA,NA
IND,2021-10-29,0.47903267899999846,1.0405097050000016,-0.01000790599999983,332.3024235049996,514.2311085230002,89.57933895699985,0.042144839461507926,32.85036835267882
IRL,2021-10-29,0.4464377609999995,0.4876054940000024,-0.1287772460000004,37.34803040214012,53.89226538614011,29.16198578114021,0.16807468094910116,109.09301082260465
IRN,2021-10-29,0.46636219300000026,1.0118305750000014,0.24389159099999985,306.09024880725366,312.7289920522536,292.19158255525366,0.18155621697881988,148.18280308921356
IRQ,2021-10-29,0.453989702999998,0.7022875320000002,0.1310120860000003,576.0157548909996,1009.1854786489996,227.5843207630004,0.07163784587085892,56.12278833631933
ISL,2021-10-29,-0.04454261700000042,0.3308162060000003,-0.25077700100000044,-11.52603206912148,7.060513636878513,-21.66223682512146,0,9.610904007455732
ISR,2021-10-29,0.04479181599999985,0.2486081960000004,-0.1332341089999998,78.73023704612594,89.36561254812597,70.98484506612593,0.06968323197314699,91.98186620455402
ITA,2021-10-29,0.30046766299999966,0.6054612060000011,-0.13769980399999962,259.96735246104765,276.17370849804763,244.9979373070477,0.06481139486529094,218.72209952277112
JAM,2021-10-29,0.4212824119999988,0.7824429360000026,0.173307241000001,124.64939682977813,221.64567646677835,74.16349346877823,0.3531237325380314,74.55955381303006
JEY,2021-10-29,-0.10676845900000052,0.5945919539999993,-0.24245168899999944,-60.23827740000018,189.5491659500001,-83.44232397300004,NA,NA
JOR,2021-10-29,0.49072346299999986,0.933481780999999,0.2175578980000004,299.14367778699915,393.30822031799886,179.1398153879999,0.13754961280636072,107.27409095043325
