iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-07-29,0.03945905006000023,0.2719108119999995,-0.22446562999999983,466.1830033520879,544.1454616974377,324.2134000674381,0,274.28399665598965
AFG,2023-07-29,0.06855710886999988,0.32882565700000144,-0.15196548700000034,316.9371736216598,409.1801025539998,139.87065994500023,3.0392349180763286e-4,19.288200484079614
AGO,2023-07-29,0.05311712608999984,0.2778868570000016,-0.1227322909999994,141.29287614119994,276.27939919500017,4.086118329000043,0,5.434264006773329
AIA,2023-07-29,-0.1486193486600002,0.3375485310000003,-0.3168304109999995,282.9822702449803,582.3188512499989,-9.74077894799982,0,75.58102916168042
ALB,2023-07-29,0.01682539265000011,0.2920218139999992,-0.2042113300000001,591.6875348482704,605.7710028210403,571.0392324630404,0,126.79791634855775
AND,2023-07-29,0.0403973776400001,0.33321253600000067,-0.18970531299999996,283.4175809846871,484.55125032254546,112.20303461654746,0,199.14081384717505
ARE,2023-07-29,0.03134650283,0.3703314930000002,-0.15564124000000007,161.72456845049211,301.7816467838118,73.11165877381195,0,24.880475213899
ARG,2023-07-29,-0.01042169290999999,0.22315597599999987,-0.22900477100000063,384.62476826625334,423.6209576804233,331.1677156004233,0,286.68659884732966
ARM,2023-07-29,-0.0094912194200001,0.270641278000001,-0.19083867200000035,492.6350056519998,617.4338203920005,431.2300613070003,0,314.73073636418565
ASM,2023-07-29,-0.00650245222000005,0.3072869629999996,-0.2648526009999995,98.02516765063018,388.6467904109998,-66.77973389100036,0,76.75809910825149
ATG,2023-07-29,-0.03008950605000004,0.31069339300000043,-0.24257533100000023,-65.06873944061432,40.47634446708544,-168.2381317489144,0,155.69679648509148
AUS,2023-07-29,-0.00825660043,0.23498201299999996,-0.17658354299999923,120.13513752380211,139.43285340653213,105.22594299453208,0,85.21851474229115
AUT,2023-07-29,-0.0802514776499999,0.2065612789999998,-0.26170384099999994,313.69413305434267,320.9646753217527,307.62508950075267,0,252.06896447577117
AZE,2023-07-29,0.03642843049999976,0.25738126999999916,-0.2052123069999998,393.5657633873003,529.02823863,266.41099738200006,0,99.3234459134214
BDI,2023-07-29,0.05350295679,0.32507857099999954,-0.1242538599999998,139.32554793484022,383.7528917040002,-8.491377873000275,0,0.11637304325516194
BEL,2023-07-29,-0.08551496557999994,0.24899293999999889,-0.2597299970000002,289.9343146345981,298.07543975881805,277.2912567078181,0,294.92301896640873
BEN,2023-07-29,-0.0025453144400002,0.27179775700000003,-0.12135252199999988,89.68260742186999,260.6435775989998,-34.880607465000494,0,1.2207119012071117
BES,2023-07-29,-0.16192229557999985,0.4165442710000013,-0.3492191460000012,414.92398713005053,811.2632993219984,51.25693652999983,0,151.5599585982552
BFA,2023-07-29,0.03646304027999996,0.2785532470000014,-0.16469197000000013,103.38586184655,410.134891656001,-27.14426174100014,0,1.7465119598139949
BGD,2023-07-29,0.11920989807999958,0.4028984269999996,-0.10970112499999976,485.1987157945896,730.7398198620001,167.78287800599986,2.920793319243738e-4,17.214571664958743
BGR,2023-07-29,-0.05249271554999995,0.29088900899999987,-0.20130857500000024,1031.7397495662915,1045.8944547167118,1023.4236561887118,0,566.1052012288492
BHR,2023-07-29,0.05055476527999968,0.2780847949999987,-0.17611096300000015,360.3696254515599,507.55856134499993,179.8078606439998,0,104.33102822439594
BHS,2023-07-29,0.05096525588000025,0.2965670819999998,-0.20242833500000076,358.4314327708429,424.50055550065264,273.14888862565255,0,205.8591815877987
BIH,2023-07-29,-0.02509038362999978,0.28024346599999916,-0.23415016899999944,794.7303242521402,809.5944204973101,776.6082788563101,0,505.7011996177552
BLR,2023-07-29,0.00880297271999974,0.21748619400000044,-0.23053610700000057,803.0490356636717,879.2321770667323,495.4143804527315,0,74.65162922618626
BLZ,2023-07-29,0.017628372830000152,0.3239801139999989,-0.191259409,202.63581096479345,328.6316053267632,142.46386250776357,0,169.75708452076933
BMU,2023-07-29,0.09726275903999962,0.3746306719999993,-0.19179263800000024,538.5260442683214,652.9619177996713,353.4250455806712,0,256.9813260236423
BOL,2023-07-29,-0.00678410152,0.24494208299999973,-0.18894211400000047,512.3752664584885,632.2111033805382,476.18601684453864,0.006135413985831611,183.23618382485634
BRA,2023-07-29,0.00147716438999992,0.3209553069999996,-0.25630352100000026,410.05748099461215,423.74259839569214,403.17276560369214,0.03901288049262345,327.1917399105631
BRB,2023-07-29,0.03334738510000004,0.25788990699999953,-0.24474657500000055,258.29066184972004,266.52654402956,218.54850766556,0.3550556372183521,220.1344950753783
BRN,2023-07-29,0.01671238767000017,0.2715061539999995,-0.16876037900000002,100.23254136457668,206.76967243157665,29.72817759257666,0,36.08001746094672
BTN,2023-07-29,-0.01776151856000007,0.34472946100000074,-0.15268254499999986,-12.756329779079197,232.23779560936111,-67.30129350763951,0,2.683853553613809
BWA,2023-07-29,0.05998650346999986,0.26278133499999967,-0.20549975900000056,350.03756446406,602.0598550260007,256.46294649300023,0,106.3756985895145
CAF,2023-07-29,-0.0128068726900002,0.27826338399999956,-0.17712092499999998,122.56622895778004,308.04117418800024,-28.976351744999697,0,2.0253988601843864
CAN,2023-07-29,-0.04010264025,0.22095983299999983,-0.2336883470000002,154.33100736632323,171.21363794557328,132.3814989125732,0.02080390014876869,138.04948041219183
CHE,2023-07-29,-0.07035472105000007,0.20656162999999975,-0.267505019000001,249.139910038333,262.85961026059306,238.00751474359305,0,160.47190134261643
CHL,2023-07-29,-0.0275767542400001,0.21671210699999985,-0.24979070000000037,330.0079585635829,334.6324932297029,326.2532411147029,0,314.20541472298953
CHN,2023-07-29,0.07232864221999989,0.353267745,-0.15035930800000022,138.3393590784159,258.3040586147861,39.680037816785905,0,8.523534425608485
CIV,2023-07-29,0.03200875337000002,0.3122997389999998,-0.11831856199999978,101.00763487006002,215.0553522059996,-25.88961889799985,0,2.9651411613154686
CMR,2023-07-29,0.11498577398999946,0.4169761649999998,-0.1291871960000002,192.3507675374397,405.4102335029993,53.11248553199984,0,7.071582976356911
COD,2023-07-29,0.05830445173999983,0.37846557499999944,-0.12017535499999994,243.32847926321983,487.27921716899976,-5.6842192979997055,0,1.4826752827203205
COG,2023-07-29,0.08126275585999977,0.35812922899999955,-0.17083718900000033,197.98491927881977,460.49423326799933,-32.772864437999765,0,6.51544361126418
COK,2023-07-29,-0.17190610148000007,0.3001744849999991,-0.34534238199999895,-74.80758544745996,343.2527564789999,-212.72416284000013,0,11.742602160638798
COL,2023-07-29,0.02512960335999995,0.2944425120000007,-0.2814824389999994,373.6006027689601,384.78646812897,353.88832423097006,0.028916204463628695,275.51745162338267
COM,2023-07-29,0.05942740261999989,0.2973810599999998,-0.11919571399999958,162.0779891105101,424.8409004819991,10.674350099999677,0,19.12084734034989
CPV,2023-07-29,0.05792433888,0.32506976399999976,-0.14333942600000027,145.97834498210526,228.2421490304054,112.69038839540512,0,69.79543531109545
CRI,2023-07-29,2.7632629999722013e-5,0.2490463769999996,-0.26358515599999954,165.42345552382676,188.4914410228268,131.58458345482677,0.01447642812858774,181.7660315825477
CUB,2023-07-29,0.05397955402000022,0.2421871539999999,-0.18546060499999983,551.0125222664981,561.6299769862381,503.4969577962382,0,76.07785734786346
CUW,2023-07-29,0.02235195426000011,0.24921496399999937,-0.20322173,368.58912428327,565.0235934360003,211.53540168599997,0,159.54135782772673
CYM,2023-07-29,0.05998264388999985,0.30756655600000127,-0.24016699499999997,253.99061417663992,343.9685805479995,-3.6465615720001407,0,53.840109426384565
CYP,2023-07-29,-0.04566762898000006,0.18952295599999977,-0.25838708400000016,225.0925564442687,232.8163354041887,214.64816551918872,0,152.23095355281822
CZE,2023-07-29,-0.082534915879999865,0.19794809899999963,-0.23301077500000017,458.543530903538,469.488788996588,453.430697394588,0,407.96684578506364
DEU,2023-07-29,-0.07127364398000002,0.180069265999999,-0.2485799800000003,300.6613721295882,307.3795605453182,290.4512870763182,0,209.8828545190923
DJI,2023-07-29,0.08463949209999967,0.7005186890000001,-0.12222841999999982,189.1566323004498,597.6884895240003,56.19882236099988,0,16.862187748416158
DMA,2023-07-29,0.02238887866000002,0.3884678609999995,-0.1879206520000002,204.1541295816099,488.0619457469991,98.23458612600052,0,101.7070287803403
DNK,2023-07-29,-0.06806197911999988,0.19706215999999857,-0.30976563799999934,118.448400710905,126.50353065560503,113.64228258960505,0.0021250339367919705,149.00737964785299
DOM,2023-07-29,-0.00885130060000023,0.21392308600000048,-0.18255961400000045,48.014641212449455,88.8166374534295,18.331228981429476,0,39.04238922323189
DZA,2023-07-29,0.1274545961100001,0.3567704100000002,-0.1256769400000004,265.32925316394903,408.45487643072846,106.09468789872928,0,15.324065343364623
ECU,2023-07-29,0.01931859089000003,0.3394103129999998,-0.20847531399999977,463.5131849597158,473.87445989753576,452.55877784453577,6.944057891888463e-4,200.21663238524167
EGY,2023-07-29,0.1350354422499994,0.4245758720000003,-0.08628171000000019,313.2961611927759,374.3841366675061,285.86717970050586,0,22.371365459491088
