iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-08-25,0.26009021001999943,0.7300310810000012,-0.1465220310000001,418.9608933596842,511.5410577355245,316.38036594052437,0,213.07351505594355
AFG,2022-08-25,0.16542844464,0.4006148180000017,-0.08359068800000005,249.75531456124008,362.7316604239998,124.5956179920002,0.0037406985659807607,19.379312370824326
AGO,2022-08-25,0.05701642899000046,0.3263395389999997,-0.16729359100000013,115.30295700241018,217.31855793199983,11.725991592999671,0,5.5559139704543625
AIA,2022-08-25,-0.22912679555,1.00311765,-0.4351997990000003,83.63689972355995,343.68923201000047,8.481509648000085,0,63.479972068812295
ALB,2022-08-25,0.4274586489700008,0.6906555320000003,-0.08061354900000042,640.1428503660196,658.0151735511097,598.2902313381096,0.02189364243653471,125.37175404857236
AND,2022-08-25,0.3370158310999999,0.7026021660000021,-0.34237270499999983,267.13529503076387,465.8277088622541,148.32186344125384,0,194.85284814130628
ARE,2022-08-25,0.6872334261300006,0.8321539330000004,-0.17359003500000006,335.08116267450026,488.1231330360003,81.37458956299993,0.0013347365507673987,24.996946122771845
ARG,2022-08-25,0.23205806947999996,0.5602398379999992,-0.10107378299999988,380.059455157802,487.5296083003525,308.2526742743524,0.04417275256765167,286.34103396928845
ARM,2022-08-25,0.09022319170000036,0.4694825270000011,-0.17082305900000033,497.6397577775191,668.2373112950011,428.30338532900015,0.02239361599212318,309.85598575981
ATG,2022-08-25,8.328732100001215e-4,0.5747240280000008,-0.43030885500000027,-61.85266470254662,40.73589113070335,-108.66820670829658,0.13409139669598796,155.54602016734606
AUS,2022-08-25,0.25231959785000013,0.836494000999999,0.06159168299999984,74.6249720543583,114.77260932304816,48.4152729990482,0.23822301601603235,52.64825100519503
AUT,2022-08-25,0.19207478222999969,0.46149932799999943,-0.00746941800000042,241.46827565011324,249.8480124858033,236.8928227708033,0.12889368199036952,230.93264554170204
AZE,2022-08-25,0.26780499766000015,0.4702794610000005,-0.10518544200000024,444.989815206479,538.9834472819991,273.739398582,0.021817140942221227,94.97728690180308
BDI,2022-08-25,0.10912708635000055,0.33815635200000077,-0.34083809900000106,115.65670073722042,210.46184787300015,-49.2168422630003,0,0.30275958188264357
BEL,2022-08-25,0.2409979995899994,0.44071303099999914,-0.05581293000000009,235.66423005356216,242.24309226275216,226.02712632275217,0.09258126912987387,279.8624113157564
