iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2021-10-14,-0.07512449600000039,0.27431532699999883,-0.2047800290000004,70.92587914955008,153.0189428325499,21.609388849550275,NA,NA
AFG,2021-10-14,0.09840454999999988,0.2795930519999991,-0.0985969110000002,165.57627297099975,246.2536867929996,77.2498871240001,0.005648238547857449,18.169755826396543
AGO,2021-10-14,0.24679539899999983,0.4266723600000003,-0.10961900499999994,94.39631251199977,158.820688612,-15.949552877999931,0.020260148558902263,4.871276446234973
AIA,2021-10-14,-0.13757906800000036,0.3072545719999991,-0.2163136199999997,-5.129892010000216,207.0745101289999,-61.188677510999696,NA,NA
ALB,2021-10-14,0.590979273999998,0.9341375980000004,0.13562056499999936,411.2507882408782,432.4035572328784,377.4835151468784,0.2741100213231491,97.35691804963149
AND,2021-10-14,-0.0554166860000005,0.46624644499999895,-0.1486538030000004,188.5411275960974,305.5577960800978,149.0466363470975,0,168.05853608087494
ARE,2021-10-14,0.28302291700000043,1.504141414000003,-0.06568099900000023,189.76086900300007,652.9987036990004,50.51745986199973,0.01251115619798174,21.188894136901876
ARG,2021-10-14,0.17519368799999996,0.4562681530000001,-0.10830087199999933,314.3183817514528,403.12292036045415,285.274665941454,0.06961830290838081,253.548762841096
ARM,2021-10-14,1.411547074000001,1.9889875700000004,0.8917507299999996,469.5503414559996,592.3903696879992,340.3376333260002,0.9896810380145331,191.19795372706298
ATG,2021-10-14,0.4666413689999979,0.97521506,0.19493543599999968,44.77065294380552,147.45912208880577,10.72310847580572,0.7596629122437404,94.1982011182238
AUS,2021-10-14,0.02439342899999977,0.3667177660000005,-0.09312279300000012,-10.327921485435615,0.616800674564403,-17.87174788343557,0.0571966646627799,5.843754145546394
AUT,2021-10-14,0.0667808409999993,0.4918300169999977,-0.1583432509999995,127.15786764429488,135.6379094692949,120.09450703429494,0.11334643802460048,123.2214008690852
AZE,2021-10-14,0.41570949399999874,1.15458894,0.22296847000000064,315.41431813999895,435.77775127,210.70729712999972,0.1332734181692409,65.7319170713614
BDI,2021-10-14,0.2182760109999999,0.33011676500000053,-0.08639412100000024,128.7059080569997,145.47592413299995,-41.45919889,0,0.3100666651489719
BEL,2021-10-14,-0.02043024099999989,0.3786558249999996,-0.191977249,152.6119074957225,161.27947314272257,147.4640821397225,0.08919104282940982,221.21097967097575
BEN,2021-10-14,-0.01084102600000008,0.27379480200000006,-0.13197838399999923,-26.11798042000016,125.070431985,-41.65362340599992,0.0020078658546428805,1.293065610390015
BES,2021-10-14,-0.1850740600000004,0.185158618,-0.23081311399999857,-14.944043529000204,206.68680798400004,-49.479118842999846,NA,NA
BFA,2021-10-14,0.07644055999999995,0.3040365790000002,-0.13257446400000025,69.14231995999965,179.29835355600025,-35.77822798399961,0.0046517908906490955,0.9443135508017665
BGD,2021-10-14,0.4180713729999979,0.834488598,-0.03238597800000015,334.87477838199936,412.3931679710004,116.390572736,0.0076667060284373815,16.678543145942562
BGR,2021-10-14,1.482716989999996,1.7013715360000012,0.6172978409999988,580.454597379427,595.979768255427,554.8221225934269,1.2524187450292932,320.47420089884156
BHR,2021-10-14,0.05761062699999968,1.0554168589999977,-0.0707265230000002,185.9409023969995,720.8605469040011,89.38729701299997,0.007149823113376175,79.56323160565007
BHS,2021-10-14,0.7645125719999989,1.2360066649999977,0.16984637400000097,205.1525770149996,395.888772272,135.28514578599996,0.251943746000393,148.6468101402319
BIH,2021-10-14,1.2699427099999996,1.4469903889999978,0.2950336839999997,506.13507008631575,524.7187908773158,481.16048867331574,1.057160515882075,339.4557737664239
BLR,2021-10-14,0.40072585599999794,1.060077637,0.140541741,503.4805527937994,524.0990754747999,417.0857121807997,0.16546881365585261,46.098287734011294
BLZ,2021-10-14,0.5715740179999946,1.3583796149999972,0.25778992300000064,322.0514097039989,496.99490200799977,207.46464395200005,0.9569909734141734,112.86319350974897
BMU,2021-10-14,-0.10356873400000034,0.34635109999999886,-0.22424030999999917,39.75104337416137,123.47832078516132,14.6243658631614,NA,NA
BOL,2021-10-14,0.26007195399999844,0.5476099679999984,-0.07499258599999994,402.626973123726,428.7028765337262,380.01427094472615,0.038029445946466706,158.97153504421897
BRA,2021-10-14,0.4462307529999973,0.771849401000001,0.0888695499999995,322.29894954342814,352.26232227142805,307.8262671354281,0.16005163447976894,281.36329655075735
BRB,2021-10-14,0.5990265230000004,1.1876285289999955,0.43265735200000016,11.019458363999709,93.96519239400018,-17.381600687000105,0.9992770447815147,37.538059421357765
BRN,2021-10-14,0.43361171699999784,1.5845590599999957,0.17608261000000028,24.35515044899969,127.00475378500006,-9.858303584000025,0.1698631129793537,15.174438092822262
BTN,2021-10-14,0.06582861199999987,0.31515003499999994,-0.16944770600000011,54.51763147099971,137.33332990099976,-41.53523558000014,0,0.3846647006026413
BWA,2021-10-14,1.0686585169999925,1.277954493000001,0.04514547999999962,307.62208440099886,421.735080091,174.4239086929998,0.06257195775141412,99.5311274632494
