iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-07-03,0.04691216113999991,0.3193333450000007,-0.29605226100000076,463.700039962768,540.3697742984377,326.59077404543774,0,272.4053391446472
AFG,2023-07-03,0.2675819209099994,0.5433494270000013,-0.02405953599999991,309.52024582926975,397.5052830699998,139.90139859500022,NA,NA
AGO,2023-07-03,0.05885852880999963,0.2842943829999994,-0.15878203299999993,138.93620722358995,271.6846237700002,6.760777296000041,NA,NA
AIA,2023-07-03,0.01450038069999977,0.37742755600000016,-0.19028963199999985,285.76227238566025,573.8789033950004,-3.518553303999841,NA,NA
ALB,2023-07-03,0.2996970441599998,0.4386163070000001,-0.13315941000000012,587.5715025626104,600.5155458950403,573.1170279230404,NA,NA
AND,2023-07-03,0.4247184419599995,0.8288422379999998,-0.13414582100000014,274.3298217949972,479.0785985075455,119.25317599154744,NA,NA
ARE,2023-07-03,0.11035312741000064,0.34702451599999934,-0.11064095099999996,159.38299945503212,300.4842497278118,73.37352653881196,NA,NA
ARG,2023-07-03,0.18916630654999983,0.42476644099999994,-0.18162533800000075,383.23741077889326,420.8810961364233,334.0493831754234,0,286.68659884732966
ARM,2023-07-03,-0.04385510193999989,0.2121086909999997,-0.18173637899999895,492.0237895446297,616.3747589230005,437.6747852610003,NA,NA
ASM,2023-07-03,-0.00998390286999993,0.3746633939999989,-0.1820871139999999,96.5834102507402,379.760558065,-65.44741028700035,NA,NA
ATG,2023-07-03,-0.03746849868999996,0.2565103960000004,-0.2736065199999999,-64.58598370609431,37.40559791408579,-163.06374728791442,NA,NA
AUS,2023-07-03,0.18806487281999976,0.4703024190000016,-0.12788443399999988,119.17581879522211,138.17330413653207,104.83736995953214,NA,NA
AUT,2023-07-03,-0.05889475170999997,0.13105777500000082,-0.2057249750000008,314.9085139524377,319.1239640825877,310.5298107315877,0.0013982701943494895,252.06896447577117
AZE,2023-07-03,0.01446652199999997,0.24623352100000012,-0.13098308300000033,390.0495449318302,525.070656082,264.0608680430001,NA,NA
BDI,2023-07-03,0.06427011728,0.32581449,-0.15159909099999985,138.39625315943024,382.30517643500025,-6.221605005000265,NA,NA
BEL,2023-07-03,0.12837537270999988,0.34287281499999966,-0.2953531460000003,287.22999064512413,292.03643915576413,279.2445800267641,NA,NA
BEN,2023-07-03,0.01499177525999987,0.3141030840000011,-0.14224593400000013,88.79646920214,260.1564337119998,-33.00810513700049,NA,NA
BES,2023-07-03,-0.10380260775000012,0.39685156699999874,-0.2162893850000001,419.5914094093405,801.0850243899984,50.96462182699983,NA,NA
BFA,2023-07-03,0.06859959963999979,0.33497413499999995,-0.163822471,101.61326564213998,405.779240083001,-24.765648887000136,NA,NA
BGD,2023-07-03,0.46084165106999914,0.9564335190000006,-0.15289697400000027,472.2489939085096,703.123416856,167.70738547499985,4.381189978865607e-4,17.210482554311803
BGR,2023-07-03,-0.08557428431999979,0.12445548999999936,-0.2453631580000002,1038.187298462302,1052.9161594413715,1033.305757140372,0,565.5301458060396
BHR,2023-07-03,0.37480863230999983,0.5888094829999994,-0.10735384400000066,355.90978523470994,502.9261749819999,179.7954988759998,NA,NA
BHS,2023-07-03,0.3315137523599998,0.4961309610000009,-0.17921280400000042,355.27475213387294,422.31094926065293,275.2616678746525,NA,NA
BIH,2023-07-03,0.13774251638999965,0.3980475630000013,-0.23170054299999984,793.4250626955401,803.9126315153102,780.8955438413101,NA,NA
BLR,2023-07-03,0.06083798139999968,0.276785993,-0.19277094099999983,799.1442199551217,872.3936808357323,497.6243921377315,NA,NA
BLZ,2023-07-03,0.13142412008999935,0.378001952,-0.11857280900000036,201.07592132594343,329.97289131276324,145.2237940807635,NA,NA
BMU,2023-07-03,0.2687624542900001,0.4802584000000003,-0.10668242000000026,532.8139994273414,646.8342855006713,354.8954693106712,NA,NA
BOL,2023-07-03,0.01374568001000019,0.5771910129999994,-0.14563222699999998,512.4490203540186,624.493409351538,478.0631892965386,NA,NA
BRA,2023-07-03,0.06923698263000017,0.6705573640000001,-0.06968426199999998,406.1401338794203,420.2073125213003,401.60866754730034,0.11146537283606697,326.83458627843424
BRB,2023-07-03,0.08906322894000025,0.23749553100000023,-0.19580921500000048,248.3374968559501,251.63612461656,215.26358999156005,NA,NA
BRN,2023-07-03,-0.00147753500000002,0.2954148019999999,-0.2054199259999999,94.90940960857672,199.25128274057664,30.62485419657665,NA,NA
BTN,2023-07-03,-0.02324647129000002,0.3516043910000021,-0.1468440509999994,-13.4974124711392,213.61572344636113,-66.3129801676395,NA,NA
BWA,2023-07-03,0.05352652253999959,0.25491417699999985,-0.21069334899999972,347.7638482264799,602.5503377250008,262.21931719900033,NA,NA
CAF,2023-07-03,-0.00373260924000018,0.2796076630000011,-0.17874100599999992,123.96708218461004,310.22457211200026,-27.588251999000327,NA,NA
CAN,2023-07-03,0.01438007303000013,0.15594196400000052,-0.2058616820000007,157.4917336168388,175.70720786730882,134.79005445030882,NA,NA
CHE,2023-07-03,0.13375825225999957,0.4656918840000007,-0.154539500999999,244.8637119654241,252.55640751624415,237.25528871824412,NA,NA
CHL,2023-07-03,-0.03580295343000009,0.14440763300000023,-0.19084298300000005,331.74124944763673,336.5127197174267,327.8850085064267,NA,NA
CHN,2023-07-03,0.11226082072999956,0.3479520580000008,-0.12152266899999983,124.98138327212592,240.68652232078605,27.430869661786275,0.0038923130646168294,8.518555070156452
CIV,2023-07-03,0.02980581736999997,0.3068503679999997,-0.14526752799999995,100.71710277132,212.7725623659996,-21.692257250999848,NA,NA
CMR,2023-07-03,0.12283059417999936,0.42166257899999954,-0.1180595260000002,187.47298638515977,395.0936345999993,53.03988398099984,NA,NA
COD,2023-07-03,0.22070732865999965,0.5714222120000007,-0.12027694399999991,237.50260557421987,479.02244781299976,-5.031892690999709,0,1.4826752827203205
