iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-06-09,0.6879232505000015,1.7813149860000013,0.24875636599999945,392.0140862729658,486.80562487796584,336.6503057869658,0.3498297495218994,201.50193572461401
AFG,2022-06-09,0.15471451800000002,0.35626686000000013,-0.07526948700000012,196.68885188749988,333.26604470600034,114.83716332899968,6.2758206087305e-4,19.35212042908137
AGO,2022-06-09,0.15795451099999913,0.37344964099999817,-0.18524744200000012,97.62873243849988,192.96836883199984,12.052933307999744,0,5.599168329005717
AIA,2022-06-09,0.00600012900000057,0.9687124969999998,-0.5291112350000006,87.59940443699993,300.19835891200046,12.908693935999745,0,59.50413223140496
ALB,2022-06-09,0.14884700499999948,0.4163874380000004,-0.27450619500000023,606.9074271580001,621.943701014,591.6697429940001,0,121.72225327835586
AND,2022-06-09,0.4354253854999987,0.9902912859999976,-0.3472266210000008,243.6025077760975,457.7401532910971,145.88919333009756,0,197.79196938749126
ARE,2022-06-09,0.22385873749999924,1.2325393390000006,-0.18675711499999992,137.16658622749978,506.4848769980004,38.61448955100011,0,23.070572029078328
ARG,2022-06-09,0.27732372249999915,0.8699034649999967,-0.04427842800000014,374.6541424239541,507.5969048614541,341.21001964845425,0.046046751529952655,282.79941357488497
ARM,2022-06-09,0.07470662849999989,0.4320094639999983,-0.21884040599999996,478.7764787610001,639.2591630789996,395.08557256500006,0.016845634689609073,290.7219634732734
ATG,2022-06-09,0.00413083450000016,0.544579055999999,-0.431710556,-42.108787523298155,31.740516665201763,-76.56811283079816,0.12661048537395672,140.7908597358399
AUS,2022-06-09,0.7141982285,1.447185658999998,-0.35897114,46.90761632966323,80.94021999166323,-17.016863296336773,0.17352886397690853,34.74067245517595
AUT,2022-06-09,-7.106760000001254e-4,0.377989483,-0.31262698199999966,212.27725333831185,220.3421074463118,208.57288484031184,0.040085935398944075,220.72145394839274
AZE,2022-06-09,0.06363764550000003,0.36425026000000016,-0.31014776899999974,438.4712632730002,527.3137642640004,241.94308737100008,0,95.00805215984124
BDI,2022-06-09,0.04097516799999968,0.29829600700000014,-0.3444124160000011,89.2447666094999,183.62214069100017,-39.90447295400027,0,0.3100666651489719
BEL,2022-06-09,0.01447101299999971,0.3406528179999992,-0.36253583099999953,219.54137875029951,226.3859928992995,211.9387739912995,0.06662463440269167,273.51346685884363
BEN,2022-06-09,0.08500646550000013,0.29971527699999917,-0.20571023599999977,54.83781880049991,160.242487523,-48.35134775200011,0,1.3091285372271582
BES,2022-06-09,0.2205972764999994,1.469612524999999,-0.325043963,177.37468622249986,417.7094795630001,-35.318112372999934,0.47267914539610517,136.13159387407828
BFA,2022-06-09,0.11995438900000012,0.5823079589999999,-0.166421035,282.6124996895001,370.8902277829997,-24.707025175999895,0,1.7862877020092527
BGD,2022-06-09,0.1700927100000001,0.5389992989999998,-0.00886987800000009,325.9790063334999,435.5981638090002,155.27470098499987,0,17.516769671718382
BGR,2022-06-09,0.21222931250000024,0.7692383240000003,-0.00101441499999939,1035.8209973495668,1050.0855409485669,1026.0703871085666,0.07974880576163372,539.3049239087644
BHR,2022-06-09,0.13513791700000077,1.446443605000006,-0.05448293900000008,198.9070477215,557.8255115679993,94.92849001099998,0.007149823113376175,85.168692926537
BHS,2022-06-09,0.25054393849999923,0.645140900000001,-0.3231762529999993,219.99572294099977,370.51152142499967,80.94624521600029,0.03149296825004912,204.32637800631878
BIH,2022-06-09,0.08499399099999977,0.4608364100000002,-0.19051934400000045,720.0456440170282,770.6274121995285,686.7574798965283,0.015321166896841662,483.9037352698471
BLR,2022-06-09,0.16949756900000007,0.3905007190000002,-0.1692134220000001,762.9805985688002,786.9799762157995,483.95055614179984,0,73.89704842819454
BLZ,2022-06-09,0.4064305514999995,1.2207506539999984,0.04700353800000005,244.1794631445105,401.7367879130106,194.64565161201045,0,167.4425496709186
BMU,2022-06-09,0.00209505600000023,0.8156574019999994,-0.5101698589999988,214.2319461866614,343.1365775521614,106.37734556116156,0,222.2508535721188
BOL,2022-06-09,0.11191868900000036,0.6249445730000015,-0.19586381099999953,513.4926911214319,542.6635702534318,488.85527834743186,0.0021127469970259284,185.4991863388765
BRA,2022-06-09,0.2809690819999981,0.8126891739999988,0.00154209,367.61565751667104,386.9499508926711,360.71482057867104,0.05777046222645675,312.0609663919559
BRB,2022-06-09,0.5762035065,1.2380287510000092,0.19837820399999995,87.99917724105042,171.98599653505022,18.74278095205044,0.2606809682038734,162.31734953494515
BRN,2022-06-09,0.1319789825000008,0.969356722999998,-0.3016496779999993,87.97710147319565,233.9218476361957,40.60162658419568,0.028310518829892287,50.732449743166974
BTN,2022-06-09,0.06402225399999983,0.3438975860000003,-0.2336615279999993,117.69347336149994,328.89549027700025,-38.112266574000174,0,2.6926529042184897
BWA,2022-06-09,0.30138419550000006,0.5542699249999995,0.01742857300000001,399.455343838,606.1301824689998,253.01920260899985,0.020857319250471375,112.67123859104638
CAF,2022-06-09,0.03068150749999975,0.263397381,-0.21750494800000011,56.13420621549981,169.57740197100006,-50.00218012199984,0,2.2967540361387133
CAN,2022-06-09,0.12901069500000134,0.4956500899999994,-0.17588652800000065,90.40393157581312,114.32667558681295,55.266382377813066,0.1185381504891009,109.04459091308735
CHE,2022-06-09,0.10540585049999972,0.45207050199999904,-0.11002097299999988,168.21539373388308,179.19109308888306,163.78258070288305,0.018644955753512077,158.49933463324052
CHL,2022-06-09,0.15396708999999967,0.5557171580000014,-0.5564713039999994,260.079661554012,265.573412980512,249.70818994251192,0.09043656370830407,302.0763402230293
CHN,2022-06-09,-0.01156870399999999,0.3649589679999989,-0.16814926099999927,61.73387305495832,130.54485335045842,-33.49858115454165,0,0.36185720355581524
CIV,2022-06-09,0.07612000149999937,0.27654973900000007,-0.1976156620000001,77.79329839249985,169.52618018100029,-22.1098679369999,0,2.9533930549576177
CMR,2022-06-09,0.17447082249999957,0.36597602199999935,-0.1557114779999995,156.7819877409999,235.16814996300025,32.70716395199997,0,7.089264715421854
COD,2022-06-09,0.3187417374999985,0.46453619899999926,-0.15670000699999992,103.8522417435,191.90561624399984,-51.9333857910003,0,1.448397023940314
COG,2022-06-09,0.1577308405000004,0.34691075100000074,-0.2707547980000002,148.2462144074999,210.2739042719994,-20.31156949200001,0,6.8057069653494064
COK,2022-06-09,0.0661980305000006,0.9168341529999992,-0.41440093399999933,-28.96737515700018,118.626911483,-88.03567716800012,0,5.690871841566128
COL,2022-06-09,0.03523034799999994,0.4304329500000003,-0.3656661930000006,349.71406468775945,356.1387293412595,347.0336474872595,0.009753082954398426,272.8795573645227
COM,2022-06-09,0.07607452949999957,0.3990869920000007,-0.29750454100000007,126.13064582849988,258.0135216889999,1.961384033999932,0,18.00877027112204
CPV,2022-06-09,0.22722756350000112,0.3794233759999994,-0.14051495900000072,212.20734284128017,304.7741553732806,128.7403529502801,0,71.54285185468615
CRI,2022-06-09,-0.00175150450000012,0.3818174369999987,-0.21688559499999993,143.20756658562323,188.56073377712343,129.27791937512325,0,165.88659428108642
CUB,2022-06-09,0.0751784744999995,0.35296804100000073,-0.0720742219999996,507.802245471105,533.1798888756051,460.064896612605,0,75.36117965295863
CUW,2022-06-09,0.29523835,0.7585470950000005,-0.02506243299999966,257.22678211949994,492.6911913989997,176.64667113999985,0,168.08660404378747
CYM,2022-06-09,0.06785710900000007,1.0306099479999973,-0.49300094000000055,58.85279387499985,262.71672436999967,-41.368722621000366,0,42.1065295196848
