iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-09-27,0.11752889169999964,0.26970017899999976,-0.1983268619999994,497.3586315220375,547.1924991714376,310.90990044243773,0,274.28399665598965
AFG,2023-09-27,0.06166884509999998,0.3940386429999992,-0.11762707199999996,294.2018459046002,438.3921569279996,138.46425949500014,NA,NA
AGO,2023-09-27,0.00330307700000002,0.33673485199999953,-0.09549717999999992,149.88696802719994,374.00222715600046,12.486267701999932,NA,NA
AIA,2023-09-27,-0.07284303550000017,0.25785233300000027,-0.2477997960000001,258.79955189019984,607.3705124939988,4.426701269999889,NA,NA
ALB,2023-09-27,-0.08092057920000043,0.23532445399999977,-0.1759051070000006,568.6467991146407,604.6515102380407,550.1088654430405,NA,NA
AND,2023-09-27,0.02345810150000014,0.39680094100000024,-0.21185460799999953,279.23917630634725,466.0275703855468,115.45423913954733,NA,NA
ARE,2023-09-27,0.02366475690000014,0.2811152899999997,-0.13878392800000006,103.10871922659652,239.97350756889665,66.35826013389668,NA,NA
ARG,2023-09-27,0.05254286510000025,0.36057221400000167,-0.22590480999999943,394.2639962233234,469.28072315842337,330.5765135564234,0,286.68659884732966
ARM,2023-09-27,-0.0311645342000001,0.20994428799999995,-0.20040616799999955,458.7806578689003,707.5143575909999,423.9116074230005,NA,NA
ASM,2023-09-27,-0.05633692190000015,0.3230990159999999,-0.22364620399999977,148.9451775237997,465.4892402640008,-24.76037033999973,NA,NA
ATG,2023-09-27,-0.06241415820000039,0.2476087649999998,-0.2269468180000007,-69.98445627011449,56.44721805708582,-185.0537331619145,NA,NA
AUS,2023-09-27,-0.01068671219999991,0.19036121800000008,-0.13128453999999912,121.22885277320508,141.7739748972051,108.38858948620508,NA,NA
AUT,2023-09-27,-0.07832574280000038,0.18248325500000023,-0.2538848090000012,319.0956018320007,324.5096326117007,312.4139405857007,NA,NA
