iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-05-25,0.31844677850000075,1.0852411129999997,-0.01664331400000013,411.5788268399661,466.1760210599658,334.84989113196593,0,198.7032977284388
AFG,2022-05-25,0.1370769480000002,0.4116776660000007,-0.03937512300000007,191.97888247149987,337.6479292300001,122.20321024500008,0.0025103282434922,19.327017146646448
AGO,2022-05-25,0.11908783049999998,0.30127472199999905,-0.22538428299999985,145.6599745679998,185.5753048099998,-0.9218668810003168,0,5.599168329005717
AIA,2022-05-25,0.5131825904999996,1.0038884749999992,-0.3476701839999996,119.51851852350016,309.419799257,30.278206704000095,0,59.50413223140496
ALB,2022-05-25,0.21877746199999965,0.3700984960000005,-0.12810384899999974,610.3489367695,617.992897315,597.654654413,0,121.72225327835586
AND,2022-05-25,0.1888239360000004,1.1637688429999995,-0.17724203899999957,247.0685370315977,453.414111609097,144.32697602409758,0,197.79196938749126
ARE,2022-05-25,-0.1161852075,1.2451412949999996,-0.1161852075,98.07664050050012,501.73178470599976,39.4125667020001,0,23.040545254203174
ARG,2022-05-25,0.0427541845000003,0.8019265869999974,-0.3088837689999994,374.1582611734545,502.9501925194545,333.39165191445426,0.02148848404731124,282.4748936117215
ARM,2022-05-25,0.1918396035,0.4188890029999982,-0.11085521199999948,496.5299069135004,652.4999582940002,397.326210099,0.004211408672402268,290.5535071263773
ATG,2022-05-25,0.3742649945000013,0.9478692279999986,-0.25339530099999974,-15.987818103798126,27.89408707020159,-76.19938332879816,0.12661048537395672,139.77797585284821
AUS,2022-05-25,-0.08411240950000042,1.0423230730000006,-0.6752140990000015,23.4532004574171,88.79523748991706,-32.76966244308288,0.19824945633116087,32.32096270944207
AUT,2022-05-25,-0.05100303550000008,0.374178589,-0.3775495009999994,207.77479155176255,217.7547967232626,201.22318674826255,0.06082003991563929,219.7925660660448
AZE,2022-05-25,0.11770715550000084,0.4265706730000008,-0.03752882299999962,459.4242050290009,551.7232872080004,240.89886641499987,0.0012226919098095497,94.97870755400582
BDI,2022-05-25,0.09534560249999978,0.24129235499999943,-0.354905630000001,156.77046747050014,176.0204733480001,-42.98895203600026,0,0.3100666651489719
BEL,2022-05-25,-0.1262086295,0.3798606169999998,-0.461753559,216.59461287255,227.18808317405,207.54698798305003,0.0762959522998566,272.74835815409017
