iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-10-04,0.2856501974000021,0.7444367439999995,-0.03908239999999959,433.661570434274,498.2218147305237,323.5219945965243,0.2346624615153563,215.88946459412782
AFG,2022-10-04,0.27476915190000073,0.27476915190000073,-0.17749482599999974,262.3529268544502,388.878421459,104.29632123399988,0.0015586244024919835,19.459113940231916
AGO,2022-10-04,0.0330785277499996,0.2762687470000007,-0.2065942619999996,129.24816500235008,223.43119265199985,-53.91784950900072,0,5.5559139704543625
AIA,2022-10-04,-0.1911072859000001,0.4903470069999989,-0.5295374029999995,168.6123121151504,406.1737883869999,-46.08454897700014,0,76.17596648257475
ALB,2022-10-04,0.7087892045000013,0.7087892045000013,-0.17593331999999995,671.1549386067098,677.1363979191098,616.3595297261097,0,125.72205232755692
AND,2022-10-04,0.788094827750003,0.788094827750003,-0.28954178000000036,278.625908863204,482.6051519062541,157.74614504025365,0,196.11812637599007
ARE,2022-10-04,0.3498853182500017,0.9898488169999988,-0.16815060299999973,234.20267151220037,682.8350994010004,86.7103938219999,0.0026694731015347974,25.050335584802543
ARG,2022-10-04,0.4359592679499995,0.4359592679499995,-0.22966488000000088,405.8782228495293,484.8475435290805,317.6858431320801,0.014724250855883891,286.98374751914776
ARM,2022-10-04,0.17378185555000053,0.4718678029999989,-0.21048383600000023,546.4954217394999,661.4365836309996,435.1917121870002,0.03582978558739709,311.3966665400681
ATG,2022-10-04,-0.01800401199999989,0.30954097599999997,-0.3606912410000004,-57.03679149449659,38.44206353470339,-123.3878878772966,0,156.61875134091397
AUS,2022-10-04,0.6364720495000031,0.6364720495000031,-0.04110972200000024,79.48410188032285,102.16423990377272,60.097532579772725,0.13695412256792142,58.770678963372255
AUT,2022-10-04,0.18940428830000103,0.3749397429999999,-0.04670968899999975,241.69522627767796,247.1416350062779,236.58892042027787,0.07565498725521688,232.75957338208727
AZE,2022-10-04,0.07022292820000053,0.35658204799999954,-0.1735819910000001,422.1620570743496,531.6383785660009,273.54666216099946,0.021817140942221227,96.19904679456748
BDI,2022-10-04,0.07689002640000017,0.3009593769999999,-0.13627051899999992,135.48389627525015,244.53435777900023,-26.67048391499971,0,0.30275958188264357
BEL,2022-10-04,0.5378019620500039,0.5378019620500039,-0.1871961769999998,249.3214693677897,249.3214693677897,232.19904653523963,0.03813979193390153,281.53318026563505
BEN,2022-10-04,-0.01160257849999917,0.21954277799999944,-0.12430791499999926,81.20699685970017,185.02553625400012,-74.31008586599968,0,1.2541457017233733
BES,2022-10-04,-0.3034143366999992,0.518227507,-0.36631533499999913,138.60707098215016,519.759617672,-84.86796902800009,0,142.29012206994682
BFA,2022-10-04,-0.03080826794999966,0.2562998699999996,-0.12068438899999936,287.0560537989491,458.6494306549998,-21.21972905899995,0,1.7510771047211529
BGD,2022-10-04,0.7017196645000032,0.7017196645000032,-0.06520537999999915,449.80367536024977,497.79048921300057,159.76474286400065,9.595158078930313e-4,17.34332203657484
BGR,2022-10-04,0.0996667821999996,0.5675433840000008,-0.10146587399999964,1054.0166654856648,1080.095066471664,1043.1592611746646,0.052644053008277236,547.9773936996759
BHR,2022-10-04,0.6672695635000028,0.8509363699999999,-0.02665113300000013,228.6416097109,708.658719081,170.99268133200005,0,103.87728811937687
BHS,2022-10-04,0.5672459087000011,0.5672459087000011,-0.22261886599999997,170.18961658065007,381.5335661280005,106.40584257400008,0,204.21371590513502
BIH,2022-10-04,0.4757984890500006,0.4757984890500006,-0.17200275900000014,787.617891223222,802.7744522572219,760.930625093222,0.026750695441650926,493.3745406141287
BLR,2022-10-04,0.01454412990000033,0.29950964600000046,-0.35906195699999965,761.5397498181294,802.4400313415812,503.8796111255808,0,74.31483765997841
BLZ,2022-10-04,0.32486690855000055,0.791612709000001,-0.14704535100000027,179.45488513883294,328.53724105018284,158.0033334161828,0.0937427349380423,171.48670977999205
BMU,2022-10-04,0.33507870400000206,0.4402129939999994,-0.41888195699999914,431.897937489578,496.7543793940282,274.80639281302825,0,230.58346965801977
BOL,2022-10-04,-0.01716413574999938,0.3775467719999995,-0.26717060399999937,507.8308957217495,602.6448385046492,485.0952917966493,0.004139253768707771,184.08917210950943
BRA,2022-10-04,0.05952576880000082,0.33137809799999934,-0.16945973400000025,390.77221310776946,400.6969425491694,387.43798786316944,0.035726579556916174,320.2459271630985
BRB,2022-10-04,-0.05704570954999969,0.2147614329999994,-0.23370701400000057,116.45182251363909,227.94282678203908,16.562661224039537,0.04445234708392603,199.1465149359886
BRN,2022-10-04,0.12930170960000018,0.6291753889999998,-0.12004181699999994,89.08527152313764,284.4043405732874,62.31372669528755,0,50.519452234419234
BTN,2022-10-04,0.07906261995000019,0.3376086539999996,-0.2122551860000001,151.3960472475001,312.2092082510008,-13.377465163999886,0,2.701013265833726
BWA,2022-10-04,0.01090629765000081,0.21807375299999987,-0.22112168499999937,356.11615753645043,630.975001327999,206.47123962099985,0,107.74900393019223
CAF,2022-10-04,0.04412693730000015,0.21756282199999932,-0.22548529299999992,142.69610185695024,211.26029969099991,-46.56019089500025,0,2.0706764001895497
CAN,2022-10-04,0.07992217915000072,0.31387226400000157,-0.03727032699999971,91.81432551072108,120.018634887621,82.24930435662105,0.08190273927839414,119.21369596214517
CHE,2022-10-04,0.512117528050001,0.512117528050001,-0.2113457359999998,205.68694656898433,205.70386971893436,191.1661821019343,0.01294382059703574,161.19371250175172
CHL,2022-10-04,0.11976119290000033,0.3852174309999992,-0.02118134799999997,280.5153521467073,293.0283037711073,278.38958965210725,0.09105746911330648,314.09440345917835
CHN,2022-10-04,0.02954133000000029,0.23595939900000068,-0.1869990919999986,49.64817828548907,206.93865696133884,3.915036856338647,0,0.36650704501721454
