iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-06-25,0.04551631592999996,0.3193333450000007,-0.2345576269999995,463.384192561618,538.6225920184378,329.2966664194381,0,272.4053391446472
AFG,2023-06-25,0.2659306909999994,0.537796742000001,-0.02886968300000014,306.8793108147598,394.0793056129998,139.12350022300024,NA,NA
AGO,2023-06-25,0.06238006200999974,0.29304446699999925,-0.13668372099999992,130.04233148822988,255.61033705000025,-15.914397845999927,NA,NA
AIA,2023-06-25,0.01487488269999975,0.37804158400000015,-0.16292618799999975,284.66963563498024,571.4449909100003,0.2445987160001732,NA,NA
ALB,2023-06-25,0.27420195731999997,0.4288537579999998,-0.14103233100000012,586.5239941055204,598.8600994780404,573.6091987420405,NA,NA
AND,2023-06-25,0.40412299116999967,0.8294256929999999,-0.12079719300000012,271.3577552357772,476.70308023654553,121.14496546754744,NA,NA
ARE,2023-06-25,0.11035821846000064,0.34792101499999933,-0.11064095099999996,158.60420378045214,299.96584274881184,73.53050577481196,NA,NA
ARG,2023-06-25,0.25385652527999986,0.4079882719999999,-0.1685606800000009,384.19120647001336,419.6159941194233,335.52699134142335,0,286.68659884732966
ARM,2023-06-25,-0.04045280028,0.21081100099999972,-0.20998449500000033,491.88243475208975,614.6457893090005,439.7701559520002,NA,NA
ASM,2023-06-25,-0.00397068743999983,0.361189727999999,-0.18837446599999985,96.03125235783016,375.62399246599995,-64.88034721800035,NA,NA
ATG,2023-06-25,-0.04716555927000022,0.24751843900000065,-0.26575133699999925,-64.22083507757432,40.36482697708579,-160.82882916191397,NA,NA
AUS,2023-06-25,0.18612158226999995,0.47340080700000126,-0.13756077699999955,115.14033801245338,135.20276774848332,101.72199973948337,NA,NA
AUT,2023-06-25,-0.07572694107999997,0.13530263500000073,-0.22422499900000004,312.2068476401277,317.2755357815877,308.52621614458775,0,251.94591669866838
AZE,2023-06-25,-0.01664873689000005,0.22943373499999975,-0.2462250309999996,388.3110886971703,521.7624637700001,266.24719903900007,NA,NA
BDI,2023-06-25,0.06425689158,0.32581449,-0.1398029960000002,134.08287143006018,375.0558848510001,-18.811828825999513,NA,NA
BEL,2023-06-25,0.12067815388999996,0.33266561899999997,-0.29502351200000027,282.21231624122896,288.91069857725904,274.262395187259,NA,NA
BEN,2023-06-25,0.01509935555999988,0.3141124770000011,-0.14224593400000013,77.22880395625997,242.7794989769993,-47.22922680500042,NA,NA
BES,2023-06-25,-0.10564382407000002,0.4277933779999985,-0.216204971,420.7204073026305,796.5601694119985,46.76946516799992,NA,NA
BFA,2023-06-25,0.0685885067899998,0.33497413499999995,-0.16395364599999995,94.72253432002998,397.30663494500106,-34.10506142299989,NA,NA
BGD,2023-06-25,0.459989282869999,0.9617374920000008,-0.1691385090000002,467.4492528103596,691.141115153,167.66458800299984,2.1905949894328035e-4,17.207561760992558
BGR,2023-06-25,-0.11541744197999976,0.2038905339999996,-0.2384910320000002,1037.5522144014117,1052.1613119493718,1034.7549690933718,0.011058758130951916,566.3853564348333
BHR,2023-06-25,0.3751534941099998,0.5891811289999996,-0.13453122499999978,353.37278488511,499.383734219,179.4399854889998,NA,NA
BHS,2023-06-25,0.3143380198199997,0.4990915830000012,-0.20104103299999948,354.2744541621029,420.7291067746529,277.01185407365284,NA,NA
BIH,2023-06-25,0.11758476723999976,0.3995611860000012,-0.26839322099999974,792.3485163829401,802.8696281013102,781.1412814533101,NA,NA
BLR,2023-06-25,0.01920704659999983,0.2716244990000001,-0.2061965619999999,796.4821562245018,869.4002555587324,496.0276893957315,NA,NA
BLZ,2023-06-25,0.1314130519799994,0.35916927800000015,-0.12919728700000044,200.77320106831343,332.06172170876323,145.3655487817635,NA,NA
BMU,2023-06-25,0.26967044009000013,0.4846946949999995,-0.10066866500000024,531.4576306675514,644.4676653796712,355.6183322176712,NA,NA
BOL,2023-06-25,0.0084207076400001,0.5425409439999987,-0.159813566,512.2818501561085,620.8989081895381,479.01609671653864,NA,NA
BRA,2023-06-25,0.00367431098000002,0.39555503999999936,-0.08620555899999986,407.6945363156223,423.9728725673823,402.6833565533824,0.037619563332172604,326.6859657813195
BRB,2023-06-25,0.09234327594000027,0.22417954500000015,-0.1892791660000004,247.00172997348,252.06305247256003,217.5932703205601,NA,NA
BRN,2023-06-25,0.01656582762999986,0.29008938799999984,-0.21544925700000053,94.7369913310467,199.5982690375766,31.189876060576637,NA,NA
BTN,2023-06-25,-0.02184035679000007,0.33672656300000203,-0.1566846859999999,-13.872217004109194,208.20928179636115,-65.5811674126395,NA,NA
BWA,2023-06-25,0.0534752630799996,0.26127510999999976,-0.20856012200000015,335.6535797411499,574.9922079970002,247.48632267699944,NA,NA
CAF,2023-06-25,-0.00262703265000018,0.27249941500000135,-0.15532829799999986,107.89184930117,264.51558751900006,-38.24334431499972,NA,NA
CAN,2023-06-25,0.03306563151000014,0.21858538100000044,-0.17603808100000037,156.4277888617598,173.32424228745984,133.96360730145983,NA,NA
CHE,2023-06-25,0.12459454471999964,0.4628305380000006,-0.17130569999999992,244.72135738778888,253.6343291349189,237.3023210409189,NA,NA
CHL,2023-06-25,-9.611349000000208e-4,0.18381824799999988,-0.1556951600000002,332.09480169035675,335.4909401264268,329.2952817114267,NA,NA
CHN,2023-06-25,0.0927102505699998,0.3492867370000008,-0.12172076799999984,124.04074341098593,241.18447635478609,28.96263828378627,0,8.5132951876367
CIV,2023-06-25,0.02974019836999996,0.30458669099999963,-0.14526752799999995,91.04147670620004,190.35902689700063,-45.15603146900029,NA,NA
CMR,2023-06-25,0.12266763237999936,0.4227281129999996,-0.11688825700000025,188.14101264298972,391.72287490199926,47.82940146200003,NA,NA
