iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-12-20,0.01427617145999985,0.31128961899999946,-0.19953620899999977,475.8041444943478,535.5616381814376,353.89568154243784,0,263.0120515879353
AFG,2022-12-20,0.2497851071399994,0.5506777340000016,-0.19464834400000072,305.90066128393966,462.1259348199995,126.82998075600015,0.0015196174590381643,19.07423834584704
AGO,2022-12-20,0.05962698430000011,0.28287905199999913,-0.25047812600000074,92.37317043348996,246.05234374299988,-17.20776929799995,0.001053696485284384,5.417404863008779
AIA,2022-12-20,-0.10891708954000072,0.4794342750000021,-0.30416514599999933,252.55971782643047,528.7554097000004,-7.440716708000228,0,75.58102916168042
ALB,2022-12-20,0.3722202438499997,0.3722202438499997,-0.2648753299999993,646.1131597319339,662.937001596694,616.5170157246939,0,126.44609083149739
AND,2022-12-20,1.1279797928999993,3.099332123000011,0.06980072999999865,270.9105659137304,641.4300477260905,179.4479604950907,1.095900705133825,206.6555615395213
ARE,2022-12-20,0.02891308979000009,0.31721890200000163,-0.17046546899999973,127.11193996359977,493.2725409359997,89.367086562,0,24.86988327042778
ARG,2022-12-20,0.3290777809499997,0.7039507919999992,-0.12779867500000125,375.28168384848095,461.89962172808146,324.406698133081,0.01224212020865545,285.8252558254694
ARM,2022-12-20,-0.06717060549000001,0.2218528169999997,-0.35283569900000095,519.1906734966402,671.115049009,413.52544282300096,0,313.32809681233977
ATG,2022-12-20,-0.02042948568999977,0.2566044819999991,-0.30629059899999966,-56.30702619805433,45.24747204408577,-129.65452975591435,0,155.69679648509148
AUS,2022-12-20,0.4259374306099995,1.2623690780000003,-0.01540826499999958,90.44904503465484,114.386011414165,75.27741820916498,0.1203327601928533,63.92534631959388
AUT,2022-12-20,0.11035078457000023,0.732649541000001,-0.13544681999999972,271.1015201461155,276.8823565551255,266.5453827281255,0.09368410302141579,238.62319828690647
AZE,2022-12-20,-0.02764798386000004,0.2938062449999987,-0.2948081669999996,401.6181932163105,561.6809214160002,276.67055918100004,0.012067875912886541,96.5140444009014
BDI,2022-12-20,0.10385726577000053,0.34401720199999986,-0.21110678199999988,98.19695549218017,250.8229998909995,-37.68229824800005,0,0.29481170957974356
BEL,2022-12-20,0.2289817832899997,0.38791766800000055,-0.25194944899999966,259.4942318524444,263.1634161137944,252.11524001279443,0.08364845924256707,284.9281005030661
BEN,2022-12-20,-0.01645997378000002,0.31002894199999914,-0.2232536860000003,1.9917415428700944,253.3326596050007,-66.62506992899964,0,1.2207119012071117
BES,2022-12-20,0.07408540825999929,1.2050201719999991,-0.2985238579999987,239.4005867301403,625.1174642230002,7.520792010000343,0,140.4702055300902
BFA,2022-12-20,0.03253413048000008,0.3025577739999997,-0.2374674689999995,26.765495871980058,351.7108242900005,-27.258895928000136,0.004410383736904027,1.7421015760770908
BGD,2022-12-20,0.45670059208999886,0.7125289890000008,-0.1504102499999996,427.3250966923197,626.1908884979995,144.64967279499982,7.301983298109344e-5,17.19646274637943
BGR,2022-12-20,0.07628920453000004,0.4474167940000007,-0.2342827469999992,1080.6882314524253,1093.7060147133252,1069.0984059613252,0.02764689532737979,561.5195028572144
BHR,2022-12-20,0.4751854355699997,0.5118871389999977,-0.1293820699999998,341.51716280781983,634.1164835449999,182.75820736300008,0.025471442437596664,104.53479976389671
