iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-06-14,0.04814221768000006,0.3122604819999997,-0.2573700060000008,464.74236092081793,539.6920395174377,324.691392668438,NA,NA
AFG,2023-06-14,0.14844027157999964,0.38677607499999966,-0.13418719300000043,303.2334498509798,390.3063685289998,140.0244002610002,NA,NA
AGO,2023-06-14,0.06317586211999966,0.30507336100000193,-0.139202861,129.4834109480099,254.44788311100015,-12.807791204999925,NA,NA
AIA,2023-06-14,-0.15765841081000012,0.2995246039999994,-0.3146347549999991,283.20896899875027,567.3278334540004,0.4579090740001729,NA,NA
ALB,2023-06-14,-5.836063699997325e-4,0.23393625499999948,-0.16668893000000023,586.9461503197305,596.9855795580403,574.3312841150404,NA,NA
AND,2023-06-14,0.04077198268000023,0.3880460349999996,-0.21449411599999949,269.8191207655372,479.1435964975455,124.5977003725473,NA,NA
ARE,2023-06-14,0.03058936062000008,0.33547527499999963,-0.14813713600000006,157.30746667095212,299.4872012438118,73.62964635781196,NA,NA
ARG,2023-06-14,-0.01579853153000007,0.17945913700000002,-0.2107597239999993,384.0000340385334,418.85037313642334,337.3330533374234,NA,NA
ARM,2023-06-14,-0.01862248624000009,0.2283651889999998,-0.17596470800000044,493.76066545263984,616.9245060660005,442.9599537839995,NA,NA
ASM,2023-06-14,-0.00163244563000004,0.30512549899999974,-0.26405391999999916,95.09691060333016,368.45146220699985,-64.60210464000035,NA,NA
ATG,2023-06-14,-0.0242097984,0.23806079899999988,-0.2562953379999995,-63.08259534246432,38.9800708000854,-155.15651142191396,NA,NA
AUS,2023-06-14,-0.01892279227000001,0.231471062,-0.14672212599999973,110.86489530336338,125.42832488548343,99.96971617348338,NA,NA
AUT,2023-06-14,-0.07007038690999993,0.11166738999999948,-0.26002133200000005,311.7702938956054,315.97183170488535,308.02746132288536,0,251.84524124467526
AZE,2023-06-14,0.02945398074999995,0.2528621120000004,-0.14630891699999984,390.46947041075026,523.342067967,271.10837785500007,NA,NA
