iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-03-31,0.08714910950000058,0.7330716220000001,-0.02719331799999997,370.60831354996594,412.2423427119659,339.33652803996597,0,197.77041839638042
AFG,2022-03-31,0.24087695249999916,0.6194082739999979,-0.05632362800000001,183.2667786365001,356.1829483869997,105.98054979200006,0.004079283395674825,19.254217627585174
AGO,2022-03-31,0.1877883864999991,0.44483587,-0.11223884799999984,133.06625502499998,187.6618877789998,-22.02825499099996,0,5.599168329005717
AIA,2022-03-31,0.3838416935000001,1.0281255610000009,-0.06273667900000009,101.51380465749996,343.4461779559995,-1.0049658529997254,0,59.50413223140496
ALB,2022-03-31,0.2949433095000004,0.6174988080000022,-0.15531145900000037,597.6470091094797,617.7249458579795,549.0730886799795,0.013052858158245194,121.54821516957925
AND,2022-03-31,0.5668146684999988,2.2060708120000103,-0.0070996050000001,253.58242213809777,505.9622330650976,159.22292744809744,0.36935941995796684,197.79196938749126
ARE,2022-03-31,-0.1970269500000005,0.43951312300000017,-0.21530094199999944,105.24883348050012,507.0228974589994,33.999552283000035,0,23.040545254203174
ARG,2022-03-31,0.13100361100000096,0.7595749269999975,-0.11460486199999996,373.4938410354545,483.11069972645424,342.3166238194538,0.07318144439581761,280.7075754339528
ARM,2022-03-31,0.18943694449999943,0.7064699439999977,-0.10484691599999987,539.4457271380004,720.8137496690003,407.9169214960006,0.042114086724022684,290.1829031632059
ATG,2022-03-31,0.0443335979999999,0.4079255639999993,-0.17441816600000015,104.7979070543058,199.0328547038057,10.787306487805823,0,136.73932420387328
AUS,2022-03-31,0.09312109300000068,0.9163574960000022,-0.704839406000001,-16.41041402571146,30.637389693788496,-54.16835265321144,0.0925810419541607,23.297461782642824
AUT,2022-03-31,0.6450284044999973,1.9902077709999997,-0.2007694559999984,203.0795402593185,221.4780777823185,183.3735028783185,0.46306166753952643,175.4381696839304
AZE,2022-03-31,0.05645417900000026,0.6164616029999991,-0.09696243199999954,450.8999614570006,534.8356393919997,251.52977867100057,0.02689922201581009,94.80263991899324
BDI,2022-03-31,0.07531511100000013,0.3060096370000007,-0.21126571999999985,155.60710777999998,202.01667630599985,-58.520532947000255,0,0.3100666651489719
BEL,2022-03-31,-0.1104409449999994,0.9920515869999992,-0.6950783200000008,199.11283918516168,217.36405896466167,181.22608089366167,0.20524685759538885,265.00270710933853
BEN,2022-03-31,0.06504175050000018,0.38472022500000064,-0.1356265109999996,60.30321520949991,154.71395631499985,-58.695512852000086,0,1.3091285372271582
BES,2022-03-31,0.4959711665000004,1.413797185000002,-0.03973558600000007,204.39603256699985,460.6765384150001,47.85758355400017,0,117.22442805823408
BFA,2022-03-31,1.3719769989999993,1.4996109060000005,-0.04546294999999999,215.34224617450005,296.2386109309998,-15.548233429999923,0.0017444215839934108,1.7769841202279544
BGD,2022-03-31,0.2198282104999995,0.7209483819999992,-0.02989575700000004,328.3076501580003,437.2696353250003,154.53147625700018,3.006551383700934e-4,17.51135787922772
BGR,2022-03-31,0.6236750420000032,2.2840823849999974,0.2550425080000003,1029.226864443651,1058.3585667741513,1005.3034851111512,0.27912082016571804,529.6625683030396
BHR,2022-03-31,0.06592319700000002,0.9792992769999992,-0.1864308390000005,184.48144818400004,545.5954641670002,123.043289145,0.035749115566880874,84.13911839821083
BHS,2022-03-31,0.132542302,0.624181455999998,-0.06856531200000013,234.88213807950032,372.13364589700006,103.8042334249998,0.03149296825004912,198.5316718483097
BIH,2022-03-31,0.6417514045000012,1.2820183809999988,-8.346329999996656e-4,742.7898295235283,771.233777192528,701.0297085805283,0.08426641793262915,481.48299090014615
BLR,2022-03-31,0.7317513780000005,1.339129979,0.05564705000000031,711.4632555073002,768.4198504618001,489.7178095337999,0.0953100366657711,72.21323778043256
BLZ,2022-03-31,0.1947136144999988,0.5915766550000003,-0.038939666,244.5412251385106,373.8440317990106,167.38508398501065,0,161.51537977106307
BMU,2022-03-31,0.13233628499999878,1.0181656950000018,-0.22840987200000015,195.06714005466137,335.56691768216086,144.58637899816142,0.40262835792050505,206.1457192552986
BOL,2022-03-31,0.5344425960000001,1.7665913509999978,0.3387649669999999,494.93389549493185,515.7494889584317,487.18571678143184,0.5788926771851043,185.0259310115427
BRA,2022-03-31,0.21556311500000147,1.4214954589999982,0.146405618,368.4611216041353,390.74776037663537,366.97452489063534,0.10140497717404338,308.43094859155053
BRB,2022-03-31,0.6520998185000011,1.1614203680000008,0.2101124730000007,47.04491563655055,119.47724975705034,-5.41209301394974,1.9551072615290503,129.99290947766485
BRN,2022-03-31,0.5803992695000008,2.0413356469999995,0.1936797730000009,109.5085879811959,205.49428004519612,35.332505573195846,0.25479466946903057,47.10870333294076
