iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-07-05,0.06428504573000031,0.32618413399999957,-0.18577091699999973,463.828610054228,549.974251355438,312.699367745438,0,272.4053391446472
AFG,2023-07-05,0.04522180619999994,0.4041783609999995,-0.1425252200000001,309.6106894416698,424.6607236349998,135.55916602200057,NA,NA
AGO,2023-07-05,0.05311712608999984,0.358312247,-0.15421097800000028,139.04244147576995,299.21182495799957,6.727314918000043,NA,NA
AIA,2023-07-05,-0.1486193486600002,0.3618440669999992,-0.32673461099999895,285.46503368834027,582.4203645780002,-20.030269020000137,NA,NA
ALB,2023-07-05,0.01670264428000013,0.29896442299999926,-0.1878914450000002,587.6049078511703,600.5596569150404,572.8006555990404,NA,NA
AND,2023-07-05,0.04003751554000009,0.39171678700000095,-0.26207630099999907,274.40989682607716,555.9485801605467,109.57881960854728,NA,NA
ARE,2023-07-05,0.03141365163,0.5239927300000011,-0.1638366340000001,159.44582675829213,315.7803935048117,66.81325158181205,NA,NA
ARG,2023-07-05,-0.01032696571,0.24176375799999947,-0.24721827499999985,383.21675684747333,431.25239655142303,328.3100574764233,0,286.68659884732966
ARM,2023-07-05,-0.00907901874000007,0.270641278000001,-0.19803457799999993,492.00563150714976,651.6414094889997,396.61421629800014,NA,NA
ASM,2023-07-05,-0.00650245222000005,0.3349763570000011,-0.2648526009999995,96.57040534630018,357.27510396000037,-71.58742108800014,NA,NA
ATG,2023-07-05,-0.03008950605000004,0.30875204200000045,-0.24310857299999997,-64.64616271819432,58.93285679208562,-163.96523945891428,NA,NA
AUS,2023-07-05,-0.01180959872000015,0.187011802,-0.18442295400000017,119.15219959778211,140.63014011953223,100.68967816353216,NA,NA
AUT,2023-07-05,-0.08822506504999994,0.1925242969999995,-0.2556486339999999,314.7320638223377,319.69342941758765,309.6166062755877,NA,NA
AZE,2023-07-05,0.03523446245999975,0.2836092389999996,-0.2132385659999994,390.12001385675023,575.7226362329991,263.836148259,NA,NA
BDI,2023-07-05,0.05350295679,0.32507857099999954,-0.15763360300000018,138.5032590730102,311.6878204230001,-26.006449301999275,NA,NA
