iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-11-08,0.24511743794999827,1.0636750770000003,-0.0944623809999996,431.97500733718766,510.378394951438,313.4985762364379,0.11741609445889968,218.863600071389
AFG,2022-11-08,0.17536383739999947,0.4262864750000002,-0.22059961299999972,258.0427645058994,435.36033058100065,104.78877591099996,0.00212746444265343,19.035336138895662
AGO,2022-11-08,0.12824842134999925,0.2932468339999999,-0.2561936969999986,88.94783014564989,225.88010576800005,-19.256147514999956,0,5.386496432773771
AIA,2022-11-08,0.04742227759999919,0.968737467000002,-0.6491655269999997,232.2357536540001,463.16085040100035,-28.63305569399964,0,75.58102916168042
ALB,2022-11-08,0.2972276977999997,0.3055530629999994,-0.30451024200000004,648.6397520513439,665.9964389046941,619.5002762006939,0,126.41090827979136
AND,2022-11-08,0.4577179361499993,0.8881925090000001,-0.4364202620000002,261.16340412999017,507.54396457709055,176.16884441909068,0,194.1309820522776
ARE,2022-11-08,0.04846631845000015,0.31979988600000026,-0.2964392639999998,125.12126476484973,696.4462746909995,92.38655218600024,0,24.86988327042778
ARG,2022-11-08,0.1566965931499996,0.2348340410000008,-0.2276186450000013,370.75406724573105,489.0379144550812,318.2254442870811,0.0043946072543891365,285.65606344617544
ARM,2022-11-08,-0.05868342784999991,0.24717159599999997,-0.37987617499999937,518.3782701377996,675.8194648340003,424.67819302899994,0,313.2202014621978
ATG,2022-11-08,-0.03444236004999983,0.223725005000001,-0.3443496129999992,-60.46597937891435,35.38175659508569,-125.0982579509144,0,155.69679648509148
AUS,2022-11-08,0.312832439649999,0.6512676489999992,-0.08417727999999962,82.17085765603538,97.37675101058548,61.573812805585526,0.06828406629991278,60.38794517868651
AUT,2022-11-08,0.13471667554999972,0.969341090999998,-0.118960065,254.74307492222508,279.1883911612751,249.49307741627513,0.09508237321576528,235.45751456689922
AZE,2022-11-08,-0.01698765380000002,0.30557901199999915,-0.342733593,400.60039979550015,578.771553747,272.47046863500003,0.015688238686752506,96.12787237168904
BDI,2022-11-08,0.07768134000000075,0.3184124729999988,-0.2184327889999997,93.1722929664502,247.94730081699953,-20.850786191999713,0,0.29481170957974356
BEL,2022-11-08,0.23196813925000023,0.6456431220000027,-0.3611703719999998,252.29917617580145,257.9420187710014,242.17251737400144,0.06986025167511095,282.766109556489
BEN,2022-11-08,-8.109142500001324e-4,0.30341063000000007,-0.24406732399999984,5.9437685244500225,224.63380979100012,-69.37573224599966,0,1.2207119012071117
BES,2022-11-08,-0.2501001960500007,0.6019952669999992,-0.5797243630000001,214.2612193653,560.6179371369998,-57.07287162200037,0,140.4702055300902
BFA,2022-11-08,0.02602038444999997,0.3161567129999989,-0.25965394699999994,17.82010229600007,430.0662523200004,-18.33578846699989,0,1.7068185061818584
BGD,2022-11-08,0.31942775794999884,0.5028247410000005,-0.12333368799999996,358.44243707159944,538.5971031890006,172.28591212100014,2.1905949894328035e-4,17.189452842413246
BGR,2022-11-08,0.3908434724499989,1.343568401000001,-0.12349304599999944,1080.5260227530923,1106.6001647372927,1063.048836200293,0.10742793612924718,559.2930062201829
BHR,2022-11-08,0.4017345365999991,0.5482605400000011,-0.10802462399999938,327.60404007649953,704.4388867740009,178.92630018699964,0.008490480812532222,103.85556129889413
BHS,2022-11-08,0.23006502539999957,0.3604953260000015,-0.2761343330000004,323.2789307259027,375.9701674536529,267.44656967265286,0,203.17618277563543
BIH,2022-11-08,0.21149961269999945,0.5002492580000005,-0.3339674130000004,794.7993499503817,819.4241645288819,766.4929794468818,0.030925953988365656,500.443787439733
BLR,2022-11-08,-0.02537056360000009,0.38934677000000034,-0.3557647949999997,748.8826621908822,821.2269947707316,505.9988944177318,0,74.65162922618626
