iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-05-16,0.4694956625000007,1.2711189249999986,0.10241672000000016,407.735722358966,468.4849783529661,337.760375581966,0.11660991650729977,198.7032977284388
AFG,2022-05-16,0.22491434349999953,0.5650401710000001,-0.0363122579999998,186.42881764149993,376.2410128329996,113.85283110600037,0.002196537213055675,19.30693452069851
AGO,2022-05-16,0.18658663100000072,0.4058476090000003,-0.13146480499999927,149.998299773,211.4864726519999,-20.271648753999937,0,5.599168329005717
AIA,2022-05-16,0.6649917830000014,1.6571636069999989,-0.03475855399999982,117.69608327399996,376.8251014779996,15.87725047999946,0,59.50413223140496
ALB,2022-05-16,0.15791427499999966,0.36409788399999926,-0.19098069299999945,599.2981782059795,626.3418925819797,550.9262604439796,0,121.72225327835586
AND,2022-05-16,0.18250006200000032,1.122685374999997,-0.12823382499999986,243.99084017859775,489.7555994430977,153.7324607190977,0,197.79196938749126
ARE,2022-05-16,-0.2283176809999998,0.8026951630000004,-0.2283176809999998,94.40390584800014,538.4636262319995,33.78211988900031,0,23.040545254203174
ARG,2022-05-16,0.0936072535,0.606818094,-0.22622743900000084,373.6754110204545,490.7956163134541,328.0733391694542,0.014722430761277381,282.3674511914849
ARM,2022-05-16,0.11468509199999982,0.43272765899999904,-0.16552913400000055,495.1432921015004,690.1269072039989,402.8835278440002,0.004211408672402268,290.5198158569981
ATG,2022-05-16,0.10034663750000024,0.5652904549999991,-0.3092903139999988,-19.89610269779818,28.80755044720201,-75.23024943279815,0,138.76509196985657
AUS,2022-05-16,-0.11247681199999995,0.8541865779999982,-0.739148337,18.5631228839171,77.21740874191714,-32.91146172508284,0.17255942898262414,30.525569100027347
AUT,2022-05-16,-0.2066916205000003,0.382496854999998,-0.4372992290000005,201.04439356787444,215.2290769513744,194.1801470003744,0.04423275630228311,219.25071480134187
AZE,2022-05-16,0.07709417450000022,0.5073625340000002,-0.08458007700000016,460.42520862450095,533.9392757789991,239.36728026400007,0,94.96892601872734
BDI,2022-05-16,0.0916577185000011,0.30800264399999977,-0.22280384999999955,159.68278022200002,213.09796174799988,-43.56116101400026,0,0.3100666651489719
BEL,2022-05-16,-0.1698706814999993,0.5840623089999982,-0.4425022379999995,209.7141184417048,224.9683650297048,202.0443666177048,0.11175745125612796,272.1379905356913
BEN,2022-05-16,0.05910110899999975,0.33442054000000093,-0.15934293499999963,82.67945213849984,162.80387726400002,-58.29968120200016,0,1.3091285372271582
BES,2022-05-16,1.3117942290000015,1.9079047539999945,0.18358676400000024,251.09454462749977,502.062089396,28.20985512100033,0.47267914539610517,132.35016071090942
BFA,2022-05-16,1.3007567085000027,1.478971535999991,-0.04795137099999936,282.46123433850005,357.56901835900015,-40.89480582600028,5.814738613311369e-4,1.7862877020092527
BGD,2022-05-16,0.21610418849999968,0.6553913550000011,-0.04868390699999964,334.89115533650033,461.3556770480003,167.23240944199975,0,17.514364430611423
BGR,2022-05-16,0.3925049050000008,1.4753515120000011,0.09234702299999964,1031.5747495980668,1046.5009274415668,1025.6229048915668,0.15587266580682954,537.3474532218879
BHR,2022-05-16,-0.16866841750000028,0.743153170000002,-0.16866841750000028,186.3688256884999,652.9346284790006,119.36433153399976,0.01429964622675235,84.5967070774669
BHS,2022-05-16,0.23226763799999903,0.7926739309999993,-0.10175741900000064,243.5722127090001,375.5419311209995,105.00593972400004,0.09447890475014739,201.80694054631482
BIH,2022-05-16,0.3689257384999991,0.5403177020000005,-0.07946038700000019,764.0283016405284,778.651921665528,693.5369347365282,0.0497937924147354,483.56666959811656
BLR,2022-05-16,0.34701175850000043,0.5739710979999993,-0.08311193999999976,743.6323935753004,796.0659030007995,488.4339077637998,0.011913754583221388,73.89704842819454
BLZ,2022-05-16,0.2100954874999985,0.914942233999999,-0.03006085200000011,253.79164308151036,405.0562525880107,172.29321566901052,0,166.94861884593064
BMU,2022-05-16,0.5688564375000016,1.635930432999999,0.19102273299999825,216.37062710416157,361.62701508016136,120.6190702801614,0.20131417896025253,217.41931327707272
BOL,2022-05-16,0.3144604940000004,0.639285915,-0.07458285600000031,499.27610847943185,532.2542403514319,488.9644220734319,0.02535296396431114,185.44002942295978
BRA,2022-05-16,0.17990756350000062,0.8063736650000008,-0.01943643299999964,365.60817624712746,384.29472454362747,360.7525739676274,0.04918375044962243,310.8581257871357
BRB,2022-05-16,1.6969626995000051,2.522272119,0.773169817999997,90.66722702455051,188.69862817405036,14.705315765050466,1.2165111849514092,150.84738693397472
BRN,2022-05-16,0.04686428200000057,1.206061078999998,-0.08359962199999948,108.88579230369584,238.10814544819596,38.318143407196025,0.08493155648967685,50.052997291249554
BTN,2022-05-16,-0.05936193049999958,0.5207957739999988,-0.18647923100000008,63.39863683300015,332.2923395260008,-31.615172974000213,0,2.6926529042184897
BWA,2022-05-16,0.08062210500000029,0.462278512,-0.0599863110000001,418.6974033304998,590.7459066249994,234.8753210930002,0,112.212377567536
CAF,2022-05-16,-0.02107427049999978,0.28895692000000034,-0.2222874599999996,30.98262964299999,150.49972870099975,-53.896325468999635,0,2.2967540361387133
CAN,2022-05-16,-0.18965409550000087,0.8357212410000022,-0.25562354699999973,63.08793831115341,129.61401035015345,40.84670163615368,0.1543294480052006,105.85555346835011
CHE,2022-05-16,0.08225962799999997,0.6630997189999971,-0.18062987400000008,165.95947024994945,176.5809330599495,159.69297762594945,0.08318518720797696,158.15512006548337
CHL,2022-05-16,-0.14959912400000042,0.35036721299999984,-0.5186219510000009,250.0172596696036,261.38957343010367,240.62527884410363,0.06245978500717402,300.4575907949267
CHN,2022-05-16,-0.17884857049999936,0.4707086079999995,-0.2160611229999997,31.68881760895847,127.93231191745843,-22.441864258541464,2.5100121754493497e-4,0.3610263029735975
