iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-06-17,0.03642499130999999,0.3195652270000007,-0.2481632699999992,464.301394402858,537.9606669654379,329.7906258474378,0,272.4053391446472
AFG,2023-06-17,0.2723358079199994,0.6011214489999982,-0.06125584600000056,304.58332964517984,391.6788327419998,139.73254837500022,6.078469836152657e-4,19.25659244093162
AGO,2023-06-17,0.06395321043999974,0.2908824299999992,-0.14449636900000026,129.77894880005988,255.1817826990002,-13.428931277999926,0,5.434264006773329
AIA,2023-06-17,0.01453594246999973,0.3706861209999998,-0.26289011999999917,285.3293620291803,570.4281103620002,1.2039642210001715,0,75.58102916168042
ALB,2023-06-17,0.27818232507,0.4696453639999999,-0.1367361840000001,588.1378408365405,599.6048310480404,574.1066325810403,0,126.79791634855775
AND,2023-06-17,0.4087414373199997,0.8117998139999999,-0.1206507070000004,272.42939897709715,479.79837885554554,124.02413548454729,0,199.14081384717505
ARE,2023-06-17,0.08369100921000033,0.33363375400000156,-0.102488274,157.3041940162021,299.30802443481184,73.61244244081196,0,24.880475213899
ARG,2023-06-17,0.17637017964999988,0.42965277499999993,-0.14873438800000074,384.09361789905336,419.2940568344234,337.1657961164234,0,286.68659884732966
ARM,2023-06-17,-0.04122496918999992,0.21060498099999952,-0.20998449500000033,493.6868660365998,616.9683296550005,442.4620672829995,0,314.69477124747164
ASM,2023-06-17,0.01204322676000016,0.364703507,-0.2286920509999999,96.12400139117018,372.528135708,-64.66599990900035,0,76.75809910825149
ATG,2023-06-17,-0.01832441421999996,0.24629912900000103,-0.25195679199999904,-63.50303381982432,39.92848516908578,-156.37340104391396,0,155.69679648509148
AUS,2023-06-17,0.3731944458400001,1.3608579089999957,0.06165688900000007,114.22859482269338,131.94738566248344,101.72998921648342,0.3438078862652951,81.37932667899537
AUT,2023-06-17,-0.07326931136999991,0.13357174199999944,-0.20812268100000048,311.54646438444536,316.5767760398853,307.72069777788533,0.005593080777397958,251.88998589089442
AZE,2023-06-17,-0.01776202354000004,0.22525129399999977,-0.23872576500000012,390.4581038638603,523.249611012,270.6989758260001,0.0036203627738659624,99.2462115075789
BDI,2023-06-17,0.06426973029000001,0.32581449,-0.15347504499999984,132.46770164983016,370.0085523240001,-20.048998823999508,0,0.11637304325516194
BEL,2023-06-17,0.12214871212999982,0.332350064,-0.29381850500000034,283.52660278243894,289.95611750725897,273.548824158259,0.0010724161441354751,294.7857496999594
BEN,2023-06-17,0.01505462956999989,0.31991431500000134,-0.1806371699999994,77.24549776849994,242.58686556599932,-46.85593617900047,0,1.2207119012071117
BES,2023-06-17,-0.10420043273000013,0.4298537000000001,-0.21908993300000007,422.0073375158805,798.2327135189985,48.35429336699992,0,151.5599585982552
BFA,2023-06-17,0.06856492949999979,0.33497413499999995,-0.16418118699999995,93.58317025269,395.00147297700096,-33.32956161300013,0,1.7465119598139949
BGD,2023-06-17,0.46079528166999906,0.9867181559999986,-0.17011573200000024,463.5814791902496,680.500724937,166.78502030999985,7.301983298109344e-5,17.204640967673313
BGR,2023-06-17,-0.11722748139999983,0.23636053699999993,-0.2721400359999997,1039.081040957782,1053.941146897372,1032.298786756372,0.014745010841269222,566.2821413589444
BHR,2023-06-17,0.3463967745200002,0.5891811289999996,-0.13453122499999978,352.5527437550599,496.755075339,179.67126051599982,0,104.33102822439594
BHS,2023-06-17,0.3217338821000001,0.5030763000000005,-0.20089807399999948,355.6664708787429,418.9723981016529,277.79662486765284,0,205.8591815877987
BIH,2023-06-17,0.11929280243999985,0.4845623330000004,-0.2571817439999999,798.9931030257517,818.4756406926317,774.8502467136317,0,505.5774958018017
BLR,2023-06-17,0.02296752364999983,0.2681191869999992,-0.20296378799999987,796.8171382967219,870.5363650817324,496.9157759477315,0,74.65162922618626
BLZ,2023-06-17,0.13362343791999937,0.35916927800000015,-0.1144499070000004,201.22770466604345,332.2250750977632,146.8436649187635,0,169.75708452076933
BMU,2023-06-17,0.26811051084000015,0.47532269500000024,-0.10280681999999954,530.0701282062214,643.1398404596712,356.4383246876713,0,256.9813260236423
BOL,2023-06-17,-0.03083738331000008,0.3951794280000011,-0.12968395500000005,511.21489868226854,618.5567389525381,479.2760022615387,0.002045137995277204,183.12983664910192
BRA,2023-06-17,0.07011573784000043,0.6622757709999999,-0.162209662,407.99992087815184,425.5219561393919,403.01362070739185,0.08917229826885359,326.6358063635433
BRB,2023-06-17,0.10392431205000016,0.2423072409999997,-0.22772623700000025,245.87047338987009,250.97278512656,221.40723209456004,0,210.54799287048283
BRN,2023-06-17,0.09566516686000044,0.5263771789999998,-0.17216676500000022,94.9766061174867,199.12835484557655,30.226563500576507,0,35.85730130378038
BTN,2023-06-17,-0.01877912159000009,0.33682623800000205,-0.13418652899999994,-13.795138266279194,202.09002554236116,-65.05162179163949,0,2.683853553613809
BWA,2023-06-17,0.05351626992999958,0.26149892199999974,-0.2029631540000001,335.7053373241599,577.4671203990001,249.53181398999948,0,106.33768011253468
CAF,2023-06-17,-0.00240239452000018,0.3162050689999996,-0.16138445199999996,107.16027630885,269.0126309370002,-38.959768613999536,0,2.0253988601843864
CAN,2023-06-17,0.04192929945000009,0.2178447170000004,-0.18408745100000068,154.65839110173397,170.414137676194,133.918968353194,0.07021316300209433,137.17831709346214
CHE,2023-06-17,0.12585852876999962,0.487223828,-0.16677216899999986,245.48558947559783,255.28764750216783,236.98589616216785,0,160.40325515638688
CHL,2023-06-17,-0.02376882184999996,0.15270649799999955,-0.17189807800000048,330.8682181117154,335.2217096432154,326.9585717082154,0.045909616411892104,313.95036129847904
CHN,2023-06-17,0.0986106239899997,0.3744230770000015,-0.1240304409999998,125.31122207458591,241.966349791786,31.555653585785915,8.76647086625412e-6,8.502565027296406
CIV,2023-06-17,0.03174349304999998,0.3194535919999991,-0.14526752799999995,91.65435640254005,202.79282735100065,-44.61653042099986,0,2.9651411613154686
CMR,2023-06-17,0.12281807678999936,0.42185134499999954,-0.10918159999999982,186.17445612203971,388.10348282999934,49.82307741599962,0,7.064418251963438
COD,2023-06-17,0.2203619517699996,0.5585138450000007,-0.12358206200000006,231.41748681352985,466.21648085699974,-11.390838722999709,0,1.4816652859337263
COG,2023-06-17,0.09463175583999964,0.38107876600000024,-0.1718967700000002,186.54999307842976,434.3419802219999,-42.91183084499992,0,6.51544361126418
COK,2023-06-17,-0.2114595597400003,0.7687112230000006,-0.35765206399999955,-69.81631741693992,342.8648243009996,-205.5335604510003,0,11.742602160638798
COL,2023-06-17,0.04125970215999974,0.20004476999999948,-0.18890603199999967,370.26680955875,379.02492011097,356.49733728497006,0.014458102231814348,275.24371155446033
COM,2023-06-17,0.05372115341999969,0.320801395,-0.13583272700000013,151.42903798682008,403.3989782189998,8.609556986999698,0,19.12084734034989
CPV,2023-06-17,0.04363256313999966,0.2796040380000004,-0.13796084699999978,142.26399795219524,220.7071956734052,105.24968167040512,0,69.79543531109545
CRI,2023-06-17,0.021905103910000098,0.3696195590000003,-0.1696033660000006,167.64203482132982,207.55616322394988,131.74161421094985,0.00723821406429387,181.09046493654694
CUB,2023-06-17,0.21202202059000025,0.3397354880000005,-0.09989955799999985,601.1854051007567,621.812286908637,485.2708537796368,0,76.07785734786346
CUW,2023-06-17,0.3224785722899998,0.45255581500000025,-0.16431409900000044,361.48535844064,555.1906283190002,210.6024130019999,0,157.9720985704048
CYM,2023-06-17,0.07472744512000022,0.39569532600000007,-0.18693903799999975,251.6255503269499,348.4628955809996,8.835299120999844,0,53.840109426384565
CYP,2023-06-17,-0.04122757307999979,0.14157236299999967,-0.2305631540000004,236.5946004096245,244.2871686494645,227.5348921844645,0,152.23095355281822
CZE,2023-06-17,-0.11014598416999984,0.11043359100000036,-0.21957584399999888,460.8690242980439,469.63507591243393,456.77620314343386,0.0011911579866190078,407.9096702017059
DEU,2023-06-17,0.15327862199999986,0.5079216330000007,-0.18945604400000043,293.6571436876949,299.9642523927249,284.8980876097249,0.0011994745341960594,209.36228257125117
DJI,2023-06-17,0.07821365155000012,0.711700905999999,-0.14014227500000032,177.88086455316986,567.3974402160003,47.175184692000386,0,16.862187748416158
DMA,2023-06-17,0.01301010781999991,0.4350700649999986,-0.20234691400000057,201.79580381860993,478.1090395529991,109.57073256599936,0,101.7070287803403
DNK,2023-06-17,-0.03563080937999991,0.3159725190000019,-0.22641582099999985,116.93563725256992,126.72814314313987,112.31840786813991,0.0361255769254635,148.51437177451723
DOM,2023-06-17,-0.01956372561999998,0.17349642100000004,-0.15597819099999916,48.360346322709454,84.74414597942949,24.69140880542944,0,39.04238922323189
DZA,2023-06-17,0.05063401010000001,0.37105097499999945,-0.1187192270000002,257.14376403086897,399.9615436197285,108.2669501647293,0,15.324065343364623
ECU,2023-06-17,0.1768998866899998,0.5663434989999994,-0.2169382070000004,453.68697873752734,463.6753175444973,443.4065225864973,0,200.09441696634445
EGY,2023-06-17,0.12523162512999936,0.5567358000000009,-0.04138737200000023,310.72027844552423,363.7414456805644,289.52396419556436,0,22.371365459491088
ERI,2023-06-17,0.03339387080000001,0.3970562659999996,-0.13712992100000018,91.38598682708007,251.9828190119993,-36.669576887999995,0,2.7958429344298827
ESH,2023-06-17,-0.06737683226999996,0.2798123899999994,-0.2073402130000005,28.528962755270047,464.5647680159998,-93.12530091299988,NA,NA
ESP,2023-06-17,0.15688623392999995,0.3879387199999996,-0.13823263800000032,346.5823199748346,353.0546365114446,336.3174469894446,0,255.297503090501
EST,2023-06-17,-0.08423928021999981,0.1080874689999998,-0.21495387299999885,418.6845104850856,424.2659022854757,413.98002730647573,0,226.30883577263236
ETH,2023-06-17,0.3161733763499999,0.5082179450000011,-0.07194613599999966,288.3126450264495,460.2405031709997,46.914054672000425,0,6.138761890021527
FIN,2023-06-17,0.11585665822999988,0.3515237089999997,-0.21443826200000016,261.45756928228315,269.89130590491317,253.3605394999131,0,176.83542556100306
FJI,2023-06-17,0.02104004704000005,0.4314720479999999,-0.20681657899999997,149.60133947877023,408.4686836190003,55.99199592299986,0.01344419958075608,95.07737943510699
FLK,2023-06-17,-0.03217247746999999,0.33045745699999984,-0.35567741499999905,-10.96028046322997,282.4243887929993,-238.71579320700025,0,NA
