iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-08-09,0.30511917799999794,1.1239712329999976,0.04282831899999938,408.3719521239744,506.3167180045244,344.8366837285244,0.2346624615153563,212.1348652098821
AFG,2022-08-09,0.6406770049999978,0.6406770049999978,-0.10867690799999977,277.9787298370502,382.4130171539997,120.65265679500006,6.234497609967935e-4,19.334423988032558
AGO,2022-08-09,0.08223826599999959,0.240765221,-0.26762356499999906,99.4541939465502,217.49043130800007,14.214796217999725,0.0018113960519217406,5.5559139704543625
AIA,2022-08-09,-0.353935709750001,0.8593609989999996,-0.4724436019999994,69.4996623730499,336.22724795700043,2.070918050999702,0,63.479972068812295
ALB,2022-08-09,0.8102468547500009,0.8872598119999967,9.696719999997748e-4,644.5354033111097,657.9901209831097,599.9080756931097,0.07881711277152495,124.91636628589244
AND,2022-08-09,0.7911847344999997,1.4766420040000048,-0.2236973299999996,259.5364629747538,475.5422108622537,149.85458687625376,0.15815977933547587,194.85284814130628
ARE,2022-08-09,0.5226012549999997,1.2159946820000038,-0.23718650700000013,256.5707696344998,554.1643644300003,92.41726122300004,0.0026694731015347974,24.954234553147284
ARG,2022-08-09,0.4329796129999991,0.5241231639999985,-0.06687822799999997,380.0869086405022,479.51385175735254,312.7200598923527,0.026135545269193906,285.88605461784164
ARM,2022-08-09,0.10428933604999896,0.465242309000001,-0.15631283100000015,504.2342337474997,665.2096628189998,405.1120765890004,0.017914892793698546,309.4618581183487
ATG,2022-08-09,-0.09245836400000049,0.3047505059999997,-0.4682437829999991,-61.407113864896594,38.30569103370335,-106.4990341712966,0,154.47328899377814
AUS,2022-08-09,0.4815205437499973,0.8770652929999998,0.10814473799999964,69.00084054604808,92.69902291604818,39.61884930004818,0.2907863940438613,48.45475435079136
AUT,2022-08-09,0.2253121892499997,0.4717957519999992,0.01466043600000019,235.7964411813028,243.42927526705284,230.53554904405277,0.17372626703049804,229.1057177013168
AZE,2022-08-09,0.20818113250000225,0.4815099169999989,-0.01367857699999995,430.1258989771496,529.3089088079993,248.6679596250001,0.015756824013826443,94.6476056608984
BDI,2022-08-09,0.10554017049999984,0.3751389430000017,-0.34517764700000103,105.70754055900004,204.42721378200036,-30.15995002200027,0,0.30275958188264357
BEL,2022-08-09,0.4741581909999986,0.4741581909999986,-0.3380861739999979,239.25201476622323,241.09673743372323,227.2405741477233,0.08120084734314519,278.42417206508765
BEN,2022-08-09,0.02349850350000023,0.3076150829999995,-0.3115337750000006,43.744635783949825,198.50229433500027,-42.38329715100013,0,1.2541457017233733
BES,2022-08-09,-0.37012409100000054,0.791716873,-0.46694517799999985,96.61148144624995,447.36924936899953,-79.10220859500001,0,138.54564517336928
BFA,2022-08-09,0.04868893350000004,0.26840468699999975,-0.2778375100000001,246.0320410759996,392.4684963840001,-27.128435507999892,0,1.7510771047211529
BGD,2022-08-09,0.5641203960000003,0.6653963790000005,-0.00773536399999995,325.63470332014975,444.98943044399977,152.81215886099977,0.0011809425327914233,17.305531875525517
BGR,2022-08-09,0.33248243849999803,1.218718882999999,0.0115958080000002,1035.2783588574025,1058.9538971571524,1026.0432203261523,0.10165748167115604,544.0127519145009
BHR,2022-08-09,0.7650853125000014,1.3651770689999967,0.04003402399999947,268.15716670215005,585.3103748220001,154.08203885399976,0.025627620424188372,103.3305655503275
BHS,2022-08-09,0.27915992625000113,0.4911277310000002,-0.31118647099999985,177.11684475425017,378.0310883309998,104.44698848400026,0,201.51701617529528
BIH,2022-08-09,0.8357530691500002,0.940634776999998,-0.06372473699999943,773.5280536874395,801.1911094483396,723.0097903863395,0.25986389857603753,487.0155181548563
BLR,2022-08-09,0.11339154549999993,0.453686784,-0.28549205700000035,746.7989856560299,803.9235708475803,483.90703735758086,0,74.31483765997841
BLZ,2022-08-09,0.1998245417499983,0.7501955799999965,-0.17068252699999947,224.74165578057236,452.2854134656728,198.20419345967252,0,169.98682602098336
BMU,2022-08-09,0.6154605824999992,1.894830794999996,-0.09637092099999917,211.52915503980023,352.8817405089504,108.7081373389506,0.7789982083041208,230.58346965801977
