iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-02-01,0.02776894922999984,0.31868031400000063,-0.1613135200000003,472.96238090078776,512.3163751334379,355.47928547443786,0,263.95138034360644
AFG,2023-02-01,0.25016952338999937,0.5742311120000012,-0.11095653100000025,263.8629741995996,345.12418216999953,121.46620996300004,0.0033431584098839616,19.1641996994221
AGO,2023-02-01,0.10469343836999996,0.29124235600000076,-0.17162347400000086,99.78747174663997,225.12250201299997,-16.017040795999947,0,5.425834434891055
AIA,2023-02-01,-0.11101480651000072,0.3591555149999986,-0.2549235939999998,253.53955087849045,552.5783113770004,9.880250142000037,0,75.58102916168042
ALB,2023-02-01,0.3663071279799992,0.3663071279799992,-0.1497166709999991,632.5069886650198,637.9602542017897,609.9458988237898,0,126.51645593490946
AND,2023-02-01,0.4179691133899997,0.840015992999997,-0.0893511429999998,227.7450717802072,427.4561470065456,152.36526643054725,0,206.6555615395213
ARE,2023-02-01,0.03401041549000007,0.2263301550000001,-0.107971377,130.23869132685977,341.38214002599966,94.60302234799984,0,24.86988327042778
ARG,2023-02-01,0.20929149821999973,0.3186350990000005,-0.14369039099999956,379.054276052951,461.9264567550815,328.23827574008084,0.009887866322375555,286.57453636234277
ARM,2023-02-01,-0.06598713650000013,0.18640381899999983,-0.2580698939999998,520.7992449504501,620.1009488940003,460.20893369700025,0,313.50792239590976
ATG,2023-02-01,-0.02042377558999977,0.2504268490000002,-0.2545625959999999,-54.95434535944433,40.72440465908556,-123.4509675939143,0,155.69679648509148
AUS,2023-02-01,0.94436086061,1.7560284869999976,0.419698316999999,101.98491476674432,130.4508957321644,83.46395753016434,0.665968609321294,71.11093114253855
AUT,2023-02-01,0.02846271447999958,0.29660477000000074,-0.139366269,300.30107621889414,309.8102589074241,294.6309188444241,0.07830313088357141,242.6949610928522
AZE,2023-02-01,-0.00316553160000008,0.2324730249999999,-0.2439099250000004,408.79494072578046,540.6212950819993,267.7003981649995,0.01448145109546385,97.38293146662923
BDI,2023-02-01,0.1044885744100004,0.33985512899999915,-0.16034503100000014,102.64905683139018,347.6917904650003,-11.799724153999538,0,0.29481170957974356
BEL,2023-02-01,0.3547257147700002,1.3172019299999993,-0.1073844839999992,274.0909200615262,286.06471117198623,262.25321598798627,0.13726926644934082,287.8965483900331
BEN,2023-02-01,-0.01230814876999999,0.3031273579999992,-0.17362004500000003,3.318641061090077,235.58668967099936,-42.89591582300043,0,1.2207119012071117
BES,2023-02-01,-0.2744194534600003,0.6813193389999969,-0.2886727630000008,246.41608396691024,659.3367830750001,36.272295493999934,0,151.5599585982552
BFA,2023-02-01,0.04211112119000018,0.30816747199999955,-0.1860110440000004,31.04843807766005,330.39325013600023,-27.021742948000156,0,1.7465119598139949
BGD,2023-02-01,0.4601764617699989,0.835155529000001,-0.06106555999999996,373.27013087060953,551.79962048,170.43503702900006,7.301983298109344e-5,17.198799381034828
BGR,2023-02-01,0.0187059564300001,0.17765278400000004,-0.26630639300000075,1084.2381872741284,1094.5489576505586,1073.8322420645586,0.023960642617062485,562.9940039413415
