iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-02-19,0.33999603550000057,1.1604235429999934,0.15936326000000095,330.5099978886696,394.91802706116965,296.6301508071696,0.23321983301459953,184.71010774756283
AFG,2022-02-19,0.11810450099999928,0.7199171479999972,0.00814885899999945,160.11526642200005,320.44891133699997,113.03759525699998,0.0175722977044454,18.912812986470236
AGO,2022-02-19,0.13846098449999916,0.39291312399999895,-0.06617922000000026,118.64306361399991,158.09522279100017,2.160364554000212,3.6836633743458664e-4,5.59622139830624
AIA,2022-02-19,0.26623598549999883,0.9455591919999996,-0.2721076270000006,82.57684287,303.58943450399977,23.21276889000004,0,59.50413223140496
ALB,2022-02-19,0.6921071610000036,1.3701960990000024,-0.0179563500000006,515.1334508456887,547.2120195201886,455.80742744818855,0.13487953430186703,119.49456548601535
AND,2022-02-19,0.5367356405000003,1.9790218620000015,0.06300448099999978,237.8329736865977,416.8007439660975,141.60738605609745,0.32318949246322104,193.91369547793263
ARE,2022-02-19,-0.2927067664999994,0.36301019599999945,-0.40776779400000046,86.47207714050008,384.608085336,44.55484727100009,0.01251115619798174,22.950464929577702
ARG,2022-02-19,0.49650927599999806,1.453481644999998,0.1432045870000008,359.3020616899545,480.50660294545384,328.2414440114542,0.3634404317185549,274.493456679863
ARM,2022-02-19,1.008120059500002,1.7591813750000056,0.5209332859999998,512.0971151295001,643.1627979299998,374.2043346330005,0.6864596136015697,279.90706600254435
ATG,2022-02-19,0.4015243020000003,1.3248487969999974,-0.02095845500000075,111.89894124580589,209.6527146628058,23.88496052480575,0.12661048537395672,136.73932420387328
AUS,2022-02-19,-0.03544322499999966,1.2116439500000016,-0.5148185829999988,-35.5218600095408,1.388080315959093,-56.83646990504083,0.17886075644547275,19.047458767699993
AUT,2022-02-19,-0.112053713499999,0.8904804129999997,-0.6919461150000007,189.8682254300112,212.30598109601115,163.3468771870112,0.31594825930202225,160.7528945915724
AZE,2022-02-19,0.7329832574999988,1.8115709190000029,0.5272806010000005,411.7704600495005,486.156891603,245.8208306070005,0.26043337678943407,90.09772145004608
BDI,2022-02-19,0.05723846200000028,0.24218695900000003,-0.18334457399999957,152.0667071925,155.98033055399972,-37.83893982900015,0,0.3100666651489719
BEL,2022-02-19,0.03147396550000028,1.0977977859999988,-0.5416730610000002,201.79937014012393,231.27648927162397,181.30761544362397,0.36351874254740524,257.2140724294884
BEN,2022-02-19,0.06497051100000059,0.361353034,-0.1097962899999998,47.73823551249986,117.28346268300018,-43.66411786200024,0,1.3091285372271582
BES,2022-02-19,0.7139680285000023,1.4229012109999994,-0.11392526199999936,184.9263966599998,364.5472696019997,68.76889476600012,0,117.22442805823408
BFA,2022-02-19,0.1381145964999988,0.33858909399999965,-0.13279936400000014,157.3560108135,205.126267854,-17.00322748200027,0,1.744421583993411
BGD,2022-02-19,0.4103977455000003,0.9977862470000008,0.12886738299999934,317.81415686150024,407.177293338,130.33318631999998,0.013003334734506539,17.404324649967965
BGR,2022-02-19,2.259858526499987,3.180951960000006,1.2043349610000007,982.73311200574,1005.88411905024,952.34315451624,1.2397314350217605,507.463400735574
BHR,2022-02-19,0.4985965600000007,1.2414424179999957,-0.2156334550000003,167.93793457350003,458.42724382199947,121.6216835400002,0.1143971698140188,82.19436651137251
BHS,2022-02-19,0.6171154740000008,1.4859162859999977,0.23094715799999976,226.58135377249985,357.7611699929995,101.9480332650001,0.3464226507505404,193.49279692830186
BIH,2022-02-19,1.4004957434999987,2.241126429000004,0.8459245080000022,720.9598741704833,764.1117706074828,660.8085144974831,1.2213158754910924,467.69394069298863
BLR,2022-02-19,0.6648202195000015,1.4843962059999924,0.2605064389999988,670.1583851028003,717.8824433517996,483.3208836298,0.16811631467434623,67.22534586159055
BLZ,2022-02-19,0.6292684574999998,1.4913547479999925,0.20132109399999823,229.20992481651052,337.5114611450104,174.68878828801064,0.3087067656174753,158.30482940864133
BMU,2022-02-19,0.32761917299999854,1.247146437999998,-0.2272512080000009,192.84080723816135,318.8662161321609,129.60956623616124,0.40262835792050505,196.48263866520648
BOL,2022-02-19,0.8686251079999981,1.3919893099999994,0.29289612699999956,484.9702163189707,530.1867946724707,452.4819006444708,0.13415943431114646,180.57226034181204
BRA,2022-02-19,0.7613339824999951,1.8942270499999965,0.374732221,355.41430566488623,377.4474646478862,348.0098760928863,0.3930026995547027,301.03492751443724
BRB,2022-02-19,0.9651512155000004,1.730796161,0.17537209500000053,40.10119975655055,111.96022352805056,-15.822192678949586,0.7385960765776413,107.052984275724
BRN,2022-02-19,0.0156893820000002,0.8231476330000008,-0.4195868100000005,36.20970714669586,115.40973026419582,18.134404536195905,0,22.19544676263555
BTN,2022-02-19,0.03896899150000005,0.6853639379999978,-0.1690799160000003,19.860160564499985,225.19919758199993,-62.48647076099952,0,0.6411078343377355
BWA,2022-02-19,0.35641881700000116,0.9070208170000004,0.11777208199999968,386.1840272099996,513.5738024670001,211.04734269899993,0.057357627938796285,108.79177721045869
CAF,2022-02-19,-0.02055034499999996,0.40615078300000074,-0.2325039490000003,14.49581996899975,124.91121649799985,-65.6912697330001,0.005081314239244941,2.2967540361387133
CAN,2022-02-19,-0.18677960250000103,0.9694357870000038,-0.7507924570000017,60.593679892713574,108.1641325462136,40.478430455213584,0.1966879560747131,94.4916523267246
CHE,2022-02-19,0.02107686050000047,1.260604618,-0.5602919550000006,157.6550339475302,184.2237579930302,130.8497040840302,0.12047509871500113,149.34322713090043
CHL,2022-02-19,0.18693227649999916,1.249702395999999,-0.39006643699999977,207.92115409906415,231.2458727290642,193.1087212520642,0.5374144001658933,214.42444192962844
CHN,2022-02-19,-0.24668993250000087,0.31701931100000064,-0.32818172700000076,23.134412927458474,108.65955356845843,-17.989420712541513,1.557938591658217e-4,0.3222509424701041
CIV,2022-02-19,0.1038463760000006,0.3788808680000001,-0.1240148540000003,92.28654726099994,142.92393490499984,-29.975831856000084,9.24090442727665e-4,2.9238221607903325
CMR,2022-02-19,0.14353814899999945,0.43622274700000097,-0.05587246300000021,162.705893093,199.80666695100004,19.763198342999644,0.002295746345667699,7.052532773891171
COD,2022-02-19,0.12966612950000017,0.349897306000001,-0.12378571499999956,137.19410028399997,192.0964599990001,-32.66981971500013,0,1.4245818262372596
COG,2022-02-19,0.14983067949999945,0.4176806859999997,-0.11330420400000037,185.096185228,218.51655547200016,-22.386348780000016,0,6.62893535585981
COK,2022-02-19,0.00185768100000016,0.3496862739999982,-0.38020121400000007,-66.77331620399978,41.65359542400002,-139.94524590899994,NA,NA
COL,2022-02-19,0.7236372999999958,1.2786670309999997,0.21778536600000056,353.13932558309114,368.9315050865912,342.7212370355911,0.3003949549954716,269.17728707503306
COM,2022-02-19,0.04498014049999975,0.3633570100000008,-0.05915349299999985,110.6983646214999,177.44529727800003,6.104955975000077,0,18.00877027112204
CPV,2022-02-19,0.19015511199999896,0.5399019269999991,-0.05075304399999946,251.9954194730002,328.0161033720009,84.60053996699989,0.04449182329271527,71.18691726834442
CRI,2022-02-19,0.24497885349999857,1.2775117209999998,-0.14493280400000066,142.53886379378991,261.2131722632902,120.50533394828965,0.3391397486768754,153.60806747858018
CUB,2022-02-19,-0.06695986450000002,0.5434477999999997,-0.46285158300000023,131.9601696275817,236.57417041758168,75.19754230458149,0.028716594427496255,74.98123701899483
CUW,2022-02-19,1.3409853985000035,2.161467364999999,0.6192760599999988,231.37123115550023,444.6178035869998,140.2888197390002,0.530959489307993,157.77081968008932
CYM,2022-02-19,0.11855722000000024,1.087721225000004,-0.7611818500000013,18.921210175500132,180.54382200000003,-42.574307469000104,0.18797557821287858,25.564678636951484
