iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-02-26,0.01501851937999986,0.316085428,-0.12059425799999876,474.8182042817878,518.017047152438,353.6396791824378,0,264.89070909927767
AFG,2023-02-26,0.24801368324999948,0.4127576450000002,-0.06349299700000023,270.75250746327964,355.1612194259999,124.36195484400004,0,19.198239130504554
AGO,2023-02-26,0.09078659144999952,0.2714587529999996,-0.15091617700000018,101.58218595234992,229.06133084099935,-16.85889307499994,0,5.425834434891055
AIA,2023-02-26,-0.12747546299000012,0.350080383999999,-0.21236769100000016,250.3632980981104,554.1610684290005,13.142994321000028,0,75.58102916168042
ALB,2023-02-26,0.36726078211999913,0.36726078211999913,-0.15784931699999918,614.3393393792844,615.2433113670244,596.3107411360243,0.00879563792650928,126.58682103832155
AND,2023-02-26,0.3721834062299999,0.668350286000001,-0.14511613700000003,231.9335210210172,436.6778088145456,154.9182447085474,0,206.6555615395213
ARE,2023-02-26,0.03830470428000004,0.23638344300000003,-0.108527328,113.21190623089186,285.2055860598125,73.1690511248121,0,24.880475213899
ARG,2023-02-26,0.21118355805999955,0.28367872600000055,-0.13787078400000094,383.78078824333096,460.4127814340816,324.8550856560809,0.01098651813597284,286.65583659654897
ARM,2023-02-26,-0.02897413543000002,0.44783340799999954,-0.22862878899999944,505.1023422866,601.8544644510006,446.60177562000024,0.00899127917849919,313.65178286276574
ATG,2023-02-26,-0.02062323038999977,0.2388644570000006,-0.2545625959999999,-56.987842018734334,41.86652757708557,-125.5152853339143,0,155.69679648509148
AUS,2023-02-26,0.3567974005499992,0.8070102889999993,-0.02787318000000038,107.02679026499317,123.9722214629132,89.94877235091323,0.05157118293979428,74.00655756241737
AUT,2023-02-26,0.0703338626100003,0.48920832199999936,-0.14274979599999926,305.26681410199996,313.18331713634996,297.87910849335,0.0830972001213411,244.66372552649625
AZE,2023-02-26,0.01507331111999987,0.24989080899999985,-0.248162863,402.7535008833005,524.873121198,268.4433538439999,0.016895026278041157,97.67256048853852
BDI,2023-02-26,0.07306671442000032,0.3243284100000002,-0.14847093699999991,102.72838669401018,352.14867239100016,-17.24102534099953,0,0.29481170957974356
