iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-08-16,0.05493470607000017,0.357970809,-0.29249341999999995,467.757449550578,557.003237663438,309.0893924454378,0,274.28399665598965
AFG,2023-08-16,0.06800027040999988,0.37007338600000134,-0.13182191900000004,325.0343351998298,438.0078080879999,141.05935938599976,NA,NA
AGO,2023-08-16,0.05288670223999983,0.358312247,-0.15421097800000028,144.66954057299992,307.61805206099956,6.157087182000037,NA,NA
AIA,2023-08-16,-0.1486193486600002,0.3639005550000001,-0.35706328499999956,281.6904081444203,590.339815763999,-20.969471142000145,NA,NA
ALB,2023-08-16,-0.00573413974000008,0.2919220070000006,-0.20438951500000013,588.2493911396404,608.4524880200404,568.1172782200404,NA,NA
AND,2023-08-16,0.01063841819999977,0.3999822100000011,-0.24425021099999988,284.11893109060713,571.7211956125468,104.9870756245474,NA,NA
ARE,2023-08-16,0.03119059898000002,0.525287338000001,-0.15924293699999986,163.54851360201215,334.9026465448123,63.84269711781212,NA,NA
ARG,2023-08-16,-0.01036996575999999,0.2667382090000003,-0.3384895129999993,383.1045161618633,433.6071622844231,322.17935815342344,0,286.68659884732966
ARM,2023-08-16,-0.03133539144000011,0.23409732799999972,-0.215320165,493.3307193421398,657.937454073,400.36525756200007,NA,NA
ASM,2023-08-16,-0.00646752377000004,0.3334243150000007,-0.21542916299999965,100.1327574365702,371.6263072320004,-81.47104241700013,NA,NA
ATG,2023-08-16,-0.03008017829000003,0.31069339300000043,-0.2850097250000001,-65.64444824549432,60.17109215808555,-176.80058429891446,NA,NA
AUS,2023-08-16,-0.00813700942999999,0.211178431,-0.2886865589999998,121.37337724343152,140.30502081697148,105.09033723097158,NA,NA
AUT,2023-08-16,-0.08222985239999993,0.19154254999999956,-0.2612767679999993,316.9415427914451,323.5393977032651,310.8098963402651,NA,NA
AZE,2023-08-16,0.03560056784999978,0.28578508199999975,-0.20627710800000004,395.6381187780303,578.4768506040001,265.081829823,NA,NA
BDI,2023-08-16,0.05339961083999999,0.34402061200000084,-0.15763360300000018,141.45090559718022,320.9937180600005,-27.379111172999252,NA,NA
BEL,2023-08-16,-0.08545984242999993,0.2663860270000011,-0.2590008560000008,285.009596499093,289.46476293139295,277.847106197393,NA,NA
BEN,2023-08-16,-0.0026486603900002,0.310649108,-0.12166394199999984,93.16725522754,286.398467544,-30.263728553999716,NA,NA
BES,2023-08-16,-0.16192229557999985,0.4081608340000019,-0.27391391599999954,412.8991313800305,789.6319087289999,30.319375698000083,NA,NA
BFA,2023-08-16,0.03706347460000001,0.33714938699999975,-0.18015212200000016,106.2398771789,455.50670682900034,-24.271071138000025,NA,NA
BGD,2023-08-16,0.1193269749799996,0.5955505950000008,-0.15806827799999973,498.0575317081896,741.5008711799994,167.84460184199986,7.301983298109344e-5,17.218076616941836
BGR,2023-08-16,-0.07790442235999989,0.2032640300000004,-0.2408090189999992,1024.1895602244642,1036.9901286868542,1017.0257353288542,0,566.1641812722143
BHR,2023-08-16,0.05052414782999968,0.3788086380000003,-0.2082768970000005,363.9593894943899,559.5984024150007,179.45243029799985,NA,NA
BHS,2023-08-16,0.05043585248000031,0.3706492749999999,-0.23879262100000004,357.1170626155329,445.8650817596523,266.86388752765305,NA,NA
BIH,2023-08-16,-0.05402411580999994,0.2684505010000015,-0.2585236959999991,792.6805267650101,816.4854806203101,776.5921551313102,NA,NA
BLR,2023-08-16,0.01441953851999984,0.27807645999999975,-0.22823476000000023,807.2756398825117,896.1090088697321,506.312565553732,NA,NA
BLZ,2023-08-16,0.01732157588000015,0.36086106799999934,-0.23546950799999963,202.44076922385344,371.72229167476337,126.26355029176352,NA,NA
BMU,2023-08-16,0.09726275903999962,0.3746306719999993,-0.24862449,544.2021056999315,616.6922931176716,281.885517494671,NA,NA
BOL,2023-08-16,-0.00636153082,0.33592094800000005,-0.22894975600000017,512.5577504878786,645.6505822475384,470.52471539653857,NA,NA
BRA,2023-08-16,0.00170299673999982,0.32427314199999985,-0.25630352100000026,410.1060265867539,425.71554728066394,396.33270832966394,0,327.27115898870886
BRB,2023-08-16,0.03186545410000003,0.25788990699999953,-0.27964767299999954,262.4374766065,265.23706855756006,213.56729084956007,NA,NA
BRN,2023-08-16,0.01662802174000017,0.3028947220000001,-0.1915200080000008,101.00955737406667,240.1943508475772,1.3138475575766992,NA,NA
BTN,2023-08-16,-0.01773337551000007,0.3652023250000008,-0.15268254499999986,-11.0477699242292,249.3109818883612,-69.09682059463907,NA,NA
BWA,2023-08-16,0.06454712885999984,0.2812895050000001,-0.21174094599999976,354.46661375416994,649.9679457419996,257.05001205000025,NA,NA
CAF,2023-08-16,-0.01291021864000019,0.29294468800000045,-0.17712092499999998,126.08112000136002,302.8401042540003,-20.903727131999528,NA,NA
CAN,2023-08-16,-0.04035766540000003,0.21499572499999975,-0.26450426400000043,157.14217448828663,174.55432694928675,131.2747321072866,NA,NA
CHE,2023-08-16,-0.07049050180000006,0.2109288649999997,-0.25632159999999987,247.82388876681097,252.43517535462095,239.57343879662105,NA,NA
CHL,2023-08-16,-0.02326774180000007,0.22526250599999972,-0.26857343500000014,329.243220364956,332.75546363473603,324.982953705736,NA,NA
CHN,2023-08-16,0.07138583806999994,0.3562095060000001,-0.18985390799999968,140.7762647271659,288.8487672467861,38.304601694785774,0,8.529986548166049
CIV,2023-08-16,0.03181446477000001,0.2836741950000008,-0.1253311510000004,103.3310536115,240.7220474670005,-23.873121443999853,NA,NA
CMR,2023-08-16,0.11488559003999944,0.40487465800000005,-0.1291871960000002,195.7356847011097,414.197716983,47.7772193699993,NA,NA
COD,2023-08-16,0.05832311488999984,0.37846557499999944,-0.13134612799999906,249.65034219055983,364.5392378909992,0.17935123800039024,0,1.4826752827203205
COG,2023-08-16,0.08117029430999978,0.39277868299999985,-0.1766919610000002,201.27689224516973,454.0173985829994,-15.743775230999926,NA,NA
COK,2023-08-16,-0.17187433503000007,0.346532346999999,-0.3729851580000005,-70.58050857448994,362.0307243780002,-220.81566376800012,NA,NA
COL,2023-08-16,0.02403350145999989,0.30290532799999975,-0.27394640399999975,373.53153431018,387.0509908179702,340.9806906539701,0.036627192320596344,275.5926337549881
COM,2023-08-16,0.05939362316999989,0.3112998380000001,-0.11919571399999958,165.46043021438007,400.3286220120006,23.19005485199972,NA,NA
CPV,2023-08-16,0.05762349347999994,0.3250985799999999,-0.12861897899999986,147.38923134555526,248.7785536304054,96.3974195444056,NA,NA
CRI,2023-08-16,-1.59898920000288e-4,0.3076168810000015,-0.26358515599999954,164.53874612805677,191.54883219882683,124.67434245982676,NA,NA
CUB,2023-08-16,0.0827539293500002,0.2757150160000017,-0.15990797500000076,555.5345691270481,571.6721175382382,502.5233161222381,NA,NA
CUW,2023-08-16,0.02286619815000001,0.2807951980000006,-0.21342864899999955,371.4458057556501,591.2968676669992,177.1388354159997,NA,NA
CYM,2023-08-16,0.05998264388999985,0.38397834600000025,-0.24992354900000027,256.3872986479299,408.8677290179998,-17.975279166000174,NA,NA
CYP,2023-08-16,-0.06802107254999994,0.18468916999999996,-0.263732596,206.7634959599293,215.2392273085993,196.94890133359928,NA,NA
CZE,2023-08-16,-0.08776382047999982,0.19919638300000028,-0.24063734399999925,456.41759172528486,468.84512623644486,452.6996982514449,0,407.9763750489566
DEU,2023-08-16,-0.07114813621000013,0.23403847899999977,-0.25002657599999906,302.704604214351,307.098225352301,294.98819709930103,0,209.8828545190923
DJI,2023-08-16,0.08441255034999968,0.8886241540000008,-0.15069736499999917,191.4349592623198,801.922475496001,39.09739294200029,NA,NA
DMA,2023-08-16,0.02205731163000006,0.392205697000002,-0.2365671409999998,205.35070945232988,440.3502441090002,77.73651960899983,NA,NA
DNK,2023-08-16,-0.06654705692999983,0.24474700799999968,-0.29745306200000066,120.06604956351764,127.68260833382767,115.60789836582768,NA,NA
DOM,2023-08-16,-0.01023313770000027,0.23672726299999944,-0.22035991399999924,46.74967083481946,96.04360736842952,12.12014341842938,NA,NA
DZA,2023-08-16,0.1264995019600002,0.42996567400000185,-0.1617782439999999,269.48797506970897,422.78399989072864,91.1729149687292,NA,NA
ECU,2023-08-16,0.01800979224000005,0.3389884919999998,-0.2583603189999998,465.1015205549537,469.1956376321637,454.2578573711637,NA,NA
EGY,2023-08-16,0.1350672086999994,0.6637027939999993,-0.10040110099999972,313.97801994955586,391.972585852506,283.71444890750587,0,22.371365459491088
ERI,2023-08-16,0.0227897940799998,0.3599625239999999,-0.14952860399999943,100.89859442087004,264.45355699800064,-64.75051029600006,NA,NA
ESH,2023-08-16,-0.07640194309999974,0.2622038899999997,-0.2959287629999996,25.928968415350052,484.41800799899977,-113.35052217599986,NA,NA
ESP,2023-08-16,-0.03134572435000013,0.18504610499999968,-0.23452740599999983,348.24903090824074,355.79482397208074,337.5848330080807,NA,NA
EST,2023-08-16,-0.08155038946999948,0.3076162559999999,-0.21052075799999936,407.4748751584076,413.3691559674277,401.4305704824277,0,218.6923104767191
ETH,2023-08-16,0.13142391236999962,0.4109035699999996,-0.12495372100000024,284.6529524064695,489.6675241350002,60.2749462259995,0,6.138761890021527
FIN,2023-08-16,-0.07673900005999981,0.16765993999999967,-0.2485692719999988,275.18153983884355,282.6483431863835,266.71421121738354,NA,NA
