iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-06-03,0.03748996653000001,0.30403080699999946,-0.26478210900000015,460.7837084562979,540.680880828438,311.414626580438,0,270.52668163330486
AFG,2023-06-03,0.26858716701999946,0.4588662250000003,-0.1096176689999998,300.0486896363098,414.9499092049998,131.93905450300016,NA,NA
AGO,2023-06-03,0.05603926930999962,0.3198880659999997,-0.14626548700000025,130.81730125685985,285.7667805030003,-1.3334716429998317,NA,NA
AIA,2023-06-03,0.01705378394999971,0.4758877090000002,-0.3094808929999999,283.5325774595303,572.6258459130003,-17.921450671999747,NA,NA
ALB,2023-06-03,0.27728753726000005,0.3019781350000016,-0.18374580200000049,587.3653708707903,595.2167777270405,572.2102460230403,NA,NA
AND,2023-06-03,0.40896392751999977,0.6337693660000021,-0.2303737669999995,272.1462282442972,546.2091713935469,118.25433643854724,NA,NA
ARE,2023-06-03,0.09039950985000036,0.5958905860000022,-0.16258499100000018,155.1637753348321,310.71577484981174,66.8626278028121,NA,NA
ARG,2023-06-03,0.18744394983999987,0.3675113019999998,-0.2361818359999996,383.0717119810833,424.52960579442305,332.0150657774233,0,286.68659884732966
ARM,2023-06-03,-0.04050056122999997,0.26858184100000104,-0.21019724699999973,493.40957468608985,657.1564546259997,399.064721391,NA,NA
ASM,2023-06-03,0.00125010607000007,0.32388535900000065,-0.25144256999999987,94.65379610713018,349.6305906129998,-64.88654704800034,NA,NA
ATG,2023-06-03,-0.01601157264999988,0.27164514400000195,-0.25527168299999975,-63.04063890143433,57.911833632085475,-158.55278291091432,NA,NA
AUS,2023-06-03,0.18893041691999987,0.28160706099999944,-0.17380389800000007,112.69518208138338,132.0470979384835,95.1059606164834,NA,NA
AUT,2023-06-03,-0.0609957231799999,0.20093783300000123,-0.22882630699999992,308.5893602112178,315.7762379813578,303.7489963763578,0.002796540388698979,251.6998211444629
AZE,2023-06-03,-0.01838307281000005,0.3462392980000004,-0.2066840309999999,388.30712423795023,572.2591154459991,269.9317103960001,NA,NA
BDI,2023-06-03,0.06437124508,0.32078472799999996,-0.16585814999999987,135.73791762490012,309.26839392000005,-27.246004132999307,NA,NA
BEL,2023-06-03,0.10562420818000016,0.2636577760000005,-0.23757701500000025,283.46069177791895,291.299177706339,273.50219404533897,NA,NA
BEN,2023-06-03,0.01270156594999982,0.30112453199999983,-0.1743419619999998,78.58952285118994,275.0387925810003,-44.11433619400047,NA,NA
BES,2023-06-03,-0.10113677440000012,0.44334770600000006,-0.2577906420000002,420.0952175620705,785.1107292489985,36.62672734700049,NA,NA
BFA,2023-06-03,0.0686896345899998,0.4446374300000006,-0.13333767999999976,94.04295591549,401.2727845949994,-35.1379092949993,NA,NA
BGD,2023-06-03,0.46304560136999906,0.7896324070000003,-0.15223117499999964,454.60180940041965,670.8702532559992,164.17946657699986,0,17.20113601569022
BGR,2023-06-03,-0.08916749968999975,0.44620416899999943,-0.2521581219999998,1045.572091117416,1067.998342560026,1040.3020919530263,0.016588137196427873,565.9430061095952
BHR,2023-06-03,0.3533429634600002,0.3691254760000005,-0.1724853760000006,348.02920236232995,522.4858616830005,178.8404113609998,NA,NA
BHS,2023-06-03,0.34495856532999986,0.34495856532999986,-0.18136660000000043,354.99994965631294,430.9884610716524,279.21891614265286,NA,NA
BIH,2023-06-03,0.10268090311999986,0.2428717690000006,-0.2288422040000006,798.265917498282,823.1038995616319,775.1292284716318,NA,NA
BLR,2023-06-03,0.02249577168999974,0.33339051400000036,-0.2229820169999996,794.0644922970816,874.3002253287318,506.753637460732,NA,NA
BLZ,2023-06-03,0.1405492099499993,0.3755352400000011,-0.1843401090000007,200.21864680659343,343.0723904447634,139.8871900467632,NA,NA
BMU,2023-06-03,0.27076351469000026,0.3879632330000003,-0.22263700299999964,527.2559536764815,593.3985381886716,291.98318231267166,NA,NA
BOL,2023-06-03,-0.03098375026000002,0.34538842000000175,-0.17363306499999986,509.8833371566986,637.1598768765385,476.1461557915385,NA,NA
BRA,2023-06-03,0.03047595875000006,0.6316864900000008,-0.24198237800000064,403.7431656221032,422.5170830348932,393.7153376548932,0.08464401749738837,326.3446030770091
BRB,2023-06-03,0.10416691319000036,0.24566586900000031,-0.25015051300000035,244.35393202149007,248.73875441556004,220.63595870956004,NA,NA
BRN,2023-06-03,0.00168454382999993,0.3073241170000011,-0.2029193929999999,93.50255688068673,216.29667760457707,2.1806901135766745,NA,NA
BTN,2023-06-03,-0.02070820814000003,0.4065182829999998,-0.17624764200000054,-15.611837817269189,217.64665643036085,-69.98967391063908,NA,NA
BWA,2023-06-03,0.0577810543099995,0.26589100499999957,-0.20269821499999996,337.38382939723,605.1980690860005,253.9035519369996,NA,NA
CAF,2023-06-03,-0.00222230258000016,0.2804737129999999,-0.1484059299999995,106.96857110852,259.04355757000025,-29.82999181600051,NA,NA
CAN,2023-06-03,0.01696546776000013,0.18060615799999977,-0.22779154799999995,147.9691070685333,164.0340367019233,123.37010539092334,NA,NA
CHE,2023-06-03,0.12715764104999977,0.23183626200000024,-0.19812841999999992,243.03042317398825,248.99430959055823,233.50271794055828,NA,NA
CHL,2023-06-03,-0.01769191035999988,0.2037867910000007,-0.20391259499999975,329.13345985890805,336.319563591648,325.23567405864804,NA,NA
CHN,2023-06-03,0.09664823238999969,0.44626707400000015,-0.140122781,122.21915174760592,259.48637141578627,30.17979932578627,0.0010607429748167485,8.502424763762546
CIV,2023-06-03,0.03239449272999998,0.30227625599999963,-0.1337764780000004,93.63185724486002,218.0192022420001,-40.824917309999854,NA,NA
CMR,2023-06-03,0.12296802967999935,0.3970454050000002,-0.12381238399999998,187.49696968858967,393.7112532029992,42.541630770999326,NA,NA
COD,2023-06-03,0.22102606659999963,0.403604594,-0.12948335599999972,229.5546926267498,354.0565257389993,-5.227049217000056,0,1.4816652859337263
COG,2023-06-03,0.09484080746999964,0.4032355410000001,-0.13051318099999926,187.88365994059976,424.3853428529995,-35.51773582999977,NA,NA
COK,2023-06-03,-0.0972622736799996,0.6651598429999975,-0.49256946199999874,-62.63187025590992,338.2661589859996,-202.72915027499957,NA,NA
COL,2023-06-03,0.04312315471999971,0.2696855059999999,-0.23796893900000057,369.14453577509,376.92660149197013,354.99254552797015,0.0016867785937116741,275.1820236516046
COM,2023-06-03,0.0720482975199997,0.4097567829999994,-0.11589217399999986,151.2066134887501,352.3320933420007,7.730374882999702,NA,NA
CPV,2023-06-03,0.04596255052999967,0.2816822810000002,-0.14806301499999971,170.6156708390634,349.7499297758439,111.16863621384316,NA,NA
CRI,2023-06-03,0.02271679675000021,0.26365787699999765,-0.20692031600000033,167.6317940337098,216.5222083769496,131.38058027194984,NA,NA
CUB,2023-06-03,0.21465946361000007,0.2996906710000005,-0.13847961699999997,598.9344443279368,608.8588999476366,485.4030353566368,NA,NA
