iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-03-23,0.1108063995000006,0.7983093420000026,-0.08179853899999982,341.93078109233255,402.75985259633273,285.35283546233256,0,197.77041839638042
AFG,2022-03-23,0.2255032799999989,0.5736745929999996,-0.12213690399999973,175.73142509350004,357.7213723529998,102.18190951199992,0.003451701334801775,19.221583360419775
AGO,2022-03-23,0.1860989334999998,0.4251989680000001,-0.11622007300000003,130.37828711499995,187.37280309300027,-11.554568863000217,0,5.599168329005717
AIA,2022-03-23,0.3390438485000008,1.0330474379999988,-0.092270171,98.6677788775,343.59216184099984,3.2362405010002733,0,59.50413223140496
ALB,2022-03-23,0.2057126004999988,0.629647092000002,-0.19145644900000064,593.2530637649796,610.9089964809796,546.9358141949796,0.013052858158245194,121.44379230431329
AND,2022-03-23,0.49462299400000176,2.111238695999998,0.09272378499999956,252.31611961609767,499.26091585209696,155.07657403509748,0.16159474623161052,197.79196938749126
ARE,2022-03-23,-0.2577856470000005,0.46584027400000005,-0.3117497939999999,92.40990484600005,478.0741451760007,30.44270069599984,0,23.040545254203174
ARG,2022-03-23,0.17689900699999875,0.860768880000001,-0.1401941169999997,368.3764790109544,479.5712487574541,334.66292034345395,0.12525812767374025,280.1221238787863
ARM,2022-03-23,0.34390154600000067,1.070947524000005,-0.01566672199999995,518.8639318000003,683.5855162810007,392.358653566,0.10107380813765443,289.8459904694137
ATG,2022-03-23,0.02283944800000037,0.44281352700000015,-0.2180597420000006,101.68448970980582,198.2846084088056,11.123747584805663,0,136.73932420387328
AUS,2022-03-23,-0.05924003199999971,0.8576727130000019,-0.7995043310000015,-19.89294595913795,28.279128490862153,-53.44160335213796,0.08676443198845427,22.55681344700954
AUT,2022-03-23,0.5988347224999966,1.604772188000001,-0.4896689830000001,200.42730552672904,214.796345870729,177.76508725672903,0.3718316076660675,171.7336763436142
AZE,2022-03-23,0.14406181400000062,0.9666104559999976,-0.05831793300000001,436.78849922250066,520.6110987110003,245.606576114,0.05257575212181063,94.58744614286677
BDI,2022-03-23,0.07733140600000021,0.2941376590000006,-0.1783587870000007,156.81648455150005,201.36971307999988,-59.661353782000255,0,0.3100666651489719
BEL,2022-03-23,-0.13059927700000112,0.8222086049999998,-0.7552629029999988,201.26842667586328,224.67678669536332,180.2840514633633,0.2041722667179261,263.3607322485754
BEN,2022-03-23,0.19788305149999924,0.3973720390000006,-0.14251146700000009,58.56204296749986,152.21333502099986,-59.86889603500008,0,1.3091285372271582
BES,2022-03-23,0.4614525780000005,1.4054855020000026,-0.05130720799999995,201.78436652999977,447.1218157730001,36.90098905900001,0,117.22442805823408
BFA,2022-03-23,1.350014117500003,1.5081338840000007,-0.10986360399999946,198.07816391850005,259.15923360200026,-19.433902329999928,0.0023258954453245478,1.7630287475560074
BGD,2022-03-23,0.2212072004999995,0.6708860219999997,-0.05927604500000041,325.9423622055003,436.3489314460003,148.2408797150005,4.5098270755514013e-4,17.50895263812076
BGR,2022-03-23,0.6328894474999993,1.6959936219999985,0.2899778960000005,1025.8457070816512,1043.748071702151,1004.9576397141512,0.32443264162119173,527.4296017417139
BHR,2022-03-23,-0.02812697399999969,0.7733891420000012,-0.235652988,175.5461244860002,536.7147821870003,122.30947737600002,0.01429964622675235,83.85312547367579
BHS,2022-03-23,1.1098673160000028,1.5129203820000023,0.4682150220000021,229.5827314615002,366.04675184000024,110.49388592699984,0.7054424888011004,198.27972810230935
BIH,2022-03-23,0.7093980439999996,1.4894984089999983,0.03144220399999968,738.9362881620284,762.9531648245281,700.4289561965281,0.1915145862105208,480.80885955668515
BLR,2022-03-23,0.7565553445000053,1.1226600399999955,0.08307782300000019,707.3323247938004,763.0011211888003,489.4006476217998,0.08736753361029018,71.4507574871064
BLZ,2022-03-23,0.31097007050000114,1.0998257410000007,0.03326962299999982,241.72559585101075,370.0739097320106,159.87028893501056,0.061741353123495046,161.51537977106307
BMU,2022-03-23,0.06789278699999979,1.0124133919999974,-0.2958381569999999,193.6390447246613,334.5820842031609,147.36502936216138,0.20131417896025253,202.92469239193454
