iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-05-13,0.3775890946000005,1.3906812200000025,-0.10664683499999976,463.66805085059787,530.0802707864377,329.1014101004378,0.11741609445889968,270.52668163330486
AFG,2023-05-13,0.3484300434799991,0.5836721199999987,-0.04461200200000007,330.60389707334963,379.3941218439998,137.28828794300023,0.002431387934461063,19.21282745811132
AGO,2023-05-13,0.0956030206999999,0.2943399269999993,-0.13466401300000028,111.74793653154993,249.13558245500016,-8.356456442999935,0,5.434264006773329
AIA,2023-05-13,9.737162099996248e-4,0.4038887109999993,-0.2565938289999996,225.0140854450203,559.5086303020004,3.0270343760001706,0,75.58102916168042
ALB,2023-05-13,0.5613131831399991,0.5613131831399991,-0.12284943599999908,616.7881137435744,624.9649788280243,584.6928013900244,0,126.79791634855775
AND,2023-05-13,0.6882537488199995,1.216238225999997,-0.1285510750000001,241.33709521115716,473.9884115075454,131.8750161415473,0,199.14081384717505
ARE,2023-05-13,0.03822111132,0.3298378750000014,-0.10550793599999998,114.81801771494187,293.39955110681177,74.03934742381199,0,24.880475213899
ARG,2023-05-13,0.32757990463,0.4221722929999999,-0.1462722359999997,371.96490055470326,413.9773579894233,335.9606735244233,0,286.68659884732966
ARM,2023-05-13,-0.04289254615999983,0.20200079799999943,-0.20203552899999977,508.91314298033006,615.0445624869991,443.6885600659996,0,314.58687589732966
ASM,2023-05-13,-0.00371544088999988,0.361189727999999,-0.18522686599999985,45.71314192564026,358.79392782999986,-65.83288245300035,0,76.75809910825149
ATG,2023-05-13,-0.0104809278699999,0.2589147490000003,-0.27183673899999894,-65.7184356083543,36.05228028908576,-150.63701893691396,0,155.69679648509148
AUS,2023-05-13,0.35610640477999983,0.49308857499999975,-0.1174363,113.87316703524252,126.04728132237268,98.51668354837258,0,77.90304694009072
AUT,2023-05-13,-0.00574620214000012,0.16379329200000034,-0.19741102700000088,307.29034798306515,310.8947938390352,302.96668052503514,0.004194810583048468,250.72662508919566
AZE,2023-05-13,0.07215166068000019,0.2707328759999986,-0.17169099000000002,411.80098314198057,522.861029602,273.0785340380001,0.0036203627738659624,99.0241625907818
BDI,2023-05-13,0.08107911638000044,0.32385241500000006,-0.15347504499999984,110.02731191345023,365.4374833150001,-17.28212803899951,0,0.11637304325516194
BEL,2023-05-13,0.28273865446999963,0.33242978300000003,-0.3062326970000001,285.814983721689,287.67444441933895,274.842220116339,0,293.99645141787573
BEN,2023-05-13,-0.00537168806999994,0.3151946400000011,-0.15141240500000042,1.4161805232400717,243.8925649499993,-42.942256519000466,0,1.2207119012071117
BES,2023-05-13,-0.2060911416800005,0.459941852,-0.2197701310000001,276.1574991720101,775.9790728329984,55.68205606699982,0,151.5599585982552
BFA,2023-05-13,0.04588701254000007,0.4957672400000017,-0.09596113099999988,31.230322785190097,378.750124372001,-29.621189084000143,0,1.7465119598139949
BGD,2023-05-13,0.6603071243799988,0.9789508829999988,-0.1862371340000009,502.1070313842494,655.5709476300007,162.37442267699987,0,17.20113601569022
BGR,2023-05-13,0.0288747348199999,0.27439799200000026,-0.2690668640000004,1052.932990582026,1061.8214406110262,1042.301922362026,0.0036862527103173055,565.3384606651032
BHR,2023-05-13,0.6039377650300001,0.6039377650300001,-0.11341408100000058,366.3464155409698,490.807976395,178.36072688700023,0,104.33102822439594
BHS,2023-05-13,0.5386746839399991,0.5386746839399991,-0.14686884700000047,340.61184709944285,409.8114191586528,278.326715521653,0,205.8591815877987
BIH,2023-05-13,0.31542003268999946,0.5005287249999993,-0.2424116649999994,811.0245065835617,814.5455534236318,776.1835468696318,0.003865744248545707,505.29916221590645
BLR,2023-05-13,0.09616384847999992,0.2579796219999994,-0.20090893199999976,794.3492687346919,868.3878159027324,498.7877346847315,0,74.65162922618626
