iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-03-25,0.04144021308000014,0.3003747879999997,-0.22312501699999948,458.1827724433678,516.2626610394377,328.16888833743786,0,268.6480241219624
AFG,2023-03-25,0.2596374842999992,0.5432134970000013,-0.08929121200000023,278.47385016932964,365.6528900009994,130.115662557,0,19.161768311487638
AGO,2023-03-25,0.09345581426999984,0.2779551239999995,-0.1457373430000002,107.20791613055997,239.27211183600016,-5.060851871999951,0,5.431454149479238
AIA,2023-03-25,-0.09104642584000086,0.3265412720000002,-0.2599506789999998,226.62282483894032,551.6471421270003,14.53706868600015,0,75.58102916168042
ALB,2023-03-25,0.35487299754999924,0.35487299754999924,-0.15625139099999905,614.5348136415744,617.6219843540243,590.2815928750243,0.00439781896325464,126.69236869343963
AND,2023-03-25,0.3520469568599998,0.7289297489999995,-0.1506022940000005,229.9168121508672,445.74913688954547,137.3036240335473,0,199.14081384717505
ARE,2023-03-25,0.05415271912999987,0.27195388800000014,-0.10606284600000002,112.45504397800188,284.0246234058125,74.08297920781206,0,24.880475213899
ARG,2023-03-25,0.20827513882999968,0.3282321329999994,-0.14909693699999974,370.0826383518532,409.30098986542333,340.2490819784231,0,286.68659884732966
ARM,2023-03-25,-0.06350483884999998,0.1176848689999998,-0.22487454999999956,506.25544451931006,610.3892624429997,444.89680830299955,0,314.04739914661974
ASM,2023-03-25,-0.05828357747000002,0.3264512020000015,-0.19343701999999985,43.80049543132026,338.1183216059999,-60.06887869800037,0,76.75809910825149
ATG,2023-03-25,-0.02916860813999994,0.2396014479999999,-0.2474095070000004,-60.291485402474336,36.569912314085734,-141.80650300091438,0,155.69679648509148
AUS,2023-03-25,0.23481656850999988,0.2952170880000002,-0.118316653,107.89564910399318,117.36071617691324,90.60773461591312,0,74.28924404667994
AUT,2023-03-25,0.0589952013800002,0.26569802600000086,-0.12202841399999964,301.7796233575907,310.98239890185073,296.72076160185077,0.04054983563613519,246.57655915236637
AZE,2023-03-25,0.00639325957999987,0.26358808699999947,-0.2113142440000001,403.62794887916056,520.151470962,267.5674174019995,0.010861088321597887,98.02011531482964
BDI,2023-03-25,0.07324768634000041,0.3196855740000001,-0.15347504499999984,105.0311831082302,354.51487818000015,-10.668179081999527,0,0.11637304325516194
BEL,2023-03-25,0.2019744660099997,0.2132417739999994,-0.230155964,286.8846620089989,292.1480192161389,273.3230791071389,0.02895523589165783,290.71056835224465
BEN,2023-03-25,-0.00857198649999995,0.31685067900000036,-0.1519049109999999,1.913164572130074,236.10313895099932,-39.98461942200044,0,1.2207119012071117
BES,2023-03-25,-0.24209050337000015,0.4293750019999985,-0.24209050337000015,278.24644888046015,746.9435479649985,56.89439480699984,0,151.5599585982552
BFA,2023-03-25,0.04285951843000019,0.4958061049999996,-0.1292128670000003,30.40394129140011,347.40670470900017,-37.624404762000154,0,1.7465119598139949
BGD,2023-03-25,0.5369819034399996,0.8613772489999996,-0.11562195800000022,401.0780425472594,594.6874390259994,172.04708999700003,0,17.200551857026372
BGR,2023-03-25,-0.0190983391300002,0.164923522,-0.27305226800000054,1072.3987751567618,1080.4354300715215,1059.9992783525215,0.016588137196427873,563.849214570135
BHR,2023-03-25,0.41946425196999926,0.41946425196999926,-0.11408638099999992,353.3242263256698,476.72096501999994,163.9117674659996,0,104.33102822439594
BHS,2023-03-25,0.34003184554999905,0.3757984809999989,-0.14829997400000078,337.57930755369284,403.4551991936527,279.85481717965297,0,203.17618277563543
BIH,2023-03-25,0.3216935208700001,0.5667230259999985,-0.18026199999999992,808.4713536244617,811.8813423776317,782.0567010566317,0.05025467523109419,503.96934619440674
BLR,2023-03-25,-0.01189018977999983,0.26350431199999996,-0.26927643800000073,789.4378536546518,858.0829118537323,501.8693310557315,0,74.65162922618626
BLZ,2023-03-25,0.1285538974899995,0.30746273199999963,-0.11642731700000047,182.2064104556134,313.6070444257632,152.0344084267635,0,169.75708452076933
BMU,2023-03-25,0.47051535565000074,1.108234325999997,-0.02539502000000066,516.8550798025313,635.4469396136709,351.0761969726713,0.19468282274518356,250.7514756957964
BOL,2023-03-25,-0.02515711346000009,0.2927250580000009,-0.1744019300000003,508.73315808139847,605.8190800825384,481.9730073375386,0.001022568997638602,182.98258671344198
BRA,2023-03-25,-0.02663273635000007,0.1757967459999997,-0.0836081740000001,397.2139899500674,415.4656010437874,391.3317160457874,0,324.9373527449537
BRB,2023-03-25,0.05361148241000013,0.19320197799999964,-0.18868095700000048,179.49716041481193,192.1666406708719,159.12174956487192,0,205.57721394942587
BRN,2023-03-25,-0.07063251562999974,0.1842055059999998,-0.22077353700000055,66.94456639192653,147.19035644057644,31.081213439576516,0,33.40742357495067
BTN,2023-03-25,0.02082384798,0.295749291999999,-0.15431418600000016,109.91848493926008,325.6725537479992,-4.507000158000017,0,2.683853553613809
BWA,2023-03-25,0.12930352498999925,0.2715294269999997,-0.19736666199999975,344.5095999112402,561.6051431370001,258.0981589169995,0,106.26164315857505
CAF,2023-03-25,0.02671397514999994,0.28786180300000125,-0.16109731100000038,116.39557426105996,255.9306839580003,-32.85502040099956,0,2.0253988601843864
CAN,2023-03-25,0.06234061180000013,0.4477207909999995,-0.16746494499999973,129.23472680942007,146.33618420707012,111.76931548707012,0.19243607637611038,134.70525346327724
CHE,2023-03-25,0.16856536428999985,0.2806396550000007,-0.1983714709999999,240.44867874942324,244.72093754983328,227.28175449983328,0,159.71679329409136
CHL,2023-03-25,0.07156856004999966,0.3636953190000003,-0.0673388989999996,322.3924940186535,329.71615873282354,319.02716271582347,0.0612128218825228,328.54451824897046
CHN,2023-03-25,0.05859642948999966,0.340415365000001,-0.1483065540000001,107.83188737336587,222.9312796697859,34.99019236878602,0.002700073026806269,8.47016415097473
CIV,2023-03-25,0.02020737771000005,0.30760321300000104,-0.14725899099999995,49.574311387240094,175.09713085500056,-35.54694068399988,0,2.961590094056408
CMR,2023-03-25,0.1478214706799991,0.34264764100000017,-0.10891798399999938,133.97229219262974,377.0955529829993,43.43739545999965,0,7.050088803176495
COD,2023-03-25,0.2872620315799994,0.4438319949999995,-0.12895060600000063,169.70283995373978,435.04195233299976,-10.494192093000406,0,1.4786352955739437
COG,2023-03-25,0.12680201718999934,0.3620741440000004,-0.17157385400000033,174.20579100484963,405.3410936249998,-35.708601011999804,0,6.498694398895892
COK,2023-03-25,-0.3907722338399996,0.30862886499999986,-0.3907722338399996,-150.0961037862398,305.90147604600014,-186.90195472200028,0,11.742602160638798
COL,2023-03-25,0.08600379596999977,0.2147161469999995,-0.2237053839999997,377.2184223587233,379.55670606231337,353.61749066931344,0.015662944084465544,274.9969599430374
COM,2023-03-25,0.10383905421000005,0.34238769700000016,-0.13679603900000012,124.9666242749202,346.7122279259999,13.373995322999724,0,19.12084734034989
CPV,2023-03-25,0.08708395619000028,0.26427090700000055,-0.13637032499999976,164.9872308333034,314.9373307438438,135.46439423884374,0,69.62684730309763
CRI,2023-03-25,0.14266523097999914,0.812797737999999,-0.04384876200000032,164.27471175964973,194.79468423494973,140.4188183779498,0.24127380214312902,179.33399165694493
CUB,2023-03-25,0.22014052865999983,0.2996257269999999,-0.08694800700000022,584.9287409683467,620.6858405216368,484.9025368676366,0,76.07785734786346
CUW,2023-03-25,0.38391993755999926,0.400275169,-0.14813169400000042,409.0458539611398,547.6295736719992,207.936181359,0,157.44901215129752
CYM,2023-03-25,0.0754330190800006,0.4020038239999991,-0.18993744199999985,241.31685824955983,353.992256724,12.646792742999882,0,53.840109426384565
CYP,2023-03-25,0.0980682846699997,0.899663298999999,-0.07354443599999932,239.12724834080973,263.31927591736974,231.17668653436976,0.0837047031998634,149.66400932135576
CZE,2023-03-25,0.09244285912000053,0.4692475319999995,-0.14347849400000037,488.9490994990408,497.6825918398109,477.43722840381093,0.06908716322390245,405.71793950632696
DEU,2023-03-25,0.2400704102599996,0.29126125300000016,-0.15154515799999946,286.41628271932996,289.3093509985499,274.75127717054994,0.017692249379391876,203.6731748555593
DJI,2023-03-25,0.14455569369000004,0.3580580890000006,-0.15952616500000005,167.6837818609198,533.8205981430003,43.77951340800037,0,16.862187748416158
DMA,2023-03-25,0.02162982414999981,0.36690244799999894,-0.22054176400000056,173.91104100469994,439.8108432179992,103.01188476899996,0,101.7070287803403
DNK,2023-03-25,-0.01078052617000023,0.30089320099999994,-0.2281106480000007,112.27549812178032,121.04696215830032,107.50246990030033,0.046750746609423355,141.61226154781693
DOM,2023-03-25,0.00815902935999985,0.13606338700000034,-0.11615422799999991,58.652880768110435,120.61584551156066,26.80082684756034,0,39.04238922323189
DZA,2023-03-25,0.13510209261,0.3649022539999999,-0.12298298000000052,241.288977045349,389.16479813972853,111.44180546472924,0,15.324065343364623
ECU,2023-03-25,0.19956958414999984,0.5796189639999988,-0.16336739500000028,443.020947269791,459.26157265954095,426.9717201795411,0,200.07775122740387
EGY,2023-03-25,0.17028033320999955,0.510314610000001,-0.05640868500000035,307.37116159317435,335.8299963245644,293.8652297935643,4.5049064557976413e-4,22.36145466528833
ERI,2023-03-25,0.08189930878000033,0.3686673910000015,-0.13849255100000027,85.75347971639006,249.7507569149993,-43.725023480999695,0,2.7958429344298827
ESH,2023-03-25,-0.05195006434999986,0.22230536100000048,-0.2159608339999996,35.08745474226016,452.8995199650001,-83.36565726899958,NA,NA
ESP,2023-03-25,0.3264953007499993,1.0950001589999985,-0.04545023599999995,336.1856792682603,339.9676568551203,325.1547635761203,0.2670387996021416,252.05098414100723
EST,2023-03-25,-0.01736051649,0.1025241469999996,-0.22910222699999896,430.26685913480503,434.8319375729651,420.1984391619651,0.028279178078886084,222.3874564123602
ETH,2023-03-25,0.32015000411999905,0.4775666939999992,-0.0843542330000002,230.9739204938994,427.974722205,35.78426994300035,0,6.137140880808425
FIN,2023-03-25,0.16912557885999982,0.16912557885999982,-0.2234755939999999,245.3023887843816,247.7449228759816,230.0716823389816,0.0022560143085451506,162.25254907056723
FJI,2023-03-25,-0.0399448078999997,0.23419623500000025,-0.21328201500000016,141.35301973889037,371.07857759100045,63.05925381300002,0,94.96982583846095
FLK,2023-03-25,-0.04887681722,0.2701264700000007,-0.31085422299999976,-55.40935367547995,288.2764913999994,-213.81556031399953,0,NA
FRA,2023-03-25,0.22496435665999923,0.2603096419999999,-0.14848726500000006,225.2305574320148,227.43518998770483,211.4536378507048,0.03760340937578341,238.44985474761478
FRO,2023-03-25,0.5072447036199993,0.5072447036199993,-0.2531705889999991,121.05359585297272,121.28010251581274,88.81660246081277,0,52.71382043413596
FSM,2023-03-25,-0.01290763657000026,0.492032586,-0.1633390990000001,145.43271672862014,547.3393207530003,-12.481812185999708,0,55.1770043265778
GAB,2023-03-25,0.07353472602999957,0.2864425200000008,-0.19414543999999992,152.61141032050986,310.20136916999996,42.993785750999265,0,12.808722656411874
GBR,2023-03-25,-0.04352854162999996,0.14651767700000004,-0.2656832540000005,327.42622034907527,343.1084996043453,321.7440808233453,0.019071549283490412,310.17523369054436
GEO,2023-03-25,-0.03779526849999994,0.2683866930000008,-0.2646764899999987,665.2850238941116,724.7905090499419,628.7345844879418,0.010014995787025105,454.11996896686645
GGY,2023-03-25,0.15146183558000045,2.464097772999994,-0.26256779900000055,156.6605380201702,687.7176191669998,-47.759395943999976,0.19738192613178795,105.79671240663833
GHA,2023-03-25,0.3260640945699996,0.6870763499999989,-0.17032552300000053,71.16733046648997,240.452123013,1.870702839000268,0,4.367324882071773
GIB,2023-03-25,-0.10274528463000077,0.5578638890000007,-0.30855756999999967,65.50836256531855,521.8603546287169,-33.718614930281376,0,339.68846589344184
GIN,2023-03-25,0.04604658077000004,0.32357683600000126,-0.14069566599999983,68.25604849963005,244.6473477419993,-53.1465814230003,0,3.369566636932225
GLP,2023-03-25,-0.3485776190800003,0.2778395620000004,-0.3485776190800003,338.07110572054034,715.6599383970002,67.26024231300005,0,255.20388516330522
GMB,2023-03-25,0.11280156956999952,0.35141191800000043,-0.1340516200000002,106.53314756029997,314.32234782600017,-21.63101874600003,0,13.747253782804476
GNB,2023-03-25,0.0989657377499998,0.32909068600000146,-0.15502365500000037,135.9017596419598,301.53309103200013,-22.283624898000753,0,8.358742009327596
GNQ,2023-03-25,0.10419398325999989,0.366609097000001,-0.1809038950000001,164.1809488833298,329.20983907500016,-29.678873138999815,0,10.9259210611159
