iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2024-01-26,0.1683557194699997,0.2813713099999997,-0.3617333100000007,602.2737922754881,613.3455015584376,317.26388464943767,0,274.28399665598965
AFG,2024-01-26,0.08718132756000026,0.29211196200000056,-0.15669745799999998,321.5313304856301,477.73394949400006,146.8929395380002,6.946822669888751e-4,19.39031877732698
AGO,2024-01-26,-0.06989723139999983,0.24852039199999973,-0.1106116459999998,224.44356445241036,380.0706678790013,40.04471145400008,0,5.4426935786556045
AIA,2024-01-26,-0.0229480520899998,0.23806432500000063,-0.3403586549999999,373.5376967713799,713.2982456509998,-11.355190324999985,0,75.58102916168042
ALB,2024-01-26,-0.15575121942000014,0.1653015079999997,-0.33881968700000037,568.4508296225088,595.0896785112488,556.1858794632487,0,126.79791634855775
AND,2024-01-26,0.00379882022000013,0.3600638860000006,-0.3510051029999999,311.56887525269747,547.7673719555477,132.05126018954726,0,199.14081384717505
ARE,2024-01-26,0.07598088053000017,0.21781121299999953,-0.08545503899999994,113.25225033418664,478.2088851348964,62.621433844896856,0,24.880475213899
ARG,2024-01-26,-0.07738430256999995,0.3017674210000005,-0.23308749199999915,449.8728795234335,499.54657330742367,347.6329695724231,0,287.17659755619405
ARM,2024-01-26,-0.08573868818999983,0.10337990300000012,-0.30267287200000037,712.6056657492601,898.5138595399995,464.4532984770004,0,315.5938991653216
ASM,2024-01-26,-0.0224335593299998,0.30912447499999984,-0.18420741199999985,208.40568637952032,459.3444276880004,-23.33589038500048,0,76.75809910825149
ATG,2024-01-26,-0.02054294122999976,0.1955945590000004,-0.3876314039999992,-1.0215874662042523,100.80714702708534,-206.02317967691437,0,155.69679648509148
AUS,2024-01-26,0.05950873267000024,0.15444184800000063,-0.1172933669999999,131.84753492073474,145.66878468051473,122.93494127251472,0.011460262875509839,92.69442622474875
AUT,2024-01-26,-0.1478731258900001,0.14505875200000018,-0.3189811399999999,351.99554441295396,358.9897057710039,345.379378852004,0,252.06896447577117
AZE,2024-01-26,0.01870203419000027,0.2155640510000007,-0.26547359899999967,469.5832631105008,598.5055902730006,276.72774912000045,0,99.95097546089148
BDI,2024-01-26,0.09655245887000016,0.31340456700000024,-0.08869991399999985,155.82110598159016,423.9712575970001,-8.746502454000165,0,0.11637304325516194
BEL,2024-01-26,-0.14146430801000004,0.17108109100000035,-0.31304840699999975,306.10045887246537,315.6726553300654,300.7553559820654,0,294.60558378774465
BEN,2024-01-26,-0.05205107550999988,0.2597359560000006,-0.1326633029999997,205.75855578775017,461.6396140620006,-15.887809878000214,0,1.2207119012071117
BES,2024-01-26,-0.03424161227999979,0.4195795309999994,-0.23803643299999985,666.3864812775904,832.3312362179995,36.21307320300011,0,151.5599585982552
BFA,2024-01-26,-0.04530990638999981,0.2558577379999994,-0.10324144099999984,243.94241255342016,460.18580757800015,-26.430796245000177,0,1.7597431110247068
BGD,2024-01-26,0.12659506510000013,0.914188743,-0.11766924,342.33047249079044,947.5983397329998,177.5308045949999,1.6690247538535643e-4,17.220413251597233
BGR,2024-01-26,-0.2696396435499993,0.09606383100000056,-0.4027822969999989,1017.1759857803346,1033.7521178245347,1009.7473079695347,0,569.8946690150553
BHR,2024-01-26,0.08514276375000032,0.18481556599999957,-0.1526578819999999,471.5622765732,611.1379075869995,169.5643998860001,0,104.33102822439594
BHS,2024-01-26,-0.01936035313999974,0.21326350999999977,-0.24509158600000067,369.200893538243,492.45569578265304,264.5199003616531,0,205.8591815877987
BIH,2024-01-26,-0.20495326350000004,0.10513817099999968,-0.3910823289999998,796.0385435696204,808.2057437414504,784.8750261284504,0,506.5671263294294
