iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-01-23,0.21461057362000024,0.4852990809999999,-0.12281087699999992,472.9489846336078,512.042785657438,356.34750941743783,0,263.95138034360644
AFG,2023-01-23,0.24991395679999953,0.5403537620000004,-0.08565395499999984,316.32220843894964,467.2826910289994,121.13685262700012,0.004862775868922126,19.135023044208566
AGO,2023-01-23,0.11011986209999984,0.32033189700000025,-0.16546390600000013,96.64318307524994,225.32496498400016,-15.612260194999946,0,5.423024577596962
AIA,2023-01-23,-0.1410355816000001,0.34741717199999855,-0.1410355816000001,248.7638385164805,548.4807570060004,9.922109617000135,0,75.58102916168042
ALB,2023-01-23,0.35754734876999955,0.35754734876999955,-0.17530653999999998,631.0494177845696,635.4130216477897,610.6281846687898,0,126.51645593490946
AND,2023-01-23,0.4713104210599997,1.013122487,-0.1569462059999999,226.44690074602724,423.7536344985456,149.38391138854723,0,206.6555615395213
ARE,2023-01-23,0.03386124509000008,0.23269274500000045,-0.107971377,128.18211207962975,342.6117833529996,92.71471248199984,0,24.86988327042778
ARG,2023-01-23,0.3753110440200004,0.6345743849999991,-0.11074469600000024,382.116426582081,460.1793856890815,325.987803591081,0.03982612824290154,286.5152091644085
ARM,2023-01-23,-0.06704719985000004,0.19826975299999935,-0.25405889699999973,519.6009128971501,620.3923175310003,460.2396707160002,0.004495639589249595,313.50792239590976
ATG,2023-01-23,-0.02110757940999991,0.2440357300000008,-0.25731984200000013,-55.41742209479433,40.822405490085714,-122.51125393591433,0,155.69679648509148
AUS,2023-01-23,0.4778314611800003,1.3835511980000037,0.14898700100000006,96.08565414651432,118.7843371881644,79.42878776616438,0.2903266595129159,69.11302531457467
AUT,2023-01-23,0.09571418472000008,0.7914271940000003,-0.08528466099999989,288.4238842892867,301.69179792784666,282.1461270978467,0.0990774309139067,241.91192978401648
AZE,2023-01-23,0.07125304373000019,0.29351965000000135,-0.2143381680000002,407.2493435005105,538.4071457449993,266.66844676499954,0.022928964234484428,97.19949975275335
BDI,2023-01-23,0.07289578001000033,0.31845894799999946,-0.15560868500000014,100.36867115618018,344.8348733620003,-9.827928235999554,0,0.29481170957974356
BEL,2023-01-23,0.2858017436299995,0.9999546719999992,-0.12376608300000044,270.20737345668624,283.5344129579862,260.09639377298623,0.10080711754873466,287.62200985713446
BEN,2023-01-23,-0.01250263512999994,0.3019043669999999,-0.18382703699999947,1.1437757530500787,235.31648137199937,-40.84953002900043,0,1.2207119012071117
BES,2023-01-23,-0.2744124007600003,0.698878722000001,-0.3293930590000008,250.16192702550023,675.1083061519989,37.815064006999926,0,151.5599585982552
BFA,2023-01-23,0.04444383888999995,0.3185287320000001,-0.17025709900000002,28.127592435180063,325.83980527700027,-32.12283054400016,0,1.7465119598139949
BGD,2023-01-23,0.459918677489999,0.8259213130000007,-0.06402492999999986,445.8478579086696,636.8679401629998,168.4181099020001,0,17.19821522237098
BGR,2023-01-23,0.0830906910600005,0.4776901050000007,-0.21991071200000029,1084.577450971699,1094.5035640495587,1074.6477248225583,0.05160753794444227,562.7728287787224
BHR,2023-01-23,0.45823053054999946,0.45823053054999946,-0.08668590700000023,345.5066714465798,471.0864315500001,167.5753550310002,0.008490480812532222,104.67064745689723
BHS,2023-01-23,0.33979370331999914,0.3753626469999999,-0.14505704800000044,347.7444495728328,401.9563587666528,283.41810327365295,0,203.17618277563543
