iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-02-06,0.01631491282999987,0.3380224640000011,-0.17553258499999916,472.5576928017677,534.2568605124382,348.7333718234379,0,263.95138034360644
AFG,2023-02-06,0.3424489462099991,0.6572002779999991,-0.12308827999999931,300.8285688965196,398.02465416700016,125.85776124600022,0.006078469836152657,19.198239130504554
AGO,2023-02-06,0.1047186246799999,0.3530446059999993,-0.16249341200000003,99.36508020368994,249.6769752399999,-12.99382090999984,0,5.425834434891055
AIA,2023-02-06,-0.02426768679000033,0.49314718900000154,-0.2666529709999994,254.1161703640004,563.0451235709996,10.210007556000036,0,75.58102916168042
ALB,2023-02-06,0.566341974389999,0.566341974389999,-0.1913646920000001,633.7248809689497,643.4685919467898,608.8246305037899,0,126.51645593490946
AND,2023-02-06,0.6378958557799992,0.9027811899999996,-0.1915438190000008,231.7614384855872,477.03016496654686,145.541604682547,0,206.6555615395213
ARE,2023-02-06,0.03835101311000005,0.31604496300000195,-0.12212028699999963,129.51753064298975,358.1233817770003,82.76901432800013,0,24.86988327042778
ARG,2023-02-06,0.33778884700999984,0.4457938519999998,-0.21211388199999975,382.812642910021,463.9262018950801,327.0726407150817,0.011810506996170802,286.6096932203779
ARM,2023-02-06,-0.0612905901099999,0.2070067160000003,-0.28504341599999833,519.9554299176301,670.1602674199996,416.794871290001,0,313.50792239590976
ATG,2023-02-06,-0.02220859546999975,0.2826464730000007,-0.2545625959999999,-56.43289984913433,52.55502181908581,-135.94419132091434,0,155.69679648509148
AUS,2023-02-06,0.5927949437000001,1.563219386000003,0.1008160060000002,100.35503596461434,123.82002249316427,80.58878579416442,0.20341966604029962,71.92460980669975
AUT,2023-02-06,0.1195347434900001,1.1795483779999962,-0.09469019099999958,303.66199652539,319.2874104013499,299.39060497634995,0.17524986435846934,243.35494462458516
AZE,2023-02-06,0.05714536875000046,0.5634866149999999,-0.2375120350000001,408.8073565956805,568.6327227070005,266.2223675999995,0.01810181386932981,97.46982017320201
BDI,2023-02-06,0.11577538670000012,0.405693413,-0.1694483009999998,102.54787042381018,292.8579309390004,-33.62581392800007,0,0.29481170957974356
BEL,2023-02-06,0.34121310013999934,0.42658843799999985,-0.18688975900000007,287.40840506215653,290.43695755639664,278.47393257339655,0.05362080720677376,288.11103161886024
BEN,2023-02-06,-0.00827075983999989,0.34214015899999933,-0.17241878500000013,2.220868564740082,263.042826564,-43.97523661300044,0,1.2207119012071117
BES,2023-02-06,-0.03219166181999968,0.9960658350000016,-0.36846496699999887,249.96367042164024,669.6722910009988,12.707303609000276,0,151.5599585982552
BFA,2023-02-06,0.04072558632000021,0.32827525399999924,-0.17893426900000003,30.147836356260058,334.4630454340008,-43.009659371000566,0,1.7465119598139949
BGD,2023-02-06,0.686807886849999,0.8276659270000006,-0.14597324999999972,440.4522056353296,584.6550141880001,173.15516388800012,1.460396659621869e-4,17.199383539698676
BGR,2023-02-06,0.00855717830999986,0.2472748530000004,-0.2427692510000008,1088.1770716513836,1095.6770719333535,1080.8274081463535,0.023960642617062485,563.0677289955478
BHR,2023-02-06,0.6748182719499994,0.6748182719499994,-0.08484776499999959,353.2587877860998,507.2809742560003,182.46207842800013,0.008490480812532222,104.87441899639799
BHS,2023-02-06,0.5385745482899991,0.5385745482899991,-0.15572976799999974,353.8591946044029,406.7043982306531,283.9690031266529,0,203.17618277563543
BIH,2023-02-06,0.4271501014299995,0.6024042859999981,-0.22505270599999985,810.5662884387511,823.550762407791,785.8064195967911,0.02319446549127424,502.8250858968372
BLR,2023-02-06,-0.01377200628999939,0.2718814610000012,-0.26522535300000055,787.5410954122519,847.3887836947321,513.5890313177321,0,74.65162922618626
