iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-07-11,0.05445033436000004,0.2647598949999992,-0.3007613010000014,463.442612443708,540.5560735134377,325.5268546404378,0,272.4053391446472
AFG,2023-07-11,0.06369285494000006,0.3594312969999994,-0.12030808700000024,312.1302732379798,401.73270493199976,140.94732106800024,NA,NA
AGO,2023-07-11,0.06192391586999968,0.30507336100000193,-0.139202861,139.65387295625993,273.7514756070002,6.048663270000048,NA,NA
AIA,2023-07-11,-0.15559850616000007,0.27596222599999937,-0.3148302140000002,282.62780587424027,574.898314388999,-5.868693938999835,NA,NA
ALB,2023-07-11,-0.0059600430399997,0.3050642510000004,-0.24137704599999965,587.8922200541102,602.7349896690404,572.6209399110404,NA,NA
AND,2023-07-11,0.01634329861000016,0.3790999109999997,-0.2332011859999997,276.27521067374715,480.12611210354544,116.83838496554743,NA,NA
ARE,2023-07-11,0.03062446052000007,0.33547527499999963,-0.14830887400000006,160.2637034053221,301.1166276848119,73.14173766181194,NA,NA
ARG,2023-07-11,-0.01159796430999998,0.2100788699999996,-0.22745627099999924,383.0742154777833,422.24388568642325,332.90958751642336,0,286.68659884732966
ARM,2023-07-11,-0.01924257217000009,0.22566534499999977,-0.19994686199999892,493.03233954189983,618.1852730310005,436.5827456610002,NA,NA
ASM,2023-07-11,-0.00402033262000002,0.30337830199999916,-0.26338823799999916,95.82761259280016,380.0888666219999,-65.92820988300035,NA,NA
ATG,2023-07-11,-0.03167256605000002,0.24085892299999945,-0.2699272079999997,-64.36664024793431,39.51674956308565,-164.25057772391395,NA,NA
AUS,2023-07-11,-0.07293496029999988,0.21885769999999993,-0.20288646,118.26496280545211,139.06915262453217,107.01497788053216,NA,NA
AUT,2023-07-11,-0.08529914387999996,0.16083604500000054,-0.25812555899999906,314.5612894588936,318.8871672556636,311.11836137066354,NA,NA
AZE,2023-07-11,0.01449331029000019,0.2593954030000002,-0.18155146500000008,392.31924226172026,526.81827999,267.20860037100005,NA,NA
BDI,2023-07-11,0.06027246315000004,0.31996260799999954,-0.11738409999999982,139.0562687339602,382.61271658200025,-6.504530673000267,NA,NA
BEL,2023-07-11,-0.07048883585999992,0.1709836909999999,-0.23901459699999977,288.82086924746807,293.6552004588181,281.19654747181806,NA,NA
BEN,2023-07-11,0.01568424202999984,0.25713385399999994,-0.14243989300000015,89.21960282553,261.2004562049998,-33.71157333300049,NA,NA
BES,2023-07-11,-0.16192229557999985,0.4165442710000013,-0.3492191460000012,415.4914925096505,804.4898610209984,51.06698369399983,NA,NA
BFA,2023-07-11,0.0679827634899999,0.24765196,-0.1653470680000001,102.34694063283,407.320897980001,-25.271993457000143,NA,NA
BGD,2023-07-11,0.1450442725499997,0.47408721999999986,-0.08685483500000012,476.9629583756396,712.791174723,167.7381943889999,0,17.210482554311803
BGR,2023-07-11,-0.08803769804999989,0.1447744759999996,-0.26459082500000053,1031.2097031587705,1040.2125145281402,1025.7017027121403,0,565.707085936135
BHR,2023-07-11,0.04843641546999972,0.2655627809999987,-0.21448911899999948,357.89148421770994,503.3007199409999,180.48175732799984,NA,NA
BHS,2023-07-11,0.04747873831000019,0.2595771439999997,-0.2048846960000008,355.440559627973,422.3398407836526,275.17048077565255,NA,NA
BIH,2023-07-11,-0.04333542812999989,0.18102832300000068,-0.30497049200000037,793.2285775726701,804.8282281333101,779.8926793183101,NA,NA
BLR,2023-07-11,0.02612704773999983,0.24423961599999952,-0.2841972240000003,800.5821644571118,873.9842369327323,496.4226255167315,NA,NA
BLZ,2023-07-11,0.01119705124000021,0.290460882999999,-0.20122273900000007,201.21268042344343,328.23496210876317,143.34235676176357,NA,NA
BMU,2023-07-11,0.09215250770999936,0.37513833499999966,-0.24038945800000008,534.5817344924413,648.7382438786713,354.78178137567124,NA,NA
BOL,2023-07-11,-0.00255031638999993,0.23351665199999955,-0.18572157500000055,512.1788380632985,626.0274731045382,477.3413222055387,NA,NA
BRA,2023-07-11,-0.00194883803000005,0.3208621329999997,-0.25411222500000025,411.27665639685216,423.25750413669215,405.3167226806922,0.0853406760776138,326.9483738465378
BRB,2023-07-11,0.03595260826000007,0.209489219,-0.283234588,249.60759847016,253.44541200956,213.3162379965601,NA,NA
BRN,2023-07-11,0.01137946007000024,0.2184710289999995,-0.18079983200000035,96.55309938695667,199.44916453157663,28.710180320576654,NA,NA
BTN,2023-07-11,-0.02641179590999987,0.3164578540000011,-0.1737343299999999,-12.23778035040919,222.46399739536116,-66.2313323236395,NA,NA
BWA,2023-07-11,0.05572045525999959,0.2573025759999996,-0.20220213099999987,348.52255489797994,603.0702888750008,261.2513728620004,NA,NA
CAF,2023-07-11,-0.00882317428000013,0.27699265100000003,-0.16462093000000003,123.98539725489005,309.84599685300026,-28.431844149000337,NA,NA
CAN,2023-07-11,-0.04273690872999993,0.13289918599999984,-0.2415922810000006,156.4057698472088,176.88522321430884,132.6820525913088,NA,NA
CHE,2023-07-11,-0.06420990839999996,0.1643336089999998,-0.18757548299999993,247.08279255839437,255.61466793522436,239.4517030152244,NA,NA
CHL,2023-07-11,-0.029451884760000092,0.1790055889999998,-0.2770791750000002,331.4673137105007,335.37281851134077,328.30123137634075,NA,NA
CHN,2023-07-11,0.05515274381000005,0.31215724000000133,-0.11087509599999974,124.35163577095597,241.8381128747861,28.350900237785925,0.001095808858281765,8.520308364329704
CIV,2023-07-11,0.02932760329999998,0.3045399329999997,-0.12892671699999972,101.01674832343,214.0477316579996,-22.595017844999848,NA,NA
CMR,2023-07-11,0.12954078963999946,0.3476220689999999,-0.12362928499999992,189.11653447232973,397.01836322099933,53.027905646999834,NA,NA
COD,2023-07-11,0.07811963127999987,0.35236059299999967,-0.12433577899999998,239.80648991610988,481.4997155819998,-5.044002338999708,0,1.4826752827203205
COG,2023-07-11,0.0987348774999996,0.33626308000000055,-0.17123645200000026,196.57922701759975,455.30398740299927,-31.642342169999775,NA,NA
COK,2023-07-11,-0.17986479641000025,0.33495955099999974,-0.3428985639999997,-74.32019309074997,339.71446972199965,-207.6078466500003,NA,NA
COL,2023-07-11,0.03036048092999987,0.2798032609999999,-0.27407924599999917,372.38358218219,382.14932418897007,355.83518224397,0.041928496472261614,275.3516653844579
COM,2023-07-11,0.06600358894999954,0.29886242800000035,-0.12315513199999976,161.4449756524201,419.3101910369992,13.09197099899968,NA,NA
CPV,2023-07-11,0.06332495276999975,0.3183659639999997,-0.13724277800000034,145.10621326509528,227.12601846140532,112.5727651334051,NA,NA
CRI,2023-07-11,-0.00404326709000023,0.18752567299999973,-0.25553383099999954,164.4742252879068,186.22976352382676,132.79681863082675,NA,NA
CUB,2023-07-11,0.0822346071000003,0.2111488310000007,-0.15210489400000018,548.3120987749581,558.260769591238,504.90278486323814,0,76.07785734786346
CUW,2023-07-11,0.01887796189000001,0.24921496399999937,-0.20322173,364.04397637564995,557.2933605660002,209.673614766,NA,NA
CYM,2023-07-11,0.05110303941999987,0.2995351750000013,-0.22584763000000008,252.84346798929997,343.0456596629996,0.13113008999985715,NA,NA
CYP,2023-07-11,-0.03578948270000019,0.09347999299999989,-0.2385758169999998,225.8714797303387,232.29538039118867,217.97401349518873,NA,NA
CZE,2023-07-11,-0.0975106209699998,0.12272870999999956,-0.25214791400000014,458.5820409410184,466.3970884604285,455.4859829204284,0,407.9573165211707
DEU,2023-07-11,-0.0699176460399999,0.23681032299999963,-0.267081110000001,299.6997566464419,305.59578686576197,291.79462879776196,0,209.67654489921057
DJI,2023-07-11,0.09591960352999944,0.6477018469999996,-0.12043930099999986,188.8228716342098,587.6025304590003,55.89014447100039,NA,NA
DMA,2023-07-11,0.01766082970000007,0.32897490400000007,-0.2437131910000003,203.1861561898099,482.6743010219991,101.5543710179993,NA,NA
DNK,2023-07-11,-0.06517138570999988,0.10176169699999954,-0.28607992700000096,117.89644806898518,125.18441184639522,113.58567237439516,NA,NA
DOM,2023-07-11,-0.01780304343000009,0.18666295600000035,-0.17489169600000026,47.93086901346946,87.2211908424295,21.22132238842948,NA,NA
DZA,2023-07-11,0.12895451703999974,0.3456088249999994,-0.12911997100000003,261.695050620659,405.77636812172847,107.55021264072928,NA,NA
ECU,2023-07-11,0.02541622216000017,0.3415410280000009,-0.21127148199999987,461.1115100370323,469.7371781974623,453.3252572394623,NA,NA
EGY,2023-07-11,0.15029388218999937,0.4380826110000002,-0.09794578800000016,313.19406830995433,369.9896100485645,287.0653486585643,0,22.371365459491088
ERI,2023-07-11,0.02427874273999982,0.31989065699999975,-0.13807724900000043,98.01114033704005,257.28073482599933,-45.097533063000014,NA,NA
ESH,2023-07-11,-0.0741234899099998,0.2221571360000009,-0.28585847700000067,27.33720149274005,471.65376606299975,-101.68385286299988,NA,NA
ESP,2023-07-11,-0.00862580307999985,0.17185358200000067,-0.2202826850000003,345.36308228233173,353.9220023643717,336.8396890993717,NA,NA
EST,2023-07-11,-0.07793418837999981,0.14466699599999946,-0.3271239899999992,405.1456496867609,409.70409141975097,401.9166413947509,NA,NA
ETH,2023-07-11,0.13723340488999963,0.35830489199999976,-0.06809064500000009,276.4807056716395,475.73303005799966,51.490248135000336,0,6.138761890021527
FIN,2023-07-11,-0.07310034364999991,0.18414512899999988,-0.2611839799999995,269.0282525732521,274.3808884634621,262.1247085484621,NA,NA
