iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-06-20,0.5365240000000004,1.5947826630000037,0.0808623459999998,392.9053201464659,496.2234239549658,335.8911942399658,0.3498297495218994,204.3005737207892
AFG,2022-06-20,0.1304211245000002,0.3562798689999994,-0.0016788819999998,199.8126601029999,386.456549906,116.2500428460002,0.001568955152182625,19.36467207029883
AGO,2022-06-20,0.15811986249999938,0.411096256000001,-0.17742032800000013,93.70953935349996,206.67545006499984,13.229896427999735,0,5.599168329005717
AIA,2022-06-20,-0.3657742190000008,1.0784892599999962,-0.3657742190000008,67.02681992649984,319.844273371,13.50819607899973,0,59.50413223140496
ALB,2022-06-20,0.14357909349999964,0.43182234199999986,-0.28133646799999973,609.7803090400001,625.928422196,591.825668651,0,121.72225327835586
AND,2022-06-20,0.6198596399999984,1.0558824920000012,-0.3837954659999997,249.5986201570975,459.70971180909714,157.25421729309747,0,197.79196938749126
ARE,2022-06-20,0.2346135329999998,0.7996646839999996,-0.17655380700000037,141.05369823299984,512.8941494110004,75.45339459000017,0.005004462479192696,23.11060772891187
ARG,2022-06-20,0.13716928749999957,0.6969302509999978,-0.1077461659999998,375.70935209045416,504.25112704645414,340.6790846364543,0.013469457930530369,282.89369978039866
ARM,2022-06-20,0.0092855759999995,0.317001557,-0.2573489910000009,475.1529351974999,634.5509535609999,396.262217589,0,290.7219634732734
ATG,2022-06-20,0.0746450785000002,0.6706995689999995,-0.25917676199999967,-47.55661173829811,35.45119178720172,-84.85334562879814,0,141.80374361883153
AUS,2022-06-20,0.23646502250000032,0.870984341,-0.17906131399999914,48.70622169366324,91.90098760166325,-2.0184017733367385,0.1875856713940324,36.62525408406483
AUT,2022-06-20,0.05662119549999972,0.4539217540000008,-0.07919572400000009,214.72205835411867,221.08681536461864,211.96964518361864,0.04146820903339042,221.0863741878866
AZE,2022-06-20,0.1011736384999994,0.3554233959999999,-0.06424222700000029,439.1455186230003,505.8445166249992,245.01992841200007,0.0036680757294286484,95.03739676567668
BDI,2022-06-20,0.04035865049999959,0.2965657799999993,-0.351937760000001,89.1663985064999,198.73879307100032,-34.669450774000275,0,0.3100666651489719
BEL,2022-06-20,0.12357717550000091,0.5298841459999987,-0.13087862099999983,221.96321034250136,231.34997803350137,214.38006426150136,0.05587872562806398,273.9604966638681
BEN,2022-06-20,0.09746620249999977,0.34200280500000035,-0.24339220999999972,52.75716441449995,176.97568106399996,-48.846907970000125,0,1.3091285372271582
BES,2022-06-20,-0.1279276609999981,1.3657754629999983,-0.30861059899999976,137.2402771775,432.2457127870001,-64.73512101700003,0,136.13159387407828
BFA,2022-06-20,0.17714996750000056,0.3857634480000005,-0.16247111899999925,273.26497642500027,377.3928843299998,-25.697727663999892,0.0017444215839934108,1.8002430746812
BGD,2022-06-20,0.2087404200000001,0.601460720999999,0.06895492099999971,327.5905997279998,452.5011273510001,156.82996806399984,0,17.516769671718382
BGR,2022-06-20,0.18068788500000055,0.6346411720000009,-0.00622383099999922,1036.7870384525668,1053.1190741095668,1026.6865478215668,0.056186658604787394,539.7834167433343
BHR,2022-06-20,0.3994310489999998,1.472356007,0.05047993999999955,205.20790607099997,559.9940662819994,113.48327521299964,0.01429964622675235,85.28309009635102
BHS,2022-06-20,0.3401433129999986,0.8514497450000006,-0.12443251799999934,213.98654767699983,356.00743493699935,80.8234666960003,0.09447890475014739,205.33415299032032
BIH,2022-06-20,0.02921808699999993,0.4874236029999991,-0.19772847899999976,747.9617733115534,772.2667592265533,729.4431432165534,0.015321166896841662,484.05694693881554
BLR,2022-06-20,0.14229990250000052,0.40996315399999966,-0.2087358450000001,769.7741652348001,790.8776453107994,485.3107864547998,0,73.89704842819454
BLZ,2022-06-20,0.34742670200000003,1.2362277649999978,0.0160226669999998,241.76468271651063,408.2287653580105,196.7178271180104,0,167.4425496709186
BMU,2022-06-20,-0.06563446250000057,0.905290961,-0.47550048000000034,202.00368443366148,335.4387924251616,100.61981252616118,0,222.2508535721188
BOL,2022-06-20,0.07842703849999982,0.5247333940000016,-0.08996215999999985,514.5661809449318,542.022339069432,487.4712575474319,0.0010563734985129642,185.5160883148527
BRA,2022-06-20,0.26096977199999805,0.7841882380000014,0.00354615000000015,367.60019047432667,375.9535103898267,363.2967443868267,0.061392068554101155,312.70164023391726
BRB,2022-06-20,0.1841532520000004,0.7350988129999971,0.03507739499999981,86.0069630700503,172.46982363105002,23.21877222705055,0.21723414016989445,164.0552226563043
BRN,2022-06-20,0.19265850200000015,0.9256384219999986,-0.2640516409999991,87.17324737269564,243.24211028419572,43.880524679195915,0,50.958933893806105
BTN,2022-06-20,0.03825274449999972,0.3515223149999999,-0.2088828809999995,128.90673389299988,337.9830172109994,-26.451878579000297,0,2.6926529042184897
BWA,2022-06-20,0.6045033474999986,1.1838808009999997,0.13489628500000045,403.1401273270002,642.5359959199996,263.04922000699975,0.04171463850094275,113.00495569905391
CAF,2022-06-20,0.02999263549999962,0.24610346400000016,-0.297849923,58.30079506299979,174.65360614099998,-48.85147159199935,0,2.2967540361387133
CAN,2022-06-20,0.0927074335000002,0.4540917859999999,-0.05545649000000049,91.3784117933132,116.77542936581312,70.7466975818131,0.058448173925373846,109.70656573687137
CHE,2022-06-20,0.09620121550000042,0.5202948250000006,-0.1110659369999998,169.39791625411596,178.69974800311596,165.02897121911596,0.008605364193928652,158.56817754679196
CHL,2022-06-20,0.21105381050000055,0.5607233149999971,-0.22526368699999996,264.68383474600546,270.0575804205054,258.3108128985054,0.1184133424094341,303.33074090525673
CHN,2022-06-20,-0.01919884549999995,0.2952076970000005,-0.1533361039999995,65.61635653045843,137.54049347945855,-22.161133101542077,0,0.36185720355581524
CIV,2022-06-20,0.11755641749999872,0.3196788679999998,-0.17219344099999942,72.5194766905,189.94724752499985,-21.303925124999893,0.0013861356640914976,2.96448214027035
CMR,2022-06-20,0.15563520949999918,0.3704047149999997,-0.1852491099999999,156.14145149749993,255.8414016480001,40.046563270000355,0,7.089264715421854
COD,2022-06-20,0.11154182749999898,0.3360277549999993,-0.2177624050000001,103.24724249349995,192.97679232299996,-49.819535976000296,0.001082508986502477,1.4646346587378511
COG,2022-06-20,0.13802920900000026,0.3526694349999999,-0.24251686399999983,149.1023175529999,248.75984928899993,-15.535540272000077,0,6.8057069653494064
COK,2022-06-20,-0.2965341580000001,0.6764110670000001,-0.6850561809999982,-50.72807029500026,122.97994836400004,-87.93228045700013,0,5.690871841566128
COL,2022-06-20,-0.0069154295,0.35717912800000057,-0.2749893840000014,349.438384653361,356.56682227036106,345.47298523636107,0.011703699545278112,272.9263721627038
COM,2022-06-20,0.06899449650000007,0.3599250750000007,-0.28588180900000004,128.09336020599991,262.1291377809998,1.2811346309999372,0,18.00877027112204
CPV,2022-06-20,0.2367800219999995,0.5357670529999992,-0.09097266199999936,199.1066099722802,297.08131489128004,128.98053579328027,0,71.54285185468615
CRI,2022-06-20,-0.119489330000001,0.2975764390000001,-0.3744173479999997,141.04605137512323,188.64384601812336,131.3980570331232,0,165.88659428108642
CUB,2022-06-20,0.09924384099999924,0.3626972950000007,-0.0557962489999997,511.106746970605,535.2601738066052,474.4027150956051,0,75.36117965295863
CUW,2022-06-20,0.3583764074999989,0.8227828299999993,0.05501902099999978,257.3532008669998,445.6999256989997,179.70258893299984,0.07585135561542755,168.6934148887109
CYM,2022-06-20,0.07261266050000018,0.8557112090000002,-0.4818512990000005,52.74960403999981,271.6821469809997,-43.211609133000366,0,42.1065295196848
CYP,2022-06-20,0.07396445149999989,0.5019404160000005,-0.1358765689999996,130.18723473130905,144.29655466930907,119.66472860430908,0.02790163001322537,119.4189764566046
CZE,2022-06-20,-0.04010881349999982,0.3349991179999993,-0.17604447800000086,418.9060184947977,436.1023029847975,413.7436506127976,0.008158848205608197,375.85715693698376
DEU,2022-06-20,0.30816994700000033,0.5312952659999991,-0.04682100800000048,148.95221775734447,152.84705515834443,142.94151547234443,0.08209131507736113,167.29107515975687
DJI,2022-06-20,1.1933130494999988,1.4993292280000008,-0.04632766000000021,564.3950995095,664.8943967540009,84.68719536199983,0,18.85856772670443
DMA,2022-06-20,0.2742579024999996,1.0193454499999977,0.0473585989999999,176.73637546949988,339.90810056699945,76.15341186599989,0,92.83378595577231
DNK,2022-06-20,0.0787582385,0.40790857400000013,-0.105598852999999,62.82325229324063,67.45622631024064,60.304915059240635,0.05375602368499005,110.59119240665633
DOM,2022-06-20,0.10082543149999972,0.4425485350000002,-0.06094078700000049,59.51726986277583,100.14250132427584,40.93457537227583,0.0034234963593170317,40.013825447697464
DZA,2022-06-20,0.03748666899999921,0.3415830589999991,-0.17698852400000095,218.75045711887648,287.1014974603765,134.8821600643765,0,15.409054014976391
ECU,2022-06-20,0.09253015549999988,0.5113276599999994,-0.03758864099999953,412.69284812452094,452.804453987521,404.82924212952094,0.04583957245318968,199.5307145819146
EGY,2022-06-20,0.27560048000000087,0.588083295000001,0.10391689899999984,331.3522306357029,351.404198375703,311.8682709167029,3.59683500388415e-4,23.71225465760639
ERI,2022-06-20,0.09511532399999964,0.3705395860000008,-0.29111240000000094,29.928073657999867,157.19156998999995,-106.6637064780004,0,2.859949653779493
ESH,2022-06-20,-0.10535957950000004,0.27429723199999934,-0.4586090659999993,-19.7968673560002,241.0707752390001,-192.04299669800025,NA,NA
ESP,2022-06-20,0.18317892350000095,0.7084558419999972,-0.26642679199999986,261.9345728492283,271.13480858622825,252.44300073122824,0.1600163918395833,229.93157523665903
EST,2022-06-20,0.19402902550000067,0.810268605000002,0.08143897600000008,342.4715383727008,351.0940282417008,340.5116866677008,0.4527659471712693,195.14212323081705
ETH,2022-06-20,0.1572879149999992,0.46249996499999896,-0.12733216300000025,144.61165724600008,252.9670139849999,13.777592786999737,8.483474861164965e-4,6.382966485540519
FIN,2022-06-20,0.289310573500001,0.8259749149999983,0.07265115000000005,144.7097769820473,160.60060343004733,139.01337758104728,0.2568326033580007,85.98935793831727
