iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-04-09,0.11421121000000042,0.8094766249999997,-0.04807474400000024,371.1783517484659,416.67063213996585,339.4030891509659,0,197.77041839638042
AFG,2022-04-09,0.25125706199999925,0.6379987120000014,-0.01455100699999949,183.08509793000013,360.25950543699975,105.98563644899995,3.13791030436525e-4,19.256727955828666
AGO,2022-04-09,0.20159738149999903,0.41925207099999984,-0.11019327900000005,137.32714980349996,192.0464653290003,-23.998701472999915,0,5.599168329005717
AIA,2022-04-09,0.3236603595000001,0.8195884480000026,-0.12068165299999983,102.61265142849992,343.4080792819995,6.988419859999904,0,59.50413223140496
ALB,2022-04-09,0.1944491244999987,0.5482838950000003,-0.17393724699999968,605.1637272119796,626.1755222489797,548.4966189009795,0,121.54821516957925
AND,2022-04-09,0.10888970250000032,0.9829471539999994,-0.24029550199999927,254.10748829659772,500.1665743810969,154.82049463809753,0,197.79196938749126
ARE,2022-04-09,-0.19910010200000056,0.4668190599999999,-0.19910010200000056,103.89583634450008,478.2768868150003,37.28208494500005,0,23.040545254203174
ARG,2022-04-09,0.07896096150000032,0.5099115389999993,-0.18473620900000032,371.68422670495454,481.66644491645434,338.956417086454,0.039742731975256754,281.0978764707305
ARM,2022-04-09,0.11435759300000035,0.6090014889999997,-0.12507008499999997,539.1880202905003,718.794434483999,405.939504212,0.016845634689609073,290.41874204886045
ATG,2022-04-09,0.0638071030000002,0.4031928639999997,-0.1758311360000001,-24.494587094298144,16.997434321201897,-50.52944543479818,0,136.73932420387328
AUS,2022-04-09,0.03887527650000039,1.4575203280000022,-0.5434161770000007,-16.487016360711497,42.454237732788606,-57.63876250221142,0.09548934693701391,25.445729729977067
AUT,2022-04-09,0.3520851194999989,1.4443872949999972,-0.15324155900000008,202.3029841400649,224.5766266825648,187.0808442405649,0.41882891123724325,179.2311285368512
AZE,2022-04-09,0.08054764699999988,0.6355415520000028,-0.08048820900000021,457.3162505175006,541.9000407989997,242.18185049499985,0.011004227188285946,94.91023680705648
BDI,2022-04-09,0.07218104900000014,0.2755088760000001,-0.1954888519999997,159.22811551249995,202.91926587599983,-52.19399194400025,0,0.3100666651489719
BEL,2022-04-09,-0.0207001799999996,0.8540808649999975,-0.7209520620000001,199.35474721626665,216.59080699476655,183.51437242476655,0.24500672006151128,266.47274742970757
BEN,2022-04-09,0.07342030750000049,0.3601667560000004,-0.10764109299999992,63.675232251999894,153.34743761400014,-52.56191030600011,0,1.3091285372271582
BES,2022-04-09,1.5160902435000008,2.717212901000006,0.8001863310000009,224.08602898499996,467.49253545900024,47.207796367999975,0,124.78729438457174
BFA,2022-04-09,1.3627100290000054,1.4985099150000007,-0.0375899150000001,231.40313503600007,297.7326239139999,-22.381611922999937,0,1.7769841202279544
BGD,2022-04-09,0.2814057605000012,0.6651720160000011,-0.02072721799999991,329.02372220300043,440.7987377610007,154.35965472800018,7.516378459252335e-5,17.511959189504463
BGR,2022-04-09,0.5553596535000003,1.625190631999997,0.20888722699999904,1023.5047228799124,1046.9955654039122,1017.4972977699124,0.25012125443421485,532.0260329101571
BHR,2022-04-09,-0.08830799450000001,0.7290042500000019,-0.17607853400000062,183.90958672500005,545.2776690610002,120.931793325,0.007149823113376175,84.19631698311784
BHS,2022-04-09,0.06193906050000029,0.43069240700000067,-0.10464319299999995,232.1079140070002,366.13499520599976,105.07707840199996,0.03149296825004912,198.7836155943101
BIH,2022-04-09,0.5843742464999993,0.7396361259999976,-0.05457019700000056,757.2839625185283,778.005398702528,701.8425369345282,0.05362408413894582,482.06519524222614
