iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-04-07,0.11170498000000034,0.8011602109999989,-0.07059786300000012,370.931109134966,415.74429420496585,339.4097700649659,0,197.77041839638042
AFG,2022-04-07,0.2340582905000001,0.6242433589999992,-0.01560079499999935,182.22071779050012,359.42698397899966,105.76070136899996,0.0012551641217461,19.256727955828666
AGO,2022-04-07,0.1768805534999992,0.3951562180000008,-0.11782555500000012,136.71955178349998,190.5807860880003,-23.119574793999924,0,5.599168329005717
AIA,2022-04-07,0.31742069800000017,0.8326162409999994,-0.12007375999999984,102.50087123149996,344.4014514879995,3.569993952999888,0,59.50413223140496
ALB,2022-04-07,0.2021286864999987,0.558140672999997,-0.1739098179999997,599.5620873544796,618.8744294349796,546.6513599779796,0,121.54821516957925
AND,2022-04-07,0.07597172750000036,0.9305238969999998,-0.2599258110000004,253.87461861309777,499.866935775097,154.61021685009754,0,197.79196938749126
ARE,2022-04-07,-0.19910010200000056,0.46689016299999975,-0.22952009699999992,104.3154785985001,508.0605030589994,37.23191249800008,0,23.040545254203174
ARG,2022-04-07,0.07292934000000027,0.5137196909999993,-0.18503183200000003,373.4893921694545,481.2160042054543,341.56469116245415,0.044128136882871295,281.012361075032
ARM,2022-04-07,0.15170486200000025,0.6138531759999999,-0.10375966299999974,539.4094297475003,716.1526341809989,405.13578596500014,0.033691269379218146,290.3850507794812
ATG,2022-04-07,0.05014099399999993,0.3655477870000013,-0.17636597999999998,103.58696377880575,197.40679373280597,13.772112598805927,0,136.73932420387328
AUS,2022-04-07,0.07199386950000027,1.447342150000002,-0.5147582100000004,-16.04849278671148,40.80060975578861,-56.66410627021143,0.258354425976794,25.30613109080011
AUT,2022-04-07,0.415195175999998,1.435681915999997,-0.19964788199999825,202.86511223906487,223.6955964065648,186.80817390956489,0.4547680257328483,178.49022986878794
AZE,2022-04-07,0.0941045015,0.6374700960000027,-0.0655853870000001,456.7651274210006,541.2715366949997,250.16474647800007,0.014672302917714593,94.91023680705648
BDI,2022-04-07,0.07218104900000014,0.274692312,-0.18381608200000016,159.04668528549993,202.08022436099984,-56.57111559000003,0,0.3100666651489719
